COURSE TOTAL:,11,7,3,0,1,22,3.227,1,0,0,0,0,23,
,50.00%,31.82%,13.64%,0.00%,4.55%,,,,,,,,,
RPTS-381-501,5,0,0,0,0,5,4,0,0,0,0,0,5,MERRITT L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-402-900,7,5,1,0,0,13,3.461,0,0,0,1,0,14,LEE J
,53.85%,38.46%,7.69%,0.00%,0.00%,,,,,,,,,
RPTS-402-901,4,8,3,0,0,15,3.066,0,0,0,0,0,15,LEE J
,26.67%,53.33%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,13,4,0,0,28,3.25,0,0,0,1,0,29,
,39.29%,46.43%,14.29%,0.00%,0.00%,,,,,,,,,
RPTS-403-900,8,19,25,8,6,66,2.227,0,0,0,0,0,66,PETRICK J
,12.12%,28.79%,37.88%,12.12%,9.09%,,,,,,,,,
COURSE TOTAL:,8,19,25,8,6,66,2.227,0,0,0,0,0,66,
,12.12%,28.79%,37.88%,12.12%,9.09%,,,,,,,,,
RPTS-411-550,9,8,0,1,0,18,3.388,2,0,0,0,0,20,PETRICK J
,50.00%,44.44%,0.00%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,9,8,0,1,0,18,3.388,2,0,0,0,0,20,
,50.00%,44.44%,0.00%,5.56%,0.00%,,,,,,,,,
RPTS-421-700,3,2,0,0,0,5,3.6,0,0,0,0,36,41,GHOSHAL A
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,36,41,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-423-500,8,2,0,0,0,10,3.8,0,0,0,0,0,10,GIRARD J
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-423-501,8,8,1,0,0,17,3.411,0,0,0,2,0,19,GIRARD J
,47.06%,47.06%,5.88%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RPTS-423-700,10,9,0,4,4,27,2.629,0,0,0,6,0,33,IARMOLENKO S
,37.04%,33.33%,0.00%,14.81%,14.81%,,,,,,,,,
COURSE TOTAL:,26,19,1,4,4,54,3.092,0,0,0,8,0,62,
,48.15%,35.19%,1.85%,7.41%,7.41%,,,,,,,,,
RPTS-426-901,16,14,7,1,2,40,3.025,0,0,0,1,0,41,MATARRITA CASCANTE
,40.00%,35.00%,17.50%,2.50%,5.00%,,,,,,,,,
COURSE TOTAL:,16,14,7,1,2,40,3.025,0,0,0,1,0,41,
,40.00%,35.00%,17.50%,2.50%,5.00%,,,,,,,,,
RPTS-460-900,15,13,4,0,0,32,3.343,0,0,0,0,0,32,PETRIELLO M
,46.88%,40.63%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,13,4,0,0,32,3.343,0,0,0,0,0,32,
,46.88%,40.63%,12.50%,0.00%,0.00%,,,,,,,,,
RPTS-474-700,2,5,2,0,0,9,3,2,0,0,0,0,11,GABRIEL M
,22.22%,55.56%,22.22%,0.00%,0.00%,,,,,,,,,
RPTS-474-900,7,1,0,0,0,8,3.875,0,0,0,0,0,8,GABRIEL M
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,2,0,0,17,3.411,2,0,0,0,0,19,
,52.94%,35.29%,11.76%,0.00%,0.00%,,,,,,,,,
RPTS-476-500,14,1,1,0,0,16,3.812,0,0,0,0,0,16,HARWELL W
,87.50%,6.25%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,1,1,0,0,16,3.812,0,0,0,0,0,16,
,87.50%,6.25%,6.25%,0.00%,0.00%,,,,,,,,,
RPTS-478-500,15,1,0,0,0,16,3.937,1,0,0,0,0,17,OUTLEY C
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,15,1,0,0,0,16,3.937,1,0,0,0,0,17,
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-481-500,29,7,2,0,0,38,3.71,0,0,0,0,0,38,SCOTT S
,76.32%,18.42%,5.26%,0.00%,0.00%,,,,,,,,,
RPTS-481-700,17,8,0,1,2,28,3.321,0,0,0,0,0,28,SCOTT S
,60.71%,28.57%,0.00%,3.57%,7.14%,,,,,,,,,
COURSE TOTAL:,46,15,2,1,2,66,3.545,0,0,0,0,0,66,
,69.70%,22.73%,3.03%,1.52%,3.03%,,,,,,,,,
RPTS-484-500,37,6,2,0,0,45,3.753,8,0,0,0,0,53,SCOTT S
,82.22%,13.33%,4.44%,0.00%,0.00%,,,,,,,,,
RPTS-484-550,5,2,0,0,0,7,3.714,0,0,0,0,0,7,SCOTT S
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,42,8,2,0,0,52,3.747,8,0,0,0,0,60,
,80.77%,15.38%,3.85%,0.00%,0.00%,,,,,,,,,
RPTS-601-600,15,1,0,0,0,16,3.937,0,0,0,0,0,16,SCOTT D
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,0,0,0,16,3.937,0,0,0,0,0,16,
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-604-600,5,2,0,0,0,7,3.714,0,0,0,0,0,7,THOMAS J
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-615-601,13,3,0,0,0,16,3.812,1,0,0,0,0,17,ELLIS G
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,3,0,0,0,16,3.812,1,0,0,0,0,17,
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-670-700,3,2,3,2,1,11,2.363,1,0,0,0,0,12,RICHMOND D
,27.27%,18.18%,27.27%,18.18%,9.09%,,,,,,,,,
COURSE TOTAL:,3,2,3,2,1,11,2.363,1,0,0,0,0,12,
,27.27%,18.18%,27.27%,18.18%,9.09%,,,,,,,,,
RPTS-678-600,5,0,0,0,0,5,4,0,0,0,0,0,5,KYLE G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,976,610,207,48,35,1876,3.292,17,0,0,35,36,1964,
,52.03%,32.52%,11.03%,2.56%,1.87%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEPS-313-599,21,14,3,0,1,39,3.384,0,0,0,2,0,41,LOMBARDINI L
,53.85%,35.90%,7.69%,0.00%,2.56%,,,,,,,,,
COURSE TOTAL:,21,14,3,0,1,39,3.384,0,0,0,2,0,41,
,53.85%,35.90%,7.69%,0.00%,2.56%,,,,,,,,,
SCSC-105-501,6,3,1,0,0,10,3.5,0,0,0,0,0,10,CARSON K
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
SCSC-105-502,9,0,0,0,0,9,4,0,0,0,0,0,9,CARSON K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-105-503,7,1,0,1,0,9,3.555,0,0,0,0,0,9,CARSON K
,77.78%,11.11%,0.00%,11.11%,0.00%,,,,,,,,,
SCSC-105-504,9,0,0,0,1,10,3.6,0,0,0,0,0,10,CARSON K
,90.00%,0.00%,0.00%,0.00%,10.00%,,,,,,,,,
SCSC-105-505,10,0,0,0,0,10,4,0,0,0,0,0,10,CARSON K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-105-506,8,2,0,1,0,11,3.545,0,0,0,0,0,11,CARSON K
,72.73%,18.18%,0.00%,9.09%,0.00%,,,,,,,,,
SCSC-105-507,9,1,0,0,0,10,3.9,0,0,0,0,0,10,CARSON K
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-105-508,10,0,0,0,0,10,4,0,0,0,0,0,10,CARSON K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-105-509,9,1,0,1,0,11,3.636,0,0,0,1,0,12,CARSON K
,81.82%,9.09%,0.00%,9.09%,0.00%,,,,,,,,,
SCSC-105-510,8,1,1,0,0,10,3.7,0,0,0,0,0,10,CARSON K
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,85,9,2,3,1,100,3.74,0,0,0,1,0,101,
,85.00%,9.00%,2.00%,3.00%,1.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SCSC-205-500,13,13,4,0,0,30,3.3,0,0,0,0,1,31,NEELY H
,43.33%,43.33%,13.33%,0.00%,0.00%,,,,,,,,,
SCSC-205-501,15,4,0,0,0,19,3.789,0,0,0,0,0,19,NEELY H
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,17,4,0,0,49,3.489,0,0,0,0,1,50,
,57.14%,34.69%,8.16%,0.00%,0.00%,,,,,,,,,
SCSC-301-500,4,8,4,0,1,17,2.823,0,0,0,3,1,21,FEAGLEY S
,23.53%,47.06%,23.53%,0.00%,5.88%,,,,,,,,,
SCSC-301-501,6,5,7,1,3,22,2.454,0,0,0,2,0,24,FEAGLEY S
,27.27%,22.73%,31.82%,4.55%,13.64%,,,,,,,,,
SCSC-301-502,4,8,6,1,2,21,2.523,0,0,0,2,0,23,FEAGLEY S
,19.05%,38.10%,28.57%,4.76%,9.52%,,,,,,,,,
SCSC-301-503,4,6,9,3,0,22,2.5,0,0,0,1,0,23,FEAGLEY S
,18.18%,27.27%,40.91%,13.64%,0.00%,,,,,,,,,
SCSC-301-504,6,6,6,1,1,20,2.75,0,0,0,4,0,24,FEAGLEY S
,30.00%,30.00%,30.00%,5.00%,5.00%,,,,,,,,,
SCSC-301-505,4,8,8,1,0,21,2.714,0,0,0,3,0,24,FEAGLEY S
,19.05%,38.10%,38.10%,4.76%,0.00%,,,,,,,,,
SCSC-301-506,4,6,6,0,2,18,2.555,0,0,0,3,0,21,FEAGLEY S
,22.22%,33.33%,33.33%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,32,47,46,7,9,141,2.609,0,0,0,18,1,160,
,22.70%,33.33%,32.62%,4.96%,6.38%,,,,,,,,,
SCSC-302-502,41,16,7,1,2,67,3.388,0,0,0,0,0,67,HALL M
,61.19%,23.88%,10.45%,1.49%,2.99%,,,,,,,,,
SCSC-302-503,61,14,4,2,0,81,3.654,0,0,0,0,0,81,JESSUP R
,75.31%,17.28%,4.94%,2.47%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SCSC-302-599,73,18,6,2,0,99,3.636,0,0,0,0,0,99,JESSUP R
,73.74%,18.18%,6.06%,2.02%,0.00%,,,,,,,,,
COURSE TOTAL:,175,48,17,5,2,247,3.574,0,0,0,0,0,247,
,70.85%,19.43%,6.88%,2.02%,0.81%,,,,,,,,,
SCSC-307-502,1,4,4,2,1,12,2.166,0,0,0,3,0,15,FINLAYSON S
,8.33%,33.33%,33.33%,16.67%,8.33%,,,,,,,,,
SCSC-307-503,0,2,2,7,1,12,1.416,0,0,0,4,0,16,FINLAYSON S
,0.00%,16.67%,16.67%,58.33%,8.33%,,,,,,,,,
COURSE TOTAL:,1,6,6,9,2,24,1.791,0,0,0,7,0,31,
,4.17%,25.00%,25.00%,37.50%,8.33%,,,,,,,,,
SCSC-311-500,5,2,4,3,0,14,2.642,0,0,0,1,0,15,SMITH C
,35.71%,14.29%,28.57%,21.43%,0.00%,,,,,,,,,
SCSC-311-900,1,11,9,1,0,22,2.545,1,0,0,1,0,24,SMITH C
,4.55%,50.00%,40.91%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,6,13,13,4,0,36,2.583,1,0,0,2,0,39,
,16.67%,36.11%,36.11%,11.11%,0.00%,,,,,,,,,
SCSC-312-501,8,4,1,1,1,15,3.133,0,0,0,0,0,15,WHERLEY B
,53.33%,26.67%,6.67%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,8,4,1,1,1,15,3.133,0,0,0,0,0,15,
,53.33%,26.67%,6.67%,6.67%,6.67%,,,,,,,,,
SCSC-402-501,12,11,3,0,0,26,3.346,0,0,0,0,0,26,HAYS D
,46.15%,42.31%,11.54%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,11,3,0,0,26,3.346,0,0,0,0,0,26,
,46.15%,42.31%,11.54%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SCSC-405-501,22,6,8,4,1,41,3.073,0,0,0,0,0,41,GENTRY T
,53.66%,14.63%,19.51%,9.76%,2.44%,,,,,,,,,
SCSC-405-700,6,6,3,1,1,17,2.882,0,0,0,2,0,19,GENTRY T
,35.29%,35.29%,17.65%,5.88%,5.88%,,,,,,,,,
COURSE TOTAL:,28,12,11,5,2,58,3.017,0,0,0,2,0,60,
,48.28%,20.69%,18.97%,8.62%,3.45%,,,,,,,,,
SCSC-406-500,8,2,0,0,0,10,3.8,0,0,0,0,0,10,GENTRY T
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-421-550,7,0,0,0,0,7,4,0,0,0,0,0,7,HAGUE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-422-500,13,17,8,0,1,39,3.051,0,0,0,0,0,39,ARTHUR S
,33.33%,43.59%,20.51%,0.00%,2.56%,,,,,,,,,
COURSE TOTAL:,13,17,8,0,1,39,3.051,0,0,0,0,0,39,
,33.33%,43.59%,20.51%,0.00%,2.56%,,,,,,,,,
SCSC-429-900,4,6,0,1,0,11,3.181,0,0,0,0,0,11,WHITE R
,36.36%,54.55%,0.00%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,0,1,0,11,3.181,0,0,0,0,0,11,
,36.36%,54.55%,0.00%,9.09%,0.00%,,,,,,,,,
SCSC-432-500,10,3,0,0,0,13,3.769,0,0,0,0,1,14,ARTHUR S
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,3,0,0,0,13,3.769,0,0,0,0,1,14,
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-446-500,2,2,0,1,0,5,3,0,0,0,0,0,5,BAGAVATHIANNAN M
,40.00%,40.00%,0.00%,20.00%,0.00%,,,,,,,,,
SCSC-446-501,11,3,2,1,0,17,3.411,0,0,0,0,0,17,BAGAVATHIANNAN M
,64.71%,17.65%,11.76%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,13,5,2,2,0,22,3.318,0,0,0,0,0,22,
,59.09%,22.73%,9.09%,9.09%,0.00%,,,,,,,,,
SCSC-481-900,22,5,2,2,0,31,3.516,0,0,0,0,0,31,ROONEY W
,70.97%,16.13%,6.45%,6.45%,0.00%,,,,,,,,,
COURSE TOTAL:,22,5,2,2,0,31,3.516,0,0,0,0,0,31,
,70.97%,16.13%,6.45%,6.45%,0.00%,,,,,,,,,
SCSC-484-504,6,0,0,0,0,6,4,0,0,0,0,0,6,HAGUE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-491-504,5,0,0,0,0,5,4,1,0,0,0,0,6,HAGUE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,1,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-615-600,10,0,0,0,0,10,4,0,0,0,0,0,10,FEAGLEY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SCSC-618-600,7,0,0,0,0,7,4,0,0,0,0,0,7,AITKENHEAD J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-624-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,ARTHUR S
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-627-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,HOWE J
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-642-600,9,6,0,0,0,15,3.6,0,0,0,0,0,15,ROONEY W
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,0,0,0,15,3.6,0,0,0,0,0,15,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-646-699,6,1,0,0,0,7,3.857,0,0,0,0,0,7,HEQUET E
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,0,0,0,7,3.857,0,0,0,0,0,7,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-660-600,10,15,3,0,0,28,3.25,0,0,0,1,0,29,IBRAHIM A
,35.71%,53.57%,10.71%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,15,3,0,0,28,3.25,0,0,0,1,0,29,
,35.71%,53.57%,10.71%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,544,244,121,39,19,967,3.243,2,0,0,33,3,1005,
,56.26%,25.23%,12.51%,4.03%,1.96%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,WILDLIFE & FISHERIES SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
WFSC-101-501,20,5,1,0,1,27,3.592,0,0,0,0,0,27,HUNTLEY J
,74.07%,18.52%,3.70%,0.00%,3.70%,,,,,,,,,
COURSE TOTAL:,20,5,1,0,1,27,3.592,0,0,0,0,0,27,
,74.07%,18.52%,3.70%,0.00%,3.70%,,,,,,,,,
WFSC-301-500,13,8,8,1,0,30,3.1,0,0,0,0,0,30,HUNTLEY J
,43.33%,26.67%,26.67%,3.33%,0.00%,,,,,,,,,
COURSE TOTAL:,13,8,8,1,0,30,3.1,0,0,0,0,0,30,
,43.33%,26.67%,26.67%,3.33%,0.00%,,,,,,,,,
WFSC-302-511,2,3,8,1,0,14,2.428,0,0,0,1,0,15,CONWAY K
,14.29%,21.43%,57.14%,7.14%,0.00%,,,,,,,,,
WFSC-302-512,3,3,5,2,2,15,2.2,0,0,0,0,0,15,CONWAY K
,20.00%,20.00%,33.33%,13.33%,13.33%,,,,,,,,,
WFSC-302-513,6,2,5,0,0,13,3.076,0,0,0,2,0,15,CONWAY K
,46.15%,15.38%,38.46%,0.00%,0.00%,,,,,,,,,
WFSC-302-514,3,3,5,0,1,12,2.583,0,0,0,4,0,16,CONWAY K
,25.00%,25.00%,41.67%,0.00%,8.33%,,,,,,,,,
WFSC-302-515,2,3,6,1,1,13,2.307,0,0,0,3,0,16,CONWAY K
,15.38%,23.08%,46.15%,7.69%,7.69%,,,,,,,,,
WFSC-302-516,4,5,3,2,0,14,2.785,0,0,0,1,0,15,CONWAY K
,28.57%,35.71%,21.43%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,20,19,32,6,4,81,2.555,0,0,0,11,0,92,
,24.69%,23.46%,39.51%,7.41%,4.94%,,,,,,,,,
WFSC-304-500,8,31,16,2,0,57,2.789,0,0,0,0,0,57,LACHER T
,14.04%,54.39%,28.07%,3.51%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,WILDLIFE & FISHERIES SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,31,16,2,0,57,2.789,0,0,0,0,0,57,
,14.04%,54.39%,28.07%,3.51%,0.00%,,,,,,,,,
WFSC-311-501,3,7,2,1,0,13,2.923,0,0,0,0,0,13,CONWAY K
,23.08%,53.85%,15.38%,7.69%,0.00%,,,,,,,,,
