BICH-432-900,6,2,0,0,0,8,3.75,0,0,0,0,0,8,HENDERSON POZZI M
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
BICH-491-312,11,0,0,0,0,11,4,0,0,0,0,0,11,KUNKEL G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BICH-697-300,7,0,0,0,0,7,4,0,0,0,0,1,8,BRYK M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,1,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GENE-301-300,26,27,14,6,7,80,2.737,1,0,0,1,0,82,DIBBLEY REYNOLDS M
,32.50%,33.75%,17.50%,7.50%,8.75%,,,,,,,,,
COURSE TOTAL:,26,27,14,6,7,80,2.737,1,0,0,1,0,82,
,32.50%,33.75%,17.50%,7.50%,8.75%,,,,,,,,,
GENE-310-100,5,9,8,2,1,25,2.6,0,0,0,2,0,27,MAGILL C
,20.00%,36.00%,32.00%,8.00%,4.00%,,,,,,,,,
COURSE TOTAL:,5,9,8,2,1,25,2.6,0,0,0,2,0,27,
,20.00%,36.00%,32.00%,8.00%,4.00%,,,,,,,,,
GENE-312-201,3,5,12,3,1,24,2.25,0,0,0,0,0,24,PISHKO E
,12.50%,20.83%,50.00%,12.50%,4.17%,,,,,,,,,
GENE-312-202,11,8,5,2,0,26,3.076,0,0,0,0,0,26,PISHKO E
,42.31%,30.77%,19.23%,7.69%,0.00%,,,,,,,,,
GENE-312-203,9,10,6,2,0,27,2.962,0,0,0,0,0,27,PISHKO E
,33.33%,37.04%,22.22%,7.41%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOCHEMISTRY & BIOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,23,23,23,7,1,77,2.779,0,0,0,0,0,77,
,29.87%,29.87%,29.87%,9.09%,1.30%,,,,,,,,,
GENE-432-900,2,3,0,0,0,5,3.4,0,0,0,0,0,5,HENDERSON POZZI M
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,117,100,73,40,18,348,2.626,1,0,0,7,1,357,
,33.62%,28.74%,20.98%,11.49%,5.17%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGSM-335-250,0,6,2,0,0,8,2.75,0,0,0,0,0,8,MUNSTER C
,0.00%,75.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,6,2,0,0,8,2.75,0,0,0,0,0,8,
,0.00%,75.00%,25.00%,0.00%,0.00%,,,,,,,,,
AGSM-337-250,3,5,0,0,0,8,3.375,0,0,0,0,0,8,ENGLER C
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,0,0,8,3.375,0,0,0,0,0,8,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
AGSM-360-199,41,34,4,2,3,84,3.285,0,0,0,1,0,85,KINGMAN D
,48.81%,40.48%,4.76%,2.38%,3.57%,,,,,,,,,
COURSE TOTAL:,41,34,4,2,3,84,3.285,0,0,0,1,0,85,
,48.81%,40.48%,4.76%,2.38%,3.57%,,,,,,,,,
BAEN-320-300,6,6,5,0,0,17,3.058,0,0,0,0,0,17,SAMARASINGHE N
,35.29%,35.29%,29.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,6,5,0,0,17,3.058,0,0,0,0,0,17,
,35.29%,35.29%,29.41%,0.00%,0.00%,,,,,,,,,
BAEN-460-250,6,5,1,0,0,12,3.416,0,0,0,0,0,12,MUNSTER C
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,1,0,0,12,3.416,0,0,0,0,0,12,
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
BAEN-465-250,6,6,0,0,0,12,3.5,0,0,0,0,0,12,ENGLER C
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,6,0,0,0,12,3.5,0,0,0,0,0,12,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,62,62,12,2,3,141,3.262,0,0,0,1,0,142,
,43.97%,43.97%,8.51%,1.42%,2.13%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-351-198,2,2,1,1,0,6,2.833,0,0,0,0,0,6,TAPANEEYAKUL S
,33.33%,33.33%,16.67%,16.67%,0.00%,,,,,,,,,
ESSM-351-700,2,2,3,2,0,9,2.444,0,0,0,1,0,10,TAPANEEYAKUL S
,22.22%,22.22%,33.33%,22.22%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,4,3,0,15,2.6,0,0,0,1,0,16,
,26.67%,26.67%,26.67%,20.00%,0.00%,,,,,,,,,
ESSM-440-100,3,4,0,0,0,7,3.428,0,0,0,0,0,7,KNIGHT R
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,4,0,0,0,7,3.428,0,0,0,0,0,7,
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-612-700,4,4,0,0,0,8,3.5,0,0,0,0,0,8,HAMILTON W
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,0,0,8,3.5,0,0,0,0,0,8,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-628-100,6,0,1,0,0,7,3.714,0,0,0,0,0,7,KNIGHT R
,85.71%,0.00%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,1,0,0,7,3.714,0,0,0,0,0,7,
,85.71%,0.00%,14.29%,0.00%,0.00%,,,,,,,,,
ESSM-636-700,10,0,0,0,0,10,4,0,0,0,0,0,10,KNIGHT R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESSM-651-700,9,0,0,0,0,9,4,0,0,0,0,0,9,TAPANEEYAKUL S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-400-150,15,0,0,0,0,15,4,0,0,0,0,0,15,KYLE G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-400-151,12,0,0,0,0,12,4,0,0,0,0,0,12,KYLE G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-400-152,8,0,0,0,0,8,4,0,0,0,0,0,8,SMITH W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,0,0,0,0,35,4,0,0,0,0,0,35,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RENR-405-700,8,2,2,2,0,14,3.142,0,0,0,1,0,15,TAPANEEYAKUL S
,57.14%,14.29%,14.29%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,2,2,0,14,3.142,0,0,0,1,0,15,
,57.14%,14.29%,14.29%,14.29%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,79,14,7,5,0,105,3.707,0,0,0,2,0,107,
,75.24%,13.33%,6.67%,4.76%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTO-300-151,5,0,0,0,0,5,4,0,0,0,0,0,5,WOOLLEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-322-700,127,60,19,7,5,218,3.362,0,0,0,6,0,224,COATES C
,58.26%,27.52%,8.72%,3.21%,2.29%,,,,,,,,,
COURSE TOTAL:,127,60,19,7,5,218,3.362,0,0,0,6,0,224,
,58.26%,27.52%,8.72%,3.21%,2.29%,,,,,,,,,
ENTO-450-150,5,0,0,0,0,5,4,0,0,0,0,0,5,WOOLLEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENTO-451-150,5,0,0,0,0,5,4,0,0,0,0,0,5,WOOLLEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
FIVS-123-700,18,12,4,2,0,36,3.277,1,0,0,3,0,40,HEINZ K
,50.00%,33.33%,11.11%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,18,12,4,2,0,36,3.277,1,0,0,3,0,40,
,50.00%,33.33%,11.11%,5.56%,0.00%,,,,,,,,,
FIVS-205-700,21,12,1,0,0,34,3.588,0,0,0,0,0,34,BRUNDAGE A
,61.76%,35.29%,2.94%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,12,1,0,0,34,3.588,0,0,0,0,0,34,
,61.76%,35.29%,2.94%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,181,84,24,9,5,303,3.399,1,0,0,9,0,313,
,59.74%,27.72%,7.92%,2.97%,1.65%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HORT-203-101,8,3,0,0,0,11,3.727,0,0,0,0,0,11,MCKINLEY W
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-203-102,10,4,0,0,0,14,3.714,0,0,0,0,0,14,MCKINLEY W
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-203-103,10,0,1,0,0,11,3.818,0,0,0,0,0,11,MCKINLEY W
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,7,1,0,0,36,3.75,0,0,0,0,0,36,
,77.78%,19.44%,2.78%,0.00%,0.00%,,,,,,,,,
HORT-301-200,11,8,0,0,0,19,3.578,0,0,0,0,0,19,KING A
,57.89%,42.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,8,0,0,0,19,3.578,0,0,0,0,0,19,
,57.89%,42.11%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-440-150,15,0,0,0,0,15,4,0,0,0,0,0,15,LOMBARDINI L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-489-100,9,0,0,0,0,9,4,0,0,0,0,0,9,KING A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-489-150,15,0,0,0,0,15,4,0,0,0,0,0,15,STARMAN T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,0,0,0,0,24,4,0,0,0,0,0,24,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,78,15,1,0,0,94,3.819,0,0,0,0,0,94,
,82.98%,15.96%,1.06%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,NUTRITION & FOOD SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FSTC-201-199,43,53,9,0,1,106,3.292,0,0,0,3,0,109,MURANO P
,40.57%,50.00%,8.49%,0.00%,0.94%,,,,,,,,,
COURSE TOTAL:,43,53,9,0,1,106,3.292,0,0,0,3,0,109,
,40.57%,50.00%,8.49%,0.00%,0.94%,,,,,,,,,
NUTR-202-700,101,11,1,0,3,116,3.784,1,0,0,1,0,118,CREASY R
,87.07%,9.48%,0.86%,0.00%,2.59%,,,,,,,,,
COURSE TOTAL:,101,11,1,0,3,116,3.784,1,0,0,1,0,118,
,87.07%,9.48%,0.86%,0.00%,2.59%,,,,,,,,,
NUTR-430-901,17,26,4,0,1,48,3.208,0,0,0,0,0,48,LORENZ S
,35.42%,54.17%,8.33%,0.00%,2.08%,,,,,,,,,
COURSE TOTAL:,17,26,4,0,1,48,3.208,0,0,0,0,0,48,
,35.42%,54.17%,8.33%,0.00%,2.08%,,,,,,,,,
NUTR-481-900,8,7,3,0,1,19,3.105,0,0,0,0,0,19,GEISMAR K
,42.11%,36.84%,15.79%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,8,7,3,0,1,19,3.105,0,0,0,0,0,19,
,42.11%,36.84%,15.79%,0.00%,5.26%,,,,,,,,,
NUTR-485-208,14,0,0,0,0,14,0,0,0,0,0,0,14,CREASY R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,Error,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
NUTR-489-701,6,0,0,0,0,6,4,0,0,0,0,1,7,SUN Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,1,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,NUTRITION & FOOD SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,189,97,17,0,6,309,3.491,1,0,0,4,1,315,
,61.17%,31.39%,5.50%,0.00%,1.94%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,PLANT PATHOLOGY & MICROBIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BESC-201-700,21,4,0,1,0,26,3.73,0,0,0,0,0,26,STODDARD K
,80.77%,15.38%,0.00%,3.85%,0.00%,,,,,,,,,
COURSE TOTAL:,21,4,0,1,0,26,3.73,0,0,0,0,0,26,
,80.77%,15.38%,0.00%,3.85%,0.00%,,,,,,,,,
BESC-311-150,10,1,0,0,0,11,3.909,0,0,0,0,0,11,EBBOLE D
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
BESC-484-906,6,0,0,0,0,6,4,0,0,0,0,0,6,KOLOMIETS M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BESC-484-913,4,0,0,0,1,5,3.2,0,0,0,0,0,5,SHAW B
,80.00%,0.00%,0.00%,0.00%,20.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,1,11,3.636,0,0,0,0,0,11,
,90.91%,0.00%,0.00%,0.00%,9.09%,,,,,,,,,
PLPA-301-150,5,2,3,0,0,10,3.2,0,0,0,0,0,10,SHIM W
,50.00%,20.00%,30.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,3,0,0,10,3.2,0,0,0,0,0,10,
,50.00%,20.00%,30.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,PLANT PATHOLOGY & MICROBIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,46,7,3,1,1,58,3.655,0,0,0,0,0,58,
,79.31%,12.07%,5.17%,1.72%,1.72%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,POULTRY SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POSC-201-200,22,8,5,0,0,35,3.485,0,0,0,0,0,35,HYATT D
,62.86%,22.86%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,8,5,0,0,35,3.485,0,0,0,0,0,35,
,62.86%,22.86%,14.29%,0.00%,0.00%,,,,,,,,,
POSC-609-100,4,1,0,0,0,5,3.8,1,0,0,0,0,6,FARNELL Y
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,1,0,0,0,0,6,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
POSC-649-100,2,4,0,0,0,6,3.333,0,0,0,1,0,7,FARNELL M
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,0,0,0,6,3.333,0,0,0,1,0,7,
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,28,13,5,0,0,46,3.51,1,0,0,1,0,48,
,60.87%,28.26%,10.87%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RENR-375-700,14,17,6,0,1,38,3.131,0,0,0,0,1,39,PETRIELLO M
,36.84%,44.74%,15.79%,0.00%,2.63%,,,,,,,,,
COURSE TOTAL:,14,17,6,0,1,38,3.131,0,0,0,0,1,39,
,36.84%,44.74%,15.79%,0.00%,2.63%,,,,,,,,,
RPTS-201-700,11,9,2,0,1,23,3.26,0,0,0,0,0,23,KYLE K
,47.83%,39.13%,8.70%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,11,9,2,0,1,23,3.26,0,0,0,0,0,23,
,47.83%,39.13%,8.70%,0.00%,4.35%,,,,,,,,,
RPTS-300-152,6,0,0,0,0,6,4,0,0,0,0,0,6,MARTZ J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-301-700,18,9,4,0,0,31,3.451,1,0,0,1,0,33,LACANIENTA A
,58.06%,29.03%,12.90%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,9,4,0,0,31,3.451,1,0,0,1,0,33,
,58.06%,29.03%,12.90%,0.00%,0.00%,,,,,,,,,
RPTS-302-700,22,8,3,1,0,34,3.5,0,0,0,0,0,34,KANG S
,64.71%,23.53%,8.82%,2.94%,0.00%,,,,,,,,,
COURSE TOTAL:,22,8,3,1,0,34,3.5,0,0,0,0,0,34,
,64.71%,23.53%,8.82%,2.94%,0.00%,,,,,,,,,
RPTS-311-700,5,10,3,0,0,18,3.111,0,0,0,1,0,19,SHAFER D
,27.78%,55.56%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,10,3,0,0,18,3.111,0,0,0,1,0,19,
,27.78%,55.56%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2017,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
