,90.80%,8.05%,1.15%,0.00%,0.00%,,,,,,,,,
DCED-202-704,32,1,0,0,0,33,3.969,0,0,0,1,0,34,POOLEY-DETWILER A
,96.97%,3.03%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-706,69,11,2,1,1,84,3.738,0,0,0,1,0,85,ARMSTRONG C
,82.14%,13.10%,2.38%,1.19%,1.19%,,,,,,,,,
DCED-202-707,20,2,0,0,1,23,3.739,0,0,0,0,0,23,BERGERON C
,86.96%,8.70%,0.00%,0.00%,4.35%,,,,,,,,,
DCED-202-710,24,8,3,1,1,37,3.432,0,0,0,1,0,38,ALVAREZ A
,64.86%,21.62%,8.11%,2.70%,2.70%,,,,,,,,,
COURSE TOTAL:,266,40,8,3,4,321,3.747,0,0,0,3,0,324,
,82.87%,12.46%,2.49%,0.93%,1.25%,,,,,,,,,
DCED-301-701,16,5,2,0,2,25,3.32,0,0,0,2,0,27,BERGERON C
,64.00%,20.00%,8.00%,0.00%,8.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,16,5,2,0,2,25,3.32,0,0,0,2,0,27,
,64.00%,20.00%,8.00%,0.00%,8.00%,,,,,,,,,
HLTH-214-700,9,0,0,0,0,9,4,0,0,0,0,0,9,LIU J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-216-100,7,1,0,0,0,8,3.875,0,0,0,0,0,8,VENABLE L
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-216-101,7,3,0,0,0,10,3.7,0,0,0,0,0,10,VENABLE L
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,4,0,0,0,18,3.777,0,0,0,0,0,18,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-231-700,30,6,2,0,1,39,3.641,0,0,0,0,0,39,AMO C
,76.92%,15.38%,5.13%,0.00%,2.56%,,,,,,,,,
HLTH-231-701,15,3,1,0,0,19,3.736,0,0,0,0,0,19,AMO C
,78.95%,15.79%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,9,3,0,1,58,3.672,0,0,0,0,0,58,
,77.59%,15.52%,5.17%,0.00%,1.72%,,,,,,,,,
HLTH-236-702,90,8,0,0,0,98,3.918,0,0,0,0,0,98,ALEXANDER J
,91.84%,8.16%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-236-703,13,2,0,0,0,15,3.866,0,0,0,0,0,15,ZHANG Z
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,103,10,0,0,0,113,3.911,0,0,0,0,0,113,
,91.15%,8.85%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HLTH-240-700,14,6,4,0,1,25,3.28,0,0,0,1,0,26,NABIL A
,56.00%,24.00%,16.00%,0.00%,4.00%,,,,,,,,,
COURSE TOTAL:,14,6,4,0,1,25,3.28,0,0,0,1,0,26,
,56.00%,24.00%,16.00%,0.00%,4.00%,,,,,,,,,
HLTH-334-700,13,16,4,2,0,35,3.142,0,0,0,1,0,36,SHIPLEY M
,37.14%,45.71%,11.43%,5.71%,0.00%,,,,,,,,,
HLTH-334-702,21,18,4,2,2,47,3.148,1,0,0,0,0,48,FEHR S
,44.68%,38.30%,8.51%,4.26%,4.26%,,,,,,,,,
COURSE TOTAL:,34,34,8,4,2,82,3.146,1,0,0,1,0,84,
,41.46%,41.46%,9.76%,4.88%,2.44%,,,,,,,,,
HLTH-335-700,39,4,1,0,0,44,3.863,0,0,0,0,0,44,TISONE C
,88.64%,9.09%,2.27%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,4,1,0,0,44,3.863,0,0,0,0,0,44,
,88.64%,9.09%,2.27%,0.00%,0.00%,,,,,,,,,
HLTH-342-700,20,8,4,0,0,32,3.5,0,0,0,1,0,33,RAHN R
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,8,4,0,0,32,3.5,0,0,0,1,0,33,
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
HLTH-353-700,30,1,0,0,0,31,3.967,0,0,0,0,0,31,HANIK B
,96.77%,3.23%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,1,0,0,0,31,3.967,0,0,0,0,0,31,
,96.77%,3.23%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-354-700,68,17,0,0,1,86,3.755,0,0,0,1,0,87,HANIK B
,79.07%,19.77%,0.00%,0.00%,1.16%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,68,17,0,0,1,86,3.755,0,0,0,1,0,87,
,79.07%,19.77%,0.00%,0.00%,1.16%,,,,,,,,,
HLTH-403-700,35,8,2,1,0,46,3.673,0,0,0,1,0,47,STRONG M
,76.09%,17.39%,4.35%,2.17%,0.00%,,,,,,,,,
COURSE TOTAL:,35,8,2,1,0,46,3.673,0,0,0,1,0,47,
,76.09%,17.39%,4.35%,2.17%,0.00%,,,,,,,,,
HLTH-407-100,26,2,0,1,1,30,3.7,0,0,0,0,0,30,TISONE C
,86.67%,6.67%,0.00%,3.33%,3.33%,,,,,,,,,
COURSE TOTAL:,26,2,0,1,1,30,3.7,0,0,0,0,0,30,
,86.67%,6.67%,0.00%,3.33%,3.33%,,,,,,,,,
HLTH-410-700,2,9,4,2,0,17,2.647,0,0,0,1,0,18,NICKSIC H
,11.76%,52.94%,23.53%,11.76%,0.00%,,,,,,,,,
COURSE TOTAL:,2,9,4,2,0,17,2.647,0,0,0,1,0,18,
,11.76%,52.94%,23.53%,11.76%,0.00%,,,,,,,,,
HLTH-429-700,31,3,1,0,0,35,3.857,0,0,0,0,0,35,MIN J
,88.57%,8.57%,2.86%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,3,1,0,0,35,3.857,0,0,0,0,0,35,
,88.57%,8.57%,2.86%,0.00%,0.00%,,,,,,,,,
HLTH-484-351,5,0,0,0,0,5,4,0,0,0,0,0,5,WILSON K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-491-302,7,0,0,0,0,7,4,4,0,0,1,0,12,CHEN L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,7,0,0,0,0,7,4,4,0,0,1,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-607-100,11,0,1,0,0,12,3.833,0,0,0,0,0,12,TISONE C
,91.67%,0.00%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,1,0,0,12,3.833,0,0,0,0,0,12,
,91.67%,0.00%,8.33%,0.00%,0.00%,,,,,,,,,
HLTH-634-399,5,2,0,0,0,7,3.714,0,0,0,1,0,8,MILSTEIN S
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,1,0,8,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-635-399,14,0,0,0,0,14,4,0,0,0,0,0,14,EVANS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-659-100,12,0,0,0,0,12,4,0,0,0,0,0,12,GOODSON P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-700,60,30,12,3,3,108,3.305,0,0,0,0,0,108,SLAGEL K
,55.56%,27.78%,11.11%,2.78%,2.78%,,,,,,,,,
KINE-120-701,57,27,11,2,5,102,3.264,0,0,0,2,0,104,LOCKLEAR A
,55.88%,26.47%,10.78%,1.96%,4.90%,,,,,,,,,
KINE-120-829,12,5,0,0,0,17,3.705,0,0,0,0,0,17,WENZEL T
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,129,62,23,5,8,227,3.317,0,0,0,2,0,229,
,56.83%,27.31%,10.13%,2.20%,3.52%,,,,,,,,,
KINE-199-700,6,0,0,0,0,6,3.428,1,59,1,1,0,68,KUPPERSMITH N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-701,10,0,0,0,0,10,2.5,0,71,6,0,0,87,WAITE L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,2.782,1,130,7,1,0,155,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-214-700,8,3,0,0,0,11,3.727,0,0,0,1,0,12,LIU J
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,0,0,0,11,3.727,0,0,0,1,0,12,
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-223-700,61,8,7,0,0,76,3.71,0,0,0,3,0,79,POOLEY-DETWILER A
,80.26%,10.53%,9.21%,0.00%,0.00%,,,,,,,,,
KINE-223-701,32,9,5,0,0,46,3.586,0,0,0,1,0,47,HANIK M
,69.57%,19.57%,10.87%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,93,17,12,0,0,122,3.663,0,0,0,4,0,126,
,76.23%,13.93%,9.84%,0.00%,0.00%,,,,,,,,,
KINE-307-700,14,6,1,0,1,22,3.454,0,0,0,0,0,22,KENNEDY D
,63.64%,27.27%,4.55%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,14,6,1,0,1,22,3.454,0,0,0,0,0,22,
,63.64%,27.27%,4.55%,0.00%,4.55%,,,,,,,,,
KINE-318-200,5,7,5,0,1,18,2.833,0,0,0,1,0,19,KNIFFIN D
,27.78%,38.89%,27.78%,0.00%,5.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,7,5,0,1,18,2.833,0,0,0,1,0,19,
,27.78%,38.89%,27.78%,0.00%,5.56%,,,,,,,,,
KINE-324-200,12,6,0,0,0,18,3.666,0,0,0,0,0,18,THORNTON J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,6,0,0,0,18,3.666,0,0,0,0,0,18,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-406-100,6,4,8,1,1,20,2.65,1,0,0,0,0,21,BUCHANAN J
,30.00%,20.00%,40.00%,5.00%,5.00%,,,,,,,,,
COURSE TOTAL:,6,4,8,1,1,20,2.65,1,0,0,0,0,21,
,30.00%,20.00%,40.00%,5.00%,5.00%,,,,,,,,,
KINE-426-100,18,0,0,0,0,18,4,0,0,0,0,0,18,RYAN P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-426-201,7,3,1,0,0,11,3.545,0,0,0,0,1,12,LAWLER J
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,3,1,0,0,29,3.827,0,0,0,0,1,30,
,86.21%,10.34%,3.45%,0.00%,0.00%,,,,,,,,,
KINE-427-100,26,0,0,0,0,26,4,0,0,0,0,0,26,GREEN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,0,0,0,0,26,4,0,0,0,0,0,26,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-433-200,28,0,0,0,0,28,4,0,0,0,0,0,28,FLUCKEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,0,0,0,0,28,4,0,0,0,0,0,28,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
KINE-435-900,13,2,0,0,0,15,3.866,0,0,0,0,0,15,URANGA S
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-439-900,1,5,3,0,0,9,2.777,0,0,0,0,0,9,MARTIN S
,11.11%,55.56%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,1,5,3,0,0,9,2.777,0,0,0,0,0,9,
,11.11%,55.56%,33.33%,0.00%,0.00%,,,,,,,,,
KINE-483-302,0,9,0,0,0,9,3,0,0,0,0,0,9,MARTIN S
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,9,0,0,0,9,3,0,0,0,0,0,9,
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-484-301,8,0,0,0,0,8,4,0,0,0,0,0,8,GREEN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-217-700,13,9,2,0,0,24,3.458,0,0,0,1,0,25,HUDSON S
,54.17%,37.50%,8.33%,0.00%,0.00%,,,,,,,,,
SPMT-217-701,2,8,10,1,0,21,2.523,0,0,0,1,0,22,HUDSON S
,9.52%,38.10%,47.62%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,15,17,12,1,0,45,3.022,0,0,0,2,0,47,
,33.33%,37.78%,26.67%,2.22%,0.00%,,,,,,,,,
SPMT-220-700,25,6,2,1,1,35,3.514,0,0,0,1,0,36,MALCOMB H
,71.43%,17.14%,5.71%,2.86%,2.86%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPMT-220-701,58,14,3,1,1,77,3.649,0,0,0,0,0,77,KEIPER P
,75.32%,18.18%,3.90%,1.30%,1.30%,,,,,,,,,
COURSE TOTAL:,83,20,5,2,2,112,3.607,0,0,0,1,0,113,
,74.11%,17.86%,4.46%,1.79%,1.79%,,,,,,,,,
SPMT-230-700,26,4,0,0,0,30,3.866,0,0,0,0,0,30,GUINN J
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,4,0,0,0,30,3.866,0,0,0,0,0,30,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-265-900,7,1,0,0,0,8,3.875,0,0,0,1,0,9,ZIMMER W
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,1,0,9,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-304-700,30,3,2,0,2,37,3.594,0,0,0,1,0,38,SPRINGER D
,81.08%,8.11%,5.41%,0.00%,5.41%,,,,,,,,,
SPMT-304-701,20,4,0,0,0,24,3.833,0,0,0,1,0,25,SPRINGER D
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,7,2,0,2,61,3.688,0,0,0,2,0,63,
,81.97%,11.48%,3.28%,0.00%,3.28%,,,,,,,,,
SPMT-319-700,4,24,17,8,2,55,2.363,1,0,0,3,0,59,GRIZZARD B
,7.27%,43.64%,30.91%,14.55%,3.64%,,,,,,,,,
COURSE TOTAL:,4,24,17,8,2,55,2.363,1,0,0,3,0,59,
,7.27%,43.64%,30.91%,14.55%,3.64%,,,,,,,,,
SPMT-330-700,3,10,1,0,0,14,3.142,0,0,0,0,0,14,WALTEMYER D
,21.43%,71.43%,7.14%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,3,10,1,0,0,14,3.142,0,0,0,0,0,14,
,21.43%,71.43%,7.14%,0.00%,0.00%,,,,,,,,,
SPMT-336-700,21,0,0,0,0,21,4,0,0,0,0,0,21,FOSTER S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-337-250,5,0,0,0,0,5,4,1,0,0,0,0,6,BATISTA P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-337-701,40,11,0,2,0,53,3.679,0,0,0,2,0,55,KIM S
,75.47%,20.75%,0.00%,3.77%,0.00%,,,,,,,,,
SPMT-337-702,42,26,1,0,0,69,3.594,0,0,0,0,0,69,PARK S
,60.87%,37.68%,1.45%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,87,37,1,2,0,127,3.645,1,0,0,2,0,130,
,68.50%,29.13%,0.79%,1.57%,0.00%,,,,,,,,,
SPMT-340-701,4,2,6,0,0,12,2.833,0,0,0,0,0,12,ALTINER B
,33.33%,16.67%,50.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,6,0,0,12,2.833,0,0,0,0,0,12,
,33.33%,16.67%,50.00%,0.00%,0.00%,,,,,,,,,
SPMT-402-100,7,1,1,0,1,10,3.3,0,0,0,0,0,10,HUDSON S
,70.00%,10.00%,10.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,7,1,1,0,1,10,3.3,0,0,0,0,0,10,
,70.00%,10.00%,10.00%,0.00%,10.00%,,,,,,,,,
SPMT-421-100,17,4,0,0,1,22,3.636,0,0,0,0,0,22,PITTMAN A
,77.27%,18.18%,0.00%,0.00%,4.55%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,17,4,0,0,1,22,3.636,0,0,0,0,0,22,
,77.27%,18.18%,0.00%,0.00%,4.55%,,,,,,,,,
SPMT-422-100,11,5,1,0,0,17,3.588,0,0,0,0,0,17,GUINN J
,64.71%,29.41%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,1,0,0,17,3.588,0,0,0,0,0,17,
,64.71%,29.41%,5.88%,0.00%,0.00%,,,,,,,,,
SPMT-423-900,2,7,9,1,0,19,2.526,0,0,0,0,0,19,WALTEMYER D
,10.53%,36.84%,47.37%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,2,7,9,1,0,19,2.526,0,0,0,0,0,19,
,10.53%,36.84%,47.37%,5.26%,0.00%,,,,,,,,,
SPMT-481-700,3,4,0,0,3,10,2.4,0,0,0,0,0,10,HUDSON S
,30.00%,40.00%,0.00%,0.00%,30.00%,,,,,,,,,
SPMT-481-701,12,9,1,0,0,22,3.5,1,0,0,0,0,23,BATISTA P
,54.55%,40.91%,4.55%,0.00%,0.00%,,,,,,,,,
SPMT-481-704,5,1,3,0,4,13,2.23,0,0,0,0,1,14,WALTEMYER D
,38.46%,7.69%,23.08%,0.00%,30.77%,,,,,,,,,
COURSE TOTAL:,20,14,4,0,7,45,2.888,1,0,0,0,1,47,
,44.44%,31.11%,8.89%,0.00%,15.56%,,,,,,,,,
SPMT-482-901,2,1,3,0,2,8,2.125,0,0,0,1,0,9,JONES K
,25.00%,12.50%,37.50%,0.00%,25.00%,,,,,,,,,
SPMT-482-902,2,4,6,1,4,17,1.941,0,0,0,0,0,17,JONES K
,11.76%,23.53%,35.29%,5.88%,23.53%,,,,,,,,,
COURSE TOTAL:,4,5,9,1,6,25,2,0,0,0,1,0,26,
,16.00%,20.00%,36.00%,4.00%,24.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPMT-601-700,4,1,0,0,0,5,3.8,0,0,0,0,0,5,KEIPER P
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-610-700,14,9,1,0,0,24,3.541,0,0,0,0,0,24,MCCULLOUGH B
,58.33%,37.50%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,9,1,0,0,24,3.541,0,0,0,0,0,24,
,58.33%,37.50%,4.17%,0.00%,0.00%,,,,,,,,,
SPMT-611-700,3,5,2,0,0,10,3.1,0,0,0,2,0,12,DIXON M
,30.00%,50.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,2,0,0,10,3.1,0,0,0,2,0,12,
,30.00%,50.00%,20.00%,0.00%,0.00%,,,,,,,,,
SPMT-612-700,12,3,0,0,0,15,3.8,0,0,0,1,0,16,DIXON M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,3,0,0,0,15,3.8,0,0,0,1,0,16,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-616-700,18,3,0,0,0,21,3.857,0,0,0,0,0,21,BRISON N
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,3,0,0,0,21,3.857,0,0,0,0,0,21,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-617-700,7,3,1,0,0,11,3.545,0,0,0,0,0,11,BENNETT G
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,1,0,0,11,3.545,0,0,0,0,0,11,
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
