,55.00%,40.00%,5.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-489-700,13,10,9,3,0,35,2.942,0,0,0,4,0,39,BALAWI S
,37.14%,28.57%,25.71%,8.57%,0.00%,,,,,,,,,
COURSE TOTAL:,13,10,9,3,0,35,2.942,0,0,0,4,0,39,
,37.14%,28.57%,25.71%,8.57%,0.00%,,,,,,,,,
MEEN-602-700,9,5,0,0,1,15,3.4,0,0,0,1,0,16,GOMEZ CONSTANTE J
,60.00%,33.33%,0.00%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,9,5,0,0,1,15,3.4,0,0,0,1,0,16,
,60.00%,33.33%,0.00%,0.00%,6.67%,,,,,,,,,
MEEN-632-300,26,2,0,0,0,28,3.928,0,0,0,0,0,28,LEWIS H
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,0,0,0,28,3.928,0,0,0,0,0,28,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,239,185,119,23,10,576,3.076,2,0,0,35,0,613,
,41.49%,32.12%,20.66%,3.99%,1.74%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MULTIDISCIPLINARY ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-667-300,38,2,0,0,0,40,3.95,0,0,0,1,0,41,CHUNG J
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,2,0,0,0,40,3.95,0,0,0,1,0,41,
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
ITDE-399-300,9,0,0,0,0,9,0,0,0,0,0,0,9,BRUMBELOW J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,Error,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,47,2,0,0,0,49,3.95,0,0,0,1,0,50,
,95.92%,4.08%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,NUCLEAR ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NUEN-302-300,6,14,9,2,2,33,2.606,0,0,0,0,0,33,TSVETKOVA G
,18.18%,42.42%,27.27%,6.06%,6.06%,,,,,,,,,
COURSE TOTAL:,6,14,9,2,2,33,2.606,0,0,0,0,0,33,
,18.18%,42.42%,27.27%,6.06%,6.06%,,,,,,,,,
DEPARTMENT TOTAL:,6,14,9,2,2,33,2.606,0,0,0,0,0,33,
,18.18%,42.42%,27.27%,6.06%,6.06%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,OCEAN ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
OCEN-345-100,21,3,3,1,0,28,3.571,0,0,0,0,12,40,ALLEN D
,75.00%,10.71%,10.71%,3.57%,0.00%,,,,,,,,,
COURSE TOTAL:,21,3,3,1,0,28,3.571,0,0,0,0,12,40,
,75.00%,10.71%,10.71%,3.57%,0.00%,,,,,,,,,
OCEN-689-350,7,0,0,0,0,7,4,0,0,0,0,0,7,KOOLA P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
OCEN-689-551,3,3,0,0,0,6,3.5,0,0,0,0,0,6,SEKARAN A
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,0,0,0,13,3.769,0,0,0,0,0,13,
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,31,6,3,1,0,41,3.634,0,0,0,0,12,53,
,75.61%,14.63%,7.32%,2.44%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,PETROLEUM ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PETE-301-300,4,2,2,0,1,9,2.888,0,0,0,1,0,10,MAGGARD J
,44.44%,22.22%,22.22%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,4,2,2,0,1,9,2.888,0,0,0,1,0,10,
,44.44%,22.22%,22.22%,0.00%,11.11%,,,,,,,,,
PETE-489-500,5,2,0,0,0,7,3.714,0,0,0,0,0,7,LEE W
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-663-700,3,3,0,0,0,6,3.5,0,0,0,0,0,6,BLASINGAME T
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,0,0,0,6,3.5,0,0,0,0,0,6,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
PETE-689-301,5,0,0,0,0,5,4,0,0,0,0,0,5,NASRABADI H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,PETROLEUM ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,17,7,2,0,1,27,3.444,0,0,0,1,0,28,
,62.96%,25.93%,7.41%,0.00%,3.70%,,,,,,,,,
COLLEGE TOTAL:,1795,1295,602,130,107,3929,3.118,23,0,0,156,39,4147,
,45.69%,32.96%,15.32%,3.31%,2.72%,,,,,,,,,
