------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-361-501,5,8,1,2,0,16,3,0,0,0,5,0,21,FILIPPI A
,31.25%,50.00%,6.25%,12.50%,0.00%,,,,,,,,,
GEOG-361-502,3,1,3,0,2,9,2.333,0,0,0,2,0,11,FILIPPI A
,33.33%,11.11%,33.33%,0.00%,22.22%,,,,,,,,,
COURSE TOTAL:,13,13,5,2,3,36,2.861,1,0,0,7,0,44,
,36.11%,36.11%,13.89%,5.56%,8.33%,,,,,,,,,
GEOG-380-900,19,3,0,0,0,22,3.863,0,0,0,0,0,22,BREYER E
,86.36%,13.64%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-380-901,18,2,1,0,0,21,3.809,0,0,0,0,0,21,BOUNDS B
,85.71%,9.52%,4.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,5,1,0,0,43,3.837,0,0,0,0,0,43,
,86.05%,11.63%,2.33%,0.00%,0.00%,,,,,,,,,
GEOG-390-502,12,3,1,0,0,16,3.687,0,0,0,2,0,18,CASELLAS CONNORS J
,75.00%,18.75%,6.25%,0.00%,0.00%,,,,,,,,,
GEOG-390-503,6,4,4,0,0,14,3.142,0,0,0,2,0,16,CASELLAS CONNORS J
,42.86%,28.57%,28.57%,0.00%,0.00%,,,,,,,,,
GEOG-390-504,11,2,3,2,0,18,3.222,0,0,0,1,0,19,CASELLAS CONNORS J
,61.11%,11.11%,16.67%,11.11%,0.00%,,,,,,,,,
GEOG-390-506,12,4,2,0,1,19,3.368,0,0,0,1,0,20,CASELLAS CONNORS J
,63.16%,21.05%,10.53%,0.00%,5.26%,,,,,,,,,
GEOG-390-507,9,5,2,0,0,16,3.437,0,0,0,4,0,20,CASELLAS CONNORS J
,56.25%,31.25%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,18,12,2,1,83,3.373,0,0,0,10,0,93,
,60.24%,21.69%,14.46%,2.41%,1.20%,,,,,,,,,
GEOG-400-500,6,2,5,5,2,20,2.25,0,0,0,1,0,21,TCHAKERIAN V
,30.00%,10.00%,25.00%,25.00%,10.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,2,5,5,2,20,2.25,0,0,0,1,0,21,
,30.00%,10.00%,25.00%,25.00%,10.00%,,,,,,,,,
GEOG-430-500,47,3,0,0,0,50,3.94,0,0,0,0,0,50,SANSOM G
,94.00%,6.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,47,3,0,0,0,50,3.94,0,0,0,0,0,50,
,94.00%,6.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-440-500,9,9,9,0,0,27,3,0,0,0,1,0,28,SMITH J
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,9,9,0,0,27,3,0,0,0,1,0,28,
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
GEOG-450-500,13,2,0,0,0,15,3.866,0,0,0,0,0,15,PROUT E
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,0,0,0,0,15,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-475-501,6,10,6,3,0,25,2.76,2,0,0,0,0,27,BISHOP M
,24.00%,40.00%,24.00%,12.00%,0.00%,,,,,,,,,
GEOG-475-503,0,3,3,3,0,9,2,0,0,0,2,0,11,BISHOP M
,0.00%,33.33%,33.33%,33.33%,0.00%,,,,,,,,,
GEOG-475-504,1,9,5,5,0,20,2.19,0,0,0,1,0,21,BISHOP M
,5.00%,45.00%,25.00%,25.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,22,14,11,0,54,2.418,2,0,0,3,0,59,
,12.96%,40.74%,25.93%,20.37%,0.00%,,,,,,,,,
GEOG-476-900,0,0,1,3,1,5,1,0,0,0,2,0,7,BISHOP M
,0.00%,0.00%,20.00%,60.00%,20.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-476-901,12,2,1,0,0,15,3.733,0,0,0,0,0,15,GUNERALP B
,80.00%,13.33%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,2,2,3,1,20,3.05,0,0,0,2,0,22,
,60.00%,10.00%,10.00%,15.00%,5.00%,,,,,,,,,
GEOG-478-500,23,4,1,0,0,28,3.785,0,0,0,1,0,29,ZHANG Z
,82.14%,14.29%,3.57%,0.00%,0.00%,,,,,,,,,
GEOG-478-501,16,0,0,1,0,17,3.823,0,0,0,0,0,17,ZHANG Z
,94.12%,0.00%,0.00%,5.88%,0.00%,,,,,,,,,
GEOG-478-502,10,1,0,1,0,12,3.666,0,0,0,0,0,12,ZHANG Z
,83.33%,8.33%,0.00%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,49,5,1,2,0,57,3.771,0,0,0,1,0,58,
,85.96%,8.77%,1.75%,3.51%,0.00%,,,,,,,,,
GEOG-605-600,10,0,0,0,0,10,4,0,0,0,0,0,10,JEPSON W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-611-600,10,8,0,0,0,18,3.555,0,0,0,1,0,19,GUNERALP I
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,8,0,0,0,18,3.555,0,0,0,1,0,19,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-612-600,6,0,0,0,0,6,4,0,0,0,0,0,6,BOMBARDI R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-619-600,8,0,0,0,0,8,4,0,0,0,0,0,8,THOMPSON C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-621-600,5,0,0,0,0,5,4,1,0,0,1,0,7,CASELLAS CONNORS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,1,0,0,1,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-651-600,6,2,0,0,0,8,3.75,0,0,0,0,0,8,FILIPPI A
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-660-600,11,1,0,0,0,12,3.916,0,0,0,1,0,13,CASELLAS CONNORS J
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-660-775,7,3,0,0,0,10,3.7,0,0,0,0,0,10,CHI Z
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,4,0,0,0,22,3.818,0,0,0,1,0,23,
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-663-775,9,1,0,0,2,12,3.25,0,0,0,0,0,12,O'BRIEN D
,75.00%,8.33%,0.00%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,2,12,3.25,0,0,0,0,0,12,
,75.00%,8.33%,0.00%,0.00%,16.67%,,,,,,,,,
GEOG-665-701,6,0,0,0,0,6,4,1,0,0,0,0,7,ZHANG Z
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-665-775,9,1,0,0,0,10,3.9,0,0,0,0,0,10,ZHANG Z
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,0,0,0,16,3.937,1,0,0,0,0,17,
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-676-701,10,0,0,0,0,10,4,0,0,0,0,0,10,CAI H
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-676-775,8,0,1,0,0,9,3.777,0,0,0,0,0,9,CAI H
,88.89%,0.00%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,1,0,0,19,3.894,0,0,0,0,0,19,
,94.74%,0.00%,5.26%,0.00%,0.00%,,,,,,,,,
GEOG-678-600,7,0,0,0,0,7,4,1,0,0,0,0,8,ZHANG Z
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,1,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-695-600,5,0,0,0,0,5,4,0,0,0,0,0,5,ZOU L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1720,696,289,80,86,2871,3.356,10,0,0,143,0,3024,
,59.91%,24.24%,10.07%,2.79%,3.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-101-501,175,24,0,0,1,200,3.86,0,0,0,0,0,200,YANCEY T
,87.50%,12.00%,0.00%,0.00%,0.50%,,,,,,,,,
GEOL-101-502,67,54,18,10,4,153,3.111,0,0,0,6,0,159,MARCANTONIO F
,43.79%,35.29%,11.76%,6.54%,2.61%,,,,,,,,,
GEOL-101-599,186,62,27,3,4,282,3.5,0,0,0,10,0,292,KENDERES E
,65.96%,21.99%,9.57%,1.06%,1.42%,,,,,,,,,
COURSE TOTAL:,428,140,45,13,9,635,3.519,0,0,0,16,0,651,
,67.40%,22.05%,7.09%,2.05%,1.42%,,,,,,,,,
GEOL-102-501,19,3,3,0,0,25,3.64,0,0,0,0,0,25,KENDERES E
,76.00%,12.00%,12.00%,0.00%,0.00%,,,,,,,,,
GEOL-102-502,19,6,2,1,1,29,3.413,0,0,0,0,0,29,KENDERES E
,65.52%,20.69%,6.90%,3.45%,3.45%,,,,,,,,,
GEOL-102-503,16,8,2,0,3,29,3.172,0,0,0,0,0,29,KENDERES E
,55.17%,27.59%,6.90%,0.00%,10.34%,,,,,,,,,
GEOL-102-504,17,7,2,0,1,27,3.444,0,0,0,1,0,28,KENDERES E
,62.96%,25.93%,7.41%,0.00%,3.70%,,,,,,,,,
GEOL-102-505,21,1,4,0,0,26,3.653,0,0,0,2,0,28,KENDERES E
,80.77%,3.85%,15.38%,0.00%,0.00%,,,,,,,,,
GEOL-102-506,14,9,4,1,0,28,3.285,0,0,0,0,0,28,KENDERES E
,50.00%,32.14%,14.29%,3.57%,0.00%,,,,,,,,,
GEOL-102-507,14,5,3,0,0,22,3.5,0,0,0,3,0,25,KENDERES E
,63.64%,22.73%,13.64%,0.00%,0.00%,,,,,,,,,
GEOL-102-508,22,3,2,0,1,28,3.607,0,0,0,1,0,29,KENDERES E
,78.57%,10.71%,7.14%,0.00%,3.57%,,,,,,,,,
GEOL-102-509,16,6,2,1,1,26,3.346,0,0,0,1,0,27,KENDERES E
,61.54%,23.08%,7.69%,3.85%,3.85%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,158,48,24,3,7,240,3.445,0,0,0,8,0,248,
,65.83%,20.00%,10.00%,1.25%,2.92%,,,,,,,,,
GEOL-104-502,3,5,3,2,0,13,2.692,0,0,0,0,0,13,KRONENBERG A
,23.08%,38.46%,23.08%,15.38%,0.00%,,,,,,,,,
GEOL-104-503,3,6,3,1,2,15,2.466,0,0,0,0,0,15,KRONENBERG A
,20.00%,40.00%,20.00%,6.67%,13.33%,,,,,,,,,
COURSE TOTAL:,6,11,6,3,2,28,2.571,0,0,0,0,0,28,
,21.43%,39.29%,21.43%,10.71%,7.14%,,,,,,,,,
GEOL-106-501,24,0,0,0,0,24,4,0,0,0,1,0,25,YANCEY T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,0,0,0,0,24,4,0,0,0,1,0,25,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-152-501,11,4,2,0,0,17,3.529,2,0,0,2,2,23,RAYMOND A
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
GEOL-152-502,14,9,1,0,0,24,3.541,1,0,0,1,1,27,RAYMOND A
,58.33%,37.50%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,13,3,0,0,41,3.536,3,0,0,3,3,50,
,60.98%,31.71%,7.32%,0.00%,0.00%,,,,,,,,,
GEOL-180-500,14,0,1,0,0,15,3.866,0,0,0,0,0,15,ROSSER C
,93.33%,0.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,1,0,0,15,3.866,0,0,0,0,0,15,
,93.33%,0.00%,6.67%,0.00%,0.00%,,,,,,,,,
GEOL-207-501,29,0,0,0,0,29,4,0,0,0,0,0,29,NEELY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-207-502,23,6,0,0,0,29,3.793,0,0,0,1,0,30,NEELY S
,79.31%,20.69%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-207-503,24,1,0,0,1,26,3.807,0,0,0,3,0,29,NEELY S
,92.31%,3.85%,0.00%,0.00%,3.85%,,,,,,,,,
GEOL-207-504,21,2,1,0,1,25,3.68,0,0,0,1,0,26,NEELY S
,84.00%,8.00%,4.00%,0.00%,4.00%,,,,,,,,,
COURSE TOTAL:,97,9,1,0,2,109,3.825,0,0,0,5,0,114,
,88.99%,8.26%,0.92%,0.00%,1.83%,,,,,,,,,
GEOL-210-901,11,4,2,0,0,17,3.529,1,0,0,0,0,18,KITAJIMA H
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,4,2,0,0,17,3.529,1,0,0,0,0,18,
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
GEOL-250-501,4,9,2,1,0,16,3,0,0,0,0,0,16,PEREZ N
,25.00%,56.25%,12.50%,6.25%,0.00%,,,,,,,,,
GEOL-250-502,5,10,2,0,0,17,3.176,0,0,0,0,0,17,PEREZ N
,29.41%,58.82%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,19,4,1,0,33,3.09,0,0,0,0,0,33,
,27.27%,57.58%,12.12%,3.03%,0.00%,,,,,,,,,
GEOL-304-501,0,6,5,3,0,14,2.214,0,0,0,0,0,14,LAMB W
,0.00%,42.86%,35.71%,21.43%,0.00%,,,,,,,,,
GEOL-304-502,3,2,5,4,1,15,2.133,0,0,0,2,0,17,LAMB W
,20.00%,13.33%,33.33%,26.67%,6.67%,,,,,,,,,
GEOL-304-503,3,7,3,3,1,17,2.47,0,0,0,1,0,18,LAMB W
,17.65%,41.18%,17.65%,17.65%,5.88%,,,,,,,,,
GEOL-304-504,2,5,5,1,1,14,2.428,0,0,0,2,0,16,LAMB W
,14.29%,35.71%,35.71%,7.14%,7.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,20,18,11,3,60,2.316,0,0,0,5,0,65,
,13.33%,33.33%,30.00%,18.33%,5.00%,,,,,,,,,
GEOL-306-501,7,11,1,1,0,20,3.2,0,0,0,0,0,20,LAYA PEREIRA J
,35.00%,55.00%,5.00%,5.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,11,1,1,0,20,3.2,0,0,0,0,0,20,
,35.00%,55.00%,5.00%,5.00%,0.00%,,,,,,,,,
GEOL-314-501,6,1,2,0,0,9,3.444,0,0,0,0,0,9,BELANGER C
,66.67%,11.11%,22.22%,0.00%,0.00%,,,,,,,,,
GEOL-314-502,4,3,2,3,0,12,2.666,0,0,0,0,0,12,BELANGER C
,33.33%,25.00%,16.67%,25.00%,0.00%,,,,,,,,,
GEOL-314-503,8,6,4,0,0,18,3.222,0,0,0,0,0,18,BELANGER C
,44.44%,33.33%,22.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,10,8,3,0,39,3.102,0,0,0,0,0,39,
,46.15%,25.64%,20.51%,7.69%,0.00%,,,,,,,,,
GEOL-330-509,5,4,0,0,0,9,3.555,0,0,0,0,0,9,POPE M
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,4,0,0,0,9,3.555,0,0,0,0,0,9,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-404-501,15,5,1,0,1,22,3.5,0,0,0,0,0,22,SUN Y
,68.18%,22.73%,4.55%,0.00%,4.55%,,,,,,,,,
GEOL-404-502,9,11,3,0,1,24,3.125,0,0,0,0,0,24,SUN Y
,37.50%,45.83%,12.50%,0.00%,4.17%,,,,,,,,,
COURSE TOTAL:,24,16,4,0,2,46,3.304,0,0,0,0,0,46,
,52.17%,34.78%,8.70%,0.00%,4.35%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-410-501,11,5,3,0,0,19,3.421,0,0,0,1,0,20,KNAPPETT P
,57.89%,26.32%,15.79%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,3,0,0,19,3.421,0,0,0,1,0,20,
,57.89%,26.32%,15.79%,0.00%,0.00%,,,,,,,,,
GEOL-420-901,6,10,0,0,0,16,3.375,0,0,0,1,0,17,GIARDINO J
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-420-902,4,13,1,1,0,19,3.052,0,0,0,1,0,20,GIARDINO J
,21.05%,68.42%,5.26%,5.26%,0.00%,,,,,,,,,
GEOL-420-903,9,11,0,0,0,20,3.45,0,0,0,0,0,20,GIARDINO J
,45.00%,55.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,34,1,1,0,55,3.29,0,0,0,2,0,57,
,34.55%,61.82%,1.82%,1.82%,0.00%,,,,,,,,,
GEOL-450-903,9,0,1,0,0,10,3.8,0,0,0,0,0,10,CHESTER F
,90.00%,0.00%,10.00%,0.00%,0.00%,,,,,,,,,
GEOL-450-935,6,2,0,0,0,8,3.75,0,0,0,0,0,8,BELANGER C
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,2,1,0,0,18,3.777,0,0,0,0,0,18,
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
GEOL-478-500,4,0,1,1,2,8,2.375,0,0,0,1,0,9,SPARKS D
,50.00%,0.00%,12.50%,12.50%,25.00%,,,,,,,,,
COURSE TOTAL:,4,0,1,1,2,8,2.375,0,0,0,1,0,9,
,50.00%,0.00%,12.50%,12.50%,25.00%,,,,,,,,,
GEOL-489-502,3,2,0,0,0,5,3.6,0,0,0,0,0,5,ZHAN H
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-616-600,4,1,0,0,0,5,3.8,0,0,0,0,0,5,BECKER M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-617-775,9,2,0,0,1,12,3.5,0,0,0,0,0,12,RIGGS E
,75.00%,16.67%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,9,2,0,0,1,12,3.5,0,0,0,0,0,12,
,75.00%,16.67%,0.00%,0.00%,8.33%,,,,,,,,,
GEOL-619-601,5,0,0,0,0,5,4,0,0,0,0,0,5,SUN Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-619-602,6,0,0,0,0,6,4,0,0,0,0,0,6,SUN Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-689-600,8,0,0,0,0,8,4,0,0,0,0,0,8,REECE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-689-603,4,1,0,0,0,5,3.8,0,0,0,0,0,5,KNAPPETT P
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-689-604,5,0,0,0,0,5,4,0,0,0,0,0,5,PEREZ N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,0,0,0,18,3.944,0,0,0,0,0,18,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOP-313-500,6,2,0,0,0,8,3.75,0,0,0,0,0,8,EVERETT M
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,933,354,123,37,28,1475,3.411,4,0,0,42,3,1524,
,63.25%,24.00%,8.34%,2.51%,1.90%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,OCEANOGRAPHY,,,,,TOTAL,,,,,,,,
