,30.00%,60.00%,10.00%,0.00%,0.00%,,,,,,,,,
CVEN-365-505,6,4,1,1,1,13,3,0,0,0,0,0,13,SANCHEZ CASTILLA M
,46.15%,30.77%,7.69%,7.69%,7.69%,,,,,,,,,
CVEN-365-506,1,4,2,0,0,7,2.857,0,0,0,1,0,8,SANCHEZ CASTILLA M
,14.29%,57.14%,28.57%,0.00%,0.00%,,,,,,,,,
CVEN-365-507,2,6,0,2,0,10,2.8,0,0,0,0,0,10,SANCHEZ CASTILLA M
,20.00%,60.00%,0.00%,20.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CVEN-365-508,3,4,5,2,0,14,2.571,0,0,0,1,0,15,SANCHEZ CASTILLA M
,21.43%,28.57%,35.71%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,33,59,18,7,1,118,2.983,0,0,0,2,0,120,
,27.97%,50.00%,15.25%,5.93%,0.85%,,,,,,,,,
CVEN-400-501,20,9,2,0,0,31,3.58,0,0,0,2,0,33,PITTMAN L
,64.52%,29.03%,6.45%,0.00%,0.00%,,,,,,,,,
CVEN-400-502,5,11,2,0,0,18,3.166,0,0,0,0,0,18,ROGERS A
,27.78%,61.11%,11.11%,0.00%,0.00%,,,,,,,,,
CVEN-400-503,16,18,1,0,0,35,3.428,0,0,0,0,0,35,ROGERS A
,45.71%,51.43%,2.86%,0.00%,0.00%,,,,,,,,,
CVEN-400-504,10,20,4,0,0,34,3.176,0,0,0,0,0,34,PITTMAN L
,29.41%,58.82%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,51,58,9,0,0,118,3.355,0,0,0,2,0,120,
,43.22%,49.15%,7.63%,0.00%,0.00%,,,,,,,,,
CVEN-402-500,2,5,3,1,0,11,2.727,0,0,0,0,0,11,CHELLAM S
,18.18%,45.45%,27.27%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,2,5,3,1,0,11,2.727,0,0,0,0,0,11,
,18.18%,45.45%,27.27%,9.09%,0.00%,,,,,,,,,
CVEN-406-500,10,9,4,0,0,23,3.26,0,0,0,0,0,23,CHU K
,43.48%,39.13%,17.39%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,9,4,0,0,23,3.26,0,0,0,0,0,23,
,43.48%,39.13%,17.39%,0.00%,0.00%,,,,,,,,,
CVEN-413-500,10,3,2,1,0,16,3.375,0,0,0,0,0,16,YING Q
,62.50%,18.75%,12.50%,6.25%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,3,2,1,0,16,3.375,0,0,0,0,0,16,
,62.50%,18.75%,12.50%,6.25%,0.00%,,,,,,,,,
CVEN-418-500,8,1,1,0,0,10,3.7,0,0,0,0,0,10,ZOLLINGER D
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,1,0,0,10,3.7,0,0,0,0,0,10,
,80.00%,10.00%,10.00%,0.00%,0.00%,,,,,,,,,
CVEN-423-500,9,6,5,0,0,20,3.2,0,0,0,2,0,22,OLIVERA F
,45.00%,30.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,5,0,0,20,3.2,0,0,0,2,0,22,
,45.00%,30.00%,25.00%,0.00%,0.00%,,,,,,,,,
CVEN-424-901,15,1,0,0,0,16,3.937,0,0,0,0,0,16,SCARFUTO J
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-424-902,6,0,0,0,0,6,4,0,0,0,0,0,6,SCARFUTO J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-424-903,16,1,0,0,0,17,3.941,0,0,0,0,0,17,ENGLAND P
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-424-904,16,1,0,0,0,17,3.941,0,0,0,0,0,17,ENGLAND P
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-424-905,13,0,1,0,0,14,3.857,0,0,0,0,0,14,ENGLAND P
,92.86%,0.00%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,66,3,1,0,0,70,3.928,0,0,0,0,0,70,
,94.29%,4.29%,1.43%,0.00%,0.00%,,,,,,,,,
CVEN-444-501,19,21,23,0,0,63,2.936,0,0,0,2,0,65,SIDERIS P
,30.16%,33.33%,36.51%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CVEN-444-502,23,11,6,1,1,42,3.285,0,0,0,1,0,43,SKILLEN K
,54.76%,26.19%,14.29%,2.38%,2.38%,,,,,,,,,
COURSE TOTAL:,42,32,29,1,1,105,3.076,0,0,0,3,0,108,
,40.00%,30.48%,27.62%,0.95%,0.95%,,,,,,,,,
CVEN-445-500,22,9,3,2,0,36,3.416,0,0,0,1,0,37,BIRELY A
,61.11%,25.00%,8.33%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,22,9,3,2,0,36,3.416,0,0,0,1,0,37,
,61.11%,25.00%,8.33%,5.56%,0.00%,,,,,,,,,
CVEN-446-501,15,16,19,2,0,52,2.846,1,0,0,4,0,57,KEATING P
,28.85%,30.77%,36.54%,3.85%,0.00%,,,,,,,,,
CVEN-446-502,20,21,16,2,0,59,3,0,0,0,0,0,59,YARNOLD M
,33.90%,35.59%,27.12%,3.39%,0.00%,,,,,,,,,
CVEN-446-550,8,5,3,2,0,18,3.055,0,0,0,0,0,18,PARIHAR A
,44.44%,27.78%,16.67%,11.11%,0.00%,,,,,,,,,
COURSE TOTAL:,43,42,38,6,0,129,2.945,1,0,0,4,0,134,
,33.33%,32.56%,29.46%,4.65%,0.00%,,,,,,,,,
CVEN-456-500,6,3,0,0,0,9,3.666,0,0,0,0,0,9,LORD D
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,0,0,9,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-458-500,26,2,0,0,0,28,3.928,0,0,0,0,0,28,TORRES J
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,2,0,0,0,28,3.928,0,0,0,0,0,28,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CVEN-463-500,37,0,0,0,0,37,4,0,0,0,0,0,37,CAHILL A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,0,0,0,0,37,4,0,0,0,0,0,37,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-473-500,29,2,4,0,1,36,3.611,0,0,0,1,0,37,WOLF C
,80.56%,5.56%,11.11%,0.00%,2.78%,,,,,,,,,
COURSE TOTAL:,29,2,4,0,1,36,3.611,0,0,0,1,0,37,
,80.56%,5.56%,11.11%,0.00%,2.78%,,,,,,,,,
CVEN-483-500,23,4,0,0,0,27,3.851,0,0,0,0,0,27,BRACCI J
,85.19%,14.81%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,4,0,0,0,27,3.851,0,0,0,0,0,27,
,85.19%,14.81%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-604-600,6,8,0,0,0,14,3.428,0,0,0,1,0,15,CHELLAM S
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,0,0,0,14,3.428,0,0,0,1,0,15,
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-615-600,6,0,0,0,0,6,4,0,0,0,0,0,6,KIM Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-621-600,16,4,5,0,0,25,3.44,1,0,0,1,0,27,HUESTE M
,64.00%,16.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,4,5,0,0,25,3.44,1,0,0,1,0,27,
,64.00%,16.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CVEN-625-600,7,0,0,0,1,8,3.5,0,0,0,0,0,8,HAWKINS G
,87.50%,0.00%,0.00%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,1,8,3.5,0,0,0,0,0,8,
,87.50%,0.00%,0.00%,0.00%,12.50%,,,,,,,,,
CVEN-632-600,9,5,0,0,1,15,3.4,0,0,0,0,0,15,BURRIS M
,60.00%,33.33%,0.00%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,9,5,0,0,1,15,3.4,0,0,0,0,0,15,
,60.00%,33.33%,0.00%,0.00%,6.67%,,,,,,,,,
CVEN-639-600,18,0,0,0,0,18,4,0,0,0,0,0,18,WALEWSKI J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-641-600,21,3,0,0,0,24,3.875,0,0,0,0,0,24,MOSTAFAVI A
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,3,0,0,0,24,3.875,0,0,0,0,0,24,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-644-600,23,0,0,0,0,23,4,0,0,0,0,0,23,DAMNJANOVIC I
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,0,0,0,0,23,4,0,0,0,0,0,23,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-652-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,AUBENY C
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CVEN-658-600,11,1,0,0,0,12,3.916,0,0,0,1,0,13,OLIVERA F
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,1,0,13,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-659-600,9,15,13,1,1,39,2.769,1,0,0,2,0,42,KEATING P
,23.08%,38.46%,33.33%,2.56%,2.56%,,,,,,,,,
COURSE TOTAL:,9,15,13,1,1,39,2.769,1,0,0,2,0,42,
,23.08%,38.46%,33.33%,2.56%,2.56%,,,,,,,,,
CVEN-665-600,21,3,0,0,0,24,3.875,0,0,0,1,0,25,WURBS R
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,3,0,0,0,24,3.875,0,0,0,1,0,25,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-669-600,21,0,0,1,0,22,3.863,0,0,0,0,0,22,BARROSO L
,95.45%,0.00%,0.00%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,1,0,22,3.863,0,0,0,0,0,22,
,95.45%,0.00%,0.00%,4.55%,0.00%,,,,,,,,,
CVEN-674-600,26,3,0,0,0,29,3.896,0,0,0,0,0,29,MILLER G
,89.66%,10.34%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,3,0,0,0,29,3.896,0,0,0,0,0,29,
,89.66%,10.34%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-687-600,17,1,0,0,0,18,3.944,0,0,0,0,0,18,AUBENY C
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,1,0,0,0,18,3.944,0,0,0,0,0,18,
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CVEN-689-600,7,6,0,0,0,13,3.538,0,0,0,0,0,13,PUPPALA A
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,0,0,0,13,3.538,0,0,0,0,0,13,
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-699-600,7,4,2,0,0,13,3.384,0,0,0,2,0,15,KOLIOU M
,53.85%,30.77%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,4,2,0,0,13,3.384,0,0,0,2,0,15,
,53.85%,30.77%,15.38%,0.00%,0.00%,,,,,,,,,
CVEN-750-600,27,10,2,0,1,40,3.55,0,0,0,2,0,42,NOSHADRAVAN A
,67.50%,25.00%,5.00%,0.00%,2.50%,,,,,,,,,
COURSE TOTAL:,27,10,2,0,1,40,3.55,0,0,0,2,0,42,
,67.50%,25.00%,5.00%,0.00%,2.50%,,,,,,,,,
CVEN-754-600,24,0,0,0,0,24,4,0,0,0,0,0,24,MANDER J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,0,0,0,0,24,4,0,0,0,0,0,24,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CVEN-766-600,5,3,0,0,0,8,3.625,0,0,0,0,0,8,LORD D
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,0,0,0,8,3.625,0,0,0,0,0,8,
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
EVEN-201-900,5,3,1,0,0,9,3.444,0,0,0,0,0,9,LONDON M
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,1,0,0,9,3.444,0,0,0,0,0,9,
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EVEN-301-501,3,5,0,0,0,8,3.375,0,0,0,0,0,8,MA X
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
EVEN-301-502,0,5,2,0,0,7,2.714,0,0,0,0,0,7,MCKAY G
,0.00%,71.43%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,10,2,0,0,15,3.066,0,0,0,0,0,15,
,20.00%,66.67%,13.33%,0.00%,0.00%,,,,,,,,,
EVEN-311-501,2,3,3,0,0,8,2.875,0,0,0,0,0,8,CHANG K
,25.00%,37.50%,37.50%,0.00%,0.00%,,,,,,,,,
EVEN-311-502,2,4,1,0,0,7,3.142,0,0,0,1,0,8,MILLER G
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,7,4,0,0,15,3,0,0,0,1,0,16,
,26.67%,46.67%,26.67%,0.00%,0.00%,,,,,,,,,
EVEN-339-500,2,3,2,0,0,7,3,0,0,0,0,0,7,LONDON M
,28.57%,42.86%,28.57%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,2,0,0,7,3,0,0,0,0,0,7,
,28.57%,42.86%,28.57%,0.00%,0.00%,,,,,,,,,
EVEN-402-500,4,1,6,2,0,13,2.538,0,0,0,1,0,14,CHELLAM S
,30.77%,7.69%,46.15%,15.38%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,6,2,0,13,2.538,0,0,0,1,0,14,
,30.77%,7.69%,46.15%,15.38%,0.00%,,,,,,,,,
EVEN-406-500,6,2,1,0,0,9,3.555,0,0,0,0,0,9,CHU K
,66.67%,22.22%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,1,0,0,9,3.555,0,0,0,0,0,9,
,66.67%,22.22%,11.11%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,CIVIL & ENVIRONMENTAL ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
EVEN-413-500,14,3,0,2,0,19,3.526,0,0,0,2,0,21,YING Q
,73.68%,15.79%,0.00%,10.53%,0.00%,,,,,,,,,
COURSE TOTAL:,14,3,0,2,0,19,3.526,0,0,0,2,0,21,
,73.68%,15.79%,0.00%,10.53%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,1642,1043,468,75,30,3258,3.275,8,0,0,116,0,3382,
,50.40%,32.01%,14.36%,2.30%,0.92%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CLEN-201-500,3,1,1,0,0,5,3.4,0,0,0,1,0,6,GOMEZ CONSTANTE J
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,1,1,0,0,5,3.4,0,0,0,1,0,6,
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
CYBR-403-500,8,2,0,0,0,10,3.8,1,0,0,0,0,11,DEWITTE P
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,1,0,0,0,0,11,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
CYBR-489-500,15,1,1,0,0,17,3.823,1,0,0,1,0,19,ROMERO J
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,1,1,0,0,17,3.823,1,0,0,1,0,19,
,88.24%,5.88%,5.88%,0.00%,0.00%,,,,,,,,,
CYBR-603-600,6,0,0,0,0,6,4,0,0,0,0,0,6,DEWITTE P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-101-500,3,5,0,0,0,8,3.375,0,0,0,0,0,8,DIYASHEV I
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,0,0,8,3.375,0,0,0,0,0,8,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-102-501,18,38,19,7,9,91,2.538,0,0,0,9,0,100,FULLERTON T
,19.78%,41.76%,20.88%,7.69%,9.89%,,,,,,,,,
ENGR-102-502,32,24,17,4,7,84,2.833,0,0,0,15,0,99,FULLERTON T
,38.10%,28.57%,20.24%,4.76%,8.33%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-102-512,36,30,10,2,9,87,2.942,0,0,0,7,0,94,KURWITZ R
,41.38%,34.48%,11.49%,2.30%,10.34%,,,,,,,,,
ENGR-102-536,9,8,7,3,1,28,2.75,0,0,0,0,0,28,ALVARADO L
,32.14%,28.57%,25.00%,10.71%,3.57%,,,,,,,,,
ENGR-102-550,4,7,12,2,1,26,2.423,0,0,0,4,0,30,KOOLA P
,15.38%,26.92%,46.15%,7.69%,3.85%,,,,,,,,,
COURSE TOTAL:,99,107,65,18,27,316,2.737,0,0,0,35,0,351,
,31.33%,33.86%,20.57%,5.70%,8.54%,,,,,,,,,
ENGR-216-201,15,5,0,0,0,20,3.75,0,0,0,0,0,20,MORRIS E
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-202,17,2,1,0,0,20,3.8,0,0,0,0,0,20,MORRIS E
,85.00%,10.00%,5.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-203,10,6,0,0,0,16,3.625,0,0,0,0,0,16,MORRIS E
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-204,11,6,0,0,0,17,3.647,0,0,0,0,0,17,WAER R
,64.71%,35.29%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-206,36,6,3,2,0,47,3.617,1,0,0,0,0,48,OSTROVSKAYA N
,76.60%,12.77%,6.38%,4.26%,0.00%,,,,,,,,,
ENGR-216-207,45,3,2,0,0,50,3.86,0,0,0,0,0,50,OSTROVSKAYA N
,90.00%,6.00%,4.00%,0.00%,0.00%,,,,,,,,,
ENGR-216-208,33,10,2,0,2,47,3.531,0,0,0,1,0,48,OSTROVSKAYA N
,70.21%,21.28%,4.26%,0.00%,4.26%,,,,,,,,,
ENGR-216-209,43,2,1,0,1,47,3.829,0,0,0,0,0,47,CRUZADO GARCIA A
,91.49%,4.26%,2.13%,0.00%,2.13%,,,,,,,,,
ENGR-216-210,27,14,2,1,0,44,3.522,0,0,0,3,0,47,IJAZ M
,61.36%,31.82%,4.55%,2.27%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-216-401,26,22,7,0,0,55,3.345,0,0,0,4,0,59,OZMETIN A
,47.27%,40.00%,12.73%,0.00%,0.00%,,,,,,,,,
ENGR-216-402,29,20,4,1,2,56,3.303,0,0,0,3,0,59,OZMETIN A
,51.79%,35.71%,7.14%,1.79%,3.57%,,,,,,,,,
ENGR-216-403,32,13,12,0,0,57,3.35,0,0,0,2,0,59,OZMETIN A
,56.14%,22.81%,21.05%,0.00%,0.00%,,,,,,,,,
ENGR-216-404,9,17,9,1,0,36,2.944,0,0,0,0,0,36,RITCHEY S
,25.00%,47.22%,25.00%,2.78%,0.00%,,,,,,,,,
ENGR-216-405,5,18,4,1,3,31,2.677,0,0,0,1,0,32,RITCHEY S
,16.13%,58.06%,12.90%,3.23%,9.68%,,,,,,,,,
ENGR-216-406,14,16,4,3,3,40,2.875,0,0,0,1,0,41,RITCHEY S
,35.00%,40.00%,10.00%,7.50%,7.50%,,,,,,,,,
ENGR-216-407,11,12,4,6,0,33,2.848,0,0,0,2,0,35,OSTROVSKAYA N
,33.33%,36.36%,12.12%,18.18%,0.00%,,,,,,,,,
ENGR-216-408,14,11,4,2,1,32,3.093,0,0,0,2,0,34,OSTROVSKAYA N
,43.75%,34.38%,12.50%,6.25%,3.13%,,,,,,,,,
ENGR-216-409,7,19,7,2,0,35,2.885,0,0,0,0,0,35,OSTROVSKAYA N
,20.00%,54.29%,20.00%,5.71%,0.00%,,,,,,,,,
ENGR-216-410,15,15,4,4,0,38,3.078,0,0,0,0,0,38,RITCHEY S
,39.47%,39.47%,10.53%,10.53%,0.00%,,,,,,,,,
