,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-485-506,8,1,0,0,0,9,3.877,1,0,0,0,0,10,HOLLIDAY S
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-485-552,13,0,0,0,0,13,4,0,0,0,0,1,14,ROLDAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,1,0,0,0,22,3.931,1,0,0,0,1,24,
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-602-600,8,1,0,0,0,9,3.888,0,0,0,0,0,9,MEYER M
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,71,2,0,0,0,73,3.962,1,0,0,0,1,75,
,97.26%,2.74%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-153-500,103,18,0,0,0,121,3.851,0,0,0,2,0,123,GUERRA SANTOS H
,85.12%,14.88%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-153-501,28,6,2,0,0,36,3.722,0,0,0,0,0,36,GUERRA SANTOS H
,77.78%,16.67%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,131,24,2,0,0,157,3.821,0,0,0,2,0,159,
,83.44%,15.29%,1.27%,0.00%,0.00%,,,,,,,,,
COSC-175-500,9,2,4,1,1,17,3,0,0,0,1,0,18,ESCAMILLA E
,52.94%,11.76%,23.53%,5.88%,5.88%,,,,,,,,,
COSC-175-501,15,19,8,1,1,44,3.045,0,0,0,4,0,48,KANG H
,34.09%,43.18%,18.18%,2.27%,2.27%,,,,,,,,,
COSC-175-502,22,10,2,0,0,34,3.588,0,0,0,4,0,38,SASEENDRAN A
,64.71%,29.41%,5.88%,0.00%,0.00%,,,,,,,,,
COSC-175-503,18,14,7,0,1,40,3.2,0,0,0,8,0,48,DIXIT M
,45.00%,35.00%,17.50%,0.00%,2.50%,,,,,,,,,
COSC-175-504,22,15,6,1,1,45,3.244,0,0,0,4,0,49,KANG H
,48.89%,33.33%,13.33%,2.22%,2.22%,,,,,,,,,
COURSE TOTAL:,86,60,27,3,4,180,3.227,0,0,0,21,0,201,
,47.78%,33.33%,15.00%,1.67%,2.22%,,,,,,,,,
COSC-184-501,28,4,1,0,1,34,3.705,2,0,0,0,0,36,MCGOWAN A
,82.35%,11.76%,2.94%,0.00%,2.94%,,,,,,,,,
COSC-184-503,29,5,1,0,0,35,3.8,1,0,0,0,0,36,MCGOWAN A
,82.86%,14.29%,2.86%,0.00%,0.00%,,,,,,,,,
COSC-184-505,31,4,0,0,1,36,3.777,0,0,0,0,0,36,MCGOWAN A
,86.11%,11.11%,0.00%,0.00%,2.78%,,,,,,,,,
COSC-184-508,22,7,2,1,1,33,3.454,0,0,0,0,0,33,MCGOWAN A
,66.67%,21.21%,6.06%,3.03%,3.03%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,110,20,4,1,3,138,3.688,3,0,0,0,0,141,
,79.71%,14.49%,2.90%,0.72%,2.17%,,,,,,,,,
COSC-253-501,59,43,10,5,0,117,3.333,1,0,0,1,0,119,HARTELL J
,50.43%,36.75%,8.55%,4.27%,0.00%,,,,,,,,,
COSC-253-700,75,45,3,0,0,123,3.585,0,0,0,2,0,125,CARLSON K
,60.98%,36.59%,2.44%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,134,88,13,5,0,240,3.462,1,0,0,3,0,244,
,55.83%,36.67%,5.42%,2.08%,0.00%,,,,,,,,,
COSC-254-501,5,11,9,4,0,29,2.586,0,0,0,1,0,30,ESCAMILLA E
,17.24%,37.93%,31.03%,13.79%,0.00%,,,,,,,,,
COURSE TOTAL:,5,11,9,4,0,29,2.586,0,0,0,1,0,30,
,17.24%,37.93%,31.03%,13.79%,0.00%,,,,,,,,,
COSC-275-501,16,21,6,1,0,44,3.181,0,0,0,6,0,50,PALMER R
,36.36%,47.73%,13.64%,2.27%,0.00%,,,,,,,,,
COSC-275-502,14,16,12,1,0,43,3,0,0,0,5,0,48,PALMER R
,32.56%,37.21%,27.91%,2.33%,0.00%,,,,,,,,,
COSC-275-503,14,15,1,1,0,31,3.354,0,0,0,3,0,34,PALMER R
,45.16%,48.39%,3.23%,3.23%,0.00%,,,,,,,,,
COSC-275-504,2,15,15,1,0,33,2.545,0,0,0,5,0,38,PALMER R
,6.06%,45.45%,45.45%,3.03%,0.00%,,,,,,,,,
COSC-275-505,7,10,7,2,0,26,2.846,0,0,0,5,0,31,PALMER R
,26.92%,38.46%,26.92%,7.69%,0.00%,,,,,,,,,
COSC-275-506,3,9,6,0,0,18,2.833,0,0,0,1,0,19,PALMER R
,16.67%,50.00%,33.33%,0.00%,0.00%,,,,,,,,,
COSC-275-507,1,5,1,0,0,7,3,0,0,0,1,0,8,PALMER R
,14.29%,71.43%,14.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,57,91,48,6,0,202,2.985,0,0,0,26,0,228,
,28.22%,45.05%,23.76%,2.97%,0.00%,,,,,,,,,
COSC-301-500,13,11,4,0,0,28,3.321,0,0,0,0,0,28,HARTELL J
,46.43%,39.29%,14.29%,0.00%,0.00%,,,,,,,,,
COSC-301-501,7,7,5,0,0,19,3.105,0,0,0,1,0,20,HARTELL J
,36.84%,36.84%,26.32%,0.00%,0.00%,,,,,,,,,
COSC-301-502,19,10,1,0,0,30,3.6,0,0,0,0,0,30,HARTELL J
,63.33%,33.33%,3.33%,0.00%,0.00%,,,,,,,,,
COSC-301-503,14,8,3,0,0,25,3.44,0,0,0,0,0,25,HARTELL J
,56.00%,32.00%,12.00%,0.00%,0.00%,,,,,,,,,
COSC-301-504,14,10,1,0,0,25,3.52,0,0,0,0,0,25,HARTELL J
,56.00%,40.00%,4.00%,0.00%,0.00%,,,,,,,,,
COSC-301-505,14,6,3,0,0,23,3.478,0,0,0,1,0,24,HARTELL J
,60.87%,26.09%,13.04%,0.00%,0.00%,,,,,,,,,
COSC-301-506,22,7,0,0,0,29,3.758,0,0,0,0,0,29,HARTELL J
,75.86%,24.14%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-301-507,10,8,2,1,0,21,3.285,0,0,0,0,0,21,HARTELL J
,47.62%,38.10%,9.52%,4.76%,0.00%,,,,,,,,,
COSC-301-508,4,3,4,0,0,11,3,0,0,0,0,0,11,HARTELL J
,36.36%,27.27%,36.36%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,117,70,23,1,0,211,3.436,0,0,0,2,0,213,
,55.45%,33.18%,10.90%,0.47%,0.00%,,,,,,,,,
COSC-303-500,8,4,1,0,0,13,3.538,0,0,0,0,0,13,BIRDWELL R
,61.54%,30.77%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,4,1,0,0,13,3.538,0,0,0,0,0,13,
,61.54%,30.77%,7.69%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-321-502,35,45,24,0,0,104,3.105,0,0,0,15,0,119,CHOI K
,33.65%,43.27%,23.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,45,24,0,0,104,3.105,0,0,0,15,0,119,
,33.65%,43.27%,23.08%,0.00%,0.00%,,,,,,,,,
COSC-325-501,12,45,49,2,0,108,2.62,0,0,0,14,0,122,HOUSTON J
,11.11%,41.67%,45.37%,1.85%,0.00%,,,,,,,,,
COSC-325-502,1,2,6,0,0,9,2.444,0,0,0,2,0,11,HOUSTON J
,11.11%,22.22%,66.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,47,55,2,0,117,2.606,0,0,0,16,0,133,
,11.11%,40.17%,47.01%,1.71%,0.00%,,,,,,,,,
COSC-326-501,21,89,32,0,0,142,2.922,0,0,0,3,0,145,BRYANT J
,14.79%,62.68%,22.54%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,89,32,0,0,142,2.922,0,0,0,3,0,145,
,14.79%,62.68%,22.54%,0.00%,0.00%,,,,,,,,,
COSC-333-500,99,0,0,0,0,99,4,0,0,0,0,0,99,NICHOLS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,99,0,0,0,0,99,4,0,0,0,0,0,99,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-353-502,7,38,16,0,0,61,2.852,0,0,0,0,0,61,SIMMS L
,11.48%,62.30%,26.23%,0.00%,0.00%,,,,,,,,,
COSC-353-503,3,3,4,0,1,11,2.636,0,0,0,0,0,11,SIMMS L
,27.27%,27.27%,36.36%,0.00%,9.09%,,,,,,,,,
COSC-353-504,1,11,7,0,0,19,2.684,0,0,0,2,0,21,MCGINN L
,5.26%,57.89%,36.84%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,52,27,0,1,91,2.791,0,0,0,2,0,93,
,12.09%,57.14%,29.67%,0.00%,1.10%,,,,,,,,,
COSC-375-501,9,18,13,2,1,43,2.744,0,0,0,0,0,43,BOLDT G
,20.93%,41.86%,30.23%,4.65%,2.33%,,,,,,,,,
COSC-375-502,5,10,15,1,0,31,2.612,0,0,0,2,0,33,BOLDT G
,16.13%,32.26%,48.39%,3.23%,0.00%,,,,,,,,,
COSC-375-503,1,5,8,2,0,16,2.312,0,0,0,1,0,17,BOLDT G
,6.25%,31.25%,50.00%,12.50%,0.00%,,,,,,,,,
COSC-375-504,1,3,4,0,0,8,2.625,0,0,0,0,0,8,BOLDT G
,12.50%,37.50%,50.00%,0.00%,0.00%,,,,,,,,,
COSC-375-505,0,2,5,1,1,9,1.888,0,0,0,0,0,9,BOLDT G
,0.00%,22.22%,55.56%,11.11%,11.11%,,,,,,,,,
COURSE TOTAL:,16,38,45,6,2,107,2.56,0,0,0,3,0,110,
,14.95%,35.51%,42.06%,5.61%,1.87%,,,,,,,,,
COSC-381-500,147,18,4,2,0,171,3.812,0,0,0,0,1,172,GRISHAM R
,85.96%,10.53%,2.34%,1.17%,0.00%,,,,,,,,,
COSC-381-501,16,2,0,0,0,18,3.888,0,0,0,0,0,18,GRISHAM R
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,163,20,4,2,0,189,3.82,0,0,0,0,1,190,
,86.24%,10.58%,2.12%,1.06%,0.00%,,,,,,,,,
COSC-410-500,44,6,1,0,1,52,3.769,0,0,0,2,0,54,FICKEL L
,84.62%,11.54%,1.92%,0.00%,1.92%,,,,,,,,,
COSC-410-501,10,0,0,0,0,10,4,0,0,0,0,0,10,FICKEL L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,54,6,1,0,1,62,3.806,0,0,0,2,0,64,
,87.10%,9.68%,1.61%,0.00%,1.61%,,,,,,,,,
COSC-421-501,64,74,12,3,0,153,3.3,0,0,0,0,0,153,DUDLEY D
,41.83%,48.37%,7.84%,1.96%,0.00%,,,,,,,,,
COSC-421-502,6,5,3,0,0,14,3.214,0,0,0,0,0,14,DUDLEY D
,42.86%,35.71%,21.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,70,79,15,3,0,167,3.293,0,0,0,0,0,167,
,41.92%,47.31%,8.98%,1.80%,0.00%,,,,,,,,,
COSC-440-930,4,10,0,0,0,14,3.285,0,0,0,0,0,14,HOUSTON J
,28.57%,71.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,10,0,0,0,14,3.285,0,0,0,0,0,14,
,28.57%,71.43%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-441-900,4,16,3,0,0,23,3.043,0,0,0,0,0,23,BIRDWELL R
,17.39%,69.57%,13.04%,0.00%,0.00%,,,,,,,,,
COSC-441-930,4,8,5,0,0,17,2.941,0,0,0,0,0,17,BIRDWELL R
,23.53%,47.06%,29.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,24,8,0,0,40,3,0,0,0,0,0,40,
,20.00%,60.00%,20.00%,0.00%,0.00%,,,,,,,,,
COSC-442-931,24,1,0,0,0,25,3.96,0,0,0,0,0,25,PALMER R
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-442-932,21,4,0,0,0,25,3.84,0,0,0,0,0,25,FERNANDEZ-SOLIS J
,84.00%,16.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-442-933,12,5,0,0,0,17,3.705,0,0,0,0,0,17,FERNANDEZ-SOLIS J
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,57,10,0,0,0,67,3.85,0,0,0,0,0,67,
,85.07%,14.93%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-443-930,3,10,5,0,0,18,2.888,0,0,0,0,0,18,WHITMAN J
,16.67%,55.56%,27.78%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,10,5,0,0,18,2.888,0,0,0,0,0,18,
,16.67%,55.56%,27.78%,0.00%,0.00%,,,,,,,,,
COSC-446-930,4,12,1,0,0,17,3.176,0,0,0,0,0,17,HOUSTON J
,23.53%,70.59%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,12,1,0,0,17,3.176,0,0,0,0,0,17,
,23.53%,70.59%,5.88%,0.00%,0.00%,,,,,,,,,
COSC-450-500,3,14,12,0,0,29,2.689,0,0,0,4,0,33,LAVY S
,10.34%,48.28%,41.38%,0.00%,0.00%,,,,,,,,,
COSC-450-501,3,5,2,0,0,10,3.1,0,0,0,0,0,10,LAVY S
,30.00%,50.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,19,14,0,0,39,2.794,0,0,0,4,0,43,
,15.38%,48.72%,35.90%,0.00%,0.00%,,,,,,,,,
COSC-461-502,20,9,3,0,0,32,3.531,0,0,0,0,0,32,ARYAL A
,62.50%,28.13%,9.38%,0.00%,0.00%,,,,,,,,,
COSC-461-504,3,6,6,0,0,15,2.8,0,0,0,7,0,22,KANG H
,20.00%,40.00%,40.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,15,9,0,0,47,3.297,0,0,0,7,0,54,
,48.94%,31.91%,19.15%,0.00%,0.00%,,,,,,,,,
COSC-463-901,14,8,2,0,0,24,3.5,0,0,0,1,0,25,MCCLOSKEY A
,58.33%,33.33%,8.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-463-902,17,6,0,1,1,25,3.48,0,0,0,0,0,25,MCCLOSKEY A
,68.00%,24.00%,0.00%,4.00%,4.00%,,,,,,,,,
COSC-463-903,10,4,1,0,0,15,3.6,0,0,0,0,0,15,MCCLOSKEY A
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
COSC-463-904,8,8,3,1,0,20,3.15,0,0,0,1,0,21,DAIGNEAULT M
,40.00%,40.00%,15.00%,5.00%,0.00%,,,,,,,,,
COSC-463-905,11,7,5,0,0,23,3.26,0,0,0,1,0,24,DAIGNEAULT M
,47.83%,30.43%,21.74%,0.00%,0.00%,,,,,,,,,
COSC-463-907,4,3,1,1,1,10,2.8,0,0,0,0,0,10,MCCLOSKEY A
,40.00%,30.00%,10.00%,10.00%,10.00%,,,,,,,,,
COURSE TOTAL:,64,36,12,3,2,117,3.341,0,0,0,3,0,120,
,54.70%,30.77%,10.26%,2.56%,1.71%,,,,,,,,,
COSC-464-500,16,14,4,0,2,36,3.166,0,0,0,0,0,36,MCGOWAN A
,44.44%,38.89%,11.11%,0.00%,5.56%,,,,,,,,,
COSC-464-502,13,4,0,0,0,17,3.764,0,0,0,1,0,18,SPARKS S
,76.47%,23.53%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,18,4,0,2,53,3.358,0,0,0,1,0,54,
,54.72%,33.96%,7.55%,0.00%,3.77%,,,,,,,,,
COSC-465-500,66,55,13,0,0,134,3.395,0,0,0,0,0,134,COKINOS G
,49.25%,41.04%,9.70%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,66,55,13,0,0,134,3.395,0,0,0,0,0,134,
,49.25%,41.04%,9.70%,0.00%,0.00%,,,,,,,,,
COSC-475-500,2,7,10,0,0,19,2.578,0,0,0,4,0,23,MCGINN L
,10.53%,36.84%,52.63%,0.00%,0.00%,,,,,,,,,
COSC-475-501,3,18,16,0,0,37,2.648,0,0,0,6,0,43,MCGINN L
,8.11%,48.65%,43.24%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-475-502,0,19,15,0,0,34,2.558,0,0,0,5,0,39,MCGINN L
,0.00%,55.88%,44.12%,0.00%,0.00%,,,,,,,,,
COSC-475-503,1,11,6,0,0,18,2.722,0,0,0,3,0,21,MCGINN L
,5.56%,61.11%,33.33%,0.00%,0.00%,,,,,,,,,
COSC-475-504,0,14,11,0,0,25,2.56,0,0,0,0,0,25,MCGINN L
,0.00%,56.00%,44.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,69,58,0,0,133,2.609,0,0,0,18,0,151,
,4.51%,51.88%,43.61%,0.00%,0.00%,,,,,,,,,
COSC-477-500,9,37,23,0,0,69,2.797,0,0,0,4,0,73,FICKEL L
,13.04%,53.62%,33.33%,0.00%,0.00%,,,,,,,,,
COSC-477-501,9,31,33,1,0,74,2.648,0,0,0,2,0,76,FICKEL L
,12.16%,41.89%,44.59%,1.35%,0.00%,,,,,,,,,
COSC-477-502,2,8,11,2,0,23,2.434,0,0,0,0,0,23,FICKEL L
,8.70%,34.78%,47.83%,8.70%,0.00%,,,,,,,,,
COURSE TOTAL:,20,76,67,3,0,166,2.68,0,0,0,6,0,172,
,12.05%,45.78%,40.36%,1.81%,0.00%,,,,,,,,,
COSC-489-900,13,6,1,0,0,20,3.6,0,0,0,0,0,20,ELLIS D
,65.00%,30.00%,5.00%,0.00%,0.00%,,,,,,,,,
COSC-489-901,20,1,0,0,0,21,3.952,0,0,0,0,0,21,ELLIS D
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-489-902,12,6,1,0,0,19,3.578,0,0,0,1,0,20,ELLIS D
,63.16%,31.58%,5.26%,0.00%,0.00%,,,,,,,,,
COSC-489-903,19,3,1,0,0,23,3.782,0,0,0,0,0,23,ELLIS D
,82.61%,13.04%,4.35%,0.00%,0.00%,,,,,,,,,
COSC-489-904,20,1,2,1,0,24,3.666,0,0,0,0,0,24,ELLIS D
,83.33%,4.17%,8.33%,4.17%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-489-905,12,5,2,1,0,20,3.4,0,0,0,0,0,20,ELLIS D
,60.00%,25.00%,10.00%,5.00%,0.00%,,,,,,,,,
COSC-489-906,17,3,0,0,0,20,3.85,0,0,0,0,0,20,ELLIS D
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-489-907,13,6,0,0,0,19,3.684,0,0,0,1,0,20,ELLIS D
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-489-908,16,1,1,0,0,18,3.833,0,0,0,1,0,19,ELLIS D
,88.89%,5.56%,5.56%,0.00%,0.00%,,,,,,,,,
COSC-489-909,11,1,0,0,1,13,3.594,0,0,0,0,0,13,ELLIS D
,84.62%,7.69%,0.00%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,153,33,8,2,1,197,3.699,0,0,0,3,0,200,
,77.66%,16.75%,4.06%,1.02%,0.51%,,,,,,,,,
COSC-494-950,117,18,1,0,0,136,3.852,0,0,0,0,0,136,GUERRA SANTOS H
,86.03%,13.24%,0.74%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,117,18,1,0,0,136,3.852,0,0,0,0,0,136,
,86.03%,13.24%,0.74%,0.00%,0.00%,,,,,,,,,
COSC-601-600,38,0,0,0,0,38,4,0,0,0,0,0,38,LEWIS P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,0,0,0,0,38,4,0,0,0,0,0,38,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-602-600,42,0,1,0,0,43,3.953,0,0,0,0,0,43,FERNANDEZ-SOLIS J
,97.67%,0.00%,2.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,42,0,1,0,0,43,3.953,0,0,0,0,0,43,
,97.67%,0.00%,2.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2021,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-603-600,18,16,8,0,0,42,3.238,0,0,0,1,0,43,RYOO B
,42.86%,38.10%,19.05%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,16,8,0,0,42,3.238,0,0,0,1,0,43,
,42.86%,38.10%,19.05%,0.00%,0.00%,,,,,,,,,
COSC-606-600,5,4,0,0,0,9,3.555,0,0,0,2,0,11,BRYANT J
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,4,0,0,0,9,3.555,0,0,0,2,0,11,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-608-600,5,0,0,0,0,5,4,0,0,0,0,0,5,NICHOLS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-621-600,1,25,5,0,0,31,2.87,0,0,0,0,0,31,MARRARO A
