COURSE TOTAL:,19,13,4,1,0,37,3.351,0,0,0,4,0,41,
,51.35%,35.14%,10.81%,2.70%,0.00%,,,,,,,,,
HIST-441-500,20,8,1,1,0,30,3.566,0,0,0,2,0,32,HERNANDEZ S
,66.67%,26.67%,3.33%,3.33%,0.00%,,,,,,,,,
COURSE TOTAL:,20,8,1,1,0,30,3.566,0,0,0,2,0,32,
,66.67%,26.67%,3.33%,3.33%,0.00%,,,,,,,,,
HIST-443-500,7,9,5,0,3,24,2.6,0,0,0,5,0,29,DILDAY A
,29.17%,37.50%,20.83%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,7,9,5,0,3,24,2.6,0,0,0,5,0,29,
,29.17%,37.50%,20.83%,0.00%,12.50%,,,,,,,,,
HIST-459-500,4,7,6,0,0,17,2.882,0,0,0,0,0,17,LENIHAN J
,23.53%,41.18%,35.29%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,4,7,6,0,0,17,2.882,0,0,0,0,0,17,
,23.53%,41.18%,35.29%,0.00%,0.00%,,,,,,,,,
HIST-462-500,5,10,7,2,0,24,2.75,1,0,0,1,0,26,PARKER J
,20.83%,41.67%,29.17%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,5,10,7,2,0,24,2.75,1,0,0,1,0,26,
,20.83%,41.67%,29.17%,8.33%,0.00%,,,,,,,,,
HIST-463-500,9,9,8,2,2,30,2.7,1,0,0,9,0,40,ANDERSON T
,30.00%,30.00%,26.67%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,9,9,8,2,2,30,2.7,1,0,0,9,0,40,
,30.00%,30.00%,26.67%,6.67%,6.67%,,,,,,,,,
HIST-481-901,6,3,2,0,0,11,3.363,0,0,0,0,0,11,KIM H
,54.55%,27.27%,18.18%,0.00%,0.00%,,,,,,,,,
HIST-481-902,0,4,2,0,0,6,2.666,0,0,0,0,0,6,BROUSSARD A
,0.00%,66.67%,33.33%,0.00%,0.00%,,,,,,,,,
HIST-481-903,3,1,2,0,1,7,2.714,0,0,0,2,0,9,RIEGG S
,42.86%,14.29%,28.57%,0.00%,14.29%,,,,,,,,,
HIST-481-904,5,5,1,0,0,11,3.363,0,0,0,1,0,12,HUDSON A
,45.45%,45.45%,9.09%,0.00%,0.00%,,,,,,,,,
HIST-481-905,2,4,1,0,0,7,3.142,0,0,0,1,0,8,MCNAMARA S
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
HIST-481-907,4,4,2,0,0,10,3.2,0,0,0,0,0,10,UNTERMAN K
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,21,10,0,1,52,3.134,0,0,0,4,0,56,
,38.46%,40.38%,19.23%,0.00%,1.92%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-614-600,5,0,0,0,0,5,4,0,0,0,0,0,5,COBBS E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-628-600,7,2,0,0,0,9,3.777,1,0,0,0,0,10,SCHWARTZ D
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,1,0,0,0,0,10,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-631-600,10,0,0,0,0,10,4,0,0,0,0,0,10,HAEFELI E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HIST-646-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,FOOTE L
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,1,0,0,0,12,3.916,0,0,0,0,0,12,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,HISTORY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1789,2145,1107,253,135,5429,2.956,6,0,0,246,1,5682,
,32.95%,39.51%,20.39%,4.66%,2.49%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARAB-101-501,12,5,2,0,0,19,3.526,0,0,0,1,0,20,ARFAOUI T
,63.16%,26.32%,10.53%,0.00%,0.00%,,,,,,,,,
ARAB-101-502,21,3,0,0,0,24,3.875,0,0,0,1,0,25,ARFAOUI T
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ARAB-101-503,19,1,0,0,0,20,3.95,0,0,0,0,0,20,ARFAOUI T
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,9,2,0,0,63,3.793,0,0,0,2,0,65,
,82.54%,14.29%,3.17%,0.00%,0.00%,,,,,,,,,
ARAB-201-501,8,3,4,0,0,15,3.266,0,0,0,0,0,15,AYARI S
,53.33%,20.00%,26.67%,0.00%,0.00%,,,,,,,,,
ARAB-201-502,10,5,1,0,0,16,3.562,0,0,0,0,0,16,AYARI S
,62.50%,31.25%,6.25%,0.00%,0.00%,,,,,,,,,
ARAB-201-503,11,4,1,0,0,16,3.625,0,0,0,0,0,16,AYARI S
,68.75%,25.00%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,12,6,0,0,47,3.489,0,0,0,0,0,47,
,61.70%,25.53%,12.77%,0.00%,0.00%,,,,,,,,,
ARAB-321-500,13,0,0,0,0,13,4,0,0,0,1,0,14,KHAZAAL N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,1,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ASIA-356-500,3,4,0,0,0,7,3.428,0,0,0,0,0,7,KIM H
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,4,0,0,0,7,3.428,0,0,0,0,0,7,
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CHIN-101-501,18,5,3,0,0,26,3.576,0,0,0,1,0,27,SHI W
,69.23%,19.23%,11.54%,0.00%,0.00%,,,,,,,,,
CHIN-101-502,18,7,5,0,0,30,3.433,0,0,0,0,0,30,SHI W
,60.00%,23.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,12,8,0,0,56,3.5,0,0,0,1,0,57,
,64.29%,21.43%,14.29%,0.00%,0.00%,,,,,,,,,
CHIN-201-500,7,2,4,0,1,14,3,0,0,0,0,0,14,SHI W
,50.00%,14.29%,28.57%,0.00%,7.14%,,,,,,,,,
CHIN-201-501,6,2,0,0,0,8,3.75,0,0,0,2,0,10,LU Y
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,4,4,0,1,22,3.272,0,0,0,2,0,24,
,59.09%,18.18%,18.18%,0.00%,4.55%,,,,,,,,,
CHIN-301-500,7,1,0,0,0,8,3.875,0,0,0,2,0,10,LU Y
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,2,0,10,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
CLAS-101-500,13,2,0,0,0,15,3.866,0,1,0,4,0,20,CICCOLELLA F
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,2,0,0,0,15,3.866,0,1,0,4,0,20,
,86.67%,13.33%,0.00%,0.00%,0.00%,,,,,,,,,
CLAS-121-501,7,7,3,0,0,17,3.235,0,0,0,4,0,21,GOLSAN I
,41.18%,41.18%,17.65%,0.00%,0.00%,,,,,,,,,
CLAS-121-502,12,4,1,0,0,17,3.647,0,0,0,5,0,22,GOLSAN I
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,19,11,4,0,0,34,3.441,0,0,0,9,0,43,
,55.88%,32.35%,11.76%,0.00%,0.00%,,,,,,,,,
CLAS-122-500,5,4,2,0,1,12,3,0,0,0,1,0,13,GOLSAN I
,41.67%,33.33%,16.67%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,5,4,2,0,1,12,3,0,0,0,1,0,13,
,41.67%,33.33%,16.67%,0.00%,8.33%,,,,,,,,,
CLAS-211-500,4,2,0,0,0,6,3.666,0,0,0,0,0,6,CICCOLELLA F
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
CLAS-220-500,16,20,5,1,2,44,3.068,0,0,0,3,0,47,SCHWARTZ D
,36.36%,45.45%,11.36%,2.27%,4.55%,,,,,,,,,
COURSE TOTAL:,16,20,5,1,2,44,3.068,0,0,0,3,0,47,
,36.36%,45.45%,11.36%,2.27%,4.55%,,,,,,,,,
CLAS-221-500,8,8,4,0,1,21,3.047,0,0,0,2,0,23,KONRAD C
,38.10%,38.10%,19.05%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,8,8,4,0,1,21,3.047,0,0,0,2,0,23,
,38.10%,38.10%,19.05%,0.00%,4.76%,,,,,,,,,
CLAS-251-500,27,28,25,10,7,97,2.597,0,0,0,12,0,109,LAKE J
,27.84%,28.87%,25.77%,10.31%,7.22%,,,,,,,,,
COURSE TOTAL:,27,28,25,10,7,97,2.597,0,0,0,12,0,109,
,27.84%,28.87%,25.77%,10.31%,7.22%,,,,,,,,,
CLAS-262-500,9,8,3,0,0,20,3.3,0,0,0,5,0,25,LAKE J
,45.00%,40.00%,15.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,8,3,0,0,20,3.3,0,0,0,5,0,25,
,45.00%,40.00%,15.00%,0.00%,0.00%,,,,,,,,,
CLAS-321-500,9,4,4,1,0,18,3.166,0,0,0,0,0,18,KONRAD C
,50.00%,22.22%,22.22%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,9,4,4,1,0,18,3.166,0,0,0,0,0,18,
,50.00%,22.22%,22.22%,5.56%,0.00%,,,,,,,,,
CLAS-353-500,6,1,4,0,1,12,2.916,0,0,0,1,0,13,CARLSON D
,50.00%,8.33%,33.33%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,6,1,4,0,1,12,2.916,0,0,0,1,0,13,
,50.00%,8.33%,33.33%,0.00%,8.33%,,,,,,,,,
CLAS-427-500,7,3,1,0,0,11,3.545,0,0,0,1,0,12,KONRAD C
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,1,0,0,11,3.545,0,0,0,1,0,12,
,63.64%,27.27%,9.09%,0.00%,0.00%,,,,,,,,,
FREN-101-501,7,8,4,1,0,20,3.05,0,0,0,1,0,21,RAGUCCI S
,35.00%,40.00%,20.00%,5.00%,0.00%,,,,,,,,,
FREN-101-502,4,15,3,2,1,25,2.76,0,0,0,1,0,26,RAGUCCI S
,16.00%,60.00%,12.00%,8.00%,4.00%,,,,,,,,,
FREN-101-503,3,12,4,3,0,22,2.681,0,0,0,4,0,26,RAGUCCI S
,13.64%,54.55%,18.18%,13.64%,0.00%,,,,,,,,,
FREN-101-504,7,15,2,0,0,24,3.208,0,0,0,1,0,25,RAGUCCI S
,29.17%,62.50%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,50,13,6,1,91,2.923,0,0,0,7,0,98,
,23.08%,54.95%,14.29%,6.59%,1.10%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FREN-102-501,3,4,8,1,2,18,2.277,0,1,0,0,0,19,ROSENTHAL A
,16.67%,22.22%,44.44%,5.56%,11.11%,,,,,,,,,
FREN-102-502,10,6,6,0,0,22,3.181,0,1,0,3,0,26,ROSENTHAL A
,45.45%,27.27%,27.27%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,10,14,1,2,40,2.775,0,2,0,3,0,45,
,32.50%,25.00%,35.00%,2.50%,5.00%,,,,,,,,,
FREN-201-200,5,1,0,0,0,6,3.833,0,0,0,0,0,6,CHARLOT J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
FREN-201-501,8,5,3,2,0,18,3.055,0,0,0,1,0,19,CHARLOT J
,44.44%,27.78%,16.67%,11.11%,0.00%,,,,,,,,,
FREN-201-502,13,10,4,0,1,28,3.214,0,0,0,0,0,28,CHARLOT J
,46.43%,35.71%,14.29%,0.00%,3.57%,,,,,,,,,
FREN-201-503,9,9,0,2,0,20,3.25,0,0,0,0,0,20,CHARLOT J
,45.00%,45.00%,0.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,25,7,4,1,72,3.236,0,0,0,1,0,73,
,48.61%,34.72%,9.72%,5.56%,1.39%,,,,,,,,,
FREN-202-501,3,7,0,1,0,11,3.09,0,0,0,0,0,11,LARSON R
,27.27%,63.64%,0.00%,9.09%,0.00%,,,,,,,,,
FREN-202-502,4,4,5,2,1,16,2.5,0,0,0,0,0,16,LARSON R
,25.00%,25.00%,31.25%,12.50%,6.25%,,,,,,,,,
COURSE TOTAL:,7,11,5,3,1,27,2.74,0,0,0,0,0,27,
,25.93%,40.74%,18.52%,11.11%,3.70%,,,,,,,,,
FREN-300-900,8,1,2,0,0,11,3.545,0,0,0,1,0,12,HAWTHORNE M
,72.73%,9.09%,18.18%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,1,2,0,0,11,3.545,0,0,0,1,0,12,
,72.73%,9.09%,18.18%,0.00%,0.00%,,,,,,,,,
FREN-301-500,6,4,0,0,0,10,3.6,0,0,0,1,0,11,BRACHER N
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,4,0,0,0,10,3.6,0,0,0,1,0,11,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
FREN-311-500,19,5,1,0,0,25,3.72,0,0,0,0,0,25,CHARLOT J
,76.00%,20.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,5,1,0,0,25,3.72,0,0,0,0,0,25,
,76.00%,20.00%,4.00%,0.00%,0.00%,,,,,,,,,
FREN-321-500,7,2,2,1,0,12,3.25,0,0,0,1,0,13,LARSON R
,58.33%,16.67%,16.67%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,2,1,0,12,3.25,0,0,0,1,0,13,
,58.33%,16.67%,16.67%,8.33%,0.00%,,,,,,,,,
FREN-481-500,12,1,1,0,1,15,3.533,0,0,0,0,0,15,GOLSAN R
,80.00%,6.67%,6.67%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,12,1,1,0,1,15,3.533,0,0,0,0,0,15,
,80.00%,6.67%,6.67%,0.00%,6.67%,,,,,,,,,
GERM-101-501,11,4,2,1,1,19,3.21,0,0,0,0,0,19,CERVANTES E
,57.89%,21.05%,10.53%,5.26%,5.26%,,,,,,,,,
GERM-101-502,8,4,2,0,0,14,3.428,0,0,0,2,0,16,BRENNER D
,57.14%,28.57%,14.29%,0.00%,0.00%,,,,,,,,,
GERM-101-503,12,2,2,0,0,16,3.625,0,0,0,1,0,17,CERVANTES E
,75.00%,12.50%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,31,10,6,1,1,49,3.408,0,0,0,3,0,52,
,63.27%,20.41%,12.24%,2.04%,2.04%,,,,,,,,,
GERM-102-500,9,6,3,0,0,18,3.333,0,0,0,0,0,18,ALLISON M
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,3,0,0,18,3.333,0,0,0,0,0,18,
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
GERM-201-502,18,2,1,0,1,22,3.636,0,0,0,0,0,22,BRENNER D
,81.82%,9.09%,4.55%,0.00%,4.55%,,,,,,,,,
GERM-201-503,13,6,2,0,0,21,3.523,0,0,0,1,0,22,BRENNER D
,61.90%,28.57%,9.52%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,8,3,0,1,43,3.581,0,0,0,1,0,44,
,72.09%,18.60%,6.98%,0.00%,2.33%,,,,,,,,,
GERM-202-500,15,7,3,0,0,25,3.48,0,0,0,0,0,25,ALLISON M
,60.00%,28.00%,12.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,7,3,0,0,25,3.48,0,0,0,0,0,25,
,60.00%,28.00%,12.00%,0.00%,0.00%,,,,,,,,,
GERM-310-901,15,2,1,0,0,18,3.777,0,0,0,0,0,18,ALLISON M
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,2,1,0,0,18,3.777,0,0,0,0,0,18,
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
GERM-333-500,7,2,0,0,0,9,3.777,0,0,0,0,0,9,PASSMORE A
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GERM-435-500,18,3,0,0,0,21,3.857,0,0,0,0,0,21,BRENNER D
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,3,0,0,0,21,3.857,0,0,0,0,0,21,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
INTS-201-200,15,5,0,0,0,20,3.75,0,0,0,0,0,20,CERRATO M
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTS-201-501,6,8,3,1,0,18,3.055,0,0,0,0,0,18,CERRATO M
,33.33%,44.44%,16.67%,5.56%,0.00%,,,,,,,,,
INTS-201-502,3,8,6,0,2,19,2.526,0,0,0,0,0,19,CERRATO M
,15.79%,42.11%,31.58%,0.00%,10.53%,,,,,,,,,
INTS-201-503,5,9,5,0,0,19,3,0,0,0,0,0,19,CERRATO M
,26.32%,47.37%,26.32%,0.00%,0.00%,,,,,,,,,
INTS-201-504,8,7,4,0,0,19,3.21,0,0,0,0,0,19,CERRATO M
,42.11%,36.84%,21.05%,0.00%,0.00%,,,,,,,,,
INTS-201-505,6,11,3,0,0,20,3.15,0,0,0,0,0,20,CERRATO M
,30.00%,55.00%,15.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,43,48,21,1,2,115,3.121,0,0,0,0,0,115,
,37.39%,41.74%,18.26%,0.87%,1.74%,,,,,,,,,
INTS-205-500,167,22,11,5,5,210,3.623,0,0,0,8,0,218,KHAZAAL N
,79.52%,10.48%,5.24%,2.38%,2.38%,,,,,,,,,
INTS-205-501,54,18,8,2,3,85,3.388,0,0,0,3,0,88,KHAZAAL N
,63.53%,21.18%,9.41%,2.35%,3.53%,,,,,,,,,
COURSE TOTAL:,221,40,19,7,8,295,3.555,0,0,0,11,0,306,
,74.92%,13.56%,6.44%,2.37%,2.71%,,,,,,,,,
INTS-211-500,14,6,1,0,0,21,3.619,0,0,0,0,0,21,GARRITANO C
,66.67%,28.57%,4.76%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,6,1,0,0,21,3.619,0,0,0,0,0,21,
,66.67%,28.57%,4.76%,0.00%,0.00%,,,,,,,,,
INTS-215-500,10,4,2,0,0,16,3.5,0,0,0,0,0,16,CECCHINI F
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,4,2,0,0,16,3.5,0,0,0,0,0,16,
,62.50%,25.00%,12.50%,0.00%,0.00%,,,,,,,,,
INTS-251-500,17,7,2,1,0,27,3.481,0,0,0,3,0,30,KARASIPAHI S
,62.96%,25.93%,7.41%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,17,7,2,1,0,27,3.481,0,0,0,3,0,30,
,62.96%,25.93%,7.41%,3.70%,0.00%,,,,,,,,,
INTS-285-520,19,0,0,0,0,19,4,0,0,0,1,0,20,HARRIS S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,0,0,0,0,19,4,0,0,0,1,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTS-301-500,9,14,9,1,0,33,2.939,1,0,0,2,0,36,CERRATO M
,27.27%,42.42%,27.27%,3.03%,0.00%,,,,,,,,,
COURSE TOTAL:,9,14,9,1,0,33,2.939,1,0,0,2,0,36,
,27.27%,42.42%,27.27%,3.03%,0.00%,,,,,,,,,
INTS-321-500,8,2,1,0,0,11,3.636,0,0,0,0,0,11,KARASIPAHI S
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,1,0,0,11,3.636,0,0,0,0,0,11,
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
INTS-403-500,29,14,4,0,0,47,3.531,0,0,0,1,0,48,CARLEY R
,61.70%,29.79%,8.51%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTS-403-900,8,13,1,0,2,24,3.041,1,0,0,0,0,25,CARLEY R
