ENGR-102-511,39,41,6,3,1,90,3.266,0,0,0,1,0,91,OZMETIN A
,43.33%,45.56%,6.67%,3.33%,1.11%,,,,,,,,,
ENGR-102-512,56,24,9,0,1,90,3.488,1,0,0,1,0,92,OZMETIN A
,62.22%,26.67%,10.00%,0.00%,1.11%,,,,,,,,,
ENGR-102-513,38,42,10,1,0,91,3.285,0,0,0,0,0,91,OZMETIN A
,41.76%,46.15%,10.99%,1.10%,0.00%,,,,,,,,,
ENGR-102-514,70,21,3,0,0,94,3.712,0,0,0,0,0,94,KITCHER E
,74.47%,22.34%,3.19%,0.00%,0.00%,,,,,,,,,
ENGR-102-516,30,39,14,2,1,86,3.104,1,0,0,4,0,91,KURWITZ R
,34.88%,45.35%,16.28%,2.33%,1.16%,,,,,,,,,
ENGR-102-517,40,35,9,0,5,89,3.179,0,0,0,2,0,91,KURWITZ R
,44.94%,39.33%,10.11%,0.00%,5.62%,,,,,,,,,
ENGR-102-518,39,28,9,1,3,80,3.237,0,0,0,1,0,81,KURWITZ R
,48.75%,35.00%,11.25%,1.25%,3.75%,,,,,,,,,
ENGR-102-521,32,38,22,0,0,92,3.108,0,0,0,0,0,92,LARA RUIZ J
,34.78%,41.30%,23.91%,0.00%,0.00%,,,,,,,,,
ENGR-102-522,31,33,11,11,2,88,2.909,0,0,0,2,0,90,RICHARD J
,35.23%,37.50%,12.50%,12.50%,2.27%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-102-523,33,43,5,3,4,88,3.113,0,0,0,3,0,91,RICHARD J
,37.50%,48.86%,5.68%,3.41%,4.55%,,,,,,,,,
ENGR-102-527,55,29,3,2,1,90,3.5,0,0,0,2,0,92,OZMETIN A
,61.11%,32.22%,3.33%,2.22%,1.11%,,,,,,,,,
ENGR-102-528,22,34,10,4,1,71,3.014,0,0,0,0,0,71,IJAZ M
,30.99%,47.89%,14.08%,5.63%,1.41%,,,,,,,,,
ENGR-102-529,42,32,9,1,2,86,3.29,0,0,0,0,0,86,KURWITZ R
,48.84%,37.21%,10.47%,1.16%,2.33%,,,,,,,,,
ENGR-102-533,26,44,22,3,2,97,2.917,0,0,0,1,0,98,BROOKS R
,26.80%,45.36%,22.68%,3.09%,2.06%,,,,,,,,,
ENGR-102-534,12,16,7,1,2,38,2.921,0,0,0,0,0,38,BANGSTEIN B
,31.58%,42.11%,18.42%,2.63%,5.26%,,,,,,,,,
ENGR-102-535,12,30,16,8,3,69,2.579,0,0,0,0,0,69,OPELLA S
,17.39%,43.48%,23.19%,11.59%,4.35%,,,,,,,,,
ENGR-102-536,12,3,2,0,0,17,3.588,0,0,0,0,0,17,ALVARADO L
,70.59%,17.65%,11.76%,0.00%,0.00%,,,,,,,,,
ENGR-102-537,6,4,3,1,0,14,3.071,0,0,0,0,0,14,HORBACZEWSKI I
,42.86%,28.57%,21.43%,7.14%,0.00%,,,,,,,,,
ENGR-102-538,4,7,12,1,0,24,2.583,0,0,0,0,0,24,BALL D
,16.67%,29.17%,50.00%,4.17%,0.00%,,,,,,,,,
ENGR-102-M01,9,9,5,2,1,26,2.884,0,0,0,0,0,26,LOPEZ O
,34.62%,34.62%,19.23%,7.69%,3.85%,,,,,,,,,
COURSE TOTAL:,1562,1088,346,83,46,3125,3.291,2,0,0,25,0,3152,
,49.98%,34.82%,11.07%,2.66%,1.47%,,,,,,,,,
ENGR-111-501,65,20,4,0,0,89,3.685,0,0,0,1,0,90,WICKLIFF T
,73.03%,22.47%,4.49%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,65,20,4,0,0,89,3.685,0,0,0,1,0,90,
,73.03%,22.47%,4.49%,0.00%,0.00%,,,,,,,,,
ENGR-112-501,19,45,16,4,2,86,2.872,0,0,0,1,0,87,HAMILTON P
,22.09%,52.33%,18.60%,4.65%,2.33%,,,,,,,,,
ENGR-112-502,23,54,8,1,0,86,3.151,0,0,0,0,0,86,WICKLIFF T
,26.74%,62.79%,9.30%,1.16%,0.00%,,,,,,,,,
ENGR-112-503,16,38,16,2,1,73,2.904,0,0,0,2,0,75,HAMILTON P
,21.92%,52.05%,21.92%,2.74%,1.37%,,,,,,,,,
ENGR-112-504,15,44,14,3,2,78,2.858,0,0,0,0,0,78,IJAZ M
,19.23%,56.41%,17.95%,3.85%,2.56%,,,,,,,,,
ENGR-112-539,2,9,16,9,3,39,1.948,0,0,0,0,0,39,SUBRAMANIAN R
,5.13%,23.08%,41.03%,23.08%,7.69%,,,,,,,,,
COURSE TOTAL:,75,190,70,19,8,362,2.842,0,0,0,3,0,365,
,20.72%,52.49%,19.34%,5.25%,2.21%,,,,,,,,,
ENGR-289-500,30,28,12,10,8,88,2.704,0,0,0,4,0,92,POWELL M
,34.09%,31.82%,13.64%,11.36%,9.09%,,,,,,,,,
ENGR-289-501,7,5,4,2,2,20,2.65,0,0,0,0,0,20,ELMS R
,35.00%,25.00%,20.00%,10.00%,10.00%,,,,,,,,,
ENGR-289-502,6,2,4,5,1,18,2.388,0,0,0,0,0,18,ELMS R
,33.33%,11.11%,22.22%,27.78%,5.56%,,,,,,,,,
ENGR-289-503,5,10,5,1,1,22,2.772,0,0,0,1,0,23,ELMS R
,22.73%,45.45%,22.73%,4.55%,4.55%,,,,,,,,,
ENGR-289-504,6,8,4,1,1,20,2.85,0,0,0,1,0,21,ELMS R
,30.00%,40.00%,20.00%,5.00%,5.00%,,,,,,,,,
ENGR-289-505,3,5,9,0,4,21,2.142,0,0,0,0,0,21,ELMS R
,14.29%,23.81%,42.86%,0.00%,19.05%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-289-506,4,8,5,3,2,22,2.409,0,0,0,0,0,22,ELMS R
,18.18%,36.36%,22.73%,13.64%,9.09%,,,,,,,,,
ENGR-289-507,8,9,1,2,2,22,2.863,0,0,0,1,0,23,ELMS R
,36.36%,40.91%,4.55%,9.09%,9.09%,,,,,,,,,
ENGR-289-508,2,10,6,3,0,21,2.523,0,0,0,1,0,22,ELMS R
,9.52%,47.62%,28.57%,14.29%,0.00%,,,,,,,,,
ENGR-289-509,8,6,4,1,2,21,2.809,0,0,0,2,0,23,ELMS R
,38.10%,28.57%,19.05%,4.76%,9.52%,,,,,,,,,
ENGR-289-510,6,7,6,0,1,20,2.85,1,0,0,1,0,22,ELMS R
,30.00%,35.00%,30.00%,0.00%,5.00%,,,,,,,,,
ENGR-289-511,1,6,6,4,6,23,1.652,0,0,0,1,0,24,ELMS R
,4.35%,26.09%,26.09%,17.39%,26.09%,,,,,,,,,
ENGR-289-512,3,3,3,0,2,11,2.454,0,0,0,0,0,11,ELMS R
,27.27%,27.27%,27.27%,0.00%,18.18%,,,,,,,,,
COURSE TOTAL:,89,107,69,32,32,329,2.554,1,0,0,12,0,342,
,27.05%,32.52%,20.97%,9.73%,9.73%,,,,,,,,,
ENGR-333-500,39,11,1,0,0,51,3.745,0,0,0,1,0,52,FAGHIHI V
,76.47%,21.57%,1.96%,0.00%,0.00%,,,,,,,,,
ENGR-333-501,17,15,3,1,2,38,3.157,0,0,0,6,0,44,FAGHIHI V
,44.74%,39.47%,7.89%,2.63%,5.26%,,,,,,,,,
COURSE TOTAL:,56,26,4,1,2,89,3.494,0,0,0,7,0,96,
,62.92%,29.21%,4.49%,1.12%,2.25%,,,,,,,,,
ENGR-350-500,31,0,0,0,0,31,4,0,0,0,0,0,31,KOUFTEROS B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,0,0,0,0,31,4,0,0,0,0,0,31,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-380-500,34,0,0,1,0,35,3.914,0,0,0,0,0,35,FAGHIHI V
,97.14%,0.00%,0.00%,2.86%,0.00%,,,,,,,,,
COURSE TOTAL:,34,0,0,1,0,35,3.914,0,0,0,0,0,35,
,97.14%,0.00%,0.00%,2.86%,0.00%,,,,,,,,,
ENGR-381-201,21,0,0,0,0,21,4,0,0,0,0,0,21,AMATO N
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-503,5,0,0,0,0,5,4,0,0,0,0,0,5,MCDOUGALL M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-504,24,0,0,0,0,24,4,1,0,0,0,0,25,ELABD Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-506,7,0,0,0,0,7,4,0,0,0,0,0,7,SARIN V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-507,12,4,0,0,0,16,3.75,0,0,0,0,0,16,KARSILAYAN A
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-513,24,0,0,0,0,24,4,0,0,0,0,0,24,CATON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,72,4,0,0,0,76,3.947,1,0,0,0,0,77,
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-401-904,17,3,0,0,0,20,3.85,0,0,0,0,0,20,TALEBPOUR A
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,3,0,0,0,20,3.85,0,0,0,0,0,20,
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-410-502,16,12,0,1,0,29,3.482,0,0,0,0,0,29,LEON V
,55.17%,41.38%,0.00%,3.45%,0.00%,,,,,,,,,
COURSE TOTAL:,16,12,0,1,0,29,3.482,0,0,0,0,0,29,
,55.17%,41.38%,0.00%,3.45%,0.00%,,,,,,,,,
ENGR-430-500,11,0,0,0,0,11,4,0,0,0,0,0,11,SHUKLA K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-430-700,6,0,0,0,0,6,4,0,0,0,1,0,7,SHUKLA K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,1,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-450-500,30,1,0,0,0,31,3.967,0,0,0,0,0,31,SULLIVAN S
,96.77%,3.23%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,1,0,0,0,31,3.967,0,0,0,0,0,31,
,96.77%,3.23%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-462-501,60,3,1,0,1,65,3.861,0,0,0,4,0,69,RODNEY B
,92.31%,4.62%,1.54%,0.00%,1.54%,,,,,,,,,
COURSE TOTAL:,60,3,1,0,1,65,3.861,0,0,0,4,0,69,
,92.31%,4.62%,1.54%,0.00%,1.54%,,,,,,,,,
ENGR-482-902,4,6,0,0,0,10,3.4,0,0,0,1,0,11,ROGERS A
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-903,5,6,0,0,0,11,3.454,0,0,0,0,0,11,ROGERS A
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-904,3,5,2,1,0,11,2.909,0,0,0,0,0,11,ROGERS A
,27.27%,45.45%,18.18%,9.09%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-905,2,8,1,0,0,11,3.09,0,0,0,1,0,12,ROGERS A
,18.18%,72.73%,9.09%,0.00%,0.00%,,,,,,,,,
ENGR-482-906,3,7,0,0,0,10,3.3,0,0,0,0,0,10,ROGERS A
,30.00%,70.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-907,4,5,1,0,0,10,3.3,0,0,0,0,0,10,ROGERS A
,40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-908,4,1,1,0,3,9,2.333,0,0,0,0,0,9,ATIF M
,44.44%,11.11%,11.11%,0.00%,33.33%,,,,,,,,,
ENGR-482-909,0,8,2,1,0,11,2.636,0,0,0,0,0,11,ATIF M
,0.00%,72.73%,18.18%,9.09%,0.00%,,,,,,,,,
ENGR-482-910,5,6,1,0,0,12,3.333,0,0,0,0,0,12,ATIF M
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-911,4,5,0,0,1,10,3.1,0,0,0,1,0,11,ATIF M
,40.00%,50.00%,0.00%,0.00%,10.00%,,,,,,,,,
ENGR-482-912,4,5,0,0,0,9,3.444,0,0,0,1,0,10,ROGERS A
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-913,2,4,3,0,0,9,2.888,0,0,0,0,0,9,ROGERS A
,22.22%,44.44%,33.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-914,3,6,1,0,2,12,2.666,0,0,0,0,0,12,ROGERS A
,25.00%,50.00%,8.33%,0.00%,16.67%,,,,,,,,,
ENGR-482-915,4,7,0,0,1,12,3.083,0,0,0,0,0,12,ROGERS A
,33.33%,58.33%,0.00%,0.00%,8.33%,,,,,,,,,
ENGR-482-916,0,7,1,1,0,9,2.666,0,0,0,1,0,10,ATIF M
,0.00%,77.78%,11.11%,11.11%,0.00%,,,,,,,,,
ENGR-482-917,2,9,0,0,0,11,3.181,0,0,0,0,0,11,ATIF M
,18.18%,81.82%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-918,2,9,1,0,0,12,3.083,0,0,0,0,0,12,ATIF M
,16.67%,75.00%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-919,4,5,2,0,0,11,3.181,0,0,0,0,0,11,ATIF M
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-920,8,1,2,0,0,11,3.545,0,0,0,0,0,11,RIVERA S
,72.73%,9.09%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-921,7,4,0,0,1,12,3.333,0,0,0,0,0,12,RIVERA S
,58.33%,33.33%,0.00%,0.00%,8.33%,,,,,,,,,
ENGR-482-922,4,4,2,0,1,11,2.909,0,0,0,0,0,11,RIVERA S
,36.36%,36.36%,18.18%,0.00%,9.09%,,,,,,,,,
ENGR-482-923,4,6,1,0,1,12,3,0,0,0,0,0,12,RIVERA S
,33.33%,50.00%,8.33%,0.00%,8.33%,,,,,,,,,
ENGR-482-924,1,9,2,0,0,12,2.916,0,0,0,0,0,12,RODNEY B
,8.33%,75.00%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-925,6,4,2,0,0,12,3.333,0,0,0,0,0,12,RODNEY B
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-926,9,2,1,0,0,12,3.666,0,0,0,0,0,12,RODNEY B
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-927,3,7,1,1,0,12,3,0,0,0,0,0,12,RODNEY B
,25.00%,58.33%,8.33%,8.33%,0.00%,,,,,,,,,
ENGR-482-928,0,9,1,0,0,10,2.9,0,0,0,0,0,10,RODNEY B
,0.00%,90.00%,10.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-929,3,6,1,0,0,10,3.2,0,0,0,1,0,11,RODNEY B
,30.00%,60.00%,10.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-930,5,7,0,0,0,12,3.416,0,0,0,0,0,12,RODNEY B
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-931,1,7,2,0,1,11,2.636,0,0,0,0,0,11,RODNEY B
,9.09%,63.64%,18.18%,0.00%,9.09%,,,,,,,,,
ENGR-482-932,0,6,3,0,0,9,2.666,0,0,0,1,0,10,ROGERS A
,0.00%,66.67%,33.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-933,0,11,0,0,0,11,3,0,0,0,0,0,11,ROGERS A
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-934,4,5,2,0,1,12,2.916,0,0,0,0,0,12,ROGERS A
,33.33%,41.67%,16.67%,0.00%,8.33%,,,,,,,,,
ENGR-482-935,3,6,3,0,0,12,3,0,0,0,0,0,12,ROGERS A
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-936,4,5,2,1,0,12,3,0,0,0,0,0,12,ROGERS A
,33.33%,41.67%,16.67%,8.33%,0.00%,,,,,,,,,
ENGR-482-937,2,8,2,0,0,12,3,0,0,0,0,0,12,RIVERA S
,16.67%,66.67%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-938,2,7,1,0,1,11,2.818,0,0,0,1,0,12,RIVERA S
,18.18%,63.64%,9.09%,0.00%,9.09%,,,,,,,,,
ENGR-482-939,1,8,2,0,0,11,2.909,0,0,0,0,0,11,RIVERA S
,9.09%,72.73%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-940,2,4,1,0,2,9,2.444,0,0,0,1,0,10,RIVERA S
,22.22%,44.44%,11.11%,0.00%,22.22%,,,,,,,,,
ENGR-482-970,6,3,0,0,0,9,3.666,0,0,0,0,0,9,ROGERS A
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,130,238,47,5,15,435,3.064,0,0,0,9,0,444,
,29.89%,54.71%,10.80%,1.15%,3.45%,,,,,,,,,
ENGR-484-550,20,0,0,0,0,20,4,0,0,0,0,16,36,WEICHOLD M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,16,36,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-501,13,0,0,0,0,13,4,0,0,0,0,0,13,LANGARI G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-502,11,0,0,0,0,11,4,2,0,0,0,0,13,SASANGOHAR F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-503,55,0,0,0,0,55,4,0,0,0,5,0,60,CHAMITOFF G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-504,9,0,0,0,0,9,4,0,0,0,0,0,9,KARPETIS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-505,7,0,0,0,0,7,4,0,0,0,0,0,7,ABEDI MASHHADI
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-507,7,0,0,0,0,7,4,0,0,0,0,0,7,GAHARWAR A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-511,7,0,0,0,0,7,4,0,0,0,0,0,7,QIAN X
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-512,6,0,0,0,0,6,4,0,0,0,0,0,6,HUR P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-513,5,0,0,0,0,5,4,0,0,0,0,0,5,KOLIOU M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-514,10,0,0,0,0,10,4,0,0,0,0,0,10,WANG S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-515,4,3,0,0,0,7,3,0,0,0,1,0,8,TAO J
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-485-517,8,0,0,0,0,8,4,1,0,0,0,0,9,WALEWSKI J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,142,3,0,0,0,145,3.99,3,0,0,6,0,154,
,97.93%,2.07%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-489-501,11,2,0,0,0,13,3.846,0,0,0,0,0,13,RODNEY B
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-489-503,8,4,0,0,0,12,3.666,0,0,0,1,0,13,LUNNEY J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-489-504,29,0,0,0,0,29,0,0,100,0,0,0,129,LI Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,6,0,0,0,54,3.76,0,100,0,1,0,155,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-507,6,0,0,0,0,6,4,0,0,0,0,0,6,HAMMOND T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-508,25,1,0,0,0,26,3.968,0,0,0,0,0,26,HOLTZAPPLE M
,96.15%,3.85%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-509,7,0,0,0,0,7,4,0,0,0,0,0,7,MOSTAFAVI A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-520,7,2,0,0,0,9,3.777,0,0,0,1,1,11,LAGOUDAS D
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-522,7,0,0,0,0,7,4,1,0,0,0,0,8,BUKKAPATNAM S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,3,0,0,0,55,3.962,1,0,0,1,1,58,
,94.55%,5.45%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-630-600,13,0,0,0,0,13,4,0,0,0,0,0,13,SHUKLA K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-632-600,6,3,0,0,0,9,3.666,0,0,0,0,0,9,INGRAM J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,0,0,9,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-642-600,4,4,0,0,0,8,3.5,0,0,0,0,0,8,MIRZA S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,0,0,0,8,3.5,0,0,0,0,0,8,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-650-600,9,0,0,0,0,9,4,0,0,0,0,0,9,SHUKLA K
