,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,4,1,0,0,9,3.333,0,0,0,0,0,9,
,44.44%,44.44%,11.11%,0.00%,0.00%,,,,,,,,,
AGEC-662-600,6,0,0,0,0,6,4,0,0,0,0,0,6,ISHDORJ A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,AGRICULTURAL ECONOMICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1387,1029,498,108,52,3074,3.15,38,0,0,142,1,3255,
,45.12%,33.47%,16.20%,3.51%,1.69%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-101-500,183,29,8,7,3,230,3.66,0,0,0,0,0,230,SKAGGS C
,79.57%,12.61%,3.48%,3.04%,1.30%,,,,,,,,,
COURSE TOTAL:,183,29,8,7,3,230,3.66,0,0,0,0,0,230,
,79.57%,12.61%,3.48%,3.04%,1.30%,,,,,,,,,
ANSC-107-200,28,1,0,0,0,29,3.965,0,0,0,0,0,29,DUNLAP K
,96.55%,3.45%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-107-501,248,58,20,7,3,336,3.61,1,0,0,2,0,339,FRENZEL L
,73.81%,17.26%,5.95%,2.08%,0.89%,,,,,,,,,
ANSC-107-502,122,125,62,14,7,330,3.033,1,0,0,6,0,337,RAMSEY W
,36.97%,37.88%,18.79%,4.24%,2.12%,,,,,,,,,
ANSC-107-503,6,7,3,0,1,17,3,0,0,0,0,0,17,RAMSEY W
,35.29%,41.18%,17.65%,0.00%,5.88%,,,,,,,,,
ANSC-107-700,35,5,0,0,0,40,3.875,0,0,0,0,0,40,DUNLAP K
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-107-701,34,3,1,1,0,39,3.794,0,0,0,0,0,39,DUNLAP K
,87.18%,7.69%,2.56%,2.56%,0.00%,,,,,,,,,
COURSE TOTAL:,473,199,86,22,11,791,3.391,2,0,0,8,0,801,
,59.80%,25.16%,10.87%,2.78%,1.39%,,,,,,,,,
ANSC-108-501,14,3,0,1,1,19,3.473,0,0,0,0,0,19,SKAGGS C
,73.68%,15.79%,0.00%,5.26%,5.26%,,,,,,,,,
ANSC-108-502,20,4,3,0,0,27,3.629,0,0,0,0,0,27,SKAGGS C
,74.07%,14.81%,11.11%,0.00%,0.00%,,,,,,,,,
ANSC-108-503,11,8,0,0,0,19,3.578,0,0,0,0,0,19,SKAGGS C
,57.89%,42.11%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-108-504,17,4,0,0,0,21,3.809,0,0,0,1,0,22,SKAGGS C
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-108-505,7,1,0,0,0,8,3.875,0,0,0,0,0,8,SKAGGS C
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-108-506,20,3,0,1,0,24,3.75,0,0,0,0,0,24,SKAGGS C
,83.33%,12.50%,0.00%,4.17%,0.00%,,,,,,,,,
ANSC-108-507,24,4,2,0,0,30,3.733,0,0,0,0,0,30,SKAGGS C
,80.00%,13.33%,6.67%,0.00%,0.00%,,,,,,,,,
ANSC-108-508,17,5,2,0,0,24,3.625,0,0,0,0,0,24,DODD K
,70.83%,20.83%,8.33%,0.00%,0.00%,,,,,,,,,
ANSC-108-509,22,1,1,0,0,24,3.875,0,0,0,0,0,24,DODD K
,91.67%,4.17%,4.17%,0.00%,0.00%,,,,,,,,,
ANSC-108-510,22,1,1,0,0,24,3.875,0,0,0,0,0,24,DODD K
,91.67%,4.17%,4.17%,0.00%,0.00%,,,,,,,,,
ANSC-108-511,20,0,0,0,0,20,4,0,0,0,0,0,20,DODD K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-108-512,10,13,1,0,0,24,3.375,0,0,0,0,0,24,DODD K
,41.67%,54.17%,4.17%,0.00%,0.00%,,,,,,,,,
ANSC-108-513,14,7,4,0,0,25,3.4,0,0,0,0,0,25,DODD K
,56.00%,28.00%,16.00%,0.00%,0.00%,,,,,,,,,
ANSC-108-514,21,1,1,0,0,23,3.869,0,0,0,0,0,23,SKAGGS C
,91.30%,4.35%,4.35%,0.00%,0.00%,,,,,,,,,
ANSC-108-515,18,8,0,0,0,26,3.692,0,0,0,0,0,26,SKAGGS C
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-108-516,18,3,1,0,0,22,3.772,0,0,0,0,0,22,SKAGGS C
,81.82%,13.64%,4.55%,0.00%,0.00%,,,,,,,,,
ANSC-108-517,9,10,4,1,1,25,3,0,0,0,0,0,25,SKAGGS C
,36.00%,40.00%,16.00%,4.00%,4.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-108-518,11,6,7,0,0,24,3.166,0,0,0,0,0,24,SKAGGS C
,45.83%,25.00%,29.17%,0.00%,0.00%,,,,,,,,,
ANSC-108-519,16,5,1,1,1,24,3.416,0,0,0,0,0,24,SKAGGS C
,66.67%,20.83%,4.17%,4.17%,4.17%,,,,,,,,,
ANSC-108-520,14,6,0,0,0,20,3.7,0,0,0,0,0,20,SKAGGS C
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-108-521,7,5,1,0,0,13,3.461,0,0,0,0,0,13,SKAGGS C
,53.85%,38.46%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,332,98,29,4,3,466,3.613,0,0,0,1,0,467,
,71.24%,21.03%,6.22%,0.86%,0.64%,,,,,,,,,
ANSC-117-500,29,3,0,0,0,32,3.906,0,0,0,0,0,32,SAVELL J
,90.63%,9.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,3,0,0,0,32,3.906,0,0,0,0,0,32,
,90.63%,9.38%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-201-500,72,39,21,6,3,141,3.212,0,0,0,2,0,143,COLLINS H
,51.06%,27.66%,14.89%,4.26%,2.13%,,,,,,,,,
COURSE TOTAL:,72,39,21,6,3,141,3.212,0,0,0,2,0,143,
,51.06%,27.66%,14.89%,4.26%,2.13%,,,,,,,,,
ANSC-210-500,29,29,7,0,1,66,3.287,0,0,0,0,0,66,ING N
,43.94%,43.94%,10.61%,0.00%,1.52%,,,,,,,,,
COURSE TOTAL:,29,29,7,0,1,66,3.287,0,0,0,0,0,66,
,43.94%,43.94%,10.61%,0.00%,1.52%,,,,,,,,,
ANSC-211-500,31,1,0,0,1,33,3.848,0,0,0,0,0,33,LINNE P
,93.94%,3.03%,0.00%,0.00%,3.03%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,31,1,0,0,1,33,3.848,0,0,0,0,0,33,
,93.94%,3.03%,0.00%,0.00%,3.03%,,,,,,,,,
ANSC-221-501,6,2,0,0,0,8,3.75,0,0,0,0,0,8,COLLINS H
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-221-502,7,1,0,0,0,8,3.875,0,0,0,0,0,8,COLLINS H
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-221-503,7,1,0,0,0,8,3.875,0,0,0,0,0,8,COLLINS H
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,4,0,0,0,24,3.833,0,0,0,0,0,24,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-291-514,18,0,0,0,0,18,4,0,0,0,0,0,18,DAIGLE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-291-527,13,0,0,0,0,13,4,0,0,0,0,0,13,SAVELL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,0,0,0,0,31,4,0,0,0,0,0,31,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-302-500,51,55,8,0,1,115,3.347,0,0,0,0,0,115,CLEERE J
,44.35%,47.83%,6.96%,0.00%,0.87%,,,,,,,,,
ANSC-302-700,4,9,1,0,1,15,3,0,0,0,0,0,15,CLEERE J
,26.67%,60.00%,6.67%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,55,64,9,0,2,130,3.307,0,0,0,0,0,130,
,42.31%,49.23%,6.92%,0.00%,1.54%,,,,,,,,,
ANSC-303-500,33,60,40,10,1,144,2.791,0,0,0,6,0,150,WICKERSHAM T
,22.92%,41.67%,27.78%,6.94%,0.69%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,33,60,40,10,1,144,2.791,0,0,0,6,0,150,
,22.92%,41.67%,27.78%,6.94%,0.69%,,,,,,,,,
ANSC-305-501,20,6,0,1,0,27,3.666,0,0,0,1,0,28,SANDERS J
,74.07%,22.22%,0.00%,3.70%,0.00%,,,,,,,,,
ANSC-305-502,14,9,3,0,0,26,3.423,0,0,0,1,0,27,SANDERS J
,53.85%,34.62%,11.54%,0.00%,0.00%,,,,,,,,,
ANSC-305-503,11,11,3,1,1,27,3.111,0,0,0,0,0,27,SANDERS J
,40.74%,40.74%,11.11%,3.70%,3.70%,,,,,,,,,
ANSC-305-504,9,6,5,3,2,25,2.68,0,0,0,0,0,25,SANDERS J
,36.00%,24.00%,20.00%,12.00%,8.00%,,,,,,,,,
ANSC-305-505,16,4,5,3,0,28,3.178,0,0,0,0,0,28,SANDERS J
,57.14%,14.29%,17.86%,10.71%,0.00%,,,,,,,,,
COURSE TOTAL:,70,36,16,8,3,133,3.218,0,0,0,2,0,135,
,52.63%,27.07%,12.03%,6.02%,2.26%,,,,,,,,,
ANSC-307-501,6,12,3,1,0,22,3.045,0,0,0,0,0,22,SAVELL J
,27.27%,54.55%,13.64%,4.55%,0.00%,,,,,,,,,
ANSC-307-502,6,6,4,0,0,16,3.125,0,0,0,0,0,16,SAVELL J
,37.50%,37.50%,25.00%,0.00%,0.00%,,,,,,,,,
ANSC-307-503,3,7,5,2,0,17,2.647,0,0,0,0,0,17,SAVELL J
,17.65%,41.18%,29.41%,11.76%,0.00%,,,,,,,,,
ANSC-307-504,2,11,4,0,0,17,2.882,0,0,0,0,0,17,SAVELL J
,11.76%,64.71%,23.53%,0.00%,0.00%,,,,,,,,,
ANSC-307-505,3,8,1,2,0,14,2.857,0,0,0,1,0,15,SAVELL J
,21.43%,57.14%,7.14%,14.29%,0.00%,,,,,,,,,
ANSC-307-506,9,4,7,0,0,20,3.1,0,0,0,0,0,20,SAVELL J
,45.00%,20.00%,35.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-307-507,4,11,3,0,0,18,3.055,0,0,0,0,0,18,SAVELL J
,22.22%,61.11%,16.67%,0.00%,0.00%,,,,,,,,,
ANSC-307-508,5,6,6,1,0,18,2.833,0,0,0,0,0,18,SAVELL J
,27.78%,33.33%,33.33%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,38,65,33,6,0,142,2.95,0,0,0,1,0,143,
,26.76%,45.77%,23.24%,4.23%,0.00%,,,,,,,,,
ANSC-309-500,7,9,7,2,0,25,2.84,0,0,0,0,0,25,KERTH C
,28.00%,36.00%,28.00%,8.00%,0.00%,,,,,,,,,
ANSC-309-501,13,14,4,0,0,31,3.29,0,0,0,1,0,32,KERTH C
,41.94%,45.16%,12.90%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,23,11,2,0,56,3.089,0,0,0,1,0,57,
,35.71%,41.07%,19.64%,3.57%,0.00%,,,,,,,,,
ANSC-311-901,12,0,0,0,0,12,4,0,0,0,0,0,12,WHITE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-311-902,8,0,0,0,0,8,4,0,0,0,0,0,8,WHITE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,0,0,20,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-314-900,129,8,1,0,1,139,3.899,0,0,0,0,0,139,RAMSEY W
,92.81%,5.76%,0.72%,0.00%,0.72%,,,,,,,,,
COURSE TOTAL:,129,8,1,0,1,139,3.899,0,0,0,0,0,139,
,92.81%,5.76%,0.72%,0.00%,0.72%,,,,,,,,,
ANSC-315-930,25,0,0,0,0,25,4,0,0,0,0,5,30,DODD K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,25,0,0,0,0,25,4,0,0,0,0,5,30,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-317-500,35,3,0,0,0,38,3.921,0,0,0,2,0,40,FRENZEL L
,92.11%,7.89%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,3,0,0,0,38,3.921,0,0,0,2,0,40,
,92.11%,7.89%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-318-501,9,11,5,0,0,25,3.16,0,0,0,0,0,25,CARSTENS G
,36.00%,44.00%,20.00%,0.00%,0.00%,,,,,,,,,
ANSC-318-502,7,10,5,2,1,25,2.8,0,0,0,0,0,25,CARSTENS G
,28.00%,40.00%,20.00%,8.00%,4.00%,,,,,,,,,
ANSC-318-503,11,12,1,0,0,24,3.416,0,0,0,1,0,25,CARSTENS G
,45.83%,50.00%,4.17%,0.00%,0.00%,,,,,,,,,
ANSC-318-504,12,8,4,0,0,24,3.333,0,0,0,1,0,25,CARSTENS G
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
ANSC-318-505,4,13,5,1,1,24,2.75,0,0,0,1,0,25,CARSTENS G
,16.67%,54.17%,20.83%,4.17%,4.17%,,,,,,,,,
ANSC-318-506,5,10,9,0,0,24,2.833,0,0,0,1,0,25,CARSTENS G
,20.83%,41.67%,37.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,64,29,3,2,146,3.047,0,0,0,4,0,150,
,32.88%,43.84%,19.86%,2.05%,1.37%,,,,,,,,,
ANSC-320-500,63,30,29,8,1,131,3.114,0,0,0,8,0,139,SCALETTI C
,48.09%,22.90%,22.14%,6.11%,0.76%,,,,,,,,,
COURSE TOTAL:,63,30,29,8,1,131,3.114,0,0,0,8,0,139,
,48.09%,22.90%,22.14%,6.11%,0.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-325-501,49,0,0,0,0,49,4,0,0,0,0,0,49,RAMSEY W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,49,0,0,0,0,49,4,0,0,0,0,0,49,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-333-200,6,14,1,0,0,21,3.238,0,0,0,3,0,24,BAZER F
,28.57%,66.67%,4.76%,0.00%,0.00%,,,,,,,,,
ANSC-333-501,7,7,7,1,0,22,2.909,0,0,0,2,0,24,SATTERFIELD M
,31.82%,31.82%,31.82%,4.55%,0.00%,,,,,,,,,
ANSC-333-502,6,9,5,1,2,23,2.695,0,0,0,1,0,24,SATTERFIELD M
,26.09%,39.13%,21.74%,4.35%,8.70%,,,,,,,,,
ANSC-333-503,11,7,4,1,1,24,3.083,0,0,0,0,0,24,SATTERFIELD M
,45.83%,29.17%,16.67%,4.17%,4.17%,,,,,,,,,
ANSC-333-504,3,13,5,2,1,24,2.625,0,0,0,0,0,24,SATTERFIELD M
,12.50%,54.17%,20.83%,8.33%,4.17%,,,,,,,,,
ANSC-333-505,4,11,6,2,0,23,2.739,0,0,0,1,0,24,SATTERFIELD M
,17.39%,47.83%,26.09%,8.70%,0.00%,,,,,,,,,
ANSC-333-506,5,10,5,0,2,22,2.727,0,0,0,2,0,24,SATTERFIELD M
,22.73%,45.45%,22.73%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,42,71,33,7,6,159,2.855,0,0,0,9,0,168,
,26.42%,44.65%,20.75%,4.40%,3.77%,,,,,,,,,
ANSC-351-501,16,3,0,0,0,19,3.842,0,0,0,0,0,19,SMITH G
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,3,0,0,0,19,3.842,0,0,0,0,0,19,
,84.21%,15.79%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-402-500,24,0,1,0,0,25,3.92,0,0,0,0,0,25,FRENZEL L
,96.00%,0.00%,4.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-402-900,17,1,1,0,1,20,3.65,0,0,0,0,0,20,FRENZEL L
,85.00%,5.00%,5.00%,0.00%,5.00%,,,,,,,,,
COURSE TOTAL:,41,1,2,0,1,45,3.8,0,0,0,0,0,45,
,91.11%,2.22%,4.44%,0.00%,2.22%,,,,,,,,,
ANSC-404-500,3,4,1,1,0,9,3,0,0,0,0,0,9,DAIGLE C
,33.33%,44.44%,11.11%,11.11%,0.00%,,,,,,,,,
ANSC-404-501,3,1,2,0,0,6,3.166,0,0,0,0,0,6,DAIGLE C
,50.00%,16.67%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,5,3,1,0,15,3.066,0,0,0,0,0,15,
,40.00%,33.33%,20.00%,6.67%,0.00%,,,,,,,,,
ANSC-406-931,12,9,2,0,0,23,3.434,0,0,0,0,0,23,HERRING A
,52.17%,39.13%,8.70%,0.00%,0.00%,,,,,,,,,
ANSC-406-932,9,12,2,0,0,23,3.304,0,0,0,0,0,23,HERRING A
,39.13%,52.17%,8.70%,0.00%,0.00%,,,,,,,,,
ANSC-406-933,11,6,0,0,1,18,3.444,0,0,0,0,0,18,HERRING A
,61.11%,33.33%,0.00%,0.00%,5.56%,,,,,,,,,
COURSE TOTAL:,32,27,4,0,1,64,3.39,0,0,0,0,0,64,
,50.00%,42.19%,6.25%,0.00%,1.56%,,,,,,,,,
ANSC-414-501,16,6,0,0,1,23,3.565,0,0,0,0,0,23,RAMSEY W
,69.57%,26.09%,0.00%,0.00%,4.35%,,,,,,,,,
ANSC-414-502,6,10,1,0,0,17,3.294,1,0,0,0,0,18,RAMSEY W
,35.29%,58.82%,5.88%,0.00%,0.00%,,,,,,,,,
ANSC-414-901,8,3,0,0,0,11,3.727,0,0,0,0,0,11,RAMSEY W
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-414-902,5,4,1,0,0,10,3.4,0,0,0,0,0,10,RAMSEY W
,50.00%,40.00%,10.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ANSC-414-971,5,0,0,0,0,5,4,0,0,0,0,0,5,RAMSEY W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,40,23,2,0,1,66,3.53,1,0,0,0,0,67,
,60.61%,34.85%,3.03%,0.00%,1.52%,,,,,,,,,
ANSC-418-500,3,5,0,0,0,8,3.375,0,0,0,0,0,8,WHITE S
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,0,0,0,8,3.375,0,0,0,0,0,8,
,37.50%,62.50%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-434-501,6,6,0,0,0,12,3.5,0,0,0,0,0,12,DE CARVALHO
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-434-502,2,10,0,0,0,12,3.166,0,0,0,0,0,12,DE CARVALHO
,16.67%,83.33%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-434-503,3,7,0,0,0,10,3.3,0,0,0,0,0,10,DE CARVALHO
,30.00%,70.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,23,0,0,0,34,3.323,0,0,0,0,0,34,
,32.35%,67.65%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-437-200,6,0,0,0,0,6,4,0,0,0,0,0,6,SAVELL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-437-500,69,20,0,1,0,90,3.744,0,0,0,0,0,90,SAVELL J
,76.67%,22.22%,0.00%,1.11%,0.00%,,,,,,,,,
COURSE TOTAL:,75,20,0,1,0,96,3.76,0,0,0,0,0,96,
,78.13%,20.83%,0.00%,1.04%,0.00%,,,,,,,,,
ANSC-439-500,10,21,11,2,0,44,2.886,0,0,0,4,0,48,MIES W
,22.73%,47.73%,25.00%,4.55%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ANIMAL SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,10,21,11,2,0,44,2.886,0,0,0,4,0,48,
,22.73%,47.73%,25.00%,4.55%,0.00%,,,,,,,,,
ANSC-447-501,5,4,3,0,0,12,3.166,0,0,0,1,0,13,MILLER R
,41.67%,33.33%,25.00%,0.00%,0.00%,,,,,,,,,
ANSC-447-502,0,2,3,0,0,5,2.4,1,0,0,1,0,7,MILLER R
,0.00%,40.00%,60.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,6,0,0,17,2.941,1,0,0,2,0,20,
,29.41%,35.29%,35.29%,0.00%,0.00%,,,,,,,,,
ANSC-457-500,12,6,0,0,0,18,3.666,0,0,0,0,0,18,GEHRING K
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,6,0,0,0,18,3.666,0,0,0,0,0,18,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ANSC-481-901,13,3,2,1,0,19,3.473,0,0,0,0,0,19,WHITE S
,68.42%,15.79%,10.53%,5.26%,0.00%,,,,,,,,,
ANSC-481-902,18,4,0,0,0,22,3.818,0,0,0,0,0,22,KERTH C
