,31.25%,68.75%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-604,8,16,3,0,0,27,3.185,0,0,0,0,0,27,QU H
,29.63%,59.26%,11.11%,0.00%,0.00%,,,,,,,,,
PSAA-643-700,18,1,0,1,1,21,3.619,0,0,0,0,0,21,LUM J
,85.71%,4.76%,0.00%,4.76%,4.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,53,46,4,1,1,105,3.419,0,0,0,1,0,106,
,50.48%,43.81%,3.81%,0.95%,0.95%,,,,,,,,,
PSAA-644-600,15,10,2,0,1,28,3.357,1,0,0,0,0,29,BROWN W
,53.57%,35.71%,7.14%,0.00%,3.57%,,,,,,,,,
PSAA-644-700,10,0,1,1,0,12,3.583,0,0,0,0,0,12,LITTLE C
,83.33%,0.00%,8.33%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,25,10,3,1,1,40,3.425,1,0,0,0,0,41,
,62.50%,25.00%,7.50%,2.50%,2.50%,,,,,,,,,
PSAA-648-600,16,0,0,0,0,16,4,1,0,0,0,0,17,KERR D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,1,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-654-700,3,1,0,1,1,6,2.666,0,0,0,0,0,6,BAILEY M
,50.00%,16.67%,0.00%,16.67%,16.67%,,,,,,,,,
COURSE TOTAL:,3,1,0,1,1,6,2.666,0,0,0,0,0,6,
,50.00%,16.67%,0.00%,16.67%,16.67%,,,,,,,,,
PSAA-655-700,10,3,1,0,0,14,3.642,0,0,0,0,0,14,SHAW T
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,1,0,0,14,3.642,0,0,0,0,0,14,
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
PSAA-656-700,10,0,0,0,3,13,3.076,0,0,0,0,0,13,ROLLINS J
,76.92%,0.00%,0.00%,0.00%,23.08%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,3,13,3.076,0,0,0,0,0,13,
,76.92%,0.00%,0.00%,0.00%,23.08%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-660-600,21,0,0,0,0,21,4,0,0,0,0,0,21,DAVIS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,0,0,0,0,21,4,0,0,0,0,0,21,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-661-600,7,0,0,0,0,7,4,0,0,0,0,0,7,BRIGHT L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-668-700,6,0,0,0,3,9,2.666,0,0,0,0,0,9,SHAW T
,66.67%,0.00%,0.00%,0.00%,33.33%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,3,9,2.666,0,0,0,0,0,9,
,66.67%,0.00%,0.00%,0.00%,33.33%,,,,,,,,,
PSAA-675-601,8,0,0,0,0,8,4,0,0,0,0,0,8,MCINTYRE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-603,8,0,0,0,0,8,4,0,0,0,0,0,8,DAVIS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-604,7,0,0,0,0,7,4,0,0,0,0,0,7,VEDLITZ A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-605,7,1,0,0,0,8,3.875,0,0,0,0,0,8,UPTON M
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-607,6,2,0,0,0,8,3.75,0,0,0,0,0,8,COLE S
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-608,8,0,0,0,0,8,4,0,0,0,0,0,8,GRAHAM C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-609,8,0,0,0,0,8,4,1,0,0,0,0,9,HILDERBRAND M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-675-610,4,2,0,0,0,6,3.666,0,0,0,0,0,6,KERR D
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-675-611,8,0,0,0,0,8,4,0,0,0,0,0,8,TAYLOR K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,64,5,0,0,0,69,3.927,1,0,0,0,0,70,
,92.75%,7.25%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-700,11,0,0,0,0,11,4,0,0,0,0,0,11,DAVIS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-701,6,0,0,0,0,6,4,0,0,0,0,0,6,COLE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,0,0,0,0,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,598,166,18,4,11,797,3.676,3,0,0,2,5,807,
,75.03%,20.83%,2.26%,0.50%,1.38%,,,,,,,,,
COLLEGE TOTAL:,1169,409,37,5,21,1641,3.654,9,0,0,9,11,1670,
,71.24%,24.92%,2.25%,0.30%,1.28%,,,,,,,,,
