,14.29%,20.00%,45.71%,14.29%,5.71%,,,,,,,,,
COURSE TOTAL:,5,7,16,5,2,35,2.228,0,0,0,4,0,39,
,14.29%,20.00%,45.71%,14.29%,5.71%,,,,,,,,,
GEOG-324-900,8,8,7,0,0,23,3.043,0,0,0,1,0,24,FRAUENFELD O
,34.78%,34.78%,30.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,8,7,0,0,23,3.043,0,0,0,1,0,24,
,34.78%,34.78%,30.43%,0.00%,0.00%,,,,,,,,,
GEOG-330-500,41,29,17,8,3,98,2.989,0,0,0,3,0,101,CASELLAS CONNORS J
,41.84%,29.59%,17.35%,8.16%,3.06%,,,,,,,,,
COURSE TOTAL:,41,29,17,8,3,98,2.989,0,0,0,3,0,101,
,41.84%,29.59%,17.35%,8.16%,3.06%,,,,,,,,,
GEOG-335-500,9,21,19,5,0,54,2.629,0,0,0,0,0,54,DWIGHT R
,16.67%,38.89%,35.19%,9.26%,0.00%,,,,,,,,,
COURSE TOTAL:,9,21,19,5,0,54,2.629,0,0,0,0,0,54,
,16.67%,38.89%,35.19%,9.26%,0.00%,,,,,,,,,
GEOG-352-500,9,6,0,1,2,18,3.055,0,0,0,1,0,19,LYLE S
,50.00%,33.33%,0.00%,5.56%,11.11%,,,,,,,,,
GEOG-352-501,7,8,0,3,0,18,3.055,0,0,0,1,0,19,LYLE S
,38.89%,44.44%,0.00%,16.67%,0.00%,,,,,,,,,
GEOG-352-503,5,4,1,1,1,12,2.916,0,0,0,1,0,13,LYLE S
,41.67%,33.33%,8.33%,8.33%,8.33%,,,,,,,,,
COURSE TOTAL:,21,18,1,5,3,48,3.02,0,0,0,3,0,51,
,43.75%,37.50%,2.08%,10.42%,6.25%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-361-500,9,6,4,0,1,20,3.1,0,0,0,0,0,20,ALLEN G
,45.00%,30.00%,20.00%,0.00%,5.00%,,,,,,,,,
GEOG-361-501,3,5,5,3,0,16,2.5,0,0,0,2,0,18,ALLEN G
,18.75%,31.25%,31.25%,18.75%,0.00%,,,,,,,,,
GEOG-361-502,7,8,3,0,1,19,3.052,0,0,0,0,0,19,ALLEN G
,36.84%,42.11%,15.79%,0.00%,5.26%,,,,,,,,,
GEOG-361-503,4,12,1,1,1,19,2.894,0,0,0,0,0,19,ALLEN G
,21.05%,63.16%,5.26%,5.26%,5.26%,,,,,,,,,
GEOG-361-504,7,5,3,1,0,16,3.125,0,0,0,0,0,16,ALLEN G
,43.75%,31.25%,18.75%,6.25%,0.00%,,,,,,,,,
GEOG-361-505,5,11,1,2,0,19,3,0,0,0,0,0,19,ALLEN G
,26.32%,57.89%,5.26%,10.53%,0.00%,,,,,,,,,
COURSE TOTAL:,35,47,17,7,3,109,2.954,0,0,0,2,0,111,
,32.11%,43.12%,15.60%,6.42%,2.75%,,,,,,,,,
GEOG-380-900,11,9,0,0,0,20,3.55,0,0,0,0,0,20,GUNERALP I
,55.00%,45.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-380-901,17,2,1,1,0,21,3.666,0,0,0,0,0,21,GUNERALP B
,80.95%,9.52%,4.76%,4.76%,0.00%,,,,,,,,,
COURSE TOTAL:,28,11,1,1,0,41,3.609,0,0,0,0,0,41,
,68.29%,26.83%,2.44%,2.44%,0.00%,,,,,,,,,
GEOG-390-501,8,8,2,1,0,19,3.21,0,0,0,0,0,19,THOMPSON C
,42.11%,42.11%,10.53%,5.26%,0.00%,,,,,,,,,
GEOG-390-502,8,7,1,1,1,18,3.111,0,0,0,1,0,19,THOMPSON C
,44.44%,38.89%,5.56%,5.56%,5.56%,,,,,,,,,
GEOG-390-503,9,5,2,3,0,19,3.052,0,0,0,0,0,19,THOMPSON C
,47.37%,26.32%,10.53%,15.79%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-390-504,7,7,1,0,0,15,3.4,0,0,0,2,0,17,THOMPSON C
,46.67%,46.67%,6.67%,0.00%,0.00%,,,,,,,,,
GEOG-390-505,10,4,1,0,3,18,3,0,0,0,0,0,18,THOMPSON C
,55.56%,22.22%,5.56%,0.00%,16.67%,,,,,,,,,
GEOG-390-506,8,5,3,0,1,17,3.117,0,0,0,1,0,18,THOMPSON C
,47.06%,29.41%,17.65%,0.00%,5.88%,,,,,,,,,
GEOG-390-507,10,4,3,1,1,19,3.105,0,0,0,0,0,19,THOMPSON C
,52.63%,21.05%,15.79%,5.26%,5.26%,,,,,,,,,
COURSE TOTAL:,60,40,13,6,6,125,3.136,0,0,0,4,0,129,
,48.00%,32.00%,10.40%,4.80%,4.80%,,,,,,,,,
GEOG-391-500,14,2,0,0,0,16,3.875,0,0,0,1,0,17,LYLE S
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-391-501,4,2,2,2,0,10,2.8,1,0,0,1,0,12,LYLE S
,40.00%,20.00%,20.00%,20.00%,0.00%,,,,,,,,,
GEOG-391-502,12,4,1,0,0,17,3.647,0,0,0,1,0,18,LYLE S
,70.59%,23.53%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,8,3,2,0,43,3.534,1,0,0,3,0,47,
,69.77%,18.60%,6.98%,4.65%,0.00%,,,,,,,,,
GEOG-392-500,8,3,0,1,0,12,3.5,0,0,0,1,6,19,ZOU L
,66.67%,25.00%,0.00%,8.33%,0.00%,,,,,,,,,
GEOG-392-501,9,0,0,1,0,10,3.7,0,0,0,0,3,13,ZOU L
,90.00%,0.00%,0.00%,10.00%,0.00%,,,,,,,,,
GEOG-392-502,8,5,1,0,0,14,3.5,0,0,0,1,3,18,ZOU L
,57.14%,35.71%,7.14%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,8,1,2,0,36,3.555,0,0,0,2,12,50,
,69.44%,22.22%,2.78%,5.56%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-401-500,10,11,5,2,1,29,2.931,0,0,0,1,0,30,PROUT E
,34.48%,37.93%,17.24%,6.90%,3.45%,,,,,,,,,
COURSE TOTAL:,10,11,5,2,1,29,2.931,0,0,0,1,0,30,
,34.48%,37.93%,17.24%,6.90%,3.45%,,,,,,,,,
GEOG-430-900,8,6,0,0,1,15,3.333,3,0,0,1,0,19,JEPSON W
,53.33%,40.00%,0.00%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,8,6,0,0,1,15,3.333,3,0,0,1,0,19,
,53.33%,40.00%,0.00%,0.00%,6.67%,,,,,,,,,
GEOG-434-501,3,7,1,0,2,13,2.692,0,0,0,1,0,14,BOMBARDI R
,23.08%,53.85%,7.69%,0.00%,15.38%,,,,,,,,,
GEOG-434-502,4,7,2,0,0,13,3.153,0,0,0,0,0,13,BOMBARDI R
,30.77%,53.85%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,14,3,0,2,26,2.923,0,0,0,1,0,27,
,26.92%,53.85%,11.54%,0.00%,7.69%,,,,,,,,,
GEOG-442-500,11,2,1,0,1,15,3.466,0,0,0,2,5,22,LOISEL J
,73.33%,13.33%,6.67%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,11,2,1,0,1,15,3.466,0,0,0,2,5,22,
,73.33%,13.33%,6.67%,0.00%,6.67%,,,,,,,,,
GEOG-450-500,5,3,2,1,2,13,2.615,0,0,0,2,0,15,LAFON C
,38.46%,23.08%,15.38%,7.69%,15.38%,,,,,,,,,
COURSE TOTAL:,5,3,2,1,2,13,2.615,0,0,0,2,0,15,
,38.46%,23.08%,15.38%,7.69%,15.38%,,,,,,,,,
GEOG-476-900,1,3,6,2,2,14,1.928,0,0,0,2,0,16,BISHOP M
,7.14%,21.43%,42.86%,14.29%,14.29%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,1,3,6,2,2,14,1.928,0,0,0,2,0,16,
,7.14%,21.43%,42.86%,14.29%,14.29%,,,,,,,,,
GEOG-484-501,8,2,0,0,0,10,0,0,0,0,0,0,10,WELLMAN K
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,Error,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-610-600,10,0,0,0,0,10,4,0,0,0,0,1,11,CAIRNS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,1,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-619-600,4,1,0,0,0,5,3.8,2,0,0,0,0,7,BRANNSTROM C
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,2,0,0,0,0,7,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-651-775,6,4,0,0,3,13,2.769,0,0,0,0,0,13,FILIPPI A
,46.15%,30.77%,0.00%,0.00%,23.08%,,,,,,,,,
COURSE TOTAL:,6,4,0,0,3,13,2.769,0,0,0,0,0,13,
,46.15%,30.77%,0.00%,0.00%,23.08%,,,,,,,,,
GEOG-652-600,24,0,0,0,0,24,4,0,0,0,0,0,24,CAIRNS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,0,0,0,0,24,4,0,0,0,0,0,24,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-659-600,5,0,0,0,0,5,4,0,0,0,0,0,5,LYLE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-659-775,24,1,0,0,2,27,3.666,0,0,0,0,0,27,GOLDBERG D
,88.89%,3.70%,0.00%,0.00%,7.41%,,,,,,,,,
COURSE TOTAL:,29,1,0,0,2,32,3.718,0,0,0,0,0,32,
,90.63%,3.13%,0.00%,0.00%,6.25%,,,,,,,,,
GEOG-660-600,11,1,0,0,0,12,3.916,0,0,0,0,0,12,THOMPSON C
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-660-701,4,2,0,0,0,6,3.666,0,0,0,0,0,6,ZHANG Z
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-660-775,14,5,1,0,1,21,3.476,0,0,0,0,0,21,ZHANG Z
,66.67%,23.81%,4.76%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,29,8,1,0,1,39,3.641,0,0,0,0,0,39,
,74.36%,20.51%,2.56%,0.00%,2.56%,,,,,,,,,
GEOG-662-775,10,0,1,0,0,11,3.818,0,0,0,0,0,11,LYLE S
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,1,0,0,11,3.818,0,0,0,0,0,11,
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
GEOG-663-775,19,2,0,0,0,21,3.904,0,0,0,0,0,21,LYLE S
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,2,0,0,0,21,3.904,0,0,0,0,0,21,
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-665-701,5,0,0,0,0,5,4,1,0,0,2,0,8,FILIPPI A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-665-775,7,4,0,0,0,11,3.636,0,0,0,1,0,12,FILIPPI A
,63.64%,36.36%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,4,0,0,0,16,3.75,1,0,0,3,0,20,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-676-600,5,0,0,0,0,5,4,0,0,0,0,0,5,ZOU L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-678-775,7,1,0,0,0,8,3.875,0,0,0,0,0,8,ZHANG Z
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,2163,1186,611,164,101,4225,3.207,20,0,0,149,21,4415,
,51.20%,28.07%,14.46%,3.88%,2.39%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-101-501,58,41,0,0,0,99,3.585,0,0,0,1,0,100,YANCEY T
,58.59%,41.41%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-101-502,71,53,32,4,3,163,3.134,0,0,0,6,0,169,MARCANTONIO F
,43.56%,32.52%,19.63%,2.45%,1.84%,,,,,,,,,
GEOL-101-503,26,24,13,6,0,69,3.014,0,0,0,6,0,75,DUAN B
,37.68%,34.78%,18.84%,8.70%,0.00%,,,,,,,,,
GEOL-101-599,23,28,26,6,3,86,2.72,0,0,0,3,0,89,TORREZ B
,26.74%,32.56%,30.23%,6.98%,3.49%,,,,,,,,,
COURSE TOTAL:,178,146,71,16,6,417,3.136,0,0,0,16,0,433,
,42.69%,35.01%,17.03%,3.84%,1.44%,,,,,,,,,
GEOL-102-501,7,4,4,0,0,15,3.2,0,0,0,0,0,15,SPARKS D
,46.67%,26.67%,26.67%,0.00%,0.00%,,,,,,,,,
GEOL-102-502,6,9,3,0,0,18,3.166,0,0,0,1,0,19,SPARKS D
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
GEOL-102-503,10,6,2,0,0,18,3.444,0,0,0,1,0,19,SPARKS D
,55.56%,33.33%,11.11%,0.00%,0.00%,,,,,,,,,
GEOL-102-505,7,12,2,0,0,21,3.238,0,0,0,1,0,22,SPARKS D
,33.33%,57.14%,9.52%,0.00%,0.00%,,,,,,,,,
GEOL-102-506,9,7,5,0,0,21,3.19,0,0,0,0,0,21,SPARKS D
,42.86%,33.33%,23.81%,0.00%,0.00%,,,,,,,,,
GEOL-102-507,2,9,1,0,0,12,3.083,0,0,0,0,0,12,SPARKS D
,16.67%,75.00%,8.33%,0.00%,0.00%,,,,,,,,,
GEOL-102-508,8,8,2,0,1,19,3.157,0,0,0,1,0,20,SPARKS D
,42.11%,42.11%,10.53%,0.00%,5.26%,,,,,,,,,
GEOL-102-509,9,11,1,0,0,21,3.38,0,0,0,0,0,21,SPARKS D
,42.86%,52.38%,4.76%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-102-510,7,12,2,0,0,21,3.238,0,0,0,0,0,21,SPARKS D
,33.33%,57.14%,9.52%,0.00%,0.00%,,,,,,,,,
GEOL-102-513,7,10,2,0,0,19,3.263,0,0,0,1,0,20,SPARKS D
,36.84%,52.63%,10.53%,0.00%,0.00%,,,,,,,,,
GEOL-102-514,4,14,2,0,1,21,2.952,0,0,0,0,0,21,SPARKS D
,19.05%,66.67%,9.52%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,76,102,26,0,2,206,3.213,0,0,0,5,0,211,
,36.89%,49.51%,12.62%,0.00%,0.97%,,,,,,,,,
GEOL-104-501,7,7,4,1,0,19,3.052,0,0,0,0,0,19,CHESTER F
,36.84%,36.84%,21.05%,5.26%,0.00%,,,,,,,,,
GEOL-104-502,4,9,6,0,0,19,2.894,1,0,0,0,0,20,CHESTER F
,21.05%,47.37%,31.58%,0.00%,0.00%,,,,,,,,,
GEOL-104-503,4,6,3,0,1,14,2.857,0,0,0,0,0,14,CHESTER F
,28.57%,42.86%,21.43%,0.00%,7.14%,,,,,,,,,
GEOL-104-504,2,11,3,3,0,19,2.631,0,0,0,0,0,19,CHESTER F
,10.53%,57.89%,15.79%,15.79%,0.00%,,,,,,,,,
GEOL-104-506,1,3,4,1,0,9,2.444,0,0,0,1,0,10,CHESTER F
,11.11%,33.33%,44.44%,11.11%,0.00%,,,,,,,,,
GEOL-104-508,4,10,3,2,0,19,2.842,0,0,0,1,0,20,CHESTER F
,21.05%,52.63%,15.79%,10.53%,0.00%,,,,,,,,,
COURSE TOTAL:,22,46,23,7,1,99,2.818,1,0,0,2,0,102,
,22.22%,46.46%,23.23%,7.07%,1.01%,,,,,,,,,
GEOL-150-500,4,7,6,1,0,18,2.777,0,0,0,1,0,19,NEWMAN J
,22.22%,38.89%,33.33%,5.56%,0.00%,,,,,,,,,
GEOL-150-501,7,4,1,2,0,14,3.142,0,0,0,0,0,14,NEWMAN J
,50.00%,28.57%,7.14%,14.29%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,11,7,3,0,32,2.937,0,0,0,1,0,33,
,34.38%,34.38%,21.88%,9.38%,0.00%,,,,,,,,,
GEOL-180-501,25,7,1,0,0,33,3.727,0,0,0,0,0,33,SPARKS D
,75.76%,21.21%,3.03%,0.00%,0.00%,,,,,,,,,
GEOL-180-502,20,5,0,1,0,26,3.692,0,0,0,0,0,26,SPARKS D
,76.92%,19.23%,0.00%,3.85%,0.00%,,,,,,,,,
COURSE TOTAL:,45,12,1,1,0,59,3.711,0,0,0,0,0,59,
,76.27%,20.34%,1.69%,1.69%,0.00%,,,,,,,,,
GEOL-203-501,6,5,5,0,1,17,2.882,1,0,0,0,0,18,BALTA J
,35.29%,29.41%,29.41%,0.00%,5.88%,,,,,,,,,
GEOL-203-502,9,3,5,2,0,19,3,0,0,0,2,0,21,BALTA J
,47.37%,15.79%,26.32%,10.53%,0.00%,,,,,,,,,
GEOL-203-503,8,4,2,3,1,18,2.833,0,0,0,3,0,21,BALTA J
,44.44%,22.22%,11.11%,16.67%,5.56%,,,,,,,,,
GEOL-203-504,2,5,4,2,2,15,2.2,0,0,0,1,0,16,BALTA J
,13.33%,33.33%,26.67%,13.33%,13.33%,,,,,,,,,
COURSE TOTAL:,25,17,16,7,4,69,2.753,1,0,0,6,0,76,
,36.23%,24.64%,23.19%,10.14%,5.80%,,,,,,,,,
GEOL-207-500,13,3,0,0,0,16,3.812,0,0,0,3,0,19,RAYMOND A
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-207-501,15,3,0,0,1,19,3.631,0,0,0,1,0,20,RAYMOND A
,78.95%,15.79%,0.00%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,28,6,0,0,1,35,3.714,0,0,0,4,0,39,
,80.00%,17.14%,0.00%,0.00%,2.86%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-210-900,20,4,2,0,0,26,3.692,0,0,0,1,0,27,SPARKS D
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
GEOL-210-901,20,2,2,1,1,26,3.5,0,0,0,1,0,27,SPARKS D
,76.92%,7.69%,7.69%,3.85%,3.85%,,,,,,,,,
COURSE TOTAL:,40,6,4,1,1,52,3.596,0,0,0,2,0,54,
,76.92%,11.54%,7.69%,1.92%,1.92%,,,,,,,,,
GEOL-304-501,6,7,7,2,0,22,2.772,0,0,0,0,0,22,LAMB W
,27.27%,31.82%,31.82%,9.09%,0.00%,,,,,,,,,
GEOL-304-502,5,4,7,1,0,17,2.764,0,0,0,0,0,17,BALTA J
,29.41%,23.53%,41.18%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,11,11,14,3,0,39,2.769,0,0,0,0,0,39,
,28.21%,28.21%,35.90%,7.69%,0.00%,,,,,,,,,
GEOL-306-501,4,17,1,0,1,23,3,0,0,0,0,0,23,REECE J
,17.39%,73.91%,4.35%,0.00%,4.35%,,,,,,,,,
GEOL-306-502,6,9,4,2,0,21,2.904,0,0,0,0,0,21,REECE J
,28.57%,42.86%,19.05%,9.52%,0.00%,,,,,,,,,
GEOL-306-503,7,13,0,0,0,20,3.35,0,0,0,0,0,20,REECE J
,35.00%,65.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,39,5,2,1,64,3.078,0,0,0,0,0,64,
,26.56%,60.94%,7.81%,3.13%,1.56%,,,,,,,,,
GEOL-310-501,23,16,4,1,0,44,3.386,0,0,0,0,0,44,SPARKS D
,52.27%,36.36%,9.09%,2.27%,0.00%,,,,,,,,,
COURSE TOTAL:,23,16,4,1,0,44,3.386,0,0,0,0,0,44,
,52.27%,36.36%,9.09%,2.27%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-311-900,9,1,0,0,0,10,3.9,0,0,0,0,0,10,SPARKS D
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-311-901,19,4,2,0,0,25,3.68,0,0,0,0,0,25,KITAJIMA H
,76.00%,16.00%,8.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,5,2,0,0,35,3.742,0,0,0,0,0,35,
,80.00%,14.29%,5.71%,0.00%,0.00%,,,,,,,,,
GEOL-312-501,7,4,2,2,0,15,3.066,0,0,0,4,0,19,CHESTER J
,46.67%,26.67%,13.33%,13.33%,0.00%,,,,,,,,,
GEOL-312-502,1,2,3,1,0,7,2.428,0,0,0,2,0,9,CHESTER J
,14.29%,28.57%,42.86%,14.29%,0.00%,,,,,,,,,
COURSE TOTAL:,8,6,5,3,0,22,2.863,0,0,0,6,0,28,
,36.36%,27.27%,22.73%,13.64%,0.00%,,,,,,,,,
GEOL-320-503,5,4,0,0,0,9,3.555,0,0,0,0,0,9,GIARDINO J
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,4,0,0,0,9,3.555,0,0,0,0,0,9,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-330-509,14,0,0,0,0,14,4,0,0,0,0,0,14,POPE M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-404-501,12,6,4,0,0,22,3.363,0,0,0,0,0,22,LAYA PEREIRA J
,54.55%,27.27%,18.18%,0.00%,0.00%,,,,,,,,,
GEOL-404-502,9,7,2,0,0,18,3.388,0,0,0,0,0,18,LAYA PEREIRA J
,50.00%,38.89%,11.11%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2018,,,,,,,,,,
