,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,BUSH SCHOOL OF GOVT. - DEANS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,5,1,0,0,16,3.562,0,0,0,2,0,18,
,62.50%,31.25%,6.25%,0.00%,0.00%,,,,,,,,,
PSAA-634-601,19,1,0,0,0,20,3.95,0,0,0,0,0,20,GREER R
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-634-602,17,1,0,0,0,18,3.944,0,0,0,0,0,18,GREER R
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-634-700,19,3,2,0,1,25,3.56,0,0,0,0,0,25,SMITH S
,76.00%,12.00%,8.00%,0.00%,4.00%,,,,,,,,,
COURSE TOTAL:,55,5,2,0,1,63,3.793,0,0,0,0,0,63,
,87.30%,7.94%,3.17%,0.00%,1.59%,,,,,,,,,
PSAA-635-600,9,0,0,0,0,9,4,0,0,0,0,0,9,LAHEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-636-600,11,9,2,0,0,22,3.409,0,0,0,0,0,22,TAYLOR K
,50.00%,40.91%,9.09%,0.00%,0.00%,,,,,,,,,
PSAA-636-700,18,1,0,0,0,19,3.947,1,0,0,0,0,20,LUM J
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,10,2,0,0,41,3.658,1,0,0,0,0,42,
,70.73%,24.39%,4.88%,0.00%,0.00%,,,,,,,,,
PSAA-637-600,23,2,1,0,0,26,3.846,0,0,0,0,0,26,BULLOCK J
,88.46%,7.69%,3.85%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,2,1,0,0,26,3.846,0,0,0,0,0,26,
,88.46%,7.69%,3.85%,0.00%,0.00%,,,,,,,,,
PSAA-638-600,4,3,0,0,0,7,3.571,0,0,0,0,0,7,DAGUE L
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,0,0,0,7,3.571,0,0,0,0,0,7,
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-640-600,2,8,0,0,1,11,2.909,0,0,0,0,0,11,GRIFFIN J
,18.18%,72.73%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,2,8,0,0,1,11,2.909,0,0,0,0,0,11,
,18.18%,72.73%,0.00%,0.00%,9.09%,,,,,,,,,
PSAA-642-601,12,0,0,0,0,12,4,0,0,0,0,0,12,BRIGHT L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-643-700,12,2,0,0,0,14,3.857,1,0,0,0,0,15,LUM J
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,12,2,0,0,0,14,3.857,1,0,0,0,0,15,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-644-700,12,6,3,0,1,22,3.272,1,0,0,0,0,23,FERNSLER T
,54.55%,27.27%,13.64%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,12,6,3,0,1,22,3.272,1,0,0,0,0,23,
,54.55%,27.27%,13.64%,0.00%,4.55%,,,,,,,,,
PSAA-650-601,6,2,0,0,0,8,3.75,0,0,0,0,0,8,ROBICHAU R
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-651-700,8,1,0,0,0,9,3.888,0,0,0,0,0,9,HOGLER J
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-652-700,5,1,0,0,1,7,3.285,0,0,0,0,0,7,GAMACHE K
,71.43%,14.29%,0.00%,0.00%,14.29%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,1,7,3.285,0,0,0,0,0,7,
,71.43%,14.29%,0.00%,0.00%,14.29%,,,,,,,,,
PSAA-656-600,8,2,0,0,0,10,3.8,0,0,0,0,0,10,DAVIS D
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-656-700,7,0,1,0,0,8,3.75,0,0,0,1,0,9,ROLLINS J
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,2,1,0,0,18,3.777,0,0,0,1,0,19,
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-657-700,6,2,0,0,0,8,3.75,0,0,0,0,0,8,HOGLER J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-658-700,7,1,0,0,1,9,3.444,0,0,0,0,0,9,SHAW T
,77.78%,11.11%,0.00%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,1,9,3.444,0,0,0,0,0,9,
,77.78%,11.11%,0.00%,0.00%,11.11%,,,,,,,,,
PSAA-671-600,8,1,2,0,0,11,3.545,0,0,0,1,0,12,BRAMAN S
,72.73%,9.09%,18.18%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,2,0,0,11,3.545,0,0,0,1,0,12,
,72.73%,9.09%,18.18%,0.00%,0.00%,,,,,,,,,
PSAA-675-600,7,0,0,0,0,7,4,0,0,0,0,0,7,BOWMAN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-600,7,0,0,0,0,7,4,0,0,0,0,0,7,BOWMAN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-601,8,0,0,0,0,8,4,0,0,0,0,0,8,MCINTYRE D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-602,7,0,0,0,0,7,4,0,0,0,0,0,7,VEDLITZ A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-603,8,0,0,0,0,8,4,0,0,0,0,0,8,DAVIS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
PSAA-676-604,7,1,0,0,0,8,3.875,0,0,0,0,0,8,UPTON M
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-605,5,0,0,0,0,5,4,0,0,0,0,0,5,BROWN W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-606,8,0,0,0,0,8,4,0,0,0,0,0,8,COLE S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-607,8,0,0,0,0,8,4,0,0,0,0,0,8,GRAHAM C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-608,9,0,0,0,0,9,4,0,0,0,0,0,9,HILDERBRAND M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-609,6,0,0,0,0,6,4,0,0,0,0,0,6,KERR D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
PSAA-676-610,7,0,1,0,0,8,3.75,0,0,0,0,0,8,TAYLOR K
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,80,1,1,0,0,82,3.963,0,0,0,0,0,82,
,97.56%,1.22%,1.22%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,BUSH SCHOOL OF GOV & PUB SERV,,,,,,,,,,,,,
DEPARTMENT:,PUBLIC SERVICE &ADMINISTRATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,635,139,20,2,12,808,3.711,7,0,0,6,2,823,
,78.59%,17.20%,2.48%,0.25%,1.49%,,,,,,,,,
COLLEGE TOTAL:,1184,313,26,4,18,1545,3.709,14,0,0,16,4,1579,
,76.63%,20.26%,1.68%,0.26%,1.17%,,,,,,,,,
