,36.84%,42.11%,15.79%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,60,31,12,3,0,106,3.396,0,0,0,4,0,110,
,56.60%,29.25%,11.32%,2.83%,0.00%,,,,,,,,,
ENDS-115-500,18,1,1,0,0,20,3.85,0,0,0,0,0,20,DE LIMA VAZ XAVIER
,90.00%,5.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,1,1,0,0,20,3.85,0,0,0,0,0,20,
,90.00%,5.00%,5.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1813,697,183,61,34,2788,3.519,13,1,0,68,73,2943,
,65.03%,25.00%,6.56%,2.19%,1.22%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CARC-301-550,4,12,2,0,0,18,3.111,0,0,0,0,0,18,CLAYTON M
,22.22%,66.67%,11.11%,0.00%,0.00%,,,,,,,,,
CARC-301-551,14,0,0,0,0,14,4,0,0,0,0,0,14,ROLDAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-301-552,21,0,0,0,0,21,4,0,0,0,0,0,21,HONEYCUTT A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,12,2,0,0,53,3.623,0,0,0,0,0,53,
,73.58%,22.64%,3.77%,0.00%,0.00%,,,,,,,,,
CARC-311-550,11,0,0,0,0,11,4,0,0,0,0,0,11,REID R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-311-551,20,0,0,0,0,20,4,0,0,0,0,0,20,CLAYTON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-311-552,14,0,0,0,0,14,4,0,0,0,0,0,14,ROLDAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-311-553,21,0,0,0,0,21,4,0,0,0,0,0,21,HONEYCUTT A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,66,0,0,0,0,66,4,0,0,0,0,0,66,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-550,29,5,0,0,0,34,3.852,0,0,0,0,0,34,DI PASQUALE G
,85.29%,14.71%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-551,11,3,0,0,0,14,3.785,0,0,0,0,0,14,ROLDAN M
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-552,21,0,0,0,0,21,4,0,0,0,0,0,21,HONEYCUTT A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,61,8,0,0,0,69,3.884,0,0,0,0,0,69,
,88.41%,11.59%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CARC-481-500,15,8,10,1,0,34,3.088,0,0,0,0,0,34,VAN ZANDT S
,44.12%,23.53%,29.41%,2.94%,0.00%,,,,,,,,,
CARC-481-501,11,3,0,0,0,14,3.785,0,0,0,0,0,14,VAN ZANDT S
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-502,109,0,0,0,0,109,4,2,0,0,0,0,111,ABBOTT E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-503,16,0,0,0,0,16,4,0,0,0,0,0,16,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,151,11,10,1,0,173,3.803,2,0,0,0,0,175,
,87.28%,6.36%,5.78%,0.58%,0.00%,,,,,,,,,
CARC-485-501,6,0,0,0,0,6,4,0,0,0,0,0,6,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-485-502,16,0,0,0,0,16,4,0,0,0,0,0,16,ABBOTT E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-485-553,17,4,0,0,0,21,3.809,0,0,0,0,0,21,HONEYCUTT A
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,39,4,0,0,0,43,3.887,0,0,0,0,0,43,
,90.70%,9.30%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-601-600,4,6,0,0,0,10,3.4,2,0,0,0,0,12,TASSINARY L
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,0,0,0,10,3.4,2,0,0,0,0,12,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-602-600,5,4,0,0,0,9,3.555,0,0,0,0,0,9,MEYER M
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,4,0,0,0,9,3.555,0,0,0,0,0,9,
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,365,45,12,1,0,423,3.803,4,0,0,0,0,427,
,86.29%,10.64%,2.84%,0.24%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-153-500,36,0,0,0,0,36,4,0,0,0,0,0,36,NICHOLS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,0,0,0,0,36,4,0,0,0,0,0,36,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-175-901,5,10,8,0,1,24,2.75,0,0,0,0,0,24,WORKMAN R
,20.83%,41.67%,33.33%,0.00%,4.17%,,,,,,,,,
COSC-175-902,10,10,5,0,0,25,3.2,0,0,0,0,0,25,WORKMAN R
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
COSC-175-903,22,0,0,0,0,22,4,0,0,0,0,0,22,NICHOLS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-175-904,5,11,9,0,0,25,2.84,0,0,0,0,0,25,WORKMAN R
,20.00%,44.00%,36.00%,0.00%,0.00%,,,,,,,,,
COSC-175-905,7,16,2,0,1,26,3.076,0,0,0,0,0,26,RYBKOWSKI Z
,26.92%,61.54%,7.69%,0.00%,3.85%,,,,,,,,,
COSC-175-906,15,8,3,0,0,26,3.461,0,0,0,0,0,26,EUSTACE G
,57.69%,30.77%,11.54%,0.00%,0.00%,,,,,,,,,
COSC-175-907,7,14,4,1,0,26,3.038,0,0,0,0,0,26,KANG H
,26.92%,53.85%,15.38%,3.85%,0.00%,,,,,,,,,
COURSE TOTAL:,71,69,31,1,2,174,3.183,0,0,0,0,0,174,
,40.80%,39.66%,17.82%,0.57%,1.15%,,,,,,,,,
COSC-253-501,19,63,60,21,10,173,2.346,0,0,0,11,0,184,SIMMS L
,10.98%,36.42%,34.68%,12.14%,5.78%,,,,,,,,,
COSC-253-502,8,24,4,1,0,37,3.054,0,0,0,0,0,37,SIMMS L
,21.62%,64.86%,10.81%,2.70%,0.00%,,,,,,,,,
COSC-253-700,37,24,11,1,1,74,3.283,0,0,0,0,0,74,CARLSON K
,50.00%,32.43%,14.86%,1.35%,1.35%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,64,111,75,23,11,284,2.683,0,0,0,11,0,295,
,22.54%,39.08%,26.41%,8.10%,3.87%,,,,,,,,,
COSC-254-501,28,70,51,11,5,165,2.636,0,0,0,3,0,168,SIMMS L
,16.97%,42.42%,30.91%,6.67%,3.03%,,,,,,,,,
COSC-254-502,24,11,2,0,0,37,3.594,0,0,0,1,0,38,NICHOLS J
,64.86%,29.73%,5.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,81,53,11,5,202,2.811,0,0,0,4,0,206,
,25.74%,40.10%,26.24%,5.45%,2.48%,,,,,,,,,
COSC-275-501,24,11,1,0,1,37,3.54,0,0,0,1,0,38,PALMER R
,64.86%,29.73%,2.70%,0.00%,2.70%,,,,,,,,,
COSC-275-502,24,7,2,0,0,33,3.666,0,0,0,1,0,34,PALMER R
,72.73%,21.21%,6.06%,0.00%,0.00%,,,,,,,,,
COSC-275-503,13,10,2,0,0,25,3.44,0,0,0,0,0,25,PALMER R
,52.00%,40.00%,8.00%,0.00%,0.00%,,,,,,,,,
COSC-275-504,12,14,11,0,0,37,3.027,0,0,0,2,0,39,EUSTACE G
,32.43%,37.84%,29.73%,0.00%,0.00%,,,,,,,,,
COSC-275-505,9,20,10,0,1,40,2.9,0,0,0,0,0,40,EUSTACE G
,22.50%,50.00%,25.00%,0.00%,2.50%,,,,,,,,,
COURSE TOTAL:,82,62,26,0,2,172,3.29,0,0,0,4,0,176,
,47.67%,36.05%,15.12%,0.00%,1.16%,,,,,,,,,
COSC-301-501,4,17,3,0,0,24,3.041,0,0,0,0,0,24,WILLIAMSON K
,16.67%,70.83%,12.50%,0.00%,0.00%,,,,,,,,,
COSC-301-502,3,14,7,0,0,24,2.833,0,0,0,0,0,24,WILLIAMSON K
,12.50%,58.33%,29.17%,0.00%,0.00%,,,,,,,,,
COSC-301-503,2,13,9,0,0,24,2.708,0,0,0,0,0,24,WILLIAMSON K
,8.33%,54.17%,37.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-301-504,0,8,14,0,0,22,2.363,0,0,0,1,0,23,WILLIAMSON K
,0.00%,36.36%,63.64%,0.00%,0.00%,,,,,,,,,
COSC-301-505,1,14,9,0,0,24,2.666,0,0,0,0,0,24,WILLIAMSON K
,4.17%,58.33%,37.50%,0.00%,0.00%,,,,,,,,,
COSC-301-506,0,5,6,0,1,12,2.25,0,0,0,2,0,14,WILLIAMSON K
,0.00%,41.67%,50.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,10,71,48,0,1,130,2.684,0,0,0,3,0,133,
,7.69%,54.62%,36.92%,0.00%,0.77%,,,,,,,,,
COSC-310-500,64,3,0,0,0,67,3.955,0,0,0,0,0,67,BOLDT G
,95.52%,4.48%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,64,3,0,0,0,67,3.955,0,0,0,0,0,67,
,95.52%,4.48%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-321-501,18,25,24,1,0,68,2.882,0,0,0,1,0,69,CHOI K
,26.47%,36.76%,35.29%,1.47%,0.00%,,,,,,,,,
COSC-321-502,13,35,2,0,0,50,3.22,1,0,0,0,0,51,OSTADALIMAKHMALBAF
,26.00%,70.00%,4.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,60,26,1,0,118,3.025,1,0,0,1,0,120,
,26.27%,50.85%,22.03%,0.85%,0.00%,,,,,,,,,
COSC-325-501,16,57,26,6,2,107,2.738,1,0,0,1,0,109,HOUSTON J
,14.95%,53.27%,24.30%,5.61%,1.87%,,,,,,,,,
COURSE TOTAL:,16,57,26,6,2,107,2.738,1,0,0,1,0,109,
,14.95%,53.27%,24.30%,5.61%,1.87%,,,,,,,,,
COSC-326-500,22,94,59,0,0,175,2.788,0,0,0,0,0,175,BRYANT J
,12.57%,53.71%,33.71%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,22,94,59,0,0,175,2.788,0,0,0,0,0,175,
,12.57%,53.71%,33.71%,0.00%,0.00%,,,,,,,,,
COSC-333-500,0,5,35,8,1,49,1.897,0,0,0,1,0,50,MARRARO A
,0.00%,10.20%,71.43%,16.33%,2.04%,,,,,,,,,
COURSE TOTAL:,0,5,35,8,1,49,1.897,0,0,0,1,0,50,
,0.00%,10.20%,71.43%,16.33%,2.04%,,,,,,,,,
COSC-353-501,5,24,4,0,0,33,3.03,0,0,0,0,0,33,ESCAMILLA E
,15.15%,72.73%,12.12%,0.00%,0.00%,,,,,,,,,
COSC-353-502,1,25,5,0,0,31,2.87,1,0,0,0,0,32,CRONIN H
,3.23%,80.65%,16.13%,0.00%,0.00%,,,,,,,,,
COSC-353-503,1,22,2,0,0,25,2.96,0,0,0,0,0,25,CRONIN H
,4.00%,88.00%,8.00%,0.00%,0.00%,,,,,,,,,
COSC-353-504,5,26,0,0,0,31,3.161,0,0,0,0,0,31,ESCAMILLA E
,16.13%,83.87%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,97,11,0,0,120,3.008,1,0,0,0,0,121,
,10.00%,80.83%,9.17%,0.00%,0.00%,,,,,,,,,
COSC-364-501,21,8,1,0,1,31,3.548,0,0,0,0,0,31,MCGOWAN A
,67.74%,25.81%,3.23%,0.00%,3.23%,,,,,,,,,
COSC-364-504,19,1,0,0,0,20,3.95,0,0,0,0,0,20,MCGOWAN A
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-364-506,13,13,5,0,0,31,3.258,0,0,0,0,0,31,MCGOWAN A
,41.94%,41.94%,16.13%,0.00%,0.00%,,,,,,,,,
COSC-364-507,8,3,0,0,0,11,3.727,0,0,0,0,0,11,MCGOWAN A
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,61,25,6,0,1,93,3.559,0,0,0,0,0,93,
,65.59%,26.88%,6.45%,0.00%,1.08%,,,,,,,,,
COSC-375-501,2,23,8,1,0,34,2.764,0,0,0,2,0,36,BOLDT G
,5.88%,67.65%,23.53%,2.94%,0.00%,,,,,,,,,
COSC-375-502,8,26,4,0,1,39,3.025,0,0,0,1,0,40,BOLDT G
,20.51%,66.67%,10.26%,0.00%,2.56%,,,,,,,,,
COSC-375-503,8,11,0,0,0,19,3.421,0,0,0,0,0,19,BOLDT G
,42.11%,57.89%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-375-504,1,9,0,0,0,10,3.1,0,0,0,0,0,10,BOLDT G
,10.00%,90.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,69,12,1,1,102,3.019,0,0,0,3,0,105,
,18.63%,67.65%,11.76%,0.98%,0.98%,,,,,,,,,
COSC-381-500,88,16,3,0,0,107,3.794,0,0,0,0,0,107,GUERRA SANTOS H
,82.24%,14.95%,2.80%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,88,16,3,0,0,107,3.794,0,0,0,0,0,107,
,82.24%,14.95%,2.80%,0.00%,0.00%,,,,,,,,,
COSC-410-500,72,4,1,0,1,78,3.871,0,0,0,2,0,80,FICKEL L
,92.31%,5.13%,1.28%,0.00%,1.28%,,,,,,,,,
COURSE TOTAL:,72,4,1,0,1,78,3.871,0,0,0,2,0,80,
,92.31%,5.13%,1.28%,0.00%,1.28%,,,,,,,,,
COSC-411-500,86,1,3,0,0,90,3.922,0,0,0,0,0,90,FICKEL L
,95.56%,1.11%,3.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,86,1,3,0,0,90,3.922,0,0,0,0,0,90,
,95.56%,1.11%,3.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-421-501,50,82,12,1,1,146,3.226,0,0,0,0,0,146,DUDLEY D
,34.25%,56.16%,8.22%,0.68%,0.68%,,,,,,,,,
COURSE TOTAL:,50,82,12,1,1,146,3.226,0,0,0,0,0,146,
,34.25%,56.16%,8.22%,0.68%,0.68%,,,,,,,,,
COSC-440-930,4,13,5,0,0,22,2.954,0,0,0,0,0,22,HOUSTON J
,18.18%,59.09%,22.73%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,13,5,0,0,22,2.954,0,0,0,0,0,22,
,18.18%,59.09%,22.73%,0.00%,0.00%,,,,,,,,,
COSC-441-930,11,12,1,0,0,24,3.416,0,0,0,0,0,24,BIRDWELL R
,45.83%,50.00%,4.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,12,1,0,0,24,3.416,0,0,0,0,0,24,
,45.83%,50.00%,4.17%,0.00%,0.00%,,,,,,,,,
COSC-442-931,12,6,0,0,0,18,3.666,0,0,0,0,0,18,FERNANDEZ-SOLIS J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-442-932,18,0,0,0,0,18,4,0,0,0,0,0,18,FERNANDEZ-SOLIS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-442-933,15,3,0,0,0,18,3.833,0,0,0,0,0,18,FERNANDEZ-SOLIS J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,9,0,0,0,54,3.833,0,0,0,0,0,54,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-443-930,14,0,0,0,0,14,4,0,0,0,0,0,14,WHITMAN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,0,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-446-930,25,0,0,0,0,25,4,0,0,0,0,0,25,BRYANT J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,0,0,25,4,0,0,0,0,0,25,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-450-500,5,7,13,3,1,29,2.413,1,0,0,3,0,33,LAVY S
,17.24%,24.14%,44.83%,10.34%,3.45%,,,,,,,,,
COURSE TOTAL:,5,7,13,3,1,29,2.413,1,0,0,3,0,33,
,17.24%,24.14%,44.83%,10.34%,3.45%,,,,,,,,,
COSC-461-500,1,17,5,0,0,23,2.826,0,0,0,2,0,25,KANG H
,4.35%,73.91%,21.74%,0.00%,0.00%,,,,,,,,,
COSC-461-502,7,16,4,0,0,27,3.111,0,0,0,0,0,27,KANG H
,25.93%,59.26%,14.81%,0.00%,0.00%,,,,,,,,,
COSC-461-504,7,16,4,0,0,27,3.111,0,0,0,1,0,28,KANG H
,25.93%,59.26%,14.81%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,49,13,0,0,77,3.025,0,0,0,3,0,80,
,19.48%,63.64%,16.88%,0.00%,0.00%,,,,,,,,,
COSC-463-901,15,9,1,0,0,25,3.56,0,0,0,0,0,25,GRISHAM R
,60.00%,36.00%,4.00%,0.00%,0.00%,,,,,,,,,
COSC-463-902,2,8,7,0,0,17,2.705,0,0,0,0,0,17,DAIGNEAULT M
,11.76%,47.06%,41.18%,0.00%,0.00%,,,,,,,,,
COSC-463-903,7,11,5,0,1,24,2.958,0,0,0,1,0,25,GRISHAM R
,29.17%,45.83%,20.83%,0.00%,4.17%,,,,,,,,,
COSC-463-904,1,17,6,0,0,24,2.791,0,0,0,0,0,24,ELLIS D
,4.17%,70.83%,25.00%,0.00%,0.00%,,,,,,,,,
COSC-463-905,1,13,5,0,0,19,2.789,0,0,0,1,0,20,DAIGNEAULT M
,5.26%,68.42%,26.32%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-463-906,1,8,8,1,0,18,2.5,0,0,0,1,0,19,DAIGNEAULT M
,5.56%,44.44%,44.44%,5.56%,0.00%,,,,,,,,,
COSC-463-907,1,5,6,0,1,13,2.384,0,0,0,2,0,15,ELLIS D
,7.69%,38.46%,46.15%,0.00%,7.69%,,,,,,,,,
COSC-463-908,9,14,2,0,0,25,3.28,0,0,0,0,0,25,GRISHAM R
,36.00%,56.00%,8.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,85,40,1,2,165,2.933,0,0,0,5,0,170,
,22.42%,51.52%,24.24%,0.61%,1.21%,,,,,,,,,
COSC-464-500,21,13,2,0,0,36,3.527,0,0,0,0,0,36,MCGOWAN A
,58.33%,36.11%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,13,2,0,0,36,3.527,0,0,0,0,0,36,
,58.33%,36.11%,5.56%,0.00%,0.00%,,,,,,,,,
COSC-465-500,10,61,46,0,0,117,2.692,0,0,0,2,0,119,ELLIS D
,8.55%,52.14%,39.32%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,61,46,0,0,117,2.692,0,0,0,2,0,119,
,8.55%,52.14%,39.32%,0.00%,0.00%,,,,,,,,,
COSC-475-501,0,7,12,1,0,20,2.3,0,0,0,0,0,20,FICKEL L
,0.00%,35.00%,60.00%,5.00%,0.00%,,,,,,,,,
COSC-475-502,3,19,14,4,0,40,2.525,0,0,0,0,0,40,FICKEL L
,7.50%,47.50%,35.00%,10.00%,0.00%,,,,,,,,,
COSC-475-503,4,28,10,2,0,44,2.772,0,0,0,0,0,44,BOLDT G
,9.09%,63.64%,22.73%,4.55%,0.00%,,,,,,,,,
COSC-475-504,2,14,4,1,0,21,2.809,0,0,0,0,0,21,BOLDT G
,9.52%,66.67%,19.05%,4.76%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,68,40,8,0,125,2.624,0,0,0,0,0,125,
,7.20%,54.40%,32.00%,6.40%,0.00%,,,,,,,,,
COSC-477-500,12,40,25,0,1,78,2.794,0,0,0,0,0,78,FICKEL L
,15.38%,51.28%,32.05%,0.00%,1.28%,,,,,,,,,
COSC-477-501,9,45,38,0,0,92,2.684,0,0,0,1,0,93,FICKEL L
,9.78%,48.91%,41.30%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,85,63,0,1,170,2.735,0,0,0,1,0,171,
,12.35%,50.00%,37.06%,0.00%,0.59%,,,,,,,,,
COSC-489-500,11,0,0,0,0,11,4,0,0,0,0,0,11,BOLDT G
