ENGL-104-401,13,5,0,1,0,19,3.578,0,0,0,0,0,19,GARZA-HORNE J
,68.42%,26.32%,0.00%,5.26%,0.00%,,,,,,,,,
ENGL-104-402,7,6,1,0,0,14,3.428,0,0,0,0,0,14,BUNCH-DAVIS C
,50.00%,42.86%,7.14%,0.00%,0.00%,,,,,,,,,
ENGL-104-403,11,6,2,1,0,20,3.35,0,0,0,0,0,20,PRESSWOOD P
,55.00%,30.00%,10.00%,5.00%,0.00%,,,,,,,,,
ENGL-104-404,2,4,3,0,2,11,2.363,0,0,0,0,0,11,TRABER D
,18.18%,36.36%,27.27%,0.00%,18.18%,,,,,,,,,
ENGL-104-495,3,5,1,0,2,11,2.636,0,0,0,0,0,11,WALLACE D
,27.27%,45.45%,9.09%,0.00%,18.18%,,,,,,,,,
ENGL-104-496,1,8,5,4,1,19,2.21,0,0,0,0,0,19,GARZA-HORNE J
,5.26%,42.11%,26.32%,21.05%,5.26%,,,,,,,,,
ENGL-104-497,1,6,4,0,0,11,2.727,0,0,0,4,0,15,GARZA-HORNE J
,9.09%,54.55%,36.36%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGL-104-498,18,1,0,0,0,19,3.947,0,0,0,0,0,19,PRESSWOOD P
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-104-499,16,2,1,0,0,19,3.789,0,0,0,0,0,19,PRESSWOOD P
,84.21%,10.53%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,72,43,17,6,5,143,3.195,0,0,0,4,0,147,
,50.35%,30.07%,11.89%,4.20%,3.50%,,,,,,,,,
ENGL-203-401,10,5,1,0,1,17,3.352,0,0,0,0,0,17,GARZA-HORNE J
,58.82%,29.41%,5.88%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,10,5,1,0,1,17,3.352,0,0,0,0,0,17,
,58.82%,29.41%,5.88%,0.00%,5.88%,,,,,,,,,
ENGL-210-401,21,1,0,0,0,22,3.954,0,0,0,0,0,22,BROOKS S
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-402,21,1,0,0,0,22,3.954,0,0,0,0,0,22,BROOKS S
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-403,21,1,0,0,0,22,3.954,0,0,0,0,0,22,BROOKS S
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
ENGL-210-404,2,5,3,0,3,13,2.23,0,0,0,2,0,15,THEIS W
,15.38%,38.46%,23.08%,0.00%,23.08%,,,,,,,,,
ENGL-210-405,1,13,3,0,1,18,2.722,0,0,0,0,0,18,THEIS W
,5.56%,72.22%,16.67%,0.00%,5.56%,,,,,,,,,
ENGL-210-406,18,3,0,1,0,22,3.727,0,0,0,0,0,22,BROOKS S
,81.82%,13.64%,0.00%,4.55%,0.00%,,,,,,,,,
ENGL-210-407,2,10,5,1,0,18,2.722,0,0,0,0,0,18,THEIS W
,11.11%,55.56%,27.78%,5.56%,0.00%,,,,,,,,,
ENGL-210-496,19,2,1,0,0,22,3.818,0,0,0,0,0,22,PRESSWOOD P
,86.36%,9.09%,4.55%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGL-210-499,19,1,1,0,0,21,3.857,0,0,0,1,0,22,PRESSWOOD P
,90.48%,4.76%,4.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,124,37,13,2,4,180,3.527,0,0,0,3,0,183,
,68.89%,20.56%,7.22%,1.11%,2.22%,,,,,,,,,
ENGL-253-401,2,9,2,0,1,14,2.785,0,0,0,0,0,14,TRABER D
,14.29%,64.29%,14.29%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,2,9,2,0,1,14,2.785,0,0,0,0,0,14,
,14.29%,64.29%,14.29%,0.00%,7.14%,,,,,,,,,
ENGL-330-401,4,3,1,0,0,8,3.375,0,0,0,2,0,10,ECHOLS K
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,3,1,0,0,8,3.375,0,0,0,2,0,10,
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
ENGL-334-401,6,7,3,2,1,19,2.789,0,0,0,0,0,19,CURLEY S
,31.58%,36.84%,15.79%,10.53%,5.26%,,,,,,,,,
COURSE TOTAL:,6,7,3,2,1,19,2.789,0,0,0,0,0,19,
,31.58%,36.84%,15.79%,10.53%,5.26%,,,,,,,,,
ENGL-335-401,5,9,8,1,0,23,2.782,0,0,0,0,0,23,CURLEY S
,21.74%,39.13%,34.78%,4.35%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,8,1,0,23,2.782,0,0,0,0,0,23,
,21.74%,39.13%,34.78%,4.35%,0.00%,,,,,,,,,
HISP-204-498,15,5,1,0,1,22,3.5,0,0,0,0,0,22,MANDUJANO M
,68.18%,22.73%,4.55%,0.00%,4.55%,,,,,,,,,
HISP-204-499,15,3,0,0,3,21,3.285,0,0,0,2,0,23,MANDUJANO M
,71.43%,14.29%,0.00%,0.00%,14.29%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,30,8,1,0,4,43,3.395,0,0,0,2,0,45,
,69.77%,18.60%,2.33%,0.00%,9.30%,,,,,,,,,
HIST-105-401,10,9,7,2,1,29,2.862,0,0,0,0,0,29,ROE R
,34.48%,31.03%,24.14%,6.90%,3.45%,,,,,,,,,
HIST-105-402,7,12,11,1,1,32,2.718,0,0,0,1,0,33,ROE R
,21.88%,37.50%,34.38%,3.13%,3.13%,,,,,,,,,
HIST-105-403,8,11,5,3,1,28,2.785,0,0,0,3,0,31,ROE R
,28.57%,39.29%,17.86%,10.71%,3.57%,,,,,,,,,
COURSE TOTAL:,25,32,23,6,3,89,2.786,0,0,0,4,0,93,
,28.09%,35.96%,25.84%,6.74%,3.37%,,,,,,,,,
HIST-106-402,7,26,24,5,6,68,2.338,0,0,0,6,0,74,BLOMSTEDT L
,10.29%,38.24%,35.29%,7.35%,8.82%,,,,,,,,,
HIST-106-403,6,24,17,1,0,48,2.729,2,0,0,2,0,52,RYAN J
,12.50%,50.00%,35.42%,2.08%,0.00%,,,,,,,,,
COURSE TOTAL:,13,50,41,6,6,116,2.5,2,0,0,8,0,126,
,11.21%,43.10%,35.34%,5.17%,5.17%,,,,,,,,,
HIST-232-401,3,3,3,3,1,13,2.307,0,0,0,1,0,14,OERTLING T
,23.08%,23.08%,23.08%,23.08%,7.69%,,,,,,,,,
HIST-232-402,8,3,3,0,2,16,2.937,0,0,0,0,0,16,OERTLING T
,50.00%,18.75%,18.75%,0.00%,12.50%,,,,,,,,,
HIST-232-403,8,15,5,1,1,30,2.933,0,0,0,0,0,30,OERTLING T
,26.67%,50.00%,16.67%,3.33%,3.33%,,,,,,,,,
COURSE TOTAL:,19,21,11,4,4,59,2.796,0,0,0,1,0,60,
,32.20%,35.59%,18.64%,6.78%,6.78%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HIST-242-498,17,12,3,2,0,34,3.294,0,0,0,0,0,34,ABBEY I
,50.00%,35.29%,8.82%,5.88%,0.00%,,,,,,,,,
HIST-242-499,13,13,3,2,0,31,3.193,0,1,0,0,0,32,ABBEY I
,41.94%,41.94%,9.68%,6.45%,0.00%,,,,,,,,,
COURSE TOTAL:,30,25,6,4,0,65,3.246,0,1,0,0,0,66,
,46.15%,38.46%,9.23%,6.15%,0.00%,,,,,,,,,
HIST-373-401,2,7,6,0,0,15,2.733,0,0,0,1,2,18,RYAN J
,13.33%,46.67%,40.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,7,6,0,0,15,2.733,0,0,0,1,2,18,
,13.33%,46.67%,40.00%,0.00%,0.00%,,,,,,,,,
KINE-120-401,7,2,1,0,0,10,3.6,1,0,0,0,0,11,SLATTON K
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
KINE-120-403,7,4,1,0,1,13,3.23,0,0,0,0,0,13,SLATTON K
,53.85%,30.77%,7.69%,0.00%,7.69%,,,,,,,,,
KINE-120-404,18,0,0,0,0,18,4,0,0,0,0,0,18,DIMARCO F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-405,10,2,2,0,0,14,3.571,0,0,0,0,0,14,SLATTON K
,71.43%,14.29%,14.29%,0.00%,0.00%,,,,,,,,,
KINE-120-406,8,2,1,0,2,13,3.076,0,0,0,0,0,13,SLATTON K
,61.54%,15.38%,7.69%,0.00%,15.38%,,,,,,,,,
COURSE TOTAL:,50,10,5,0,3,68,3.529,1,0,0,0,0,69,
,73.53%,14.71%,7.35%,0.00%,4.41%,,,,,,,,,
KINE-199-414,9,0,0,0,0,9,4,0,5,0,0,0,14,SLATTON K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-415,8,0,0,0,0,8,4,0,0,0,1,0,9,SLATTON K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
KINE-199-435,5,1,1,0,0,7,3.571,0,3,0,1,0,11,SLATTON K
,71.43%,14.29%,14.29%,0.00%,0.00%,,,,,,,,,
KINE-199-462,7,1,0,0,0,8,3.1,0,6,2,0,0,16,DIMARCO F
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-471,6,0,0,0,0,6,4,0,1,0,0,0,7,DIMARCO F
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-512,11,0,0,0,0,11,4,0,6,0,1,0,18,SLATTON K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-513,14,0,1,0,0,15,3.866,0,2,0,0,0,17,SLATTON K
,93.33%,0.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,60,2,2,0,0,64,3.787,0,23,2,3,0,92,
,93.75%,3.13%,3.13%,0.00%,0.00%,,,,,,,,,
KINE-223-401,13,7,0,0,0,20,3.65,0,0,0,0,0,20,HUFTON A
,65.00%,35.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-223-402,10,4,2,3,0,19,3.105,0,0,0,0,0,19,HUFTON A
,52.63%,21.05%,10.53%,15.79%,0.00%,,,,,,,,,
COURSE TOTAL:,23,11,2,3,0,39,3.384,0,0,0,0,0,39,
,58.97%,28.21%,5.13%,7.69%,0.00%,,,,,,,,,
MAST-101-200,16,0,0,0,0,16,4,0,0,0,1,0,17,ECHOLS K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,0,0,0,0,16,4,0,0,0,1,0,17,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MAST-240-401,5,5,5,2,0,17,2.764,0,0,0,0,0,17,JOSVOLL K
,29.41%,29.41%,29.41%,11.76%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,5,5,2,0,17,2.764,0,0,0,0,0,17,
,29.41%,29.41%,29.41%,11.76%,0.00%,,,,,,,,,
MAST-289-401,9,6,1,2,2,20,2.9,2,0,0,0,0,22,JOSVOLL K
,45.00%,30.00%,5.00%,10.00%,10.00%,,,,,,,,,
COURSE TOTAL:,9,6,1,2,2,20,2.9,2,0,0,0,0,22,
,45.00%,30.00%,5.00%,10.00%,10.00%,,,,,,,,,
MAST-411-901,12,5,3,0,1,21,3.285,0,0,0,0,0,21,DIGEORGIO-LUTZ J
,57.14%,23.81%,14.29%,0.00%,4.76%,,,,,,,,,
COURSE TOTAL:,12,5,3,0,1,21,3.285,0,0,0,0,0,21,
,57.14%,23.81%,14.29%,0.00%,4.76%,,,,,,,,,
MAST-470-401,4,6,0,0,1,11,3.09,0,0,0,0,0,11,JOSVOLL K
,36.36%,54.55%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,4,6,0,0,1,11,3.09,0,0,0,0,0,11,
,36.36%,54.55%,0.00%,0.00%,9.09%,,,,,,,,,
MAST-480-200,7,0,0,0,0,7,4,0,5,0,0,0,12,ECHOLS K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,5,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MAST-481-200,6,0,0,0,0,6,4,0,0,0,0,0,6,LAMPHERE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MUSC-226-401,18,32,10,0,0,60,3.133,0,0,0,0,0,60,VISER V
,30.00%,53.33%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MUSC-226-498,28,2,2,0,2,34,3.588,0,0,0,0,0,34,KATES-HAMMOND C
,82.35%,5.88%,5.88%,0.00%,5.88%,,,,,,,,,
MUSC-226-499,26,5,2,0,0,33,3.727,0,0,0,1,0,34,KATES-HAMMOND C
,78.79%,15.15%,6.06%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,72,39,14,0,2,127,3.409,0,0,0,1,0,128,
,56.69%,30.71%,11.02%,0.00%,1.57%,,,,,,,,,
PHIL-111-401,4,8,1,0,0,13,3.23,0,0,0,1,0,14,DOMSKY D
,30.77%,61.54%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,8,1,0,0,13,3.23,0,0,0,1,0,14,
,30.77%,61.54%,7.69%,0.00%,0.00%,,,,,,,,,
POLS-206-401,5,11,8,1,3,28,2.5,0,0,0,3,0,31,HANEY A
,17.86%,39.29%,28.57%,3.57%,10.71%,,,,,,,,,
POLS-206-402,14,20,17,4,12,67,2.298,0,0,0,4,0,71,HANEY A
,20.90%,29.85%,25.37%,5.97%,17.91%,,,,,,,,,
POLS-206-403,5,8,11,4,2,30,2.333,0,0,0,4,0,34,HANEY A
,16.67%,26.67%,36.67%,13.33%,6.67%,,,,,,,,,
COURSE TOTAL:,24,39,36,9,17,125,2.352,0,0,0,11,0,136,
,19.20%,31.20%,28.80%,7.20%,13.60%,,,,,,,,,
POLS-207-401,7,31,34,7,0,79,2.481,1,0,0,2,0,82,SISMAN O
,8.86%,39.24%,43.04%,8.86%,0.00%,,,,,,,,,
POLS-207-402,13,35,28,4,3,83,2.614,0,0,0,2,0,85,SISMAN O
,15.66%,42.17%,33.73%,4.82%,3.61%,,,,,,,,,
POLS-207-403,3,25,22,10,8,68,2.073,0,0,0,3,0,71,SISMAN O
,4.41%,36.76%,32.35%,14.71%,11.76%,,,,,,,,,
POLS-207-499,25,3,2,3,0,33,3.515,0,0,0,0,0,33,SISMAN O
,75.76%,9.09%,6.06%,9.09%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,48,94,86,24,11,263,2.547,1,0,0,7,0,271,
,18.25%,35.74%,32.70%,9.13%,4.18%,,,,,,,,,
POLS-340-401,2,3,1,0,0,6,3.166,0,0,0,0,0,6,HANEY A
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,1,0,0,6,3.166,0,0,0,0,0,6,
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
PSYC-107-401,36,2,0,0,1,39,3.846,0,0,0,1,0,40,MCCLOUD D
,92.31%,5.13%,0.00%,0.00%,2.56%,,,,,,,,,
PSYC-107-402,10,9,2,1,0,22,3.272,0,0,0,0,0,22,COLE C
,45.45%,40.91%,9.09%,4.55%,0.00%,,,,,,,,,
COURSE TOTAL:,46,11,2,1,1,61,3.639,0,0,0,1,0,62,
,75.41%,18.03%,3.28%,1.64%,1.64%,,,,,,,,,
SOCI-205-401,3,10,4,2,3,22,2.363,0,0,0,4,0,26,LAMPHERE J
,13.64%,45.45%,18.18%,9.09%,13.64%,,,,,,,,,
SOCI-205-499,2,8,6,0,0,16,2.75,0,0,0,3,0,19,LAMPHERE J
,12.50%,50.00%,37.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,18,10,2,3,38,2.526,0,0,0,7,0,45,
,13.16%,47.37%,26.32%,5.26%,7.89%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,LIBERAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,937,633,341,76,75,2062,3.071,8,29,2,66,2,2169,
,45.44%,30.70%,16.54%,3.69%,3.64%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BIOL-111-401,0,2,6,2,4,14,1.428,1,0,0,2,0,17,SCHWEIGHOFER M
,0.00%,14.29%,42.86%,14.29%,28.57%,,,,,,,,,
BIOL-111-402,2,4,4,3,1,14,2.214,0,0,0,0,0,14,SCHWEIGHOFER M
,14.29%,28.57%,28.57%,21.43%,7.14%,,,,,,,,,
BIOL-111-403,0,2,8,2,2,14,1.714,0,0,0,2,0,16,SCHWEIGHOFER M
,0.00%,14.29%,57.14%,14.29%,14.29%,,,,,,,,,
COURSE TOTAL:,2,8,18,7,7,42,1.785,1,0,0,4,0,47,
,4.76%,19.05%,42.86%,16.67%,16.67%,,,,,,,,,
BIOL-112-401,3,4,2,1,1,11,2.636,0,0,0,0,0,11,MOULTON O
,27.27%,36.36%,18.18%,9.09%,9.09%,,,,,,,,,
BIOL-112-402,4,3,4,2,0,13,2.692,0,0,0,0,0,13,MOULTON O
,30.77%,23.08%,30.77%,15.38%,0.00%,,,,,,,,,
BIOL-112-403,4,6,3,0,0,13,3.076,0,0,0,0,0,13,MOULTON O
,30.77%,46.15%,23.08%,0.00%,0.00%,,,,,,,,,
BIOL-112-404,5,4,2,1,0,12,3.083,0,0,0,1,0,13,MOULTON O
,41.67%,33.33%,16.67%,8.33%,0.00%,,,,,,,,,
BIOL-112-405,3,5,2,0,0,10,3.1,0,0,0,0,0,10,MOULTON O
,30.00%,50.00%,20.00%,0.00%,0.00%,,,,,,,,,
BIOL-112-406,3,5,2,0,0,10,3.1,0,0,0,0,0,10,MOULTON O
,30.00%,50.00%,20.00%,0.00%,0.00%,,,,,,,,,
BIOL-112-407,5,7,2,3,0,17,2.823,0,0,0,0,0,17,MOULTON O
,29.41%,41.18%,11.76%,17.65%,0.00%,,,,,,,,,
BIOL-112-408,11,5,1,0,1,18,3.388,0,0,0,0,0,18,MOULTON O
,61.11%,27.78%,5.56%,0.00%,5.56%,,,,,,,,,
BIOL-112-409,1,5,2,2,0,10,2.5,0,0,0,0,0,10,MOULTON O
,10.00%,50.00%,20.00%,20.00%,0.00%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,39,44,20,9,2,114,2.956,0,0,0,1,0,115,
,34.21%,38.60%,17.54%,7.89%,1.75%,,,,,,,,,
BIOL-351-402,7,6,0,0,0,13,3.538,0,0,0,0,0,13,LABONTE J
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,0,0,0,13,3.538,0,0,0,0,0,13,
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-101-401,20,0,0,1,0,21,3.857,0,0,0,0,0,21,STEICHEN J
,95.24%,0.00%,0.00%,4.76%,0.00%,,,,,,,,,
MARB-101-402,21,2,2,0,2,27,3.481,0,0,0,0,0,27,STEICHEN J
,77.78%,7.41%,7.41%,0.00%,7.41%,,,,,,,,,
MARB-101-403,14,2,2,0,1,19,3.473,0,0,0,0,0,19,STEICHEN J
,73.68%,10.53%,10.53%,0.00%,5.26%,,,,,,,,,
MARB-101-404,12,1,0,0,1,14,3.642,0,0,0,0,0,14,STEICHEN J
,85.71%,7.14%,0.00%,0.00%,7.14%,,,,,,,,,
COURSE TOTAL:,67,5,4,1,4,81,3.604,0,0,0,0,0,81,
,82.72%,6.17%,4.94%,1.23%,4.94%,,,,,,,,,
MARB-300-401,8,1,0,0,0,9,3.888,0,0,0,0,0,9,MATICH P
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-301-401,5,5,6,0,0,16,2.937,0,0,0,0,0,16,MIGLIETTA M
,31.25%,31.25%,37.50%,0.00%,0.00%,,,,,,,,,
MARB-301-402,3,3,4,1,1,12,2.5,0,0,0,0,0,12,MIGLIETTA M
,25.00%,25.00%,33.33%,8.33%,8.33%,,,,,,,,,
,,,,TEXAS A&M UNIVERSITY AT GALVESTON,,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,TAMU AT GALVESTON,,,,,,,,,,,,,
DEPARTMENT:,MARINE BIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MARB-301-403,3,6,4,1,0,14,2.785,0,0,0,0,0,14,MIGLIETTA M
,21.43%,42.86%,28.57%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,11,14,14,2,1,42,2.761,0,0,0,0,0,42,
,26.19%,33.33%,33.33%,4.76%,2.38%,,,,,,,,,
MARB-302-250,7,3,0,0,0,10,3.7,0,0,0,0,0,10,ROOKER J
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-302-251,7,3,0,0,0,10,3.7,0,0,0,0,0,10,ROOKER J
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-302-252,5,2,0,0,0,7,3.714,0,0,0,0,0,7,ROOKER J
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,8,0,0,0,27,3.703,0,0,0,0,0,27,
,70.37%,29.63%,0.00%,0.00%,0.00%,,,,,,,,,
MARB-303-401,2,6,1,1,0,10,2.9,0,0,0,0,0,10,MATICH P
,20.00%,60.00%,10.00%,10.00%,0.00%,,,,,,,,,
MARB-303-402,5,3,2,0,0,10,3.3,0,0,0,1,0,11,MATICH P
,50.00%,30.00%,20.00%,0.00%,0.00%,,,,,,,,,
