ENGR-333-500,25,11,2,0,0,38,3.605,0,0,0,0,0,38,FAGHIHI V
,65.79%,28.95%,5.26%,0.00%,0.00%,,,,,,,,,
ENGR-333-501,30,13,1,1,1,46,3.521,0,0,0,0,0,46,FAGHIHI V
,65.22%,28.26%,2.17%,2.17%,2.17%,,,,,,,,,
COURSE TOTAL:,55,24,3,1,1,84,3.559,0,0,0,0,0,84,
,65.48%,28.57%,3.57%,1.19%,1.19%,,,,,,,,,
ENGR-351-500,31,0,0,0,0,31,4,0,0,0,0,0,31,SULLIVAN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,0,0,0,0,31,4,0,0,0,0,0,31,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-380-500,44,3,1,0,0,48,3.895,0,0,0,0,0,48,WALEWSKI J
,91.67%,6.25%,2.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,3,1,0,0,48,3.895,0,0,0,0,0,48,
,91.67%,6.25%,2.08%,0.00%,0.00%,,,,,,,,,
ENGR-381-201,14,1,0,0,0,15,3.933,0,0,0,0,0,15,HOGAN H
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,1,0,0,0,15,3.933,0,0,0,0,0,15,
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-503,10,0,0,0,0,10,4,0,0,0,0,0,10,CRISCIONE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-504,23,1,0,0,0,24,3.958,0,0,0,0,0,24,KAO K
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-505,6,0,0,0,0,6,4,0,0,0,0,0,6,LOWERY L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-507,10,1,0,0,0,11,3.909,0,0,0,0,0,11,KARSILAYAN A
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-512,8,0,0,0,0,8,4,0,0,0,0,0,8,GRAUL M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-385-513,35,0,0,0,0,35,4,0,0,0,0,0,35,CATON J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,92,2,0,0,0,94,3.978,0,0,0,0,0,94,
,97.87%,2.13%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-402-503,20,0,0,0,0,20,4,0,0,0,2,0,22,TALEBPOUR A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,20,0,0,0,0,20,4,0,0,0,2,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-430-501,19,0,0,0,0,19,4,0,0,0,0,0,19,SHUKLA K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-430-700,28,2,0,0,0,30,3.933,0,0,0,0,0,30,SHUKLA K
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,47,2,0,0,0,49,3.959,0,0,0,0,0,49,
,95.92%,4.08%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-451-500,29,0,0,0,0,29,4,0,0,0,0,0,29,SULLIVAN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,0,0,0,0,29,4,0,0,0,0,0,29,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-461-500,21,3,0,0,1,25,3.72,0,0,0,0,0,25,RODNEY B
,84.00%,12.00%,0.00%,0.00%,4.00%,,,,,,,,,
COURSE TOTAL:,21,3,0,0,1,25,3.72,0,0,0,0,0,25,
,84.00%,12.00%,0.00%,0.00%,4.00%,,,,,,,,,
ENGR-482-901,4,13,2,1,0,20,3,0,0,0,1,0,21,ROGERS A
,20.00%,65.00%,10.00%,5.00%,0.00%,,,,,,,,,
ENGR-482-902,2,9,1,0,0,12,3.083,0,0,0,0,0,12,ROGERS A
,16.67%,75.00%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-903,4,8,0,0,0,12,3.333,0,0,0,0,0,12,ROGERS A
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-904,3,5,2,0,0,10,3.1,0,0,0,0,0,10,ROGERS A
,30.00%,50.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-905,2,8,1,1,0,12,2.916,0,0,0,0,0,12,ROGERS A
,16.67%,66.67%,8.33%,8.33%,0.00%,,,,,,,,,
ENGR-482-906,5,6,0,0,0,11,3.454,0,0,0,0,0,11,ROGERS A
,45.45%,54.55%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-907,4,4,4,0,0,12,3,0,0,0,0,0,12,ROGERS A
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-908,4,3,3,1,0,11,2.909,0,0,0,0,0,11,ROGERS A
,36.36%,27.27%,27.27%,9.09%,0.00%,,,,,,,,,
ENGR-482-909,8,2,1,0,0,11,3.636,0,0,0,0,0,11,ATIF M
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
ENGR-482-910,5,6,1,0,0,12,3.333,0,0,0,0,0,12,ATIF M
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-911,4,6,1,0,0,11,3,0,0,0,0,0,11,ATIF M
,36.36%,54.55%,9.09%,0.00%,0.00%,,,,,,,,,
ENGR-482-912,9,0,0,0,2,11,3.272,0,0,0,0,0,11,ATIF M
,81.82%,0.00%,0.00%,0.00%,18.18%,,,,,,,,,
ENGR-482-913,6,4,2,0,0,12,3.333,0,0,0,0,0,12,RIVERA S
,50.00%,33.33%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-914,4,6,2,0,0,12,3.166,0,0,0,0,0,12,RIVERA S
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-915,1,6,3,0,1,11,2.545,0,0,0,0,0,11,RIVERA S
,9.09%,54.55%,27.27%,0.00%,9.09%,,,,,,,,,
ENGR-482-916,6,4,1,0,0,11,3.454,0,0,0,0,0,11,RIVERA S
,54.55%,36.36%,9.09%,0.00%,0.00%,,,,,,,,,
ENGR-482-917,4,7,0,1,0,12,3.166,0,0,0,0,0,12,ATIF M
,33.33%,58.33%,0.00%,8.33%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-918,7,5,0,0,0,12,3.583,0,0,0,0,0,12,ATIF M
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-919,5,7,0,0,0,12,3.416,0,0,0,0,0,12,ATIF M
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-920,8,1,1,1,0,11,3.454,0,0,0,0,0,11,ATIF M
,72.73%,9.09%,9.09%,9.09%,0.00%,,,,,,,,,
ENGR-482-921,5,5,0,0,1,11,3.181,0,0,0,0,0,11,RIVERA S
,45.45%,45.45%,0.00%,0.00%,9.09%,,,,,,,,,
ENGR-482-922,4,7,0,0,1,12,3.083,0,0,0,0,0,12,RIVERA S
,33.33%,58.33%,0.00%,0.00%,8.33%,,,,,,,,,
ENGR-482-923,4,8,0,0,0,12,3.333,0,0,0,0,0,12,RIVERA S
,33.33%,66.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-924,6,6,0,0,0,12,3.5,0,0,0,0,0,12,RIVERA S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-925,2,7,3,0,0,12,2.916,0,0,0,0,0,12,RODNEY B
,16.67%,58.33%,25.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-926,2,5,4,0,0,11,2.818,0,0,0,0,0,11,RODNEY B
,18.18%,45.45%,36.36%,0.00%,0.00%,,,,,,,,,
ENGR-482-927,4,6,0,0,0,10,3.4,0,0,0,0,0,10,RODNEY B
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-928,4,5,0,0,1,10,3.1,0,0,0,0,0,10,RODNEY B
,40.00%,50.00%,0.00%,0.00%,10.00%,,,,,,,,,
ENGR-482-929,1,8,0,1,0,10,2.9,0,0,0,0,0,10,RODNEY B
,10.00%,80.00%,0.00%,10.00%,0.00%,,,,,,,,,
ENGR-482-930,4,5,1,0,0,10,3.3,0,0,0,0,0,10,RODNEY B
,40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-931,7,4,1,0,0,12,3.5,0,0,0,0,0,12,RODNEY B
,58.33%,33.33%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-932,4,5,2,0,0,11,3.181,0,0,0,0,0,11,RODNEY B
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-933,2,10,0,0,0,12,3.166,0,0,0,0,0,12,RIVERA S
,16.67%,83.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-934,7,5,0,0,0,12,3.583,0,0,0,0,0,12,RIVERA S
,58.33%,41.67%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-935,5,7,0,0,0,12,3.416,0,0,0,0,0,12,RIVERA S
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-936,5,7,0,0,0,12,3.416,0,0,0,0,0,12,RIVERA S
,41.67%,58.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-937,4,7,1,0,0,12,3.25,0,0,0,0,0,12,RIVERA S
,33.33%,58.33%,8.33%,0.00%,0.00%,,,,,,,,,
ENGR-482-938,6,6,0,0,0,12,3.5,0,0,0,0,0,12,RIVERA S
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-939,3,7,1,0,0,11,3.181,0,0,0,0,0,11,RIVERA S
,27.27%,63.64%,9.09%,0.00%,0.00%,,,,,,,,,
ENGR-482-940,4,5,2,0,0,11,3.181,0,0,0,0,0,11,RIVERA S
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-941,3,4,3,0,1,11,2.727,0,0,0,0,0,11,HAMILTON P
,27.27%,36.36%,27.27%,0.00%,9.09%,,,,,,,,,
ENGR-482-942,5,4,2,0,0,11,3.272,0,0,0,0,0,11,HAMILTON P
,45.45%,36.36%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-943,4,6,2,0,0,12,3.166,0,0,0,0,0,12,HAMILTON P
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-482-944,3,3,1,0,1,8,2.875,0,0,0,0,0,8,HAMILTON P
,37.50%,37.50%,12.50%,0.00%,12.50%,,,,,,,,,
ENGR-482-945,3,6,1,0,0,10,3.2,0,0,0,0,0,10,HAMILTON P
,30.00%,60.00%,10.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-946,4,5,2,0,0,11,3.181,0,0,0,0,0,11,HAMILTON P
,36.36%,45.45%,18.18%,0.00%,0.00%,,,,,,,,,
ENGR-482-947,2,5,2,0,0,9,3,0,0,0,0,0,9,HAMILTON P
,22.22%,55.56%,22.22%,0.00%,0.00%,,,,,,,,,
ENGR-482-948,3,5,2,0,1,11,2.818,0,0,0,0,0,11,HAMILTON P
,27.27%,45.45%,18.18%,0.00%,9.09%,,,,,,,,,
ENGR-482-950,3,5,3,0,0,11,3,0,0,0,0,0,11,BROOKS R
,27.27%,45.45%,27.27%,0.00%,0.00%,,,,,,,,,
ENGR-482-951,5,9,1,0,0,15,3.266,0,0,0,0,0,15,BANGSTEIN B
,33.33%,60.00%,6.67%,0.00%,0.00%,,,,,,,,,
ENGR-482-952,1,4,2,0,0,7,2.857,0,0,0,0,0,7,HORBACZEWSKI I
,14.29%,57.14%,28.57%,0.00%,0.00%,,,,,,,,,
ENGR-482-953,2,5,2,0,1,10,2.7,0,0,0,0,0,10,OPELLA S
,20.00%,50.00%,20.00%,0.00%,10.00%,,,,,,,,,
ENGR-482-954,4,3,3,0,0,10,3.1,0,0,0,0,0,10,ALVARADO L
,40.00%,30.00%,30.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-955,36,10,0,0,0,46,3.782,0,0,0,0,0,46,GRAVES G
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-956,39,9,0,0,0,48,3.812,0,0,0,0,0,48,ATIF M
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-482-957,20,3,0,0,0,23,3.869,0,0,0,0,0,23,BANERJEE D
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,315,321,66,6,10,718,3.283,0,0,0,1,0,719,
,43.87%,44.71%,9.19%,0.84%,1.39%,,,,,,,,,
ENGR-489-501,16,11,2,0,0,29,3.482,0,0,0,0,0,29,DONNELL J
,55.17%,37.93%,6.90%,0.00%,0.00%,,,,,,,,,
ENGR-489-502,19,16,0,0,1,36,3.444,0,0,0,0,0,36,DONNELL J
,52.78%,44.44%,0.00%,0.00%,2.78%,,,,,,,,,
ENGR-489-504,12,1,0,0,0,13,3.923,0,0,0,3,0,16,TAO J
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,47,28,2,0,1,78,3.515,0,0,0,3,0,81,
,60.26%,35.90%,2.56%,0.00%,1.28%,,,,,,,,,
ENGR-491-201,9,0,0,0,0,9,4,0,0,0,0,0,9,HOLTZAPPLE M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-220,6,1,0,0,0,7,3.857,0,0,0,0,0,7,LAGOUDAS D
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-503,7,0,0,0,0,7,4,0,0,0,1,0,8,ABEDI MASHHADI
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-504,5,0,0,0,0,5,4,0,0,0,0,0,5,JAIN A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-508,28,0,1,0,0,29,3.966,1,0,0,0,0,30,HOLTZAPPLE M
,96.55%,0.00%,3.45%,0.00%,0.00%,,,,,,,,,
ENGR-491-509,9,0,0,0,0,9,4,0,0,0,0,0,9,MOSTAFAVI A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-510,10,0,0,0,1,11,4,0,0,0,0,0,11,SASANGOHAR F
,90.91%,0.00%,0.00%,0.00%,9.09%,,,,,,,,,
ENGR-491-516,55,6,2,0,0,63,3.894,0,1,0,3,0,67,CHAMITOFF G
,87.30%,9.52%,3.17%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-491-520,7,0,0,0,0,7,4,0,0,0,0,0,7,LAGOUDAS D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-522,7,0,0,0,0,7,4,0,0,0,0,0,7,BUKKAPATNAM S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-523,6,2,0,0,0,8,3.647,0,0,0,1,0,9,TAO J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-525,12,0,0,0,0,12,4,0,0,0,0,0,12,KARPETIS A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-526,4,1,0,0,0,5,4,0,1,0,0,0,6,QIAN X
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-527,8,0,0,0,0,8,4,1,0,0,0,0,9,HUR P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-528,5,0,0,0,0,5,4,0,0,0,0,0,5,KOLIOU M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-491-529,10,0,0,0,0,10,4,0,0,0,0,0,10,WANG S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,188,10,3,0,1,202,3.945,2,2,0,5,0,211,
,93.07%,4.95%,1.49%,0.00%,0.50%,,,,,,,,,
ENGR-630-601,9,0,0,0,0,9,4,0,0,0,0,0,9,SHUKLA K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-640-600,7,3,0,0,0,10,3.7,0,0,0,0,0,10,HACHEN J
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,3,0,0,0,10,3.7,0,0,0,0,0,10,
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENGR-643-600,6,3,0,0,0,9,3.666,0,0,0,0,0,9,INGRAM J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,0,0,9,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ENGR-651-600,10,0,0,0,0,10,4,0,0,0,0,0,10,SHUKLA K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-603-700,2,2,4,0,2,10,2.2,0,0,0,0,0,10,HOLTZAPPLE M
,20.00%,20.00%,40.00%,0.00%,20.00%,,,,,,,,,
COURSE TOTAL:,2,2,4,0,2,10,2.2,0,0,0,0,0,10,
,20.00%,20.00%,40.00%,0.00%,20.00%,,,,,,,,,
ICPE-605-600,6,0,0,0,0,6,4,0,0,0,0,0,6,PISTIKOPOULOS E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-605-700,1,2,2,0,1,6,2.333,0,0,0,0,0,6,PISTIKOPOULOS E
,16.67%,33.33%,33.33%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,7,2,2,0,1,12,3.166,0,0,0,0,0,12,
,58.33%,16.67%,16.67%,0.00%,8.33%,,,,,,,,,
ICPE-611-601,8,2,0,0,0,10,3.8,0,0,0,0,0,10,MCCARL B
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-611-700,5,5,0,0,1,11,3.181,0,0,0,0,1,12,MCCARL B
,45.45%,45.45%,0.00%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,13,7,0,0,1,21,3.476,0,0,0,0,1,22,
,61.90%,33.33%,0.00%,0.00%,4.76%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ICPE-612-700,1,8,0,0,2,11,2.545,0,0,0,0,0,11,LESTER R
,9.09%,72.73%,0.00%,0.00%,18.18%,,,,,,,,,
COURSE TOTAL:,1,8,0,0,2,11,2.545,0,0,0,0,0,11,
,9.09%,72.73%,0.00%,0.00%,18.18%,,,,,,,,,
ICPE-618-601,7,3,0,0,0,10,3.7,0,0,0,0,0,10,HASAN M
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
ICPE-618-700,4,3,1,0,1,9,3,0,0,0,0,0,9,HASAN M
,44.44%,33.33%,11.11%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,11,6,1,0,1,19,3.368,0,0,0,0,0,19,
,57.89%,31.58%,5.26%,0.00%,5.26%,,,,,,,,,
ICPE-689-601,5,0,0,1,0,6,3.5,0,0,0,0,0,6,SHCHERBAKOVA A
,83.33%,0.00%,0.00%,16.67%,0.00%,,,,,,,,,
ICPE-689-700,3,4,1,0,1,9,2.888,0,0,0,0,0,9,SHCHERBAKOVA A
,33.33%,44.44%,11.11%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,8,4,1,1,1,15,3.133,0,0,0,0,0,15,
,53.33%,26.67%,6.67%,6.67%,6.67%,,,,,,,,,
ICPE-691-601,6,0,0,0,0,6,4,0,0,0,0,0,6,PISTIKOPOULOS E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,2320,1497,468,89,62,4436,3.334,3,3,0,82,1,4525,
,52.30%,33.75%,10.55%,2.01%,1.40%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CSCE-110-501,9,20,7,1,2,39,2.846,1,0,0,4,0,44,HOUNGNINOU D
,23.08%,51.28%,17.95%,2.56%,5.13%,,,,,,,,,
CSCE-110-502,10,19,7,2,4,42,2.69,0,0,0,3,0,45,HOUNGNINOU D
,23.81%,45.24%,16.67%,4.76%,9.52%,,,,,,,,,
CSCE-110-503,16,17,7,1,2,43,3.023,0,0,0,6,0,49,HOUNGNINOU D
,37.21%,39.53%,16.28%,2.33%,4.65%,,,,,,,,,
CSCE-110-504,16,17,9,0,2,44,3.022,1,0,0,2,0,47,HOUNGNINOU D
,36.36%,38.64%,20.45%,0.00%,4.55%,,,,,,,,,
CSCE-110-505,19,17,8,1,1,46,3.13,0,0,0,2,0,48,HOUNGNINOU D
,41.30%,36.96%,17.39%,2.17%,2.17%,,,,,,,,,
CSCE-110-506,18,18,6,1,3,46,3.021,0,0,0,3,0,49,HOUNGNINOU D
,39.13%,39.13%,13.04%,2.17%,6.52%,,,,,,,,,
COURSE TOTAL:,88,108,44,6,14,260,2.961,2,0,0,20,0,282,
,33.85%,41.54%,16.92%,2.31%,5.38%,,,,,,,,,
