,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SCSC-301-201,2,8,6,4,0,20,2.4,0,0,0,0,0,20,HOWE J
,10.00%,40.00%,30.00%,20.00%,0.00%,,,,,,,,,
SCSC-301-202,5,3,3,2,3,16,2.312,0,0,0,0,0,16,HOWE J
,31.25%,18.75%,18.75%,12.50%,18.75%,,,,,,,,,
SCSC-301-203,1,3,1,2,0,7,2.428,0,0,0,0,0,7,HOWE J
,14.29%,42.86%,14.29%,28.57%,0.00%,,,,,,,,,
COURSE TOTAL:,8,14,10,8,3,43,2.372,0,0,0,0,0,43,
,18.60%,32.56%,23.26%,18.60%,6.98%,,,,,,,,,
SCSC-302-199,45,16,6,1,0,68,3.544,0,0,0,0,0,68,JESSUP R
,66.18%,23.53%,8.82%,1.47%,0.00%,,,,,,,,,
SCSC-302-299,10,7,1,1,0,19,3.368,0,0,0,1,0,20,HALL M
,52.63%,36.84%,5.26%,5.26%,0.00%,,,,,,,,,
SCSC-302-701,4,1,0,0,0,5,3.8,0,0,0,0,0,5,JESSUP R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,59,24,7,2,0,92,3.521,0,0,0,1,0,93,
,64.13%,26.09%,7.61%,2.17%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,67,38,17,10,3,135,3.08,0,0,0,1,0,136,
,49.63%,28.15%,12.59%,7.41%,2.22%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,WILDLIFE & FISHERIES SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
WFSC-304-200,18,3,1,0,0,22,3.772,0,0,0,0,0,22,FERN R
,81.82%,13.64%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,3,1,0,0,22,3.772,0,0,0,0,0,22,
,81.82%,13.64%,4.55%,0.00%,0.00%,,,,,,,,,
WFSC-489-100,4,1,0,0,0,5,3.8,0,0,0,0,0,5,CONWAY K
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,22,4,1,0,0,27,3.777,0,0,0,0,0,27,
,81.48%,14.81%,3.70%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,1621,776,401,98,66,2962,3.266,38,1,0,78,2,3081,
,54.73%,26.20%,13.54%,3.31%,2.23%,,,,,,,,,
