,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPSY-611-100,9,0,0,0,0,9,4,0,0,0,0,0,9,RICCIO C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPSY-644-300,6,0,0,0,0,6,4,0,0,0,0,0,6,RAE W
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,670,113,27,2,12,824,3.729,1,1,0,6,4,836,
,81.31%,13.71%,3.28%,0.24%,1.46%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATTR-660-201,5,5,0,0,0,10,3.5,0,0,0,0,0,10,GREENWOOD L
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,5,0,0,0,10,3.5,0,0,0,0,0,10,
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ATTR-661-201,10,0,0,0,0,10,4,0,0,0,0,0,10,GREENWOOD L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-700,44,9,2,0,0,55,3.763,0,0,0,0,0,55,ALVAREZ A
,80.00%,16.36%,3.64%,0.00%,0.00%,,,,,,,,,
DCED-202-701,50,9,0,0,0,59,3.847,0,0,0,1,0,60,BERGERON C
,84.75%,15.25%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-702,56,0,0,0,0,56,4,0,0,0,0,1,57,POOLEY-DETWILER A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-703,56,1,1,0,1,59,3.881,0,0,0,1,0,60,ARMSTRONG C
,94.92%,1.69%,1.69%,0.00%,1.69%,,,,,,,,,
DCED-202-704,56,2,0,0,0,58,3.965,0,0,0,0,0,58,BERGERON C
,96.55%,3.45%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-705,54,2,0,0,0,56,3.964,0,0,0,0,0,56,BERGERON C
,96.43%,3.57%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-706,57,3,0,0,0,60,3.95,0,0,0,0,0,60,POOLEY-DETWILER A
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-707,55,5,0,0,0,60,3.916,0,0,0,0,0,60,ARMSTRONG C
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-708,51,5,0,0,0,56,3.91,0,0,0,0,0,56,BEDFORD D
,91.07%,8.93%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DCED-202-709,39,8,4,3,2,56,3.41,0,0,0,1,1,58,ALVAREZ A
,69.64%,14.29%,7.14%,5.36%,3.57%,,,,,,,,,
DCED-202-710,51,3,1,1,1,57,3.789,0,0,0,0,0,57,BEDFORD D
,89.47%,5.26%,1.75%,1.75%,1.75%,,,,,,,,,
COURSE TOTAL:,569,47,8,4,4,632,3.856,0,0,0,3,2,637,
,90.03%,7.44%,1.27%,0.63%,0.63%,,,,,,,,,
HLTH-214-701,3,4,4,1,0,12,2.75,0,0,0,2,0,14,LIU J
,25.00%,33.33%,33.33%,8.33%,0.00%,,,,,,,,,
COURSE TOTAL:,3,4,4,1,0,12,2.75,0,0,0,2,0,14,
,25.00%,33.33%,33.33%,8.33%,0.00%,,,,,,,,,
HLTH-216-101,13,3,0,0,0,16,3.812,0,0,0,0,0,16,VENABLE L
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-216-103,5,5,2,0,0,12,3.25,0,0,0,0,0,12,KNIFFIN D
,41.67%,41.67%,16.67%,0.00%,0.00%,,,,,,,,,
HLTH-216-200,10,0,0,0,0,10,4,0,0,0,0,0,10,VENABLE L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,8,2,0,0,38,3.684,0,0,0,0,0,38,
,73.68%,21.05%,5.26%,0.00%,0.00%,,,,,,,,,
HLTH-231-700,44,10,1,1,1,57,3.666,0,0,0,3,0,60,HANIK B
,77.19%,17.54%,1.75%,1.75%,1.75%,,,,,,,,,
COURSE TOTAL:,44,10,1,1,1,57,3.666,0,0,0,3,0,60,
,77.19%,17.54%,1.75%,1.75%,1.75%,,,,,,,,,
HLTH-236-700,64,24,1,0,1,90,3.666,0,0,0,1,0,91,FEHR S
,71.11%,26.67%,1.11%,0.00%,1.11%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HLTH-236-701,64,31,3,2,2,102,3.5,0,0,0,1,0,103,HANIK B
,62.75%,30.39%,2.94%,1.96%,1.96%,,,,,,,,,
COURSE TOTAL:,128,55,4,2,3,192,3.578,0,0,0,2,0,194,
,66.67%,28.65%,2.08%,1.04%,1.56%,,,,,,,,,
HLTH-240-700,15,5,2,1,2,25,3.2,0,0,0,0,0,25,JACKSON Z
,60.00%,20.00%,8.00%,4.00%,8.00%,,,,,,,,,
COURSE TOTAL:,15,5,2,1,2,25,3.2,0,0,0,0,0,25,
,60.00%,20.00%,8.00%,4.00%,8.00%,,,,,,,,,
HLTH-334-700,50,8,3,0,0,61,3.77,0,0,0,1,0,62,JI Q
,81.97%,13.11%,4.92%,0.00%,0.00%,,,,,,,,,
HLTH-334-701,44,6,0,0,0,50,3.88,0,0,0,0,0,50,WARD S
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,94,14,3,0,0,111,3.819,0,0,0,1,0,112,
,84.68%,12.61%,2.70%,0.00%,0.00%,,,,,,,,,
HLTH-335-701,23,1,0,0,0,24,3.958,0,0,0,0,0,24,HANIK B
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-335-702,23,1,0,0,0,24,3.958,0,0,0,0,0,24,IDOKO E
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,46,2,0,0,0,48,3.958,0,0,0,0,0,48,
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-353-700,48,2,0,0,0,50,3.96,0,0,0,0,0,50,RUSSELL A
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,2,0,0,0,50,3.96,0,0,0,0,0,50,
,96.00%,4.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HLTH-354-700,89,35,5,3,0,132,3.59,0,0,0,1,0,133,HANIK B
,67.42%,26.52%,3.79%,2.27%,0.00%,,,,,,,,,
COURSE TOTAL:,89,35,5,3,0,132,3.59,0,0,0,1,0,133,
,67.42%,26.52%,3.79%,2.27%,0.00%,,,,,,,,,
HLTH-403-700,11,24,9,1,0,45,3,0,0,0,3,0,48,MCNEILL E
,24.44%,53.33%,20.00%,2.22%,0.00%,,,,,,,,,
COURSE TOTAL:,11,24,9,1,0,45,3,0,0,0,3,0,48,
,24.44%,53.33%,20.00%,2.22%,0.00%,,,,,,,,,
HLTH-407-200,12,0,0,0,0,12,4,0,0,0,0,0,12,TISONE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-410-700,7,6,4,0,0,17,3.176,0,0,0,1,0,18,BROWN J
,41.18%,35.29%,23.53%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,4,0,0,17,3.176,0,0,0,1,0,18,
,41.18%,35.29%,23.53%,0.00%,0.00%,,,,,,,,,
HLTH-484-301,13,0,0,0,0,13,4,0,0,0,0,0,13,WILSON K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-484-351,25,1,0,0,0,26,3.961,0,0,0,0,0,26,WILSON K
,96.15%,3.85%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,1,0,0,0,39,3.974,0,0,0,0,0,39,
,97.44%,2.56%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-485-250,5,0,0,0,0,5,4,0,0,0,0,0,5,CHEN L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-489-100,7,0,0,0,0,7,4,0,0,0,0,0,7,TISONE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-489-101,6,0,0,0,0,6,4,1,0,0,0,0,7,GILREATH T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,1,0,0,0,0,14,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-634-700,6,3,0,0,0,9,3.666,0,0,0,0,0,9,SHIPLEY M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,0,0,9,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-635-700,18,0,0,0,0,18,4,0,0,0,0,0,18,TISONE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,0,0,0,18,4,0,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-659-100,11,0,0,0,0,11,4,0,0,0,0,0,11,GOODSON P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-685-250,5,0,0,0,0,5,4,0,0,0,0,0,5,CHEN L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
KINE-120-802,21,1,0,0,0,22,3.954,0,0,0,0,0,22,POOLEY-DETWILER A
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-803,7,2,1,0,0,10,3.6,0,0,0,0,0,10,POOLEY-DETWILER A
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
KINE-120-804,11,0,0,0,0,11,4,0,0,0,0,0,11,BIN MOHD
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-805,14,0,0,0,0,14,4,0,0,0,0,0,14,BIN MOHD
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-806,11,1,0,0,0,12,3.916,0,0,0,0,0,12,LETSINGER A
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-807,20,5,0,0,0,25,3.8,0,0,0,0,0,25,LETSINGER A
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-808,8,4,2,0,1,15,3.2,0,2,0,2,0,19,BERTHOT P
,53.33%,26.67%,13.33%,0.00%,6.67%,,,,,,,,,
KINE-120-810,13,0,0,0,0,13,4,0,0,0,1,0,14,ARMSTRONG C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-812,12,0,0,0,0,12,4,0,2,0,1,0,15,ARMSTRONG C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-815,3,5,3,0,0,11,3,0,0,0,1,0,12,LITTLE S
,27.27%,45.45%,27.27%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,120,18,6,0,1,145,3.765,0,4,0,5,0,154,
,82.76%,12.41%,4.14%,0.00%,0.69%,,,,,,,,,
KINE-199-251,9,1,0,0,0,10,3.9,0,0,0,0,0,10,WOOSLEY J
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-252,10,0,0,0,0,10,4,0,0,0,0,0,10,ISENHART M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
KINE-199-327,5,0,0,0,0,5,4,0,7,0,0,1,13,WENZEL T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-384,12,2,0,0,0,14,3.857,0,0,0,0,0,14,BYLER D
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-510,6,0,0,0,0,6,4,0,9,0,0,0,15,LOCKLEAR A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-512,14,3,0,0,0,17,3.823,0,0,0,0,0,17,BYLER D
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,56,6,0,0,0,62,3.903,0,16,0,0,1,79,
,90.32%,9.68%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-214-701,2,9,0,0,1,12,2.916,0,0,0,1,0,13,LIU J
,16.67%,75.00%,0.00%,0.00%,8.33%,,,,,,,,,
COURSE TOTAL:,2,9,0,0,1,12,2.916,0,0,0,1,0,13,
,16.67%,75.00%,0.00%,0.00%,8.33%,,,,,,,,,
KINE-223-002,13,1,2,0,0,16,3.687,0,0,0,0,0,16,WILLINGHAM K
,81.25%,6.25%,12.50%,0.00%,0.00%,,,,,,,,,
KINE-223-003,17,3,0,0,0,20,3.85,0,0,0,1,0,21,WAITE L
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-223-004,8,6,2,0,0,16,3.375,0,0,0,0,0,16,SAFDARI S
,50.00%,37.50%,12.50%,0.00%,0.00%,,,,,,,,,
KINE-223-009,11,4,1,0,0,16,3.625,0,0,0,1,0,17,SLAGEL K
,68.75%,25.00%,6.25%,0.00%,0.00%,,,,,,,,,
KINE-223-250,5,0,0,0,0,5,4,0,0,0,0,0,5,ISENHART M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,54,14,5,0,0,73,3.671,0,0,0,2,0,75,
,73.97%,19.18%,6.85%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
KINE-307-700,4,9,5,2,0,20,2.75,0,0,0,0,0,20,GABBARD C
,20.00%,45.00%,25.00%,10.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,9,5,2,0,20,2.75,0,0,0,0,0,20,
,20.00%,45.00%,25.00%,10.00%,0.00%,,,,,,,,,
KINE-318-200,4,13,12,2,0,31,2.612,0,0,0,0,0,31,KNIFFIN D
,12.90%,41.94%,38.71%,6.45%,0.00%,,,,,,,,,
COURSE TOTAL:,4,13,12,2,0,31,2.612,0,0,0,0,0,31,
,12.90%,41.94%,38.71%,6.45%,0.00%,,,,,,,,,
KINE-324-100,8,4,0,0,0,12,3.666,0,0,0,0,0,12,THORNTON J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,4,0,0,0,12,3.666,0,0,0,0,0,12,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-406-100,5,9,0,0,0,14,3.357,0,0,0,0,0,14,BUCHANAN J
,35.71%,64.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,0,0,0,14,3.357,0,0,0,0,0,14,
,35.71%,64.29%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-426-101,10,5,2,0,0,17,3.47,0,0,0,0,0,17,KIRKHAM E
,58.82%,29.41%,11.76%,0.00%,0.00%,,,,,,,,,
KINE-426-201,3,9,5,0,0,17,2.882,0,0,0,0,0,17,LAWLER J
,17.65%,52.94%,29.41%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,14,7,0,0,34,3.176,0,0,0,0,0,34,
,38.24%,41.18%,20.59%,0.00%,0.00%,,,,,,,,,
KINE-427-100,14,4,1,0,0,19,3.684,0,0,0,0,0,19,GREEN J
,73.68%,21.05%,5.26%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,14,4,1,0,0,19,3.684,0,0,0,0,0,19,
,73.68%,21.05%,5.26%,0.00%,0.00%,,,,,,,,,
KINE-433-100,34,9,0,0,0,43,3.79,0,0,0,0,0,43,FLUCKEY J
,79.07%,20.93%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,34,9,0,0,0,43,3.79,0,0,0,0,0,43,
,79.07%,20.93%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-439-900,8,3,0,0,0,11,3.727,0,0,0,0,0,11,MARTIN S
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,3,0,0,0,11,3.727,0,0,0,0,0,11,
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-483-301,15,0,0,0,0,15,4,0,0,0,0,0,15,THORNTON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-483-302,7,0,0,0,0,7,4,0,0,0,0,0,7,MARTIN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,0,0,0,0,22,4,0,0,0,0,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-484-301,6,0,0,0,0,6,4,0,0,0,0,0,6,GREEN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-485-250,5,0,0,0,0,5,4,0,0,0,0,0,5,WOOSLEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
KINE-628-101,11,15,1,0,0,27,3.37,0,0,0,0,0,27,GREENWOOD M
,40.74%,55.56%,3.70%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,15,1,0,0,27,3.37,0,0,0,0,0,27,
,40.74%,55.56%,3.70%,0.00%,0.00%,,,,,,,,,
SPMT-217-700,29,1,0,0,0,30,3.966,0,0,0,1,0,31,BROWN K
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-217-701,27,7,0,1,0,35,3.714,0,0,0,0,0,35,BROWN K
,77.14%,20.00%,0.00%,2.86%,0.00%,,,,,,,,,
COURSE TOTAL:,56,8,0,1,0,65,3.83,0,0,0,1,0,66,
,86.15%,12.31%,0.00%,1.54%,0.00%,,,,,,,,,
SPMT-220-100,8,0,0,0,0,8,4,1,0,0,0,0,9,KEIPER P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,1,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-225-100,7,2,1,0,0,10,3.6,0,0,0,0,0,10,MILSTEIN S
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,1,0,0,10,3.6,0,0,0,0,0,10,
,70.00%,20.00%,10.00%,0.00%,0.00%,,,,,,,,,
SPMT-304-700,33,5,2,0,0,40,3.775,0,0,0,0,1,41,YU B
,82.50%,12.50%,5.00%,0.00%,0.00%,,,,,,,,,
SPMT-304-701,33,4,3,1,1,42,3.595,0,0,0,0,0,42,YU B
,78.57%,9.52%,7.14%,2.38%,2.38%,,,,,,,,,
COURSE TOTAL:,66,9,5,1,1,82,3.682,0,0,0,0,1,83,
,80.49%,10.98%,6.10%,1.22%,1.22%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2018,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPMT-319-700,28,57,11,1,3,100,3.06,0,0,0,2,0,102,AHN N
,28.00%,57.00%,11.00%,1.00%,3.00%,,,,,,,,,
COURSE TOTAL:,28,57,11,1,3,100,3.06,0,0,0,2,0,102,
,28.00%,57.00%,11.00%,1.00%,3.00%,,,,,,,,,
SPMT-336-700,3,13,9,1,0,26,2.692,0,0,0,0,0,26,OSHIRO K
,11.54%,50.00%,34.62%,3.85%,0.00%,,,,,,,,,
SPMT-336-701,1,7,11,0,0,19,2.473,0,0,0,1,0,20,OSHIRO K
,5.26%,36.84%,57.89%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,20,20,1,0,45,2.6,0,0,0,1,0,46,
,8.89%,44.44%,44.44%,2.22%,0.00%,,,,,,,,,
SPMT-337-250,11,0,0,0,0,11,4,0,0,0,0,0,11,BATISTA P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-337-700,65,13,0,0,0,78,3.833,0,0,0,0,0,78,KU S
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-337-701,80,21,2,0,1,104,3.721,0,0,0,0,0,104,KU S
,76.92%,20.19%,1.92%,0.00%,0.96%,,,,,,,,,
COURSE TOTAL:,156,34,2,0,1,193,3.782,0,0,0,0,0,193,
,80.83%,17.62%,1.04%,0.00%,0.52%,,,,,,,,,
SPMT-340-250,12,0,0,0,0,12,4,0,0,0,0,0,12,BATISTA P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
