,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"AG LEADERSHIP, EDUC & COMM",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
COURSE TOTAL:,0,4,8,0,1,13,2.153,0,0,0,1,0,14,
,0.00%,30.77%,61.54%,0.00%,7.69%,,,,,,,,,
BAEN-320-700,56,19,4,1,2,82,3.536,0,0,0,1,0,83,FERNANDO S
,68.29%,23.17%,4.88%,1.22%,2.44%,,,,,,,,,
COURSE TOTAL:,56,19,4,1,2,82,3.536,0,0,0,1,0,83,
,68.29%,23.17%,4.88%,1.22%,2.44%,,,,,,,,,
BAEN-465-700,8,2,0,0,0,10,3.8,0,0,0,0,0,10,MUNSTER C
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,2,0,0,0,10,3.8,0,0,0,0,0,10,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
BAEN-477-700,10,1,0,0,0,11,3.909,0,0,0,0,0,11,MCGEE R
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,0,0,0,11,3.909,0,0,0,0,0,11,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,BIOLOGICAL & AGRICULTURAL ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,96,40,22,5,6,169,3.272,0,0,0,3,0,172,
,56.80%,23.67%,13.02%,2.96%,3.55%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF AG. & LIFE SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
AGLS-492-350,5,0,0,0,0,5,4,0,0,0,0,0,5,WEBB S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ECOSYSTEM SCIENCE & MGMT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ESSM-491-350,7,0,0,0,0,7,4,0,0,0,0,0,7,MOORE G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTO-320-700,79,12,3,0,2,96,3.729,0,0,0,0,0,96,SHEPHERD T
,82.29%,12.50%,3.13%,0.00%,2.08%,,,,,,,,,
COURSE TOTAL:,79,12,3,0,2,96,3.729,0,0,0,0,0,96,
,82.29%,12.50%,3.13%,0.00%,2.08%,,,,,,,,,
ENTO-322-700,20,5,5,3,3,36,3,0,0,0,3,0,39,FARIS A
,55.56%,13.89%,13.89%,8.33%,8.33%,,,,,,,,,
COURSE TOTAL:,20,5,5,3,3,36,3,0,0,0,3,0,39,
,55.56%,13.89%,13.89%,8.33%,8.33%,,,,,,,,,
ENTO-423-300,11,2,0,1,1,15,3.4,0,0,0,0,0,15,FARIS A
,73.33%,13.33%,0.00%,6.67%,6.67%,,,,,,,,,
ENTO-423-301,11,4,0,0,2,17,3.294,0,0,0,0,0,17,FARIS A
,64.71%,23.53%,0.00%,0.00%,11.76%,,,,,,,,,
COURSE TOTAL:,22,6,0,1,3,32,3.343,0,0,0,0,0,32,
,68.75%,18.75%,0.00%,3.13%,9.38%,,,,,,,,,
FIVS-205-700,15,11,6,1,1,34,3.117,0,0,0,1,0,35,BRUNDAGE A
,44.12%,32.35%,17.65%,2.94%,2.94%,,,,,,,,,
COURSE TOTAL:,15,11,6,1,1,34,3.117,0,0,0,1,0,35,
,44.12%,32.35%,17.65%,2.94%,2.94%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,ENTOMOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,136,34,14,5,9,198,3.429,0,0,0,4,0,202,
,68.69%,17.17%,7.07%,2.53%,4.55%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HORT-201-700,27,9,0,0,0,36,3.75,0,0,0,2,0,38,KING A
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,9,0,0,0,36,3.75,0,0,0,2,0,38,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
HORT-203-101,11,2,0,0,1,14,3.571,0,0,0,0,0,14,MCKINLEY W
,78.57%,14.29%,0.00%,0.00%,7.14%,,,,,,,,,
HORT-203-102,7,4,1,0,0,12,3.5,0,0,0,0,0,12,MCKINLEY W
,58.33%,33.33%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,6,1,0,1,26,3.538,0,0,0,0,0,26,
,69.23%,23.08%,3.85%,0.00%,3.85%,,,,,,,,,
HORT-301-199,22,6,0,0,0,28,3.785,0,0,0,0,0,28,BURGNER G
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,6,0,0,0,28,3.785,0,0,0,0,0,28,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,HORTICULTURAL SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,67,21,1,0,1,90,3.7,0,0,0,2,0,92,
,74.44%,23.33%,1.11%,0.00%,1.11%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,NUTRITION & FOOD SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
NFSC-201-700,48,8,3,0,0,59,3.762,0,0,0,1,0,60,MURANO P
,81.36%,13.56%,5.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,8,3,0,0,59,3.762,0,0,0,1,0,60,
,81.36%,13.56%,5.08%,0.00%,0.00%,,,,,,,,,
NFSC-202-700,44,9,1,0,0,54,3.796,1,0,0,0,0,55,CREASY R
,81.48%,16.67%,1.85%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,9,1,0,0,54,3.796,1,0,0,0,0,55,
,81.48%,16.67%,1.85%,0.00%,0.00%,,,,,,,,,
NFSC-320-700,38,7,0,0,0,45,3.844,0,0,0,0,0,45,MURANO P
,84.44%,15.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,7,0,0,0,45,3.844,0,0,0,0,0,45,
,84.44%,15.56%,0.00%,0.00%,0.00%,,,,,,,,,
NFSC-430-900,22,9,4,1,2,38,3.263,0,0,0,0,0,38,LORENZ S
,57.89%,23.68%,10.53%,2.63%,5.26%,,,,,,,,,
COURSE TOTAL:,22,9,4,1,2,38,3.263,0,0,0,0,0,38,
,57.89%,23.68%,10.53%,2.63%,5.26%,,,,,,,,,
NFSC-481-930,12,5,0,0,0,17,3.705,0,0,0,0,0,17,GEISMAR K
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,5,0,0,0,17,3.705,0,0,0,0,0,17,
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,NUTRITION & FOOD SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,164,38,8,1,2,213,3.694,1,0,0,1,0,215,
,77.00%,17.84%,3.76%,0.47%,0.94%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,PLANT PATHOLOGY & MICROBIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BESC-201-700,24,7,2,0,0,33,3.666,0,0,0,1,0,34,STODDARD K
,72.73%,21.21%,6.06%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,24,7,2,0,0,33,3.666,0,0,0,1,0,34,
,72.73%,21.21%,6.06%,0.00%,0.00%,,,,,,,,,
PLPA-603-700,11,0,0,0,0,11,4,0,0,0,0,0,11,APPEL D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,35,7,2,0,0,44,3.75,0,0,0,1,0,45,
,79.55%,15.91%,4.55%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,POULTRY SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
POSC-201-100,68,31,13,3,1,116,3.396,0,0,0,1,0,117,HYATT D
,58.62%,26.72%,11.21%,2.59%,0.86%,,,,,,,,,
COURSE TOTAL:,68,31,13,3,1,116,3.396,0,0,0,1,0,117,
,58.62%,26.72%,11.21%,2.59%,0.86%,,,,,,,,,
DEPARTMENT TOTAL:,68,31,13,3,1,116,3.396,0,0,0,1,0,117,
,58.62%,26.72%,11.21%,2.59%,0.86%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RENR-375-700,17,3,4,1,2,27,3.185,0,0,0,1,0,28,GHASEMI JALAL
,62.96%,11.11%,14.81%,3.70%,7.41%,,,,,,,,,
COURSE TOTAL:,17,3,4,1,2,27,3.185,0,0,0,1,0,28,
,62.96%,11.11%,14.81%,3.70%,7.41%,,,,,,,,,
RPTS-201-700,16,3,1,0,0,20,3.75,0,0,0,0,0,20,KYLE K
,80.00%,15.00%,5.00%,0.00%,0.00%,,,,,,,,,
RPTS-201-701,15,6,4,2,0,27,3.259,1,0,0,1,0,29,KYLE G
,55.56%,22.22%,14.81%,7.41%,0.00%,,,,,,,,,
COURSE TOTAL:,31,9,5,2,0,47,3.468,1,0,0,1,0,49,
,65.96%,19.15%,10.64%,4.26%,0.00%,,,,,,,,,
RPTS-301-700,23,7,1,2,1,34,3.441,1,0,0,0,0,35,LINFORD Q
,67.65%,20.59%,2.94%,5.88%,2.94%,,,,,,,,,
COURSE TOTAL:,23,7,1,2,1,34,3.441,1,0,0,0,0,35,
,67.65%,20.59%,2.94%,5.88%,2.94%,,,,,,,,,
RPTS-302-700,33,3,0,0,0,36,3.916,0,0,0,0,0,36,SUESS-RAEISINAFCHI
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,3,0,0,0,36,3.916,0,0,0,0,0,36,
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-311-700,15,16,2,0,1,34,3.294,0,0,0,0,0,34,ECK T
,44.12%,47.06%,5.88%,0.00%,2.94%,,,,,,,,,
RPTS-311-701,17,1,0,0,0,18,3.944,0,0,0,0,0,18,SULLINS D
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,17,2,0,1,52,3.519,0,0,0,0,0,52,
,61.54%,32.69%,3.85%,0.00%,1.92%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RPTS-323-700,5,9,3,0,0,17,3.117,0,0,0,0,0,17,DOWNEY J
,29.41%,52.94%,17.65%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,3,0,0,17,3.117,0,0,0,0,0,17,
,29.41%,52.94%,17.65%,0.00%,0.00%,,,,,,,,,
RPTS-336-700,5,2,4,4,2,17,2.235,0,0,0,0,0,17,MATARRITA CASCANTE
,29.41%,11.76%,23.53%,23.53%,11.76%,,,,,,,,,
COURSE TOTAL:,5,2,4,4,2,17,2.235,0,0,0,0,0,17,
,29.41%,11.76%,23.53%,23.53%,11.76%,,,,,,,,,
RPTS-340-700,25,9,2,0,0,36,3.638,1,0,0,0,0,37,KYLE K
,69.44%,25.00%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,9,2,0,0,36,3.638,1,0,0,0,0,37,
,69.44%,25.00%,5.56%,0.00%,0.00%,,,,,,,,,
RPTS-370-700,14,13,3,0,1,31,3.258,0,0,0,0,0,31,ETTEKAL A
,45.16%,41.94%,9.68%,0.00%,3.23%,,,,,,,,,
COURSE TOTAL:,14,13,3,0,1,31,3.258,0,0,0,0,0,31,
,45.16%,41.94%,9.68%,0.00%,3.23%,,,,,,,,,
RPTS-371-700,7,3,2,1,2,15,2.8,0,0,0,1,0,16,SULLINS A
,46.67%,20.00%,13.33%,6.67%,13.33%,,,,,,,,,
COURSE TOTAL:,7,3,2,1,2,15,2.8,0,0,0,1,0,16,
,46.67%,20.00%,13.33%,6.67%,13.33%,,,,,,,,,
RPTS-421-700,12,0,0,0,0,12,4,0,0,0,0,0,12,SONG S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,4,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RPTS-426-700,15,3,1,3,0,22,3.363,0,0,0,0,0,22,JAMAL T
,68.18%,13.64%,4.55%,13.64%,0.00%,,,,,,,,,
COURSE TOTAL:,15,3,1,3,0,22,3.363,0,0,0,0,0,22,
,68.18%,13.64%,4.55%,13.64%,0.00%,,,,,,,,,
RPTS-444-700,37,0,0,0,0,37,4,0,0,0,0,0,37,DURKO A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,0,0,0,0,37,4,0,0,0,0,0,37,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-472-999,4,2,0,0,0,6,3.666,0,0,0,0,0,6,WANG J
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-484-300,4,1,0,0,0,5,0,1,0,0,1,0,7,SCOTT S
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
RPTS-484-350,15,4,1,0,0,20,3.533,13,0,0,0,0,33,SCOTT S
,75.00%,20.00%,5.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,5,1,0,0,25,3.533,14,0,0,1,0,40,
,76.00%,20.00%,4.00%,0.00%,0.00%,,,,,,,,,
RPTS-489-299,2,2,2,0,0,6,3,0,0,0,0,1,7,HOWE J
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,2,2,0,0,6,3,0,0,0,0,1,7,
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,"RECREATION, PARK & TOURISM SC",,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,281,87,30,13,9,420,3.459,17,0,0,4,1,442,
,66.90%,20.71%,7.14%,3.10%,2.14%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SCSC-301-100,6,7,6,2,0,21,2.809,0,0,0,0,0,21,HOWE J
,28.57%,33.33%,28.57%,9.52%,0.00%,,,,,,,,,
SCSC-301-101,9,4,3,0,1,17,3.176,1,0,0,3,0,21,HOWE J
,52.94%,23.53%,17.65%,0.00%,5.88%,,,,,,,,,
SCSC-301-102,3,8,1,1,0,13,3,0,0,0,0,0,13,HOWE J
,23.08%,61.54%,7.69%,7.69%,0.00%,,,,,,,,,
COURSE TOTAL:,18,19,10,3,1,51,2.98,1,0,0,3,0,55,
,35.29%,37.25%,19.61%,5.88%,1.96%,,,,,,,,,
SCSC-302-199,27,1,0,0,1,29,3.827,0,0,0,0,0,29,HALL M
,93.10%,3.45%,0.00%,0.00%,3.45%,,,,,,,,,
COURSE TOTAL:,27,1,0,0,1,29,3.827,0,0,0,0,0,29,
,93.10%,3.45%,0.00%,0.00%,3.45%,,,,,,,,,
SCSC-405-700,3,3,3,0,0,9,3,1,0,0,0,0,10,GENTRY T
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,3,3,0,0,9,3,1,0,0,0,0,10,
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
SCSC-489-299,7,2,0,0,1,10,3.4,0,0,0,1,0,11,HOWE J
,70.00%,20.00%,0.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,1,10,3.4,0,0,0,1,0,11,
,70.00%,20.00%,0.00%,0.00%,10.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,55,25,13,3,3,99,3.229,2,0,0,4,0,105,
,55.56%,25.25%,13.13%,3.03%,3.03%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,WILDLIFE & FISHERIES SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
WFSC-491-300,5,0,0,0,0,5,0,0,0,0,0,0,5,YORZINSKI J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,Error,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,5,0,0,0,0,5,Error,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COLLEGE TOTAL:,1686,787,403,128,86,3090,3.253,43,0,0,89,25,3247,
,54.56%,25.47%,13.04%,4.14%,2.78%,,,,,,,,,
