SOCI-230-900,6,7,7,0,0,20,2.95,2,0,0,0,0,22,DIETRICH K
,30.00%,35.00%,35.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,7,7,0,0,20,2.95,2,0,0,0,0,22,
,30.00%,35.00%,35.00%,0.00%,0.00%,,,,,,,,,
SOCI-304-200,12,15,7,2,1,37,2.945,0,0,0,0,0,37,GARCIA A
,32.43%,40.54%,18.92%,5.41%,2.70%,,,,,,,,,
COURSE TOTAL:,12,15,7,2,1,37,2.945,0,0,0,0,0,37,
,32.43%,40.54%,18.92%,5.41%,2.70%,,,,,,,,,
SOCI-312-100,9,15,6,0,0,30,3.1,0,0,0,0,0,30,ZOU X
,30.00%,50.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,15,6,0,0,30,3.1,0,0,0,0,0,30,
,30.00%,50.00%,20.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,SOCIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SOCI-420-900,7,5,5,1,2,20,2.7,1,0,0,2,0,23,MILLER G
,35.00%,25.00%,25.00%,5.00%,10.00%,,,,,,,,,
COURSE TOTAL:,7,5,5,1,2,20,2.7,1,0,0,2,0,23,
,35.00%,25.00%,25.00%,5.00%,10.00%,,,,,,,,,
SOCI-430-200,10,8,0,0,1,19,3.368,0,0,0,1,0,20,BERKOWITZ L
,52.63%,42.11%,0.00%,0.00%,5.26%,,,,,,,,,
COURSE TOTAL:,10,8,0,0,1,19,3.368,0,0,0,1,0,20,
,52.63%,42.11%,0.00%,0.00%,5.26%,,,,,,,,,
SOCI-484-335,10,0,0,0,0,10,4,1,0,0,0,0,11,DIETRICH K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SOCI-484-361,7,0,0,0,0,7,4,0,0,0,0,0,7,DIETRICH K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,0,0,0,0,17,4,1,0,0,0,0,18,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,SOCIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,87,63,36,4,5,195,3.143,5,0,0,4,1,205,
,44.62%,32.31%,18.46%,2.05%,2.56%,,,,,,,,,
COLLEGE TOTAL:,2817,1392,451,91,68,4819,3.408,21,4,0,54,12,4910,
,58.46%,28.89%,9.36%,1.89%,1.41%,,,,,,,,,
