,66.67%,14.29%,9.52%,9.52%,0.00%,,,,,,,,,
COURSE TOTAL:,38,14,7,3,0,62,3.403,0,0,0,0,0,62,
,61.29%,22.58%,11.29%,4.84%,0.00%,,,,,,,,,
SCSC-653-300,5,0,0,0,0,5,4,0,0,0,0,0,5,BAGAVATHIANNAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SCSC-685-300,5,0,0,0,0,5,4,0,0,0,0,0,5,BAGAVATHIANNAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,AGRICULTURE & LIFE SCIENCES,,,,,,,,,,,,,
DEPARTMENT:,SOIL & CROP SCIENCES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,62,22,27,6,0,117,3.121,0,0,0,0,0,117,
,52.99%,18.80%,23.08%,5.13%,0.00%,,,,,,,,,
COLLEGE TOTAL:,1491,776,402,155,50,2874,3.212,72,0,0,68,7,3021,
,51.88%,27.00%,13.99%,5.39%,1.74%,,,,,,,,,
