,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CSCE-435-100,21,4,0,2,0,27,3.629,0,0,0,0,0,27,SARIN V
,77.78%,14.81%,0.00%,7.41%,0.00%,,,,,,,,,
COURSE TOTAL:,21,4,0,2,0,27,3.629,0,0,0,0,0,27,
,77.78%,14.81%,0.00%,7.41%,0.00%,,,,,,,,,
CSCE-489-701,13,1,4,1,1,20,3.2,0,0,0,1,0,21,NAKAMURA E
,65.00%,5.00%,20.00%,5.00%,5.00%,,,,,,,,,
COURSE TOTAL:,13,1,4,1,1,20,3.2,0,0,0,1,0,21,
,65.00%,5.00%,20.00%,5.00%,5.00%,,,,,,,,,
CSCE-611-700,10,0,0,0,0,10,4,0,0,0,3,0,13,BETTATI R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,3,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CSCE-689-700,4,1,0,0,0,5,3.8,1,0,0,0,0,6,DEWITTE P
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,1,0,0,0,0,6,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,COMPUTER SCIENCE & ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,181,99,48,20,28,376,3.005,26,0,0,29,2,433,
,48.14%,26.33%,12.77%,5.32%,7.45%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-214-301,1,3,5,1,0,10,2.4,0,0,0,0,0,10,TYLER J
,10.00%,30.00%,50.00%,10.00%,0.00%,,,,,,,,,
ECEN-214-302,2,10,1,3,0,16,2.687,0,0,0,0,0,16,TYLER J
,12.50%,62.50%,6.25%,18.75%,0.00%,,,,,,,,,
ECEN-214-304,1,7,7,1,0,16,2.5,0,0,0,0,0,16,TYLER J
,6.25%,43.75%,43.75%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,4,20,13,5,0,42,2.547,0,0,0,0,0,42,
,9.52%,47.62%,30.95%,11.90%,0.00%,,,,,,,,,
ECEN-215-301,3,4,0,0,0,7,3.428,0,0,0,0,0,7,TYLER J
,42.86%,57.14%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-215-302,7,10,2,1,0,20,3.15,0,0,0,1,0,21,TYLER J
,35.00%,50.00%,10.00%,5.00%,0.00%,,,,,,,,,
ECEN-215-303,5,9,1,0,0,15,3.266,0,0,0,0,0,15,TYLER J
,33.33%,60.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,23,3,1,0,42,3.238,0,0,0,1,0,43,
,35.71%,54.76%,7.14%,2.38%,0.00%,,,,,,,,,
ECEN-248-302,4,8,3,0,0,15,3.066,0,0,0,0,0,15,CHOI S
,26.67%,53.33%,20.00%,0.00%,0.00%,,,,,,,,,
ECEN-248-303,3,3,3,0,0,9,3,0,0,0,0,0,9,CHOI S
,33.33%,33.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,11,6,0,0,24,3.041,0,0,0,0,0,24,
,29.17%,45.83%,25.00%,0.00%,0.00%,,,,,,,,,
ECEN-303-100,10,11,3,0,0,24,3.291,0,0,0,1,0,25,LIU T
,41.67%,45.83%,12.50%,0.00%,0.00%,,,,,,,,,
ECEN-303-700,7,1,0,0,0,8,3.875,0,0,0,0,0,8,LIU T
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,17,12,3,0,0,32,3.437,0,0,0,1,0,33,
,53.13%,37.50%,9.38%,0.00%,0.00%,,,,,,,,,
ECEN-314-200,15,13,5,2,0,35,3.171,0,0,0,2,0,37,MOREIRA-TAMAYO O
,42.86%,37.14%,14.29%,5.71%,0.00%,,,,,,,,,
ECEN-314-700,2,3,2,1,0,8,2.75,0,0,0,1,0,9,MOREIRA-TAMAYO O
,25.00%,37.50%,25.00%,12.50%,0.00%,,,,,,,,,
COURSE TOTAL:,17,16,7,3,0,43,3.093,0,0,0,3,0,46,
,39.53%,37.21%,16.28%,6.98%,0.00%,,,,,,,,,
ECEN-322-100,4,11,8,0,0,23,2.826,0,0,0,0,0,23,MICHALSKI K
,17.39%,47.83%,34.78%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,11,8,0,0,23,2.826,0,0,0,0,0,23,
,17.39%,47.83%,34.78%,0.00%,0.00%,,,,,,,,,
ECEN-325-301,2,0,2,1,0,5,2.6,0,0,0,1,0,6,HOYOS S
,40.00%,0.00%,40.00%,20.00%,0.00%,,,,,,,,,
ECEN-325-302,6,7,3,0,0,16,3.187,0,0,0,0,0,16,HOYOS S
,37.50%,43.75%,18.75%,0.00%,0.00%,,,,,,,,,
ECEN-325-303,3,2,5,0,1,11,2.545,0,0,0,0,0,11,HOYOS S
,27.27%,18.18%,45.45%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,11,9,10,1,1,32,2.875,0,0,0,1,0,33,
,34.38%,28.13%,31.25%,3.13%,3.13%,,,,,,,,,
ECEN-350-250,9,6,0,0,0,15,3.6,0,0,0,0,0,15,GRATZ P
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,0,0,0,15,3.6,0,0,0,0,0,15,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ECEN-370-200,7,9,3,0,0,19,3.21,0,0,0,2,0,21,HARRIS H
,36.84%,47.37%,15.79%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,9,3,0,0,19,3.21,0,0,0,2,0,21,
,36.84%,47.37%,15.79%,0.00%,0.00%,,,,,,,,,
ECEN-420-300,38,0,0,0,0,38,4,0,0,0,0,0,38,BHATTACHARYYA S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-420-700,14,0,0,0,0,14,4,0,0,0,0,0,14,BHATTACHARYYA S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,0,0,0,0,52,4,0,0,0,0,0,52,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ECEN-454-302,9,1,1,0,0,11,3.727,0,0,0,1,0,12,CHOI S
,81.82%,9.09%,9.09%,0.00%,0.00%,,,,,,,,,
ECEN-454-303,4,7,1,0,0,12,3.25,1,0,0,0,0,13,CHOI S
,33.33%,58.33%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,8,2,0,0,23,3.478,1,0,0,1,0,25,
,56.52%,34.78%,8.70%,0.00%,0.00%,,,,,,,,,
ECEN-469-250,6,8,1,0,0,15,3.333,0,0,0,0,0,15,KALAFATIS S
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,8,1,0,0,15,3.333,0,0,0,0,0,15,
,40.00%,53.33%,6.67%,0.00%,0.00%,,,,,,,,,
ECEN-484-304,27,4,2,0,0,33,3.75,1,0,0,0,0,34,KARSILAYAN A
,81.82%,12.12%,6.06%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,4,2,0,0,33,3.75,1,0,0,0,0,34,
,81.82%,12.12%,6.06%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ELECTRICAL & COMPUTER ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,189,137,58,10,1,395,3.211,2,0,0,9,0,406,
,47.85%,34.68%,14.68%,2.53%,0.25%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ENTC-491-300,10,0,0,0,0,10,4,0,0,0,0,0,10,KUTTOLAMADOM M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ESET-219-701,2,7,6,0,3,18,2.277,0,0,0,2,0,20,MORGAN J
,11.11%,38.89%,33.33%,0.00%,16.67%,,,,,,,,,
COURSE TOTAL:,2,7,6,0,3,18,2.277,0,0,0,2,0,20,
,11.11%,38.89%,33.33%,0.00%,16.67%,,,,,,,,,
IDIS-300-101,11,7,1,0,0,19,3.526,0,0,0,0,0,19,WALLACE J
,57.89%,36.84%,5.26%,0.00%,0.00%,,,,,,,,,
IDIS-300-102,7,8,3,0,0,18,3.222,0,0,0,0,0,18,WALLACE J
,38.89%,44.44%,16.67%,0.00%,0.00%,,,,,,,,,
IDIS-300-103,9,8,1,0,0,18,3.444,0,0,0,0,0,18,WALLACE J
,50.00%,44.44%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,23,5,0,0,55,3.4,0,0,0,0,0,55,
,49.09%,41.82%,9.09%,0.00%,0.00%,,,,,,,,,
IDIS-343-701,10,20,11,4,2,47,2.68,0,0,0,2,0,49,CAPAR I
,21.28%,42.55%,23.40%,8.51%,4.26%,,,,,,,,,
COURSE TOTAL:,10,20,11,4,2,47,2.68,0,0,0,2,0,49,
,21.28%,42.55%,23.40%,8.51%,4.26%,,,,,,,,,
IDIS-400-201,7,9,0,0,0,16,3.437,0,0,0,0,0,16,WALLACE J
,43.75%,56.25%,0.00%,0.00%,0.00%,,,,,,,,,
IDIS-400-202,4,7,1,0,0,12,3.25,0,0,0,0,0,12,WALLACE J
,33.33%,58.33%,8.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,16,1,0,0,28,3.357,0,0,0,0,0,28,
,39.29%,57.14%,3.57%,0.00%,0.00%,,,,,,,,,
IDIS-489-150,27,0,0,0,0,27,4,0,0,0,0,0,27,CAPAR I
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,0,0,0,0,27,4,0,0,0,0,0,27,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MMET-181-101,0,0,5,1,0,6,1.833,0,0,0,0,0,6,HUNG N
,0.00%,0.00%,83.33%,16.67%,0.00%,,,,,,,,,
MMET-181-102,4,3,7,0,0,14,2.785,0,0,0,0,0,14,HUNG N
,28.57%,21.43%,50.00%,0.00%,0.00%,,,,,,,,,
MMET-181-103,2,4,1,0,0,7,3.142,0,0,0,0,0,7,HUNG N
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
MMET-181-104,2,3,4,0,1,10,2.5,0,0,0,0,0,10,HUNG N
,20.00%,30.00%,40.00%,0.00%,10.00%,,,,,,,,,
COURSE TOTAL:,8,10,17,1,1,37,2.621,0,0,0,0,0,37,
,21.62%,27.03%,45.95%,2.70%,2.70%,,,,,,,,,
MMET-275-700,4,8,17,3,4,36,2.138,0,0,0,1,0,37,KUTTOLAMADOM M
,11.11%,22.22%,47.22%,8.33%,11.11%,,,,,,,,,
COURSE TOTAL:,4,8,17,3,4,36,2.138,0,0,0,1,0,37,
,11.11%,22.22%,47.22%,8.33%,11.11%,,,,,,,,,
MMET-301-901,0,8,5,0,0,13,2.615,0,0,0,0,0,13,GOLLA M
,0.00%,61.54%,38.46%,0.00%,0.00%,,,,,,,,,
MMET-301-902,0,3,4,0,0,7,2.428,0,0,0,0,0,7,GOLLA M
,0.00%,42.86%,57.14%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,ENG TECH & IND DISTRIBUTION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MMET-301-903,0,3,2,0,0,5,2.6,0,0,0,0,0,5,GOLLA M
,0.00%,60.00%,40.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,14,11,0,0,25,2.56,0,0,0,0,0,25,
,0.00%,56.00%,44.00%,0.00%,0.00%,,,,,,,,,
MMET-401-200,2,14,0,0,0,16,3.125,0,0,0,1,0,17,GOLLA M
,12.50%,87.50%,0.00%,0.00%,0.00%,,,,,,,,,
MMET-401-201,3,12,1,0,0,16,3.125,1,0,0,0,0,17,GOLLA M
,18.75%,75.00%,6.25%,0.00%,0.00%,,,,,,,,,
MMET-401-202,0,15,1,0,0,16,2.937,0,0,0,0,0,16,GOLLA M
,0.00%,93.75%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,41,2,0,0,48,3.062,1,0,0,1,0,50,
,10.42%,85.42%,4.17%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,104,139,70,8,10,331,2.964,1,0,0,6,0,338,
,31.42%,41.99%,21.15%,2.42%,3.02%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,INDUSTRIAL & SYSTEMS ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ISEN-230-100,14,6,6,0,0,26,3.307,0,0,0,0,0,26,TORKAMANDI B
,53.85%,23.08%,23.08%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,6,6,0,0,26,3.307,0,0,0,0,0,26,
,53.85%,23.08%,23.08%,0.00%,0.00%,,,,,,,,,
ISEN-302-700,19,12,2,2,1,36,3.277,3,0,0,11,0,50,JOHNSON A
,52.78%,33.33%,5.56%,5.56%,2.78%,,,,,,,,,
COURSE TOTAL:,19,12,2,2,1,36,3.277,3,0,0,11,0,50,
,52.78%,33.33%,5.56%,5.56%,2.78%,,,,,,,,,
ISEN-310-200,5,11,4,2,0,22,2.863,0,0,0,0,0,22,VALDEZ-FLORES C
,22.73%,50.00%,18.18%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,5,11,4,2,0,22,2.863,0,0,0,0,0,22,
,22.73%,50.00%,18.18%,9.09%,0.00%,,,,,,,,,
ISEN-320-700,4,2,5,3,3,17,2.058,0,0,0,1,0,18,HOSSEINIAN S
,23.53%,11.76%,29.41%,17.65%,17.65%,,,,,,,,,
COURSE TOTAL:,4,2,5,3,3,17,2.058,0,0,0,1,0,18,
,23.53%,11.76%,29.41%,17.65%,17.65%,,,,,,,,,
ISEN-370-700,22,25,9,1,2,59,3.084,0,0,0,2,0,61,ELWANY A
,37.29%,42.37%,15.25%,1.69%,3.39%,,,,,,,,,
COURSE TOTAL:,22,25,9,1,2,59,3.084,0,0,0,2,0,61,
,37.29%,42.37%,15.25%,1.69%,3.39%,,,,,,,,,
ISEN-440-700,11,6,1,0,0,18,3.555,0,0,0,3,0,21,NTAIMO L
,61.11%,33.33%,5.56%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,6,1,0,0,18,3.555,0,0,0,3,0,21,
,61.11%,33.33%,5.56%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,INDUSTRIAL & SYSTEMS ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ISEN-485-308,5,0,0,0,0,5,4,0,0,0,0,0,5,GRAUL M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ISEN-615-700,5,1,0,0,0,6,3.833,0,0,0,0,0,6,ELWANY A
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
ISEN-630-700,10,5,2,0,0,17,3.47,0,0,0,0,0,17,FERRIS T
,58.82%,29.41%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,5,2,0,0,17,3.47,0,0,0,0,0,17,
,58.82%,29.41%,11.76%,0.00%,0.00%,,,,,,,,,
ISEN-667-700,8,5,1,0,1,15,3.266,0,0,0,0,0,15,JOHNSON A
,53.33%,33.33%,6.67%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,8,5,1,0,1,15,3.266,0,0,0,0,0,15,
,53.33%,33.33%,6.67%,0.00%,6.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,INDUSTRIAL & SYSTEMS ENG,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,103,73,30,8,7,221,3.142,3,0,0,17,0,241,
,46.61%,33.03%,13.57%,3.62%,3.17%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MATERIALS SCIENCE & ENGR,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MSEN-222-700,3,10,3,0,0,16,3,1,0,0,0,0,17,CREASY T
,18.75%,62.50%,18.75%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,10,3,0,0,16,3,1,0,0,0,0,17,
,18.75%,62.50%,18.75%,0.00%,0.00%,,,,,,,,,
MSEN-491-302,11,0,0,0,0,11,4,0,0,0,0,0,11,SHAMBERGER P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
MSEN-657-301,13,0,0,0,0,13,4,0,0,0,0,0,13,ARROYAVE R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,0,0,0,0,13,4,0,0,0,0,0,13,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,27,10,3,0,0,40,3.505,1,0,0,0,0,41,
,67.50%,25.00%,7.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-221-700,31,13,9,7,4,64,2.937,1,0,0,1,0,66,MCVAY M
,48.44%,20.31%,14.06%,10.94%,6.25%,,,,,,,,,
MEEN-221-701,15,11,11,8,6,51,2.411,0,0,0,1,0,52,MCVAY M
,29.41%,21.57%,21.57%,15.69%,11.76%,,,,,,,,,
COURSE TOTAL:,46,24,20,15,10,115,2.704,1,0,0,2,0,118,
,40.00%,20.87%,17.39%,13.04%,8.70%,,,,,,,,,
MEEN-222-700,10,14,7,0,0,31,3.096,2,0,0,0,0,33,CREASY T
,32.26%,45.16%,22.58%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,14,7,0,0,31,3.096,2,0,0,0,0,33,
,32.26%,45.16%,22.58%,0.00%,0.00%,,,,,,,,,
MEEN-315-300,14,13,5,1,1,34,3.117,0,0,0,0,0,34,HAGLUND J
,41.18%,38.24%,14.71%,2.94%,2.94%,,,,,,,,,
MEEN-315-700,10,10,12,2,3,37,2.594,1,0,0,1,0,39,HAGLUND J
,27.03%,27.03%,32.43%,5.41%,8.11%,,,,,,,,,
COURSE TOTAL:,24,23,17,3,4,71,2.845,1,0,0,1,0,73,
,33.80%,32.39%,23.94%,4.23%,5.63%,,,,,,,,,
MEEN-344-301,13,14,13,4,0,44,2.818,0,0,0,1,0,45,AMIRI A
,29.55%,31.82%,29.55%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,13,14,13,4,0,44,2.818,0,0,0,1,0,45,
,29.55%,31.82%,29.55%,9.09%,0.00%,,,,,,,,,
MEEN-345-300,11,3,0,0,0,14,3.785,0,0,0,0,0,14,KIM H
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,3,0,0,0,14,3.785,0,0,0,0,0,14,
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ENGINEERING,,,,,,,,,,,,,
DEPARTMENT:,MECHANICAL ENGINEERING,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MEEN-357-300,4,8,4,1,0,17,2.882,0,0,0,1,0,18,KIM Y
,23.53%,47.06%,23.53%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,4,8,4,1,0,17,2.882,0,0,0,1,0,18,
,23.53%,47.06%,23.53%,5.88%,0.00%,,,,,,,,,
MEEN-364-300,7,4,4,1,0,16,3.062,0,0,0,0,0,16,HAGLUND J
,43.75%,25.00%,25.00%,6.25%,0.00%,,,,,,,,,
MEEN-364-301,4,8,1,0,0,13,3.23,1,0,0,0,0,14,HAGLUND J
,30.77%,61.54%,7.69%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,12,5,1,0,29,3.137,1,0,0,0,0,30,
,37.93%,41.38%,17.24%,3.45%,0.00%,,,,,,,,,
MEEN-368-300,3,7,3,0,0,13,3,0,0,0,1,0,14,BALAWI S
,23.08%,53.85%,23.08%,0.00%,0.00%,,,,,,,,,
MEEN-368-700,4,9,4,1,0,18,2.888,0,0,0,0,0,18,BALAWI S
,22.22%,50.00%,22.22%,5.56%,0.00%,,,,,,,,,
COURSE TOTAL:,7,16,7,1,0,31,2.935,0,0,0,1,0,32,
,22.58%,51.61%,22.58%,3.23%,0.00%,,,,,,,,,
MEEN-401-300,16,5,1,0,0,22,3.681,0,0,0,0,0,22,LEWIS H
,72.73%,22.73%,4.55%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,5,1,0,0,22,3.681,0,0,0,0,0,22,
,72.73%,22.73%,4.55%,0.00%,0.00%,,,,,,,,,
MEEN-402-300,36,0,0,0,0,36,4,0,0,0,0,0,36,MOHIUDDIN M
