,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,EDUCATIONAL PSYCHOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,737,97,20,1,8,863,3.799,7,0,0,2,2,874,
,85.40%,11.24%,2.32%,0.12%,0.93%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ATTR-660-201,8,5,2,0,0,15,3.4,0,0,0,0,0,15,GREENWOOD L
,53.33%,33.33%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,2,0,0,15,3.4,0,0,0,0,0,15,
,53.33%,33.33%,13.33%,0.00%,0.00%,,,,,,,,,
ATTR-661-201,14,1,0,0,0,15,3.933,0,0,0,0,0,15,GREENWOOD L
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,1,0,0,0,15,3.933,0,0,0,0,0,15,
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-700,35,15,2,3,0,55,3.49,0,0,0,1,0,56,ALVAREZ A
,63.64%,27.27%,3.64%,5.45%,0.00%,,,,,,,,,
DCED-202-701,56,1,1,1,0,59,3.898,0,0,0,1,0,60,BERGERON C
,94.92%,1.69%,1.69%,1.69%,0.00%,,,,,,,,,
DCED-202-702,53,4,1,0,0,58,3.896,0,1,0,0,0,59,ARMSTRONG C
,91.38%,6.90%,1.72%,0.00%,0.00%,,,,,,,,,
DCED-202-703,60,0,0,0,0,60,4,0,0,0,0,0,60,ARMSTRONG C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-704,53,4,0,0,0,57,3.929,0,0,0,0,0,57,BERGERON C
,92.98%,7.02%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-705,56,4,0,0,0,60,3.933,0,0,0,0,0,60,BERGERON C
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-706,54,4,0,0,1,59,3.864,0,0,0,0,0,59,POOLEY-DETWILER A
,91.53%,6.78%,0.00%,0.00%,1.69%,,,,,,,,,
DCED-202-707,56,2,0,0,1,59,3.898,0,0,0,0,0,59,BERGERON C
,94.92%,3.39%,0.00%,0.00%,1.69%,,,,,,,,,
DCED-202-708,47,7,2,0,0,56,3.803,0,0,0,0,0,56,BEDFORD D
,83.93%,12.50%,3.57%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DCED-202-709,21,13,5,1,4,44,3.045,0,0,0,0,0,44,ALVAREZ A
,47.73%,29.55%,11.36%,2.27%,9.09%,,,,,,,,,
DCED-202-710,59,0,0,0,0,59,4,0,0,0,0,0,59,POOLEY-DETWILER A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
DCED-202-711,23,4,1,0,0,28,3.785,0,0,0,0,0,28,BEDFORD D
,82.14%,14.29%,3.57%,0.00%,0.00%,,,,,,,,,
DCED-202-712,50,5,3,1,1,60,3.7,0,0,0,0,0,60,ARMSTRONG C
,83.33%,8.33%,5.00%,1.67%,1.67%,,,,,,,,,
COURSE TOTAL:,623,63,15,6,7,714,3.805,0,1,0,2,0,717,
,87.25%,8.82%,2.10%,0.84%,0.98%,,,,,,,,,
HLTH-214-701,5,1,1,0,1,8,3.125,0,0,0,0,0,8,LIU J
,62.50%,12.50%,12.50%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,5,1,1,0,1,8,3.125,0,0,0,0,0,8,
,62.50%,12.50%,12.50%,0.00%,12.50%,,,,,,,,,
HLTH-216-100,11,2,0,0,0,13,3.846,0,0,0,0,0,13,VENABLE L
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-216-101,5,7,1,0,0,13,3.307,0,0,0,1,0,14,KNIFFIN D
,38.46%,53.85%,7.69%,0.00%,0.00%,,,,,,,,,
HLTH-216-102,11,3,0,0,0,14,3.785,0,0,0,0,1,15,VENABLE L
,78.57%,21.43%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,12,1,0,0,40,3.65,0,0,0,1,1,42,
,67.50%,30.00%,2.50%,0.00%,0.00%,,,,,,,,,
HLTH-231-700,37,21,6,0,0,64,3.484,0,0,0,1,0,65,HANIK B
,57.81%,32.81%,9.38%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,37,21,6,0,0,64,3.484,0,0,0,1,0,65,
,57.81%,32.81%,9.38%,0.00%,0.00%,,,,,,,,,
HLTH-236-700,85,9,2,0,0,96,3.864,1,0,0,1,0,98,ZHAO S
,88.54%,9.38%,2.08%,0.00%,0.00%,,,,,,,,,
HLTH-236-701,52,11,6,1,1,71,3.577,0,0,0,0,0,71,ZHAO S
,73.24%,15.49%,8.45%,1.41%,1.41%,,,,,,,,,
COURSE TOTAL:,137,20,8,1,1,167,3.742,1,0,0,1,0,169,
,82.04%,11.98%,4.79%,0.60%,0.60%,,,,,,,,,
HLTH-240-700,26,6,3,0,1,36,3.555,0,0,0,1,0,37,JACKSON Z
,72.22%,16.67%,8.33%,0.00%,2.78%,,,,,,,,,
COURSE TOTAL:,26,6,3,0,1,36,3.555,0,0,0,1,0,37,
,72.22%,16.67%,8.33%,0.00%,2.78%,,,,,,,,,
HLTH-331-150,8,0,0,0,0,8,4,0,0,0,0,0,8,WARD S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-334-700,59,6,0,0,0,65,3.907,0,0,0,0,0,65,JI Q
,90.77%,9.23%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-334-702,42,6,0,0,0,48,3.875,0,0,0,0,0,48,JI Q
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,101,12,0,0,0,113,3.893,0,0,0,0,0,113,
,89.38%,10.62%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-335-700,37,5,2,0,0,44,3.795,0,0,0,0,0,44,IDOKO E
,84.09%,11.36%,4.55%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,37,5,2,0,0,44,3.795,0,0,0,0,0,44,
,84.09%,11.36%,4.55%,0.00%,0.00%,,,,,,,,,
HLTH-353-700,57,3,0,0,0,60,3.95,0,0,0,0,0,60,RUSSELL A
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,57,3,0,0,0,60,3.95,0,0,0,0,0,60,
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-354-700,70,24,6,1,1,102,3.578,0,0,0,0,0,102,HANIK B
,68.63%,23.53%,5.88%,0.98%,0.98%,,,,,,,,,
COURSE TOTAL:,70,24,6,1,1,102,3.578,0,0,0,0,0,102,
,68.63%,23.53%,5.88%,0.98%,0.98%,,,,,,,,,
HLTH-403-700,7,24,5,2,0,38,2.947,0,0,0,1,0,39,NICKSIC H
,18.42%,63.16%,13.16%,5.26%,0.00%,,,,,,,,,
COURSE TOTAL:,7,24,5,2,0,38,2.947,0,0,0,1,0,39,
,18.42%,63.16%,13.16%,5.26%,0.00%,,,,,,,,,
HLTH-407-200,9,0,0,0,0,9,4,0,0,0,0,0,9,TISONE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-410-700,8,10,2,0,0,20,3.3,0,0,0,0,7,27,MIN J
,40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,10,2,0,0,20,3.3,0,0,0,0,7,27,
,40.00%,50.00%,10.00%,0.00%,0.00%,,,,,,,,,
HLTH-415-100,9,0,0,0,0,9,4,0,0,0,0,0,9,MCNEILL E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-425-200,6,3,0,0,0,9,3.666,0,0,0,0,0,9,SHIPLEY M
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,0,9,3.666,0,0,0,0,0,9,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-429-700,26,12,0,0,0,38,3.684,0,0,0,0,0,38,BROWN J
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,26,12,0,0,0,38,3.684,0,0,0,0,0,38,
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-440-930,8,1,0,0,0,9,3.888,0,0,0,0,0,9,RAHN R
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,0,0,0,0,0,9,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-445-100,5,0,0,0,0,5,4,0,0,0,0,0,5,HANIK B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-484-301,15,0,0,0,0,15,4,0,0,0,0,0,15,GUNNELS E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-484-351,14,0,0,0,0,14,4,0,0,0,0,0,14,GUNNELS E
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,0,0,0,0,29,4,0,0,0,0,0,29,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
HLTH-489-150,8,0,0,0,0,8,4,0,0,0,0,0,8,WARD S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-634-700,9,1,0,0,0,10,3.9,0,0,0,1,0,11,FEHR S
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,0,0,0,10,3.9,0,0,0,1,0,11,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-635-700,10,0,0,0,0,10,4,0,1,0,0,1,12,TISONE C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,1,0,0,1,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-649-300,9,0,0,0,0,9,4,0,0,0,0,0,9,GOODSON P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,0,0,0,0,9,4,0,0,0,0,0,9,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
HLTH-659-100,7,0,0,0,0,7,4,0,0,0,0,0,7,GOODSON P
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-020,10,1,0,0,0,11,3.909,0,0,0,1,0,12,WHITFIELD W
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-805,13,0,0,0,0,13,4,0,0,0,0,0,13,BIN MOHD
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
KINE-120-806,18,7,0,0,0,25,3.72,0,0,0,0,0,25,BIRD M
,72.00%,28.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-807,18,3,0,0,1,22,3.681,0,0,0,1,0,23,BIRD M
,81.82%,13.64%,0.00%,0.00%,4.55%,,,,,,,,,
KINE-120-815,11,0,0,0,0,11,4,0,0,0,0,0,11,BIN MOHD
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-120-817,6,2,2,0,0,10,3.4,0,0,0,0,0,10,BREIDENBACH B
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,76,13,2,0,1,92,3.771,0,0,0,2,0,94,
,82.61%,14.13%,2.17%,0.00%,1.09%,,,,,,,,,
KINE-199-048,8,3,0,0,0,11,3.727,0,8,0,1,0,20,COADY W
,72.73%,27.27%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-216,5,0,0,0,0,5,4,0,5,1,0,0,11,JENKINS V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-304,10,2,0,0,0,12,3.833,0,3,0,0,0,15,WOOSLEY J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-310,12,0,0,0,0,12,4,0,3,0,0,0,15,WOOSLEY J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-199-381,5,0,0,0,0,5,4,0,11,0,1,0,17,BIRD M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,40,5,0,0,0,45,3.888,0,30,1,2,0,78,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-214-700,8,5,0,1,0,14,3.428,0,0,0,0,0,14,LIU J
,57.14%,35.71%,0.00%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,8,5,0,1,0,14,3.428,0,0,0,0,0,14,
,57.14%,35.71%,0.00%,7.14%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
KINE-223-002,11,1,2,0,0,14,3.642,0,0,0,0,0,14,WILLINGHAM K
,78.57%,7.14%,14.29%,0.00%,0.00%,,,,,,,,,
KINE-223-004,9,4,2,1,0,16,3.312,0,0,0,0,0,16,BREKKEN K
,56.25%,25.00%,12.50%,6.25%,0.00%,,,,,,,,,
KINE-223-006,10,5,0,0,0,15,3.666,0,0,0,0,0,15,DIXON S
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-223-009,17,1,0,0,0,18,3.944,0,0,0,1,0,19,SLAGEL K
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,47,11,4,1,0,63,3.65,0,0,0,1,0,64,
,74.60%,17.46%,6.35%,1.59%,0.00%,,,,,,,,,
KINE-307-700,9,6,5,0,0,20,3.2,0,0,0,0,0,20,KENNEDY D
,45.00%,30.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,5,0,0,20,3.2,0,0,0,0,0,20,
,45.00%,30.00%,25.00%,0.00%,0.00%,,,,,,,,,
KINE-318-200,3,4,6,1,1,15,2.466,1,0,0,1,0,17,KNIFFIN D
,20.00%,26.67%,40.00%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,3,4,6,1,1,15,2.466,1,0,0,1,0,17,
,20.00%,26.67%,40.00%,6.67%,6.67%,,,,,,,,,
KINE-324-100,6,3,1,0,0,10,3.5,0,0,0,0,0,10,THORNTON J
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,1,0,0,10,3.5,0,0,0,0,0,10,
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
KINE-406-200,17,8,1,0,0,26,3.615,0,0,0,0,0,26,KENNEDY D
,65.38%,30.77%,3.85%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,17,8,1,0,0,26,3.615,0,0,0,0,0,26,
,65.38%,30.77%,3.85%,0.00%,0.00%,,,,,,,,,
KINE-426-100,9,5,2,0,0,16,3.437,0,0,0,0,0,16,LETSINGER A
,56.25%,31.25%,12.50%,0.00%,0.00%,,,,,,,,,
KINE-426-201,6,6,3,0,0,15,3.2,0,0,0,0,0,15,LAWLER J
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,11,5,0,0,31,3.322,0,0,0,0,0,31,
,48.39%,35.48%,16.13%,0.00%,0.00%,,,,,,,,,
KINE-427-100,11,2,2,0,0,15,3.6,0,0,0,0,0,15,GREEN J
,73.33%,13.33%,13.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,2,2,0,0,15,3.6,0,0,0,0,0,15,
,73.33%,13.33%,13.33%,0.00%,0.00%,,,,,,,,,
KINE-439-900,5,2,0,0,0,7,3.714,0,0,0,0,0,7,MARTIN S
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,2,0,0,0,7,3.714,0,0,0,0,0,7,
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-483-301,9,0,0,0,0,9,4,0,0,0,0,0,9,THORNTON M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-483-302,6,0,0,0,0,6,4,0,0,0,0,0,6,MARTIN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,0,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-484-301,8,0,0,0,0,8,4,0,0,0,0,0,8,GREEN J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,0,0,0,0,8,4,0,0,0,0,0,8,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-628-101,13,1,0,0,0,14,3.928,0,0,0,0,0,14,GREENWOOD M
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
KINE-685-326,5,0,0,0,0,5,4,0,0,0,0,0,5,GREENWOOD M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
SPMT-217-700,0,6,14,2,2,24,2,0,0,0,6,0,30,HUDSON S
,0.00%,25.00%,58.33%,8.33%,8.33%,,,,,,,,,
SPMT-217-701,18,7,2,1,1,29,3.379,0,0,0,0,0,29,GOLDSMITH A
,62.07%,24.14%,6.90%,3.45%,3.45%,,,,,,,,,
COURSE TOTAL:,18,13,16,3,3,53,2.754,0,0,0,6,0,59,
,33.96%,24.53%,30.19%,5.66%,5.66%,,,,,,,,,
SPMT-220-100,6,4,4,0,0,14,3.142,0,0,0,0,0,14,KEIPER P
,42.86%,28.57%,28.57%,0.00%,0.00%,,,,,,,,,
SPMT-220-700,37,17,7,1,2,64,3.343,0,0,0,0,0,64,FOSTER S
,57.81%,26.56%,10.94%,1.56%,3.13%,,,,,,,,,
SPMT-220-701,23,22,10,1,0,56,3.196,0,0,0,6,0,62,KEIPER P
,41.07%,39.29%,17.86%,1.79%,0.00%,,,,,,,,,
COURSE TOTAL:,66,43,21,2,2,134,3.261,0,0,0,6,0,140,
,49.25%,32.09%,15.67%,1.49%,1.49%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,EDUCATION & HUMAN DEVELOPMENT,,,,,,,,,,,,,
DEPARTMENT:,HEALTH & KINESIOLOGY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
SPMT-225-100,11,5,3,0,0,19,3.421,0,0,0,0,0,19,ZIMMER W
,57.89%,26.32%,15.79%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,3,0,0,19,3.421,0,0,0,0,0,19,
,57.89%,26.32%,15.79%,0.00%,0.00%,,,,,,,,,
SPMT-230-700,21,6,3,1,0,31,3.516,0,0,0,0,0,31,GUINN J
,67.74%,19.35%,9.68%,3.23%,0.00%,,,,,,,,,
COURSE TOTAL:,21,6,3,1,0,31,3.516,0,0,0,0,0,31,
,67.74%,19.35%,9.68%,3.23%,0.00%,,,,,,,,,
SPMT-304-701,45,8,4,2,1,60,3.566,0,0,0,0,0,60,YU B
,75.00%,13.33%,6.67%,3.33%,1.67%,,,,,,,,,
COURSE TOTAL:,45,8,4,2,1,60,3.566,0,0,0,0,0,60,
,75.00%,13.33%,6.67%,3.33%,1.67%,,,,,,,,,
SPMT-319-700,12,35,8,2,1,58,2.948,0,0,0,1,0,59,HUSSAIN U
,20.69%,60.34%,13.79%,3.45%,1.72%,,,,,,,,,
COURSE TOTAL:,12,35,8,2,1,58,2.948,0,0,0,1,0,59,
,20.69%,60.34%,13.79%,3.45%,1.72%,,,,,,,,,
SPMT-336-700,0,5,9,0,0,14,2.357,0,0,0,1,0,15,OSHIRO K
,0.00%,35.71%,64.29%,0.00%,0.00%,,,,,,,,,
SPMT-336-701,2,8,5,0,0,15,2.8,0,0,0,2,0,17,OSHIRO K
,13.33%,53.33%,33.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,13,14,0,0,29,2.586,0,0,0,3,0,32,
,6.90%,44.83%,48.28%,0.00%,0.00%,,,,,,,,,
SPMT-337-701,67,24,0,0,1,92,3.695,0,0,0,0,0,92,KU S
,72.83%,26.09%,0.00%,0.00%,1.09%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SUMMER 2019,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
