,97.86%,2.14%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-149-701,30,26,8,2,2,68,3.176,0,0,0,0,0,68,SUTHERLAND S
,44.12%,38.24%,11.76%,2.94%,2.94%,,,,,,,,,
ARTS-149-702,39,16,7,2,3,67,3.283,0,0,0,3,0,70,SUTHERLAND S
,58.21%,23.88%,10.45%,2.99%,4.48%,,,,,,,,,
COURSE TOTAL:,206,45,15,4,5,275,3.61,0,0,0,3,0,278,
,74.91%,16.36%,5.45%,1.45%,1.82%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-150-200,10,4,1,0,0,15,3.6,0,0,0,0,0,15,LEIDERMAN D
,66.67%,26.67%,6.67%,0.00%,0.00%,,,,,,,,,
ARTS-150-201,8,0,0,0,0,8,4,0,0,0,0,0,8,STOENESCU L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-150-501,10,8,1,0,1,20,3.3,0,0,0,0,0,20,LEIDERMAN D
,50.00%,40.00%,5.00%,0.00%,5.00%,,,,,,,,,
ARTS-150-502,58,26,11,0,1,96,3.458,0,0,0,0,0,96,LEIDERMAN D
,60.42%,27.08%,11.46%,0.00%,1.04%,,,,,,,,,
ARTS-150-503,18,3,0,0,0,21,3.857,0,0,0,1,0,22,STOENESCU L
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-150-504,91,5,2,0,1,99,3.868,0,0,0,0,0,99,STOENESCU L
,91.92%,5.05%,2.02%,0.00%,1.01%,,,,,,,,,
ARTS-150-701,74,2,0,0,0,76,3.973,0,0,0,0,0,76,CAMPANA L
,97.37%,2.63%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-150-702,37,22,6,2,1,68,3.352,0,0,0,2,0,70,SUTHERLAND S
,54.41%,32.35%,8.82%,2.94%,1.47%,,,,,,,,,
ARTS-150-703,62,2,3,1,1,69,3.782,0,0,0,1,0,70,ZAWADZKI M
,89.86%,2.90%,4.35%,1.45%,1.45%,,,,,,,,,
ARTS-150-704,46,12,5,3,1,67,3.477,0,0,0,2,0,69,SUTHERLAND S
,68.66%,17.91%,7.46%,4.48%,1.49%,,,,,,,,,
ARTS-150-705,44,12,3,4,1,64,3.468,0,0,0,2,0,66,SCHULD D
,68.75%,18.75%,4.69%,6.25%,1.56%,,,,,,,,,
ARTS-150-706,73,4,0,0,1,78,3.897,0,0,0,0,0,78,CAMPANA L
,93.59%,5.13%,0.00%,0.00%,1.28%,,,,,,,,,
COURSE TOTAL:,531,100,32,10,8,681,3.668,0,0,0,8,0,689,
,77.97%,14.68%,4.70%,1.47%,1.17%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-210-500,10,8,2,2,0,22,3.181,1,0,0,1,0,24,EILERS H
,45.45%,36.36%,9.09%,9.09%,0.00%,,,,,,,,,
ARTS-210-700,34,23,5,1,0,63,3.428,1,1,0,5,0,70,VIGUS G
,53.97%,36.51%,7.94%,1.59%,0.00%,,,,,,,,,
COURSE TOTAL:,44,31,7,3,0,85,3.364,2,1,0,6,0,94,
,51.76%,36.47%,8.24%,3.53%,0.00%,,,,,,,,,
ARTS-212-501,4,6,2,0,0,12,3.166,0,0,0,0,0,12,LISONBEE L
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
ARTS-212-502,8,8,0,0,0,16,3.5,0,0,0,0,0,16,MADRID N
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-212-503,11,5,1,1,0,18,3.444,0,0,0,0,0,18,MADRID N
,61.11%,27.78%,5.56%,5.56%,0.00%,,,,,,,,,
ARTS-212-504,6,9,0,0,0,15,3.4,0,0,0,1,0,16,LISONBEE L
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,28,3,1,0,61,3.393,0,0,0,1,0,62,
,47.54%,45.90%,4.92%,1.64%,0.00%,,,,,,,,,
ARTS-303-501,3,12,4,0,0,19,2.947,0,0,0,2,0,21,BRAMAN G
,15.79%,63.16%,21.05%,0.00%,0.00%,,,,,,,,,
ARTS-303-502,11,11,1,0,0,23,3.434,0,0,0,0,0,23,HONEYCUTT A
,47.83%,47.83%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,23,5,0,0,42,3.214,0,0,0,2,0,44,
,33.33%,54.76%,11.90%,0.00%,0.00%,,,,,,,,,
ARTS-304-500,6,10,2,1,0,19,3.105,0,0,0,0,0,19,BRAMAN G
,31.58%,52.63%,10.53%,5.26%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,10,2,1,0,19,3.105,0,0,0,0,0,19,
,31.58%,52.63%,10.53%,5.26%,0.00%,,,,,,,,,
ARTS-305-500,13,10,0,0,0,23,3.565,0,0,0,0,0,23,HOUSE F
,56.52%,43.48%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-305-502,8,6,0,0,0,14,3.571,0,0,0,1,0,15,CAGIN G
,57.14%,42.86%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,16,0,0,0,37,3.567,0,0,0,1,0,38,
,56.76%,43.24%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-308-500,10,1,1,0,0,12,3.75,0,0,0,0,0,12,KOUSTOV D
,83.33%,8.33%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,1,1,0,0,12,3.75,0,0,0,0,0,12,
,83.33%,8.33%,8.33%,0.00%,0.00%,,,,,,,,,
ARTS-311-500,15,2,0,0,0,17,3.882,0,0,0,0,0,17,EILERS H
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,2,0,0,0,17,3.882,0,0,0,0,0,17,
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-312-500,10,7,0,0,0,17,3.588,0,0,0,0,0,17,VIGUS G
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,7,0,0,0,17,3.588,0,0,0,0,0,17,
,58.82%,41.18%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-325-501,12,7,1,0,1,21,3.38,0,0,0,0,0,21,BOLOGAN A
,57.14%,33.33%,4.76%,0.00%,4.76%,,,,,,,,,
ARTS-325-502,16,2,1,0,1,20,3.6,0,0,0,0,0,20,REID R
,80.00%,10.00%,5.00%,0.00%,5.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-325-503,18,5,0,0,0,23,3.782,0,0,0,0,0,23,REID R
,78.26%,21.74%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,46,14,2,0,2,64,3.593,0,0,0,0,0,64,
,71.88%,21.88%,3.13%,0.00%,3.13%,,,,,,,,,
ARTS-330-500,24,4,1,0,1,30,3.666,0,0,0,0,0,30,CAFFEY S
,80.00%,13.33%,3.33%,0.00%,3.33%,,,,,,,,,
COURSE TOTAL:,24,4,1,0,1,30,3.666,0,0,0,0,0,30,
,80.00%,13.33%,3.33%,0.00%,3.33%,,,,,,,,,
ARTS-349-501,5,3,0,0,0,8,3.625,0,0,0,0,0,8,LEIDERMAN D
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
ARTS-349-502,24,20,4,0,0,48,3.416,0,0,0,2,0,50,LEIDERMAN D
,50.00%,41.67%,8.33%,0.00%,0.00%,,,,,,,,,
ARTS-349-700,43,9,5,1,4,62,3.387,0,0,0,7,0,69,ZAWADZKI M
,69.35%,14.52%,8.06%,1.61%,6.45%,,,,,,,,,
COURSE TOTAL:,72,32,9,1,4,118,3.415,0,0,0,9,0,127,
,61.02%,27.12%,7.63%,0.85%,3.39%,,,,,,,,,
ARTS-350-500,11,0,1,0,1,13,3.538,0,0,0,0,0,13,STOENESCU L
,84.62%,0.00%,7.69%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,11,0,1,0,1,13,3.538,0,0,0,0,0,13,
,84.62%,0.00%,7.69%,0.00%,7.69%,,,,,,,,,
ARTS-353-500,11,5,2,1,1,20,3.2,0,0,0,0,0,20,LISONBEE L
,55.00%,25.00%,10.00%,5.00%,5.00%,,,,,,,,,
COURSE TOTAL:,11,5,2,1,1,20,3.2,0,0,0,0,0,20,
,55.00%,25.00%,10.00%,5.00%,5.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
ARTS-403-500,2,4,2,0,0,8,3,0,0,0,0,0,8,HAJASH D
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,4,2,0,0,8,3,0,0,0,0,0,8,
,25.00%,50.00%,25.00%,0.00%,0.00%,,,,,,,,,
VIST-105-501,17,0,0,0,0,17,4,1,0,0,0,0,18,KOUSTOV D
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-105-502,13,3,0,0,0,16,3.812,0,0,0,0,0,16,JANG H
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-105-503,9,7,2,0,0,18,3.388,0,0,0,0,0,18,FINCH K
,50.00%,38.89%,11.11%,0.00%,0.00%,,,,,,,,,
VIST-105-504,7,8,1,0,1,17,3.176,0,0,0,0,0,17,OSWALD E
,41.18%,47.06%,5.88%,0.00%,5.88%,,,,,,,,,
VIST-105-505,6,11,0,0,1,18,3.166,0,0,0,0,0,18,FINCH K
,33.33%,61.11%,0.00%,0.00%,5.56%,,,,,,,,,
VIST-105-506,9,10,0,0,0,19,3.473,0,0,0,0,0,19,FINCH K
,47.37%,52.63%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,61,39,3,0,2,105,3.495,1,0,0,0,0,106,
,58.10%,37.14%,2.86%,0.00%,1.90%,,,,,,,,,
VIST-201-900,7,9,2,1,1,20,3,0,0,0,1,0,21,GALANTER P
,35.00%,45.00%,10.00%,5.00%,5.00%,,,,,,,,,
COURSE TOTAL:,7,9,2,1,1,20,3,0,0,0,1,0,21,
,35.00%,45.00%,10.00%,5.00%,5.00%,,,,,,,,,
VIST-205-501,7,11,0,0,0,18,3.388,0,0,0,0,0,18,JENKS M
,38.89%,61.11%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-205-502,6,6,0,0,0,12,3.5,0,0,0,0,0,12,RAMADAN H
,50.00%,50.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIST-205-503,8,9,1,0,0,18,3.388,0,0,0,0,0,18,JENKS M
,44.44%,50.00%,5.56%,0.00%,0.00%,,,,,,,,,
VIST-205-504,9,7,1,0,0,17,3.47,0,0,0,1,0,18,KAWAR S
,52.94%,41.18%,5.88%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,33,2,0,0,65,3.43,0,0,0,1,0,66,
,46.15%,50.77%,3.08%,0.00%,0.00%,,,,,,,,,
VIST-206-501,4,6,0,0,0,10,3.4,0,0,0,0,0,10,MCLAUGHLIN T
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,6,0,0,0,10,3.4,0,0,0,0,0,10,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-270-501,17,8,8,1,1,35,3.114,0,0,0,0,0,35,RINGHAM M
,48.57%,22.86%,22.86%,2.86%,2.86%,,,,,,,,,
VIST-270-502,10,14,9,0,1,34,2.941,0,0,0,2,0,36,RINGHAM M
,29.41%,41.18%,26.47%,0.00%,2.94%,,,,,,,,,
COURSE TOTAL:,27,22,17,1,2,69,3.028,0,0,0,2,0,71,
,39.13%,31.88%,24.64%,1.45%,2.90%,,,,,,,,,
VIST-271-501,6,5,0,1,0,12,3.333,0,0,0,1,0,13,MCNAMARA A
,50.00%,41.67%,0.00%,8.33%,0.00%,,,,,,,,,
VIST-271-502,4,1,1,0,0,6,3.5,0,0,0,0,0,6,QUEK F
,66.67%,16.67%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,6,1,1,0,18,3.388,0,0,0,1,0,19,
,55.56%,33.33%,5.56%,5.56%,0.00%,,,,,,,,,
VIST-284-501,29,5,0,0,0,34,3.852,0,0,0,1,0,35,KLEIN B
,85.29%,14.71%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIST-284-502,23,8,1,0,4,36,3.277,0,0,0,4,0,40,KLEIN B
,63.89%,22.22%,2.78%,0.00%,11.11%,,,,,,,,,
VIST-284-503,24,5,3,0,2,34,3.441,0,0,0,1,0,35,KLEIN B
,70.59%,14.71%,8.82%,0.00%,5.88%,,,,,,,,,
VIST-284-504,14,9,2,0,3,28,3.107,0,0,0,10,0,38,MARTIN L
,50.00%,32.14%,7.14%,0.00%,10.71%,,,,,,,,,
VIST-284-505,10,3,1,0,0,14,3.642,0,0,0,8,0,22,MARTIN L
,71.43%,21.43%,7.14%,0.00%,0.00%,,,,,,,,,
VIST-284-506,20,4,2,1,0,27,3.592,0,0,0,0,0,27,JENKS M
,74.07%,14.81%,7.41%,3.70%,0.00%,,,,,,,,,
COURSE TOTAL:,120,34,9,1,9,173,3.473,0,0,0,24,0,197,
,69.36%,19.65%,5.20%,0.58%,5.20%,,,,,,,,,
VIST-305-501,19,4,0,0,0,23,3.826,0,0,0,0,0,23,KLEIN B
,82.61%,17.39%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,4,0,0,0,23,3.826,0,0,0,0,0,23,
,82.61%,17.39%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-310-501,2,5,1,0,1,9,2.777,0,0,0,1,0,10,LARSEN T
,22.22%,55.56%,11.11%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,2,5,1,0,1,9,2.777,0,0,0,1,0,10,
,22.22%,55.56%,11.11%,0.00%,11.11%,,,,,,,,,
VIST-370-700,14,3,3,0,2,22,3.227,0,0,0,8,0,30,SERRA G
,63.64%,13.64%,13.64%,0.00%,9.09%,,,,,,,,,
COURSE TOTAL:,14,3,3,0,2,22,3.227,0,0,0,8,0,30,
,63.64%,13.64%,13.64%,0.00%,9.09%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
VIST-375-901,10,23,7,0,0,40,3.075,0,0,0,0,0,40,PARKE F
,25.00%,57.50%,17.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,23,7,0,0,40,3.075,0,0,0,0,0,40,
,25.00%,57.50%,17.50%,0.00%,0.00%,,,,,,,,,
VIST-405-501,9,16,0,0,0,25,3.36,0,0,0,0,0,25,MCLAUGHLIN T
,36.00%,64.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIST-405-502,6,6,1,0,0,13,3.384,0,0,0,0,0,13,BOLOGAN A
,46.15%,46.15%,7.69%,0.00%,0.00%,,,,,,,,,
VIST-405-503,4,0,1,0,0,5,3.6,0,0,0,0,0,5,THOMAS A
,80.00%,0.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,22,2,0,0,43,3.395,0,0,0,0,0,43,
,44.19%,51.16%,4.65%,0.00%,0.00%,,,,,,,,,
VIST-441-500,16,11,5,0,1,33,3.242,0,0,0,2,0,35,SCHULD D
,48.48%,33.33%,15.15%,0.00%,3.03%,,,,,,,,,
COURSE TOTAL:,16,11,5,0,1,33,3.242,0,0,0,2,0,35,
,48.48%,33.33%,15.15%,0.00%,3.03%,,,,,,,,,
VIST-474-500,14,2,2,1,0,19,3.526,0,0,0,0,0,19,EILERS H
,73.68%,10.53%,10.53%,5.26%,0.00%,,,,,,,,,
VIST-474-700,14,5,2,2,7,30,2.566,0,0,0,2,0,32,RINGHAM M
,46.67%,16.67%,6.67%,6.67%,23.33%,,,,,,,,,
COURSE TOTAL:,28,7,4,3,7,49,2.938,0,0,0,2,0,51,
,57.14%,14.29%,8.16%,6.12%,14.29%,,,,,,,,,
VIST-486-501,11,4,2,0,0,17,3.529,0,0,0,0,0,17,THOMAS A
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,4,2,0,0,17,3.529,0,0,0,0,0,17,
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
VIST-489-500,3,5,1,0,0,9,3.222,0,0,0,0,0,9,RAGAN E
,33.33%,55.56%,11.11%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,5,1,0,0,9,3.222,0,0,0,0,0,9,
,33.33%,55.56%,11.11%,0.00%,0.00%,,,,,,,,,
VIST-494-550,6,0,0,0,0,6,4,0,0,0,0,0,6,FINCH S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-613-600,16,4,0,0,0,20,3.8,0,0,0,0,0,20,MCNAMARA A
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,4,0,0,0,20,3.8,0,0,0,0,0,20,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-614-600,5,1,0,0,0,6,3.833,1,1,0,0,0,8,SEO J
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,1,1,0,0,0,8,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-617-600,5,6,1,0,0,12,3.333,0,0,0,0,0,12,PARKE F
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,6,1,0,0,12,3.333,0,0,0,0,0,12,
,41.67%,50.00%,8.33%,0.00%,0.00%,,,,,,,,,
VIZA-622-600,21,4,0,0,0,25,3.84,0,0,0,0,0,25,HOUSE F
,84.00%,16.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,21,4,0,0,0,25,3.84,0,0,0,0,0,25,
,84.00%,16.00%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-626-600,7,1,0,0,1,9,3.444,0,0,0,0,0,9,GALANTER P
,77.78%,11.11%,0.00%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,1,9,3.444,0,0,0,0,0,9,
,77.78%,11.11%,0.00%,0.00%,11.11%,,,,,,,,,
VIZA-630-600,6,1,2,0,0,9,3.444,0,0,0,1,0,10,LAFAYETTE C
,66.67%,11.11%,22.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,1,2,0,0,9,3.444,0,0,0,1,0,10,
,66.67%,11.11%,22.22%,0.00%,0.00%,,,,,,,,,
VIZA-641-600,11,5,0,0,0,16,3.687,0,0,0,0,0,16,AKLEMAN E
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,5,0,0,0,16,3.687,0,0,0,0,0,16,
,68.75%,31.25%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-643-600,7,2,0,0,0,9,3.777,0,0,0,0,0,9,LAFAYETTE C
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
VIZA-654-600,16,7,3,0,0,26,3.5,0,0,0,0,0,26,AKLEMAN E
,61.54%,26.92%,11.54%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,7,3,0,0,26,3.5,0,0,0,0,0,26,
,61.54%,26.92%,11.54%,0.00%,0.00%,,,,,,,,,
VIZA-689-600,6,3,1,0,0,10,3.5,0,0,0,0,0,10,RAGAN E
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2016,,,,,,,,,,
,,,,,Undergraduate & Graduate,,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,VISUALIZATION,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,6,3,1,0,0,10,3.5,0,0,0,0,0,10,
,60.00%,30.00%,10.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,1777,673,168,30,53,2701,3.514,5,2,0,73,0,2781,
,65.79%,24.92%,6.22%,1.11%,1.96%,,,,,,,,,
COLLEGE TOTAL:,6198,3684,1275,170,133,11460,3.365,28,2,0,267,2,11759,
,54.08%,32.15%,11.13%,1.48%,1.16%,,,,,,,,,
