,62.50%,25.00%,4.17%,8.33%,0.00%,,,,,,,,,
CLAS-222-500,8,1,0,0,0,9,3.888,1,0,0,0,0,10,KALLENDORF C
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,1,0,0,0,9,3.888,1,0,0,0,0,10,
,88.89%,11.11%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CLAS-251-500,92,34,10,3,5,144,3.423,0,0,0,0,0,144,LAKE J
,63.89%,23.61%,6.94%,2.08%,3.47%,,,,,,,,,
COURSE TOTAL:,92,34,10,3,5,144,3.423,0,0,0,0,0,144,
,63.89%,23.61%,6.94%,2.08%,3.47%,,,,,,,,,
CLAS-261-500,8,18,3,2,0,31,3.032,0,0,0,3,0,34,LAKE J
,25.81%,58.06%,9.68%,6.45%,0.00%,,,,,,,,,
COURSE TOTAL:,8,18,3,2,0,31,3.032,0,0,0,3,0,34,
,25.81%,58.06%,9.68%,6.45%,0.00%,,,,,,,,,
CLAS-321-500,7,0,0,0,0,7,4,0,0,0,0,0,7,KONRAD C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,0,7,4,0,0,0,0,0,7,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CLAS-352-500,25,0,1,0,0,26,3.923,0,0,0,0,0,26,CICCOLELLA F
,96.15%,0.00%,3.85%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,1,0,0,26,3.923,0,0,0,0,0,26,
,96.15%,0.00%,3.85%,0.00%,0.00%,,,,,,,,,
CLAS-427-500,7,5,2,0,1,15,3.133,0,0,0,0,0,15,KONRAD C
,46.67%,33.33%,13.33%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,7,5,2,0,1,15,3.133,0,0,0,0,0,15,
,46.67%,33.33%,13.33%,0.00%,6.67%,,,,,,,,,
EURO-451-500,0,5,0,0,0,5,3,0,0,0,0,0,5,MARCHESINI M
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,0,5,0,0,0,5,3,0,0,0,0,0,5,
,0.00%,100.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FREN-101-501,3,7,2,1,1,14,2.714,0,0,0,1,0,15,RAGUCCI S
,21.43%,50.00%,14.29%,7.14%,7.14%,,,,,,,,,
FREN-101-502,4,8,3,0,2,17,2.705,0,0,0,1,0,18,RAGUCCI S
,23.53%,47.06%,17.65%,0.00%,11.76%,,,,,,,,,
FREN-101-503,9,5,1,1,1,17,3.176,0,0,0,1,0,18,RAGUCCI S
,52.94%,29.41%,5.88%,5.88%,5.88%,,,,,,,,,
FREN-101-504,4,5,1,1,0,11,3.09,0,0,0,2,0,13,RAGUCCI S
,36.36%,45.45%,9.09%,9.09%,0.00%,,,,,,,,,
COURSE TOTAL:,20,25,7,3,4,59,2.915,0,0,0,5,0,64,
,33.90%,42.37%,11.86%,5.08%,6.78%,,,,,,,,,
FREN-102-501,4,8,2,1,1,16,2.812,0,0,0,3,0,19,CHARLOT J
,25.00%,50.00%,12.50%,6.25%,6.25%,,,,,,,,,
FREN-102-502,4,7,4,1,0,16,2.875,0,0,0,0,0,16,CHARLOT J
,25.00%,43.75%,25.00%,6.25%,0.00%,,,,,,,,,
COURSE TOTAL:,8,15,6,2,1,32,2.843,0,0,0,3,0,35,
,25.00%,46.88%,18.75%,6.25%,3.13%,,,,,,,,,
FREN-201-501,9,10,5,2,0,26,3,0,0,0,1,0,27,CHARLOT J
,34.62%,38.46%,19.23%,7.69%,0.00%,,,,,,,,,
FREN-201-502,15,10,4,0,0,29,3.379,0,0,0,1,0,30,CHARLOT J
,51.72%,34.48%,13.79%,0.00%,0.00%,,,,,,,,,
FREN-201-503,7,11,5,2,0,25,2.92,0,0,0,0,0,25,RAGUCCI S
,28.00%,44.00%,20.00%,8.00%,0.00%,,,,,,,,,
COURSE TOTAL:,31,31,14,4,0,80,3.112,0,0,0,2,0,82,
,38.75%,38.75%,17.50%,5.00%,0.00%,,,,,,,,,
FREN-202-501,15,4,2,0,1,22,3.454,0,0,0,0,0,22,LARSON R
,68.18%,18.18%,9.09%,0.00%,4.55%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FREN-202-502,10,4,1,1,1,17,3.235,0,0,0,1,0,18,LARSON R
,58.82%,23.53%,5.88%,5.88%,5.88%,,,,,,,,,
COURSE TOTAL:,25,8,3,1,2,39,3.358,0,0,0,1,0,40,
,64.10%,20.51%,7.69%,2.56%,5.13%,,,,,,,,,
FREN-301-200,5,1,0,0,0,6,3.833,0,0,0,0,0,6,BRACHER N
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
FREN-301-500,15,1,0,0,0,16,3.937,0,0,0,0,0,16,BRACHER N
,93.75%,6.25%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,2,0,0,0,22,3.909,0,0,0,0,0,22,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
FREN-321-500,7,10,0,0,0,17,3.411,0,0,0,0,0,17,HAWTHORNE M
,41.18%,58.82%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,10,0,0,0,17,3.411,0,0,0,0,0,17,
,41.18%,58.82%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-101-501,15,2,1,1,0,19,3.631,0,0,0,0,0,19,BRENNER D
,78.95%,10.53%,5.26%,5.26%,0.00%,,,,,,,,,
GERM-101-502,12,3,1,0,1,17,3.47,0,0,0,1,0,18,BRENNER D
,70.59%,17.65%,5.88%,0.00%,5.88%,,,,,,,,,
GERM-101-503,10,4,0,0,0,14,3.714,0,0,0,1,0,15,BRENNER D
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,9,2,1,1,50,3.6,0,0,0,2,0,52,
,74.00%,18.00%,4.00%,2.00%,2.00%,,,,,,,,,
GERM-102-500,19,2,0,0,0,21,3.904,0,0,0,1,0,22,CERVANTES E
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,19,2,0,0,0,21,3.904,0,0,0,1,0,22,
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-201-501,15,3,0,0,2,20,3.45,0,0,0,0,0,20,HOWELL J
,75.00%,15.00%,0.00%,0.00%,10.00%,,,,,,,,,
GERM-201-502,13,0,1,0,1,15,3.6,0,0,0,3,0,18,BRENNER D
,86.67%,0.00%,6.67%,0.00%,6.67%,,,,,,,,,
COURSE TOTAL:,28,3,1,0,3,35,3.514,0,0,0,3,0,38,
,80.00%,8.57%,2.86%,0.00%,8.57%,,,,,,,,,
GERM-202-500,6,2,0,0,0,8,3.75,0,0,0,0,0,8,CERVANTES E
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,2,0,0,0,8,3.75,0,0,0,0,0,8,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-310-900,20,2,0,0,0,22,3.909,0,0,0,0,0,22,HOWELL J
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,2,0,0,0,22,3.909,0,0,0,0,0,22,
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-411-500,10,0,0,0,0,10,4,0,0,0,0,0,10,HOWELL J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GERM-440-500,14,0,0,0,0,14,4,1,0,0,0,0,15,PASSMORE A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,0,0,0,14,4,1,0,0,0,0,15,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTS-201-200,18,2,0,0,0,20,3.9,0,0,0,1,0,21,CERRATO M
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
INTS-201-501,6,7,4,0,0,17,3.117,0,0,0,1,0,18,CERRATO M
,35.29%,41.18%,23.53%,0.00%,0.00%,,,,,,,,,
INTS-201-502,5,10,4,0,0,19,3.052,0,0,0,1,0,20,CERRATO M
,26.32%,52.63%,21.05%,0.00%,0.00%,,,,,,,,,
INTS-201-503,5,8,4,0,0,17,3.058,0,0,0,2,0,19,CERRATO M
,29.41%,47.06%,23.53%,0.00%,0.00%,,,,,,,,,
INTS-201-504,1,5,5,1,1,13,2.307,0,0,0,0,0,13,CERRATO M
,7.69%,38.46%,38.46%,7.69%,7.69%,,,,,,,,,
INTS-201-505,2,7,1,0,0,10,3.1,0,0,0,0,0,10,CERRATO M
,20.00%,70.00%,10.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,37,39,18,1,1,96,3.145,0,0,0,5,0,101,
,38.54%,40.63%,18.75%,1.04%,1.04%,,,,,,,,,
INTS-205-501,130,14,13,2,8,167,3.532,0,0,0,2,0,169,PASSMORE A
,77.84%,8.38%,7.78%,1.20%,4.79%,,,,,,,,,
INTS-205-502,55,5,9,1,7,77,3.298,0,0,0,0,0,77,PASSMORE A
,71.43%,6.49%,11.69%,1.30%,9.09%,,,,,,,,,
INTS-205-503,16,7,3,0,5,31,2.935,0,0,0,0,0,31,PASSMORE A
,51.61%,22.58%,9.68%,0.00%,16.13%,,,,,,,,,
COURSE TOTAL:,201,26,25,3,20,275,3.4,0,0,0,2,0,277,
,73.09%,9.45%,9.09%,1.09%,7.27%,,,,,,,,,
INTS-211-500,28,16,1,0,0,45,3.6,0,0,0,1,1,47,CARLEY R
,62.22%,35.56%,2.22%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,16,1,0,0,45,3.6,0,0,0,1,1,47,
,62.22%,35.56%,2.22%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTS-251-500,29,11,1,2,0,43,3.558,0,0,0,1,0,44,KARASIPAHI S
,67.44%,25.58%,2.33%,4.65%,0.00%,,,,,,,,,
COURSE TOTAL:,29,11,1,2,0,43,3.558,0,0,0,1,0,44,
,67.44%,25.58%,2.33%,4.65%,0.00%,,,,,,,,,
INTS-301-500,20,20,7,0,0,47,3.276,0,0,0,0,0,47,KARASIPAHI S
,42.55%,42.55%,14.89%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,20,20,7,0,0,47,3.276,0,0,0,0,0,47,
,42.55%,42.55%,14.89%,0.00%,0.00%,,,,,,,,,
INTS-401-500,36,1,4,0,1,42,3.69,0,0,0,1,0,43,HANNAFORD D
,85.71%,2.38%,9.52%,0.00%,2.38%,,,,,,,,,
COURSE TOTAL:,36,1,4,0,1,42,3.69,0,0,0,1,0,43,
,85.71%,2.38%,9.52%,0.00%,2.38%,,,,,,,,,
INTS-403-900,11,7,0,0,0,18,3.611,1,0,0,1,0,20,CARLEY R
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,7,0,0,0,18,3.611,1,0,0,1,0,20,
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
INTS-405-900,17,4,0,0,1,22,3.636,0,0,0,0,0,22,BRACHER N
,77.27%,18.18%,0.00%,0.00%,4.55%,,,,,,,,,
COURSE TOTAL:,17,4,0,0,1,22,3.636,0,0,0,0,0,22,
,77.27%,18.18%,0.00%,0.00%,4.55%,,,,,,,,,
INTS-407-900,20,2,0,0,1,23,3.739,0,0,0,0,0,23,HANNAFORD D
,86.96%,8.70%,0.00%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,20,2,0,0,1,23,3.739,0,0,0,0,0,23,
,86.96%,8.70%,0.00%,0.00%,4.35%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
INTS-410-500,20,10,1,0,0,31,3.612,0,0,0,0,0,31,LEI J
,64.52%,32.26%,3.23%,0.00%,0.00%,,,,,,,,,
INTS-410-900,9,4,2,0,2,17,3.058,0,0,0,1,0,18,HAWTHORNE M
,52.94%,23.53%,11.76%,0.00%,11.76%,,,,,,,,,
COURSE TOTAL:,29,14,3,0,2,48,3.416,0,0,0,1,0,49,
,60.42%,29.17%,6.25%,0.00%,4.17%,,,,,,,,,
INTS-481-901,11,7,0,0,0,18,3.611,0,0,0,0,0,18,KARASIPAHI S
,61.11%,38.89%,0.00%,0.00%,0.00%,,,,,,,,,
INTS-481-902,9,8,1,0,0,18,3.444,0,0,0,1,0,19,KARASIPAHI S
,50.00%,44.44%,5.56%,0.00%,0.00%,,,,,,,,,
INTS-481-903,9,11,0,0,1,21,3.285,0,0,0,0,0,21,MARCHESINI M
,42.86%,52.38%,0.00%,0.00%,4.76%,,,,,,,,,
INTS-481-904,18,4,0,0,0,22,3.818,0,0,0,0,0,22,GOLSAN R
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
INTS-481-970,11,1,0,0,1,13,3.615,1,0,0,1,0,15,CERRATO M
,84.62%,7.69%,0.00%,0.00%,7.69%,,,,,,,,,
COURSE TOTAL:,58,31,1,0,2,92,3.554,1,0,0,2,0,95,
,63.04%,33.70%,1.09%,0.00%,2.17%,,,,,,,,,
ITAL-101-501,8,4,0,0,0,12,3.666,0,0,0,0,0,12,CECCHINI F
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
ITAL-101-502,8,7,2,0,0,17,3.352,0,0,0,0,0,17,CECCHINI F
,47.06%,41.18%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,11,2,0,0,29,3.482,0,0,0,0,0,29,
,55.17%,37.93%,6.90%,0.00%,0.00%,,,,,,,,,
ITAL-201-500,9,10,5,0,0,24,3.166,0,0,0,0,0,24,CECCHINI F
,37.50%,41.67%,20.83%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,9,10,5,0,0,24,3.166,0,0,0,0,0,24,
,37.50%,41.67%,20.83%,0.00%,0.00%,,,,,,,,,
ITAL-451-500,4,1,0,0,0,5,3.8,0,0,0,0,0,5,MARCHESINI M
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,1,0,0,0,5,3.8,0,0,0,0,0,5,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-101-501,24,4,1,0,0,29,3.793,0,0,0,0,0,29,ADAMS G
,82.76%,13.79%,3.45%,0.00%,0.00%,,,,,,,,,
JAPN-101-502,24,3,0,1,1,29,3.655,0,0,0,1,0,30,ADAMS G
,82.76%,10.34%,0.00%,3.45%,3.45%,,,,,,,,,
JAPN-101-503,20,4,2,1,1,28,3.464,0,0,0,1,0,29,ADAMS G
,71.43%,14.29%,7.14%,3.57%,3.57%,,,,,,,,,
COURSE TOTAL:,68,11,3,2,2,86,3.639,0,0,0,2,0,88,
,79.07%,12.79%,3.49%,2.33%,2.33%,,,,,,,,,
JAPN-201-501,26,0,1,0,0,27,3.925,0,0,0,1,0,28,WAUGH Y
,96.30%,0.00%,3.70%,0.00%,0.00%,,,,,,,,,
JAPN-201-502,18,0,1,0,0,19,3.894,0,0,0,0,0,19,WAUGH Y
,94.74%,0.00%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,44,0,2,0,0,46,3.913,0,0,0,1,0,47,
,95.65%,0.00%,4.35%,0.00%,0.00%,,,,,,,,,
JAPN-301-500,35,2,1,0,0,38,3.894,0,0,0,0,0,38,WAUGH Y
,92.11%,5.26%,2.63%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,2,1,0,0,38,3.894,0,0,0,0,0,38,
,92.11%,5.26%,2.63%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
JAPN-491-501,6,0,0,0,0,6,4,0,0,0,0,0,6,ADAMS G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
JAPN-491-502,5,0,0,0,0,5,4,0,0,0,0,0,5,WAUGH Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
RUSS-101-501,15,0,1,0,0,16,3.875,0,0,0,1,0,17,CERVANTES E
,93.75%,0.00%,6.25%,0.00%,0.00%,,,,,,,,,
RUSS-101-502,13,3,0,0,0,16,3.812,0,0,0,1,0,17,CERVANTES E
,81.25%,18.75%,0.00%,0.00%,0.00%,,,,,,,,,
RUSS-101-503,12,3,1,0,1,17,3.47,0,0,0,0,0,17,RICH E
,70.59%,17.65%,5.88%,0.00%,5.88%,,,,,,,,,
COURSE TOTAL:,40,6,2,0,1,49,3.714,0,0,0,2,0,51,
,81.63%,12.24%,4.08%,0.00%,2.04%,,,,,,,,,
RUSS-201-501,15,6,2,0,0,23,3.565,0,0,0,0,0,23,RICH E
,65.22%,26.09%,8.70%,0.00%,0.00%,,,,,,,,,
RUSS-201-502,13,7,3,0,0,23,3.434,0,0,0,1,0,24,COOKE O
,56.52%,30.43%,13.04%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,13,5,0,0,46,3.5,0,0,0,1,0,47,
,60.87%,28.26%,10.87%,0.00%,0.00%,,,,,,,,,
RUSS-211-500,18,0,1,0,0,19,3.894,0,0,0,0,0,19,RICH E
,94.74%,0.00%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,0,1,0,0,19,3.894,0,0,0,0,0,19,
,94.74%,0.00%,5.26%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,INTERNATIONAL STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
RUSS-322-900,4,2,0,0,0,6,3.666,0,0,0,0,0,6,COOKE L
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,2,0,0,0,6,3.666,0,0,0,0,0,6,
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
RUSS-441-500,2,3,1,0,0,6,3.166,1,0,0,1,0,8,COOKE L
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,1,0,0,6,3.166,1,0,0,1,0,8,
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
RUSS-447-500,10,7,0,0,1,18,3.388,0,0,0,0,0,18,COOKE O
,55.56%,38.89%,0.00%,0.00%,5.56%,,,,,,,,,
COURSE TOTAL:,10,7,0,0,1,18,3.388,0,0,0,0,0,18,
,55.56%,38.89%,0.00%,0.00%,5.56%,,,,,,,,,
DEPARTMENT TOTAL:,1390,476,149,27,53,2095,3.5,6,0,0,54,1,2156,
,66.35%,22.72%,7.11%,1.29%,2.53%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,MANAGEMENT,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
MGMT-478-500,7,1,0,0,0,8,3.875,0,0,0,0,0,8,HWANG H
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,7,1,0,0,0,8,3.875,0,0,0,0,0,8,
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PERFORMANCE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FILM-251-501,31,4,5,1,3,44,3.34,0,0,0,1,0,45,SIMMS M
,70.45%,9.09%,11.36%,2.27%,6.82%,,,,,,,,,
FILM-251-502,26,11,9,4,4,54,2.944,0,0,0,0,0,54,SIMMS M
,48.15%,20.37%,16.67%,7.41%,7.41%,,,,,,,,,
FILM-251-504,31,8,3,3,3,48,3.27,0,0,0,1,0,49,SIMMS M
,64.58%,16.67%,6.25%,6.25%,6.25%,,,,,,,,,
FILM-251-M99,14,27,6,4,6,57,2.684,0,0,0,0,0,57,NEIGHBORS R
,24.56%,47.37%,10.53%,7.02%,10.53%,,,,,,,,,
COURSE TOTAL:,102,50,23,12,16,203,3.034,0,0,0,2,0,205,
,50.25%,24.63%,11.33%,5.91%,7.88%,,,,,,,,,
FILM-299-500,35,31,3,0,3,72,3.319,0,0,0,0,0,72,MILLER C
,48.61%,43.06%,4.17%,0.00%,4.17%,,,,,,,,,
FILM-299-501,44,22,6,0,0,72,3.527,0,0,0,0,0,72,MILLER C
,61.11%,30.56%,8.33%,0.00%,0.00%,,,,,,,,,
FILM-299-502,29,29,6,0,1,65,3.307,2,0,0,2,0,69,MILLER C
,44.62%,44.62%,9.23%,0.00%,1.54%,,,,,,,,,
COURSE TOTAL:,108,82,15,0,4,209,3.387,2,0,0,2,0,213,
,51.67%,39.23%,7.18%,0.00%,1.91%,,,,,,,,,
FILM-324-500,3,2,0,0,0,5,3.6,0,0,0,0,0,5,FRANCIS J
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,2,0,0,0,5,3.6,0,0,0,0,0,5,
,60.00%,40.00%,0.00%,0.00%,0.00%,,,,,,,,,
FILM-345-500,11,6,2,0,0,19,3.473,0,0,0,1,0,20,ROLD M
,57.89%,31.58%,10.53%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,LIBERAL ARTS,,,,,,,,,,,,,
DEPARTMENT:,PERFORMANCE STUDIES,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,11,6,2,0,0,19,3.473,0,0,0,1,0,20,
