,18.75%,75.00%,6.25%,0.00%,0.00%,,,,,,,,,
ENDS-105-512,3,6,5,1,0,15,2.733,0,0,0,3,0,18,ROGERS J
,20.00%,40.00%,33.33%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,46,69,13,1,0,129,3.24,0,0,0,9,0,138,
,35.66%,53.49%,10.08%,0.78%,0.00%,,,,,,,,,
ENDS-115-506,7,12,3,0,0,22,3.181,0,0,0,0,0,22,ROHIT KUMAR .
,31.82%,54.55%,13.64%,0.00%,0.00%,,,,,,,,,
ENDS-115-507,14,2,0,0,0,16,3.875,0,0,0,1,0,17,ZHAO X
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-115-508,21,0,0,0,0,21,4,0,0,0,1,0,22,BORGES GONZALEZ A
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-115-509,13,4,1,0,0,18,3.666,0,0,0,0,0,18,ANIFOWOSE H
,72.22%,22.22%,5.56%,0.00%,0.00%,,,,,,,,,
ENDS-115-510,12,4,0,0,0,16,3.75,0,0,0,0,0,16,OSI K
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-115-511,14,0,1,0,0,15,3.866,0,0,0,0,0,15,LIU D
,93.33%,0.00%,6.67%,0.00%,0.00%,,,,,,,,,
ENDS-115-512,9,5,2,0,0,16,3.437,0,0,0,1,0,17,ABDULMAJEED S
,56.25%,31.25%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,90,27,7,0,0,124,3.669,0,0,0,3,0,127,
,72.58%,21.77%,5.65%,0.00%,0.00%,,,,,,,,,
DEPARTMENT TOTAL:,2060,781,239,29,21,3130,3.548,11,0,0,45,2,3188,
,65.81%,24.95%,7.64%,0.93%,0.67%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CARC-101-500,19,4,1,0,0,24,3.75,1,0,0,0,0,25,GIUSTI C
,79.17%,16.67%,4.17%,0.00%,0.00%,,,,,,,,,
CARC-101-501,21,4,0,0,0,25,3.84,0,0,0,0,0,25,GIUSTI C
,84.00%,16.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-101-502,22,1,1,0,0,24,3.875,1,0,0,0,0,25,GIUSTI C
,91.67%,4.17%,4.17%,0.00%,0.00%,,,,,,,,,
CARC-101-503,17,5,1,0,1,24,3.541,0,0,0,1,0,25,GIUSTI C
,70.83%,20.83%,4.17%,0.00%,4.17%,,,,,,,,,
COURSE TOTAL:,79,14,3,0,1,97,3.752,2,0,0,1,0,100,
,81.44%,14.43%,3.09%,0.00%,1.03%,,,,,,,,,
CARC-181-501,10,0,0,0,0,10,4,0,0,0,0,0,10,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-181-502,12,0,0,0,0,12,4,0,0,0,0,0,12,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,0,0,0,0,22,4,0,0,0,0,0,22,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-301-550,10,3,0,0,0,13,3.769,1,0,0,0,0,14,ROLDAN M
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,3,0,0,0,13,3.769,1,0,0,0,0,14,
,76.92%,23.08%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-550,13,1,0,0,0,14,3.928,0,0,0,0,0,14,ROLDAN M
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,13,1,0,0,0,14,3.928,0,0,0,0,0,14,
,92.86%,7.14%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CARC-485-503,5,0,0,0,0,5,4,0,0,0,0,0,5,HOLLIDAY S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-485-550,12,2,0,0,0,14,3.857,0,0,0,0,0,14,ROLDAN M
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,17,2,0,0,0,19,3.916,0,0,0,0,0,19,
,89.47%,10.53%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-489-500,10,0,0,0,0,10,4,0,0,0,0,0,10,WEI L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-489-700,15,0,0,0,0,15,4,0,0,0,0,0,15,WEI L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,0,0,25,4,0,0,0,0,0,25,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-601-600,11,0,0,0,0,11,4,0,0,0,0,0,11,VAN ZANDT S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,11,0,0,0,0,11,4,0,0,0,0,0,11,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,177,20,3,0,1,201,3.824,3,0,0,1,0,205,
,88.06%,9.95%,1.49%,0.00%,0.50%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-153-501,187,30,14,0,0,231,3.748,0,0,0,0,0,231,GUERRA SANTOS H
,80.95%,12.99%,6.06%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,187,30,14,0,0,231,3.748,0,0,0,0,0,231,
,80.95%,12.99%,6.06%,0.00%,0.00%,,,,,,,,,
COSC-175-501,50,0,0,0,0,50,4,0,0,0,0,0,50,RYOO B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-175-502,49,0,0,0,0,49,4,0,0,0,0,0,49,RYOO B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-175-503,24,11,4,2,2,43,3.232,0,0,0,2,0,45,KANG H
,55.81%,25.58%,9.30%,4.65%,4.65%,,,,,,,,,
COSC-175-504,22,11,9,4,0,46,3.108,0,0,0,0,0,46,KANG H
,47.83%,23.91%,19.57%,8.70%,0.00%,,,,,,,,,
COSC-175-505,16,17,4,1,0,38,3.263,0,0,0,4,0,42,DIXIT M
,42.11%,44.74%,10.53%,2.63%,0.00%,,,,,,,,,
COSC-175-506,19,13,4,0,1,37,3.324,0,0,0,1,0,38,FERNANDEZ-SOLIS J
,51.35%,35.14%,10.81%,0.00%,2.70%,,,,,,,,,
COURSE TOTAL:,180,52,21,7,3,263,3.517,0,0,0,7,0,270,
,68.44%,19.77%,7.98%,2.66%,1.14%,,,,,,,,,
COSC-184-501,27,8,1,0,0,36,3.722,0,0,0,0,0,36,MCGOWAN A
,75.00%,22.22%,2.78%,0.00%,0.00%,,,,,,,,,
COSC-184-502,24,10,1,0,0,35,3.657,0,0,0,0,0,35,MCGOWAN A
,68.57%,28.57%,2.86%,0.00%,0.00%,,,,,,,,,
COSC-184-503,18,2,1,0,0,21,3.809,0,0,0,0,0,21,MCGOWAN A
,85.71%,9.52%,4.76%,0.00%,0.00%,,,,,,,,,
COSC-184-504,26,8,1,0,0,35,3.714,0,0,0,0,0,35,MCGOWAN A
,74.29%,22.86%,2.86%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-184-505,26,8,0,0,2,36,3.555,0,0,0,0,0,36,MCGOWAN A
,72.22%,22.22%,0.00%,0.00%,5.56%,,,,,,,,,
COSC-184-506,29,4,1,0,0,34,3.823,0,0,0,0,0,34,MCGOWAN A
,85.29%,11.76%,2.94%,0.00%,0.00%,,,,,,,,,
COSC-184-507,24,9,1,0,2,36,3.472,0,0,0,1,0,37,MCGOWAN A
,66.67%,25.00%,2.78%,0.00%,5.56%,,,,,,,,,
COURSE TOTAL:,174,49,6,0,4,233,3.669,0,0,0,1,0,234,
,74.68%,21.03%,2.58%,0.00%,1.72%,,,,,,,,,
COSC-253-501,38,81,57,11,3,190,2.736,1,0,0,1,0,192,SIMMS L
,20.00%,42.63%,30.00%,5.79%,1.58%,,,,,,,,,
COSC-253-700,56,64,12,4,3,139,3.194,0,0,0,1,0,140,CARLSON K
,40.29%,46.04%,8.63%,2.88%,2.16%,,,,,,,,,
COURSE TOTAL:,94,145,69,15,6,329,2.93,1,0,0,2,0,332,
,28.57%,44.07%,20.97%,4.56%,1.82%,,,,,,,,,
COSC-254-501,38,53,19,6,1,117,3.034,0,0,0,0,0,117,SIMMS L
,32.48%,45.30%,16.24%,5.13%,0.85%,,,,,,,,,
COURSE TOTAL:,38,53,19,6,1,117,3.034,0,0,0,0,0,117,
,32.48%,45.30%,16.24%,5.13%,0.85%,,,,,,,,,
COSC-275-501,13,14,6,4,0,37,2.972,0,0,0,1,0,38,PALMER R
,35.14%,37.84%,16.22%,10.81%,0.00%,,,,,,,,,
COSC-275-502,14,11,8,2,0,35,3.057,0,0,0,2,0,37,PALMER R
,40.00%,31.43%,22.86%,5.71%,0.00%,,,,,,,,,
COSC-275-503,9,8,8,0,0,25,3.04,0,0,0,1,0,26,PALMER R
,36.00%,32.00%,32.00%,0.00%,0.00%,,,,,,,,,
COSC-275-504,6,9,3,0,0,18,3.166,0,0,0,2,0,20,PALMER R
,33.33%,50.00%,16.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,42,42,25,6,0,115,3.043,0,0,0,6,0,121,
,36.52%,36.52%,21.74%,5.22%,0.00%,,,,,,,,,
COSC-301-501,5,10,6,0,0,21,2.952,0,0,0,1,0,22,WILLIAMSON K
,23.81%,47.62%,28.57%,0.00%,0.00%,,,,,,,,,
COSC-301-502,6,10,9,0,0,25,2.88,0,0,0,0,0,25,WILLIAMSON K
,24.00%,40.00%,36.00%,0.00%,0.00%,,,,,,,,,
COSC-301-503,5,12,5,0,0,22,3,0,0,0,2,0,24,WILLIAMSON K
,22.73%,54.55%,22.73%,0.00%,0.00%,,,,,,,,,
COSC-301-504,7,14,4,0,0,25,3.12,0,0,0,0,0,25,WILLIAMSON K
,28.00%,56.00%,16.00%,0.00%,0.00%,,,,,,,,,
COSC-301-505,3,14,5,0,0,22,2.909,0,0,0,1,0,23,WILLIAMSON K
,13.64%,63.64%,22.73%,0.00%,0.00%,,,,,,,,,
COSC-301-506,7,9,6,0,0,22,3.045,0,0,0,1,0,23,WILLIAMSON K
,31.82%,40.91%,27.27%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,33,69,35,0,0,137,2.985,0,0,0,5,0,142,
,24.09%,50.36%,25.55%,0.00%,0.00%,,,,,,,,,
COSC-310-500,72,4,0,0,1,77,3.896,0,0,0,1,0,78,BOLDT G
,93.51%,5.19%,0.00%,0.00%,1.30%,,,,,,,,,
COURSE TOTAL:,72,4,0,0,1,77,3.896,0,0,0,1,0,78,
,93.51%,5.19%,0.00%,0.00%,1.30%,,,,,,,,,
COSC-321-501,19,30,36,3,0,88,2.738,0,0,0,7,0,95,CHOI K
,21.59%,34.09%,40.91%,3.41%,0.00%,,,,,,,,,
COSC-321-503,75,15,6,1,1,98,3.653,0,0,0,1,0,99,NICHOLS J
,76.53%,15.31%,6.12%,1.02%,1.02%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,94,45,42,4,1,186,3.22,0,0,0,8,0,194,
,50.54%,24.19%,22.58%,2.15%,0.54%,,,,,,,,,
COSC-325-501,16,34,81,9,1,141,2.39,0,0,0,4,0,145,HOUSTON J
,11.35%,24.11%,57.45%,6.38%,0.71%,,,,,,,,,
COURSE TOTAL:,16,34,81,9,1,141,2.39,0,0,0,4,0,145,
,11.35%,24.11%,57.45%,6.38%,0.71%,,,,,,,,,
COSC-326-500,45,114,29,0,0,188,3.085,0,0,0,2,0,190,BRYANT J
,23.94%,60.64%,15.43%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,114,29,0,0,188,3.085,0,0,0,2,0,190,
,23.94%,60.64%,15.43%,0.00%,0.00%,,,,,,,,,
COSC-333-500,58,5,2,0,2,67,3.746,0,0,0,0,0,67,NICHOLS J
,86.57%,7.46%,2.99%,0.00%,2.99%,,,,,,,,,
COURSE TOTAL:,58,5,2,0,2,67,3.746,0,0,0,0,0,67,
,86.57%,7.46%,2.99%,0.00%,2.99%,,,,,,,,,
COSC-353-501,3,25,9,0,0,37,2.837,0,0,0,1,0,38,ESCAMILLA E
,8.11%,67.57%,24.32%,0.00%,0.00%,,,,,,,,,
COSC-353-502,4,26,5,0,0,35,2.971,0,0,0,0,0,35,CRONIN H
,11.43%,74.29%,14.29%,0.00%,0.00%,,,,,,,,,
COSC-353-503,7,22,2,0,0,31,3.161,0,0,0,0,0,31,CRONIN H
,22.58%,70.97%,6.45%,0.00%,0.00%,,,,,,,,,
COSC-353-504,8,21,3,0,0,32,3.156,0,0,0,0,0,32,ESCAMILLA E
,25.00%,65.63%,9.38%,0.00%,0.00%,,,,,,,,,
COSC-353-505,0,19,11,0,0,30,2.633,0,0,0,1,0,31,MARRARO A
,0.00%,63.33%,36.67%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,22,113,30,0,0,165,2.951,0,0,0,2,0,167,
,13.33%,68.48%,18.18%,0.00%,0.00%,,,,,,,,,
COSC-375-501,6,12,20,0,0,38,2.631,0,0,0,2,0,40,BOLDT G
,15.79%,31.58%,52.63%,0.00%,0.00%,,,,,,,,,
COSC-375-502,5,23,8,0,1,37,2.837,0,0,0,4,0,41,BOLDT G
,13.51%,62.16%,21.62%,0.00%,2.70%,,,,,,,,,
COSC-375-503,8,15,15,0,1,39,2.743,0,0,0,3,0,42,BOLDT G
,20.51%,38.46%,38.46%,0.00%,2.56%,,,,,,,,,
COSC-375-504,4,14,12,0,0,30,2.733,0,0,0,2,0,32,BOLDT G
,13.33%,46.67%,40.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,64,55,0,2,144,2.736,0,0,0,11,0,155,
,15.97%,44.44%,38.19%,0.00%,1.39%,,,,,,,,,
COSC-381-500,231,66,5,2,0,304,3.73,0,0,0,1,0,305,RODGERS W
,75.99%,21.71%,1.64%,0.66%,0.00%,,,,,,,,,
COURSE TOTAL:,231,66,5,2,0,304,3.73,0,0,0,1,0,305,
,75.99%,21.71%,1.64%,0.66%,0.00%,,,,,,,,,
COSC-410-500,68,0,0,0,1,69,3.942,0,0,0,0,0,69,FICKEL L
,98.55%,0.00%,0.00%,0.00%,1.45%,,,,,,,,,
COURSE TOTAL:,68,0,0,0,1,69,3.942,0,0,0,0,0,69,
,98.55%,0.00%,0.00%,0.00%,1.45%,,,,,,,,,
COSC-411-500,51,2,3,0,2,58,3.724,0,0,0,0,0,58,FICKEL L
,87.93%,3.45%,5.17%,0.00%,3.45%,,,,,,,,,
COURSE TOTAL:,51,2,3,0,2,58,3.724,0,0,0,0,0,58,
,87.93%,3.45%,5.17%,0.00%,3.45%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-421-500,123,61,10,0,0,194,3.582,0,0,0,0,0,194,DUDLEY D
,63.40%,31.44%,5.15%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,123,61,10,0,0,194,3.582,0,0,0,0,0,194,
,63.40%,31.44%,5.15%,0.00%,0.00%,,,,,,,,,
COSC-440-930,4,15,6,0,0,25,2.92,0,0,0,0,0,25,HOUSTON J
,16.00%,60.00%,24.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,15,6,0,0,25,2.92,0,0,0,0,0,25,
,16.00%,60.00%,24.00%,0.00%,0.00%,,,,,,,,,
COSC-441-930,3,11,11,0,0,25,2.68,0,0,0,0,0,25,BIRDWELL R
,12.00%,44.00%,44.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,11,11,0,0,25,2.68,0,0,0,0,0,25,
,12.00%,44.00%,44.00%,0.00%,0.00%,,,,,,,,,
COSC-442-931,4,14,7,0,0,25,2.88,0,0,0,0,0,25,BIRDWELL R
,16.00%,56.00%,28.00%,0.00%,0.00%,,,,,,,,,
COSC-442-933,19,6,0,0,0,25,3.76,0,0,0,0,0,25,PALMER R
,76.00%,24.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,23,20,7,0,0,50,3.32,0,0,0,0,0,50,
,46.00%,40.00%,14.00%,0.00%,0.00%,,,,,,,,,
COSC-450-500,2,8,11,0,0,21,2.571,0,0,0,1,0,22,LAVY S
,9.52%,38.10%,52.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,8,11,0,0,21,2.571,0,0,0,1,0,22,
,9.52%,38.10%,52.38%,0.00%,0.00%,,,,,,,,,
COSC-459-500,3,7,3,0,0,13,3,0,0,0,0,0,13,MCGINN L
,23.08%,53.85%,23.08%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,3,7,3,0,0,13,3,0,0,0,0,0,13,
,23.08%,53.85%,23.08%,0.00%,0.00%,,,,,,,,,
COSC-461-500,19,4,0,0,0,23,3.826,0,0,0,0,0,23,HAM Y
,82.61%,17.39%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-461-501,13,9,2,0,0,24,3.458,0,0,0,2,0,26,ARYAL A
,54.17%,37.50%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,13,2,0,0,47,3.638,0,0,0,2,0,49,
,68.09%,27.66%,4.26%,0.00%,0.00%,,,,,,,,,
COSC-463-901,16,6,2,0,0,24,3.583,0,0,0,1,0,25,MCCLOSKEY A
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
COSC-463-902,12,10,3,0,1,26,3.23,0,0,0,0,0,26,MCCLOSKEY A
,46.15%,38.46%,11.54%,0.00%,3.85%,,,,,,,,,
COSC-463-903,3,12,7,3,0,25,2.6,0,0,0,1,0,26,DAIGNEAULT M
,12.00%,48.00%,28.00%,12.00%,0.00%,,,,,,,,,
COSC-463-904,3,13,7,0,0,23,2.826,0,0,0,1,0,24,DAIGNEAULT M
,13.04%,56.52%,30.43%,0.00%,0.00%,,,,,,,,,
COSC-463-905,2,9,7,0,1,19,2.578,0,0,0,0,0,19,DAIGNEAULT M
,10.53%,47.37%,36.84%,0.00%,5.26%,,,,,,,,,
COSC-463-906,11,10,2,1,0,24,3.291,0,0,0,1,0,25,MCCLOSKEY A
,45.83%,41.67%,8.33%,4.17%,0.00%,,,,,,,,,
COSC-463-907,13,8,5,0,0,26,3.307,0,0,0,0,0,26,ELLIS D
,50.00%,30.77%,19.23%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,60,68,33,4,2,167,3.077,0,0,0,4,0,171,
,35.93%,40.72%,19.76%,2.40%,1.20%,,,,,,,,,
COSC-464-500,27,9,0,0,0,36,3.75,0,0,0,0,0,36,MCGOWAN A
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,27,9,0,0,0,36,3.75,0,0,0,0,0,36,
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-465-501,50,74,10,0,0,134,3.298,0,0,0,0,0,134,COKINOS G
,37.31%,55.22%,7.46%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,50,74,10,0,0,134,3.298,0,0,0,0,0,134,
,37.31%,55.22%,7.46%,0.00%,0.00%,,,,,,,,,
COSC-475-501,2,14,28,2,0,46,2.347,0,0,0,1,0,47,MCGINN L
,4.35%,30.43%,60.87%,4.35%,0.00%,,,,,,,,,
COSC-475-502,1,13,26,0,0,40,2.375,0,0,0,3,0,43,MCGINN L
,2.50%,32.50%,65.00%,0.00%,0.00%,,,,,,,,,
COSC-475-503,3,16,22,0,0,41,2.536,0,0,0,1,0,42,MCGINN L
,7.32%,39.02%,53.66%,0.00%,0.00%,,,,,,,,,
COSC-475-504,2,12,29,0,0,43,2.372,0,0,0,0,0,43,MCGINN L
,4.65%,27.91%,67.44%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,8,55,105,2,0,170,2.405,0,0,0,5,0,175,
,4.71%,32.35%,61.76%,1.18%,0.00%,,,,,,,,,
COSC-477-501,7,16,14,1,0,38,2.763,0,0,0,0,0,38,FICKEL L
,18.42%,42.11%,36.84%,2.63%,0.00%,,,,,,,,,
COSC-477-502,7,21,25,0,0,53,2.66,0,0,0,1,0,54,FICKEL L
,13.21%,39.62%,47.17%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,37,39,1,0,91,2.703,0,0,0,1,0,92,
,15.38%,40.66%,42.86%,1.10%,0.00%,,,,,,,,,
COSC-489-901,16,1,2,0,0,19,3.736,0,0,0,0,0,19,ELLIS D
,84.21%,5.26%,10.53%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-489-902,16,4,0,0,0,20,3.8,0,0,0,0,0,20,ELLIS D
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-489-903,16,4,0,0,0,20,3.8,0,0,0,0,0,20,ELLIS D
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-489-904,13,2,5,0,0,20,3.4,0,0,0,0,0,20,ELLIS D
,65.00%,10.00%,25.00%,0.00%,0.00%,,,,,,,,,
COSC-489-905,15,0,1,0,1,17,3.647,0,1,0,0,0,18,ELLIS D
