SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BUAD-620-601,40,1,1,0,0,42,3.928,0,0,0,0,0,42,USERA D
,95.24%,2.38%,2.38%,0.00%,0.00%,,,,,,,,,
BUAD-620-602,39,1,1,0,0,41,3.926,0,0,0,0,0,41,USERA D
,95.12%,2.44%,2.44%,0.00%,0.00%,,,,,,,,,
BUAD-620-652,28,8,0,0,0,36,3.777,0,0,0,0,0,36,USERA D
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
BUAD-620-661,44,8,0,0,0,52,3.846,0,0,0,0,0,52,USERA D
,84.62%,15.38%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,151,18,2,0,0,171,3.875,0,0,0,0,0,171,
,88.30%,10.53%,1.17%,0.00%,0.00%,,,,,,,,,
BUAD-679-601,50,3,0,0,0,53,3.943,0,0,0,0,0,53,MARCANTONIO J
,94.34%,5.66%,0.00%,0.00%,0.00%,,,,,,,,,
BUAD-679-651,34,0,0,0,0,34,4,0,0,0,0,0,34,HALE T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUAD-679-652,28,0,0,0,0,28,4,0,0,0,0,0,28,HALE T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUAD-679-700,23,0,0,1,0,24,3.875,0,0,0,0,0,24,HALE T
,95.83%,0.00%,0.00%,4.17%,0.00%,,,,,,,,,
BUAD-679-701,24,0,0,0,0,24,4,0,0,0,0,0,24,HALE T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,159,3,0,1,0,163,3.958,0,0,0,0,0,163,
,97.55%,1.84%,0.00%,0.61%,0.00%,,,,,,,,,
BUAD-689-601,23,0,0,0,0,23,4,1,0,0,0,0,24,ABBOTT J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUAD-689-651,28,0,0,0,0,28,4,0,0,0,0,0,28,ABBOTT J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF BUSINESS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,51,0,0,0,0,51,4,1,0,0,0,0,52,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUAD-693-601,52,0,1,0,0,53,3.962,0,0,0,0,0,53,MARCANTONIO J
,98.11%,0.00%,1.89%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,52,0,1,0,0,53,3.962,0,0,0,0,0,53,
,98.11%,0.00%,1.89%,0.00%,0.00%,,,,,,,,,
BUAD-702-600,54,7,0,0,1,62,3.822,0,0,0,0,0,62,AUSTIN S
,87.10%,11.29%,0.00%,0.00%,1.61%,,,,,,,,,
COURSE TOTAL:,54,7,0,0,1,62,3.822,0,0,0,0,0,62,
,87.10%,11.29%,0.00%,0.00%,1.61%,,,,,,,,,
BUAD-705-600,36,23,2,0,0,61,3.557,0,0,0,0,1,62,ALEXANDER M
,59.02%,37.70%,3.28%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,23,2,0,0,61,3.557,0,0,0,0,1,62,
,59.02%,37.70%,3.28%,0.00%,0.00%,,,,,,,,,
BUAD-720-600,60,2,0,0,0,62,3.967,0,0,0,0,0,62,HUGHES L
,96.77%,3.23%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,60,2,0,0,0,62,3.967,0,0,0,0,0,62,
,96.77%,3.23%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-501,19,2,0,0,0,21,3.904,0,0,0,0,0,21,JOHNSON R
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-502,14,4,0,0,0,18,3.777,0,0,0,0,0,18,JOHNSON R
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-503,18,1,0,0,0,19,3.947,0,0,0,0,0,19,JOHNSON R
,94.74%,5.26%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF BUSINESS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BUSN-101-504,18,0,0,0,0,18,4,0,0,0,0,0,18,JOHNSON R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-505,14,5,0,0,0,19,3.736,0,0,0,0,0,19,JOHNSON R
,73.68%,26.32%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-506,13,6,0,0,0,19,3.684,0,0,0,0,0,19,JOHNSON R
,68.42%,31.58%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-507,19,1,0,0,0,20,3.95,0,0,0,0,0,20,JOHNSON R
,95.00%,5.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-508,17,4,0,0,0,21,3.809,0,0,0,0,0,21,JOHNSON R
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-509,12,5,0,0,0,17,3.705,0,0,0,1,0,18,JOHNSON R
,70.59%,29.41%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-510,16,4,1,0,0,21,3.714,0,0,0,0,0,21,JOHNSON R
,76.19%,19.05%,4.76%,0.00%,0.00%,,,,,,,,,
BUSN-101-511,20,1,0,0,0,21,3.952,0,0,0,0,0,21,JOHNSON R
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-512,14,7,0,0,0,21,3.666,0,0,0,0,0,21,JOHNSON R
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-516,15,4,1,0,0,20,3.7,0,0,0,1,0,21,JOHNSON R
,75.00%,20.00%,5.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-517,20,2,0,0,0,22,3.909,0,0,0,0,0,22,JOHNSON R
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-518,17,3,0,0,0,20,3.85,0,0,0,0,0,20,JOHNSON R
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-519,15,7,0,0,0,22,3.681,0,0,0,0,0,22,JOHNSON R
,68.18%,31.82%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF BUSINESS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BUSN-101-520,17,4,0,0,0,21,3.809,0,0,0,0,0,21,JOHNSON R
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-521,15,6,0,0,0,21,3.714,0,0,0,0,0,21,JOHNSON R
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-522,14,6,0,1,0,21,3.571,0,0,0,0,0,21,JOHNSON R
,66.67%,28.57%,0.00%,4.76%,0.00%,,,,,,,,,
BUSN-101-523,18,2,1,0,0,21,3.809,0,0,0,0,0,21,JOHNSON R
,85.71%,9.52%,4.76%,0.00%,0.00%,,,,,,,,,
BUSN-101-524,18,2,1,0,0,21,3.809,0,0,0,0,0,21,JOHNSON R
,85.71%,9.52%,4.76%,0.00%,0.00%,,,,,,,,,
BUSN-101-525,17,1,0,0,0,18,3.944,0,0,0,0,0,18,JOHNSON R
,94.44%,5.56%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-526,20,1,0,0,0,21,3.952,1,0,0,0,0,22,JOHNSON R
,95.24%,4.76%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-527,19,2,0,0,0,21,3.904,0,0,0,0,0,21,JOHNSON R
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-528,17,3,0,0,0,20,3.85,0,0,0,0,0,20,JOHNSON R
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-529,17,3,0,0,0,20,3.85,1,0,0,0,0,21,JOHNSON R
,85.00%,15.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-530,16,5,0,0,0,21,3.761,0,0,0,0,0,21,JOHNSON R
,76.19%,23.81%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-531,19,0,0,0,0,19,4,0,0,0,0,0,19,JOHNSON R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-532,12,7,0,0,0,19,3.631,0,0,0,0,0,19,JOHNSON R
,63.16%,36.84%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF BUSINESS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
BUSN-101-533,19,0,0,0,0,19,4,0,0,0,1,0,20,JOHNSON R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-534,15,6,0,0,0,21,3.714,0,0,0,0,0,21,JOHNSON R
,71.43%,28.57%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-535,13,7,0,0,0,20,3.65,0,0,0,0,0,20,JOHNSON R
,65.00%,35.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-536,21,0,0,0,0,21,4,0,0,0,0,0,21,JOHNSON R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-540,17,4,0,0,0,21,3.809,0,0,0,0,0,21,JOHNSON R
,80.95%,19.05%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-541,16,4,0,0,0,20,3.8,0,0,0,0,0,20,JOHNSON R
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-542,15,5,0,0,0,20,3.75,0,0,0,0,0,20,JOHNSON R
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-543,14,6,0,0,0,20,3.7,0,0,0,0,0,20,JOHNSON R
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-544,16,3,1,0,0,20,3.75,0,0,0,0,0,20,JOHNSON R
,80.00%,15.00%,5.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-545,14,6,0,0,0,20,3.7,0,0,0,0,0,20,JOHNSON R
,70.00%,30.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-546,17,2,1,0,0,20,3.8,0,0,0,1,0,21,JOHNSON R
,85.00%,10.00%,5.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-547,15,4,0,0,0,19,3.789,0,0,0,1,0,20,JOHNSON R
,78.95%,21.05%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-101-548,15,5,1,0,0,21,3.666,0,0,0,0,0,21,JOHNSON R
,71.43%,23.81%,4.76%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF BUSINESS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,687,150,7,1,0,845,3.802,2,0,0,5,0,852,
,81.30%,17.75%,0.83%,0.12%,0.00%,,,,,,,,,
BUSN-125-201,10,0,0,0,0,10,4,0,0,0,0,0,10,MORLEY K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-125-202,10,0,0,0,0,10,4,0,0,0,0,0,10,MORLEY K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-125-203,10,1,0,0,0,11,3.909,0,0,0,0,0,11,MORLEY K
,90.91%,9.09%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-125-204,10,0,0,0,0,10,4,0,0,0,0,0,10,MORLEY K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-125-205,11,0,0,0,0,11,4,0,0,0,0,0,11,MORLEY K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-125-206,9,0,0,0,0,9,4,0,0,0,0,0,9,MORLEY K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-125-207,9,1,0,0,0,10,3.9,0,0,0,0,0,10,MORLEY K
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,69,2,0,0,0,71,3.971,0,0,0,0,0,71,
,97.18%,2.82%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-225-971,24,0,0,0,0,24,4,0,0,0,0,0,24,VAN ALSTYNE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-225-972,24,0,0,0,0,24,4,0,0,0,0,0,24,VAN ALSTYNE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,48,0,0,0,0,48,4,0,0,0,0,0,48,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-232-501,19,0,1,0,0,20,3.9,0,0,0,0,0,20,GAMMENTHALER K
,95.00%,0.00%,5.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF BUSINESS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,19,0,1,0,0,20,3.9,0,0,0,0,0,20,
,95.00%,0.00%,5.00%,0.00%,0.00%,,,,,,,,,
BUSN-285-502,14,0,0,0,0,14,4,0,0,0,0,0,14,MORLEY K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-285-503,68,0,0,0,0,68,4,0,0,0,0,0,68,JOHNSON R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,82,0,0,0,0,82,4,0,0,0,0,0,82,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-302-501,12,2,0,0,0,14,3.857,0,0,0,0,0,14,GAMMENTHALER K
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,2,0,0,0,14,3.857,0,0,0,0,0,14,
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-403-901,9,1,0,0,0,10,3.9,0,0,0,0,0,10,HUTCHINS N
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-403-902,6,3,0,0,0,9,3.666,0,0,0,0,0,9,HUTCHINS N
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-403-903,5,1,0,0,0,6,3.833,0,0,0,1,0,7,LENZEN B
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-403-904,10,0,0,0,0,10,4,0,0,0,0,0,10,LENZEN B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-403-905,8,2,0,0,0,10,3.8,0,0,0,0,0,10,SIMPSON N
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-403-906,9,2,1,0,0,12,3.666,0,0,0,0,0,12,SIMPSON N
,75.00%,16.67%,8.33%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF BUSINESS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,47,9,1,0,0,57,3.807,0,0,0,1,0,58,
,82.46%,15.79%,1.75%,0.00%,0.00%,,,,,,,,,
BUSN-432-500,17,0,0,0,0,17,4,0,0,0,0,0,17,GAMMENTHALER K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-432-501,18,0,0,0,0,18,4,0,0,0,0,0,18,GAMMENTHALER K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,35,0,0,0,0,35,4,0,0,0,0,0,35,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-481-501,9,1,0,0,0,10,3.9,0,0,0,0,0,10,SIMPSON N
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-481-502,22,0,0,0,0,22,4,0,0,0,1,0,23,BLASOR T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-481-503,5,0,0,0,0,5,4,0,0,0,2,0,7,LENZEN B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-481-504,19,0,0,0,0,19,4,0,0,0,0,0,19,HARDING M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-481-505,23,0,0,0,0,23,4,0,0,0,0,0,23,FIELD C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
BUSN-481-506,18,2,1,0,0,21,3.809,0,0,0,0,0,21,HENDERSON T
,85.71%,9.52%,4.76%,0.00%,0.00%,,,,,,,,,
BUSN-481-513,13,0,0,0,0,13,4,0,0,0,0,0,13,VAN ALSTYNE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,109,3,1,0,0,113,3.955,0,0,0,3,0,116,
,96.46%,2.65%,0.88%,0.00%,0.00%,,,,,,,,,
IBUS-401-598,2,3,0,0,0,5,3.4,0,0,0,0,0,5,SEIPP L
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF BUSINESS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
IBUS-450-501,1,3,0,0,1,5,2.6,0,0,0,0,0,5,MAHAJAN V
,20.00%,60.00%,0.00%,0.00%,20.00%,,,,,,,,,
IBUS-450-504,5,0,0,0,0,5,4,0,0,0,0,0,5,MAHAJAN V
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,3,0,0,1,10,3.3,0,0,0,0,0,10,
,60.00%,30.00%,0.00%,0.00%,10.00%,,,,,,,,,
DEPARTMENT TOTAL:,1679,225,15,2,2,1923,3.851,3,0,0,9,1,1936,
,87.31%,11.70%,0.78%,0.10%,0.10%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,FINANCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FINC-210-501,255,19,1,1,0,276,3.913,0,0,0,3,0,279,ZEAL S
,92.39%,6.88%,0.36%,0.36%,0.00%,,,,,,,,,
COURSE TOTAL:,255,19,1,1,0,276,3.913,0,0,0,3,0,279,
,92.39%,6.88%,0.36%,0.36%,0.00%,,,,,,,,,
FINC-267-501,9,6,1,0,0,16,3.5,0,0,0,1,0,17,MOORE K
,56.25%,37.50%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,6,1,0,0,16,3.5,0,0,0,1,0,17,
,56.25%,37.50%,6.25%,0.00%,0.00%,,,,,,,,,
FINC-341-201,20,4,2,0,0,26,3.692,0,0,0,3,0,29,GUYTON S
,76.92%,15.38%,7.69%,0.00%,0.00%,,,,,,,,,
FINC-341-202,16,4,3,0,0,23,3.565,0,0,0,2,0,25,GUYTON S
,69.57%,17.39%,13.04%,0.00%,0.00%,,,,,,,,,
FINC-341-501,138,84,42,12,5,281,3.202,0,0,0,75,0,356,GUYTON S
,49.11%,29.89%,14.95%,4.27%,1.78%,,,,,,,,,
FINC-341-502,60,54,32,9,0,155,3.064,0,0,0,31,0,186,GUYTON S
,38.71%,34.84%,20.65%,5.81%,0.00%,,,,,,,,,
COURSE TOTAL:,234,146,79,21,5,485,3.202,0,0,0,111,0,596,
,48.25%,30.10%,16.29%,4.33%,1.03%,,,,,,,,,
FINC-350-901,36,7,1,0,0,44,3.795,0,0,0,0,0,44,OKOROMADU A
,81.82%,15.91%,2.27%,0.00%,0.00%,,,,,,,,,
FINC-350-902,39,5,0,0,1,45,3.8,0,0,0,0,0,45,OKOROMADU A
,86.67%,11.11%,0.00%,0.00%,2.22%,,,,,,,,,
FINC-350-903,48,3,1,0,0,52,3.903,0,0,0,1,0,53,OKOROMADU A
,92.31%,5.77%,1.92%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,FINANCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,123,15,2,0,1,141,3.836,0,0,0,1,0,142,
,87.23%,10.64%,1.42%,0.00%,0.71%,,,,,,,,,
FINC-351-501,29,28,3,0,1,61,3.377,0,0,0,1,0,62,ROSSI M
,47.54%,45.90%,4.92%,0.00%,1.64%,,,,,,,,,
FINC-351-502,13,30,10,0,2,55,2.945,0,0,0,8,0,63,ROSSI M
,23.64%,54.55%,18.18%,0.00%,3.64%,,,,,,,,,
FINC-351-503,16,29,6,0,0,51,3.196,0,0,0,3,0,54,ROSSI M
,31.37%,56.86%,11.76%,0.00%,0.00%,,,,,,,,,
FINC-351-504,11,22,7,1,0,41,3.048,2,0,0,2,0,45,DYE R
,26.83%,53.66%,17.07%,2.44%,0.00%,,,,,,,,,
COURSE TOTAL:,69,109,26,1,3,208,3.153,2,0,0,14,0,224,
,33.17%,52.40%,12.50%,0.48%,1.44%,,,,,,,,,
FINC-361-501,18,34,12,0,0,64,3.093,0,0,0,0,0,64,CEN X
,28.13%,53.13%,18.75%,0.00%,0.00%,,,,,,,,,
FINC-361-502,24,28,15,2,0,69,3.072,0,0,0,0,0,69,CEN X
,34.78%,40.58%,21.74%,2.90%,0.00%,,,,,,,,,
FINC-361-503,23,26,19,0,0,68,3.058,0,0,0,2,0,70,CEN X
,33.82%,38.24%,27.94%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,65,88,46,2,0,201,3.074,0,0,0,2,0,203,
,32.34%,43.78%,22.89%,1.00%,0.00%,,,,,,,,,
FINC-371-501,23,72,37,2,1,135,2.844,0,0,0,1,0,136,PETERSON J
,17.04%,53.33%,27.41%,1.48%,0.74%,,,,,,,,,
COURSE TOTAL:,23,72,37,2,1,135,2.844,0,0,0,1,0,136,
,17.04%,53.33%,27.41%,1.48%,0.74%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR FALL 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,MAYS BUSINESS SCHOOL,,,,,,,,,,,,,
DEPARTMENT:,FINANCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
FINC-381-501,4,3,15,3,0,25,2.32,0,0,0,1,0,26,BOWLES T
,16.00%,12.00%,60.00%,12.00%,0.00%,,,,,,,,,
FINC-381-502,12,17,10,2,0,41,2.951,0,0,0,1,0,42,BOWLES T
,29.27%,41.46%,24.39%,4.88%,0.00%,,,,,,,,,
FINC-381-503,13,15,13,0,0,41,3,0,0,0,0,0,41,BOWLES T
,31.71%,36.59%,31.71%,0.00%,0.00%,,,,,,,,,
FINC-381-504,41,10,0,0,0,51,3.803,0,0,0,0,0,51,KOLARI J
,80.39%,19.61%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,70,45,38,5,0,158,3.139,0,0,0,2,0,160,
,44.30%,28.48%,24.05%,3.16%,0.00%,,,,,,,,,
FINC-409-598,183,124,34,8,7,356,3.314,216,0,0,9,0,581,DRIVER J
,51.40%,34.83%,9.55%,2.25%,1.97%,,,,,,,,,
FINC-409-599,184,113,42,8,6,353,3.305,105,0,0,4,0,462,PHAM H
,52.12%,32.01%,11.90%,2.27%,1.70%,,,,,,,,,
COURSE TOTAL:,367,237,76,16,13,709,3.31,321,0,0,13,0,1043,
,51.76%,33.43%,10.72%,2.26%,1.83%,,,,,,,,,
FINC-423-501,12,7,5,0,1,25,3.16,0,0,0,4,0,29,HALLERMANN D
