SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-361-500,11,4,2,0,0,17,3.529,0,0,0,1,0,18,ALLEN G
,64.71%,23.53%,11.76%,0.00%,0.00%,,,,,,,,,
GEOG-361-501,2,10,2,0,3,17,2.47,0,0,0,0,0,17,ALLEN G
,11.76%,58.82%,11.76%,0.00%,17.65%,,,,,,,,,
GEOG-361-502,4,4,5,1,1,15,2.6,1,0,0,0,0,16,ALLEN G
,26.67%,26.67%,33.33%,6.67%,6.67%,,,,,,,,,
COURSE TOTAL:,17,18,9,1,4,49,2.877,1,0,0,1,0,51,
,34.69%,36.73%,18.37%,2.04%,8.16%,,,,,,,,,
GEOG-380-900,18,3,1,0,0,22,3.772,0,0,0,0,0,22,BREYER E
,81.82%,13.64%,4.55%,0.00%,0.00%,,,,,,,,,
GEOG-380-901,9,10,1,1,1,22,3.136,0,0,0,0,0,22,FRICKER T
,40.91%,45.45%,4.55%,4.55%,4.55%,,,,,,,,,
COURSE TOTAL:,27,13,2,1,1,44,3.454,0,0,0,0,0,44,
,61.36%,29.55%,4.55%,2.27%,2.27%,,,,,,,,,
GEOG-390-502,4,10,0,0,1,15,3.066,0,0,0,0,0,15,CHI Z
,26.67%,66.67%,0.00%,0.00%,6.67%,,,,,,,,,
GEOG-390-503,3,5,4,1,1,14,2.571,0,0,0,0,0,14,CHI Z
,21.43%,35.71%,28.57%,7.14%,7.14%,,,,,,,,,
GEOG-390-504,5,6,1,2,1,15,2.8,0,0,0,0,0,15,CHI Z
,33.33%,40.00%,6.67%,13.33%,6.67%,,,,,,,,,
GEOG-390-506,4,5,4,2,3,18,2.277,0,0,0,0,0,18,CHI Z
,22.22%,27.78%,22.22%,11.11%,16.67%,,,,,,,,,
GEOG-390-507,8,6,3,1,1,19,3,0,0,0,0,0,19,CHI Z
,42.11%,31.58%,15.79%,5.26%,5.26%,,,,,,,,,
COURSE TOTAL:,24,32,12,6,7,81,2.74,0,0,0,0,0,81,
,29.63%,39.51%,14.81%,7.41%,8.64%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-400-500,9,4,2,1,1,17,3.117,0,0,0,0,0,17,TCHAKERIAN V
,52.94%,23.53%,11.76%,5.88%,5.88%,,,,,,,,,
COURSE TOTAL:,9,4,2,1,1,17,3.117,0,0,0,0,0,17,
,52.94%,23.53%,11.76%,5.88%,5.88%,,,,,,,,,
GEOG-401-500,17,10,4,1,0,32,3.343,1,0,0,1,0,34,PROUT E
,53.13%,31.25%,12.50%,3.13%,0.00%,,,,,,,,,
COURSE TOTAL:,17,10,4,1,0,32,3.343,1,0,0,1,0,34,
,53.13%,31.25%,12.50%,3.13%,0.00%,,,,,,,,,
GEOG-420-500,32,9,4,0,0,45,3.622,0,0,0,0,0,45,PROUT E
,71.11%,20.00%,8.89%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,32,9,4,0,0,45,3.622,0,0,0,0,0,45,
,71.11%,20.00%,8.89%,0.00%,0.00%,,,,,,,,,
GEOG-430-500,42,3,0,0,0,45,3.933,0,0,0,0,0,45,SANSOM G
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,42,3,0,0,0,45,3.933,0,0,0,0,0,45,
,93.33%,6.67%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-440-500,4,8,2,0,0,14,3.142,0,0,0,0,0,14,SMITH J
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,4,8,2,0,0,14,3.142,0,0,0,0,0,14,
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
GEOG-450-500,5,9,2,1,0,17,3.058,0,0,0,0,0,17,LAFON C
,29.41%,52.94%,11.76%,5.88%,0.00%,,,,,,,,,
COURSE TOTAL:,5,9,2,1,0,17,3.058,0,0,0,0,0,17,
,29.41%,52.94%,11.76%,5.88%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-461-500,5,3,2,0,0,10,3.3,0,0,0,0,0,10,FILIPPI A
,50.00%,30.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,3,2,0,0,10,3.3,0,0,0,0,0,10,
,50.00%,30.00%,20.00%,0.00%,0.00%,,,,,,,,,
GEOG-475-501,5,3,10,2,0,20,2.55,0,0,0,0,0,20,BISHOP M
,25.00%,15.00%,50.00%,10.00%,0.00%,,,,,,,,,
GEOG-475-503,2,1,9,7,0,19,1.894,0,0,0,0,0,19,BISHOP M
,10.53%,5.26%,47.37%,36.84%,0.00%,,,,,,,,,
GEOG-475-504,3,6,6,2,2,19,2.315,0,0,0,0,0,19,BISHOP M
,15.79%,31.58%,31.58%,10.53%,10.53%,,,,,,,,,
COURSE TOTAL:,10,10,25,11,2,58,2.258,0,0,0,0,0,58,
,17.24%,17.24%,43.10%,18.97%,3.45%,,,,,,,,,
GEOG-476-900,6,5,0,0,0,11,3.545,0,0,0,0,0,11,BISHOP M
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-476-901,11,2,1,0,2,16,3.25,0,0,0,0,0,16,ZOU L
,68.75%,12.50%,6.25%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,17,7,1,0,2,27,3.37,0,0,0,0,0,27,
,62.96%,25.93%,3.70%,0.00%,7.41%,,,,,,,,,
GEOG-478-500,17,1,1,1,0,20,3.7,0,0,0,0,0,20,GOLDBERG D
,85.00%,5.00%,5.00%,5.00%,0.00%,,,,,,,,,
GEOG-478-501,9,1,1,1,0,12,3.5,0,0,0,0,0,12,GOLDBERG D
,75.00%,8.33%,8.33%,8.33%,0.00%,,,,,,,,,
GEOG-478-502,13,4,3,0,0,20,3.5,0,0,0,0,0,20,GOLDBERG D
,65.00%,20.00%,15.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,39,6,5,2,0,52,3.576,0,0,0,0,0,52,
,75.00%,11.54%,9.62%,3.85%,0.00%,,,,,,,,,
GEOG-484-501,12,0,0,0,0,12,0,0,0,0,0,0,12,WELLMAN K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,0,0,0,0,12,Error,0,0,0,0,0,12,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-491-502,6,0,0,0,0,6,4,0,0,0,0,0,6,SANSOM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,0,0,6,4,0,0,0,0,0,6,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-611-600,15,0,0,0,0,15,4,1,0,0,0,0,16,GUNERALP I
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,0,0,0,15,4,1,0,0,0,0,16,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-616-600,7,0,0,0,1,8,3.5,0,0,0,0,0,8,GUNERALP B
,87.50%,0.00%,0.00%,0.00%,12.50%,,,,,,,,,
COURSE TOTAL:,7,0,0,0,1,8,3.5,0,0,0,0,0,8,
,87.50%,0.00%,0.00%,0.00%,12.50%,,,,,,,,,
GEOG-651-701,5,0,0,0,0,5,4,0,0,0,0,0,5,ZOU L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-651-775,13,3,0,0,2,18,3.388,0,0,0,0,0,18,ZOU L
,72.22%,16.67%,0.00%,0.00%,11.11%,,,,,,,,,
COURSE TOTAL:,18,3,0,0,2,23,3.521,0,0,0,0,0,23,
,78.26%,13.04%,0.00%,0.00%,8.70%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOG-659-775,6,0,0,2,0,8,3.25,0,0,0,0,0,8,CAI H
,75.00%,0.00%,0.00%,25.00%,0.00%,,,,,,,,,
COURSE TOTAL:,6,0,0,2,0,8,3.25,0,0,0,0,0,8,
,75.00%,0.00%,0.00%,25.00%,0.00%,,,,,,,,,
GEOG-660-600,11,1,0,0,0,12,3.916,0,0,0,1,0,13,CHI Z
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-660-701,2,8,0,0,0,10,3.2,0,0,0,0,0,10,CAI H
,20.00%,80.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-660-775,4,7,0,2,1,14,2.785,0,0,0,1,0,15,CAI H
,28.57%,50.00%,0.00%,14.29%,7.14%,,,,,,,,,
COURSE TOTAL:,17,16,0,2,1,36,3.277,0,0,0,2,0,38,
,47.22%,44.44%,0.00%,5.56%,2.78%,,,,,,,,,
GEOG-661-600,5,1,0,0,0,6,3.833,0,0,0,0,0,6,FILIPPI A
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,1,0,0,0,6,3.833,0,0,0,0,0,6,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-662-775,15,0,1,0,0,16,3.875,0,0,0,0,0,16,KINCAID J
,93.75%,0.00%,6.25%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,15,0,1,0,0,16,3.875,0,0,0,0,0,16,
,93.75%,0.00%,6.25%,0.00%,0.00%,,,,,,,,,
GEOG-665-701,7,0,0,0,0,7,4,0,0,0,0,0,7,ZHANG Z
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-665-775,9,4,0,0,0,13,3.692,0,0,0,0,0,13,ZHANG Z
,69.23%,30.77%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,16,4,0,0,0,20,3.8,0,0,0,0,0,20,
,80.00%,20.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOG-676-775,9,1,1,0,0,11,3.727,0,0,0,0,0,11,CAI H
,81.82%,9.09%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,1,1,0,0,11,3.727,0,0,0,0,0,11,
,81.82%,9.09%,9.09%,0.00%,0.00%,,,,,,,,,
GEOG-678-775,10,0,1,0,0,11,3.818,0,0,0,0,0,11,CAI H
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,1,0,0,11,3.818,0,0,0,0,0,11,
,90.91%,0.00%,9.09%,0.00%,0.00%,,,,,,,,,
GEOG-695-600,5,0,0,0,0,5,4,0,0,0,0,0,5,ZHANG Z
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,5,0,0,0,0,5,4,0,0,0,0,0,5,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOGRAPHY,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1999,775,370,81,67,3292,3.373,5,0,0,20,1,3318,
,60.72%,23.54%,11.24%,2.46%,2.04%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-101-501,108,21,0,0,2,131,3.778,0,0,0,0,0,131,YANCEY T
,82.44%,16.03%,0.00%,0.00%,1.53%,,,,,,,,,
GEOL-101-502,80,56,15,4,1,156,3.346,0,0,0,0,0,156,RIGGS E
,51.28%,35.90%,9.62%,2.56%,0.64%,,,,,,,,,
COURSE TOTAL:,188,77,15,4,3,287,3.543,0,0,0,0,0,287,
,65.51%,26.83%,5.23%,1.39%,1.05%,,,,,,,,,
GEOL-102-501,13,7,1,1,0,22,3.454,0,0,0,0,0,22,NEWMAN J
,59.09%,31.82%,4.55%,4.55%,0.00%,,,,,,,,,
GEOL-102-502,16,4,2,0,0,22,3.636,0,0,0,0,0,22,NEWMAN J
,72.73%,18.18%,9.09%,0.00%,0.00%,,,,,,,,,
GEOL-102-503,14,5,3,0,0,22,3.5,0,0,0,0,0,22,NEWMAN J
,63.64%,22.73%,13.64%,0.00%,0.00%,,,,,,,,,
GEOL-102-504,9,9,5,0,0,23,3.173,0,0,0,0,0,23,NEWMAN J
,39.13%,39.13%,21.74%,0.00%,0.00%,,,,,,,,,
GEOL-102-505,15,6,1,0,0,22,3.636,0,0,0,0,0,22,NEWMAN J
,68.18%,27.27%,4.55%,0.00%,0.00%,,,,,,,,,
GEOL-102-507,10,5,5,0,0,20,3.25,0,0,0,0,0,20,NEWMAN J
,50.00%,25.00%,25.00%,0.00%,0.00%,,,,,,,,,
GEOL-102-509,13,9,1,0,0,23,3.521,0,0,0,0,0,23,NEWMAN J
,56.52%,39.13%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,90,45,18,1,0,154,3.454,0,0,0,0,0,154,
,58.44%,29.22%,11.69%,0.65%,0.00%,,,,,,,,,
GEOL-104-501,5,13,2,0,0,20,3.15,0,0,0,1,0,21,DUAN B
,25.00%,65.00%,10.00%,0.00%,0.00%,,,,,,,,,
GEOL-104-502,8,12,0,0,0,20,3.4,0,0,0,0,0,20,DUAN B
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-104-503,6,12,3,0,0,21,3.142,0,0,0,0,0,21,DUAN B
,28.57%,57.14%,14.29%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,37,5,0,0,61,3.229,0,0,0,1,0,62,
,31.15%,60.66%,8.20%,0.00%,0.00%,,,,,,,,,
GEOL-106-501,16,1,0,0,0,17,3.941,0,0,0,0,0,17,YANCEY T
,94.12%,5.88%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-106-502,11,1,0,0,0,12,3.916,0,0,0,0,0,12,YANCEY T
,91.67%,8.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,27,2,0,0,0,29,3.931,0,0,0,0,0,29,
,93.10%,6.90%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-152-501,13,4,2,0,0,19,3.578,0,0,0,0,0,19,BELANGER C
,68.42%,21.05%,10.53%,0.00%,0.00%,,,,,,,,,
GEOL-152-502,13,3,3,0,1,20,3.35,0,0,0,0,0,20,BELANGER C
,65.00%,15.00%,15.00%,0.00%,5.00%,,,,,,,,,
GEOL-152-503,5,6,2,1,0,14,3.071,0,0,0,0,0,14,BELANGER C
,35.71%,42.86%,14.29%,7.14%,0.00%,,,,,,,,,
COURSE TOTAL:,31,13,7,1,1,53,3.358,0,0,0,0,0,53,
,58.49%,24.53%,13.21%,1.89%,1.89%,,,,,,,,,
GEOL-180-500,19,2,0,0,0,21,3.904,0,0,0,0,0,21,SPARKS D
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,19,2,0,0,0,21,3.904,0,0,0,0,0,21,
,90.48%,9.52%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-207-501,7,1,0,0,0,8,3.875,0,0,0,0,0,8,CHRPA M
,87.50%,12.50%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-207-502,18,2,0,0,0,20,3.9,0,0,0,0,0,20,CHRPA M
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-207-503,17,1,0,1,1,20,3.6,0,0,0,0,0,20,CHRPA M
,85.00%,5.00%,0.00%,5.00%,5.00%,,,,,,,,,
COURSE TOTAL:,42,4,0,1,1,48,3.77,0,0,0,0,0,48,
,87.50%,8.33%,0.00%,2.08%,2.08%,,,,,,,,,
GEOL-210-901,4,6,1,0,1,12,3,0,0,0,0,0,12,REECE J
,33.33%,50.00%,8.33%,0.00%,8.33%,,,,,,,,,
GEOL-210-902,6,2,2,0,0,10,3.4,0,0,0,0,0,10,REECE J
,60.00%,20.00%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,8,3,0,1,22,3.181,0,0,0,0,0,22,
,45.45%,36.36%,13.64%,0.00%,4.55%,,,,,,,,,
GEOL-250-501,6,5,1,1,0,13,3.23,0,0,0,0,0,13,PEREZ N
,46.15%,38.46%,7.69%,7.69%,0.00%,,,,,,,,,
GEOL-250-502,2,5,3,2,0,12,2.583,0,0,0,0,0,12,PEREZ N
,16.67%,41.67%,25.00%,16.67%,0.00%,,,,,,,,,
GEOL-250-503,8,3,1,0,0,12,3.583,0,0,0,0,0,12,PEREZ N
,66.67%,25.00%,8.33%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,13,5,3,0,37,3.135,0,0,0,0,0,37,
,43.24%,35.14%,13.51%,8.11%,0.00%,,,,,,,,,
GEOL-289-500,7,6,0,0,0,13,3.538,0,0,0,0,0,13,BALTA J
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,6,0,0,0,13,3.538,0,0,0,0,0,13,
,53.85%,46.15%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-304-502,3,6,3,2,1,15,2.533,0,0,0,0,0,15,LAMB W
,20.00%,40.00%,20.00%,13.33%,6.67%,,,,,,,,,
GEOL-304-503,4,4,6,3,1,18,2.388,0,0,0,0,0,18,LAMB W
,22.22%,22.22%,33.33%,16.67%,5.56%,,,,,,,,,
GEOL-304-504,4,3,4,1,2,14,2.428,1,0,0,0,0,15,LAMB W
,28.57%,21.43%,28.57%,7.14%,14.29%,,,,,,,,,
COURSE TOTAL:,11,13,13,6,4,47,2.446,1,0,0,0,0,48,
,23.40%,27.66%,27.66%,12.77%,8.51%,,,,,,,,,
GEOL-306-501,11,10,7,1,0,29,3.068,0,0,0,0,0,29,EWING R
,37.93%,34.48%,24.14%,3.45%,0.00%,,,,,,,,,
COURSE TOTAL:,11,10,7,1,0,29,3.068,0,0,0,0,0,29,
,37.93%,34.48%,24.14%,3.45%,0.00%,,,,,,,,,
GEOL-312-501,6,6,5,0,0,17,3.058,0,0,0,0,0,17,CHESTER J
,35.29%,35.29%,29.41%,0.00%,0.00%,,,,,,,,,
GEOL-312-502,2,6,4,6,0,18,2.222,0,0,0,0,0,18,CHESTER J
,11.11%,33.33%,22.22%,33.33%,0.00%,,,,,,,,,
GEOL-312-503,8,6,6,0,0,20,3.1,0,0,0,0,0,20,CHESTER J
,40.00%,30.00%,30.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,16,18,15,6,0,55,2.8,0,0,0,0,0,55,
,29.09%,32.73%,27.27%,10.91%,0.00%,,,,,,,,,
GEOL-314-501,2,7,4,1,0,14,2.714,0,0,0,0,0,14,BELANGER C
,14.29%,50.00%,28.57%,7.14%,0.00%,,,,,,,,,
GEOL-314-502,9,7,6,2,0,24,2.958,0,0,0,0,0,24,BELANGER C
,37.50%,29.17%,25.00%,8.33%,0.00%,,,,,,,,,
GEOL-314-503,9,7,4,2,0,22,3.045,0,0,0,0,0,22,BELANGER C
,40.91%,31.82%,18.18%,9.09%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,20,21,14,5,0,60,2.933,0,0,0,0,0,60,
,33.33%,35.00%,23.33%,8.33%,0.00%,,,,,,,,,
GEOL-404-501,18,0,0,0,0,18,4,0,0,0,0,0,18,SUN Y
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-404-502,12,6,0,0,0,18,3.666,0,0,0,0,0,18,SUN Y
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,30,6,0,0,0,36,3.833,0,0,0,0,0,36,
,83.33%,16.67%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-410-501,5,9,3,0,0,17,3.117,0,0,0,0,0,17,SPARKS D
,29.41%,52.94%,17.65%,0.00%,0.00%,,,,,,,,,
GEOL-410-502,4,4,6,0,0,14,2.857,0,0,0,0,0,14,SPARKS D
,28.57%,28.57%,42.86%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,13,9,0,0,31,3,0,0,0,0,0,31,
,29.03%,41.94%,29.03%,0.00%,0.00%,,,,,,,,,
GEOL-420-901,12,1,0,0,0,13,3.923,0,0,0,0,1,14,GIARDINO J
,92.31%,7.69%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-420-902,14,3,0,0,0,17,3.823,0,0,0,0,0,17,GIARDINO J
,82.35%,17.65%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-420-903,5,3,0,0,0,8,3.625,0,0,0,0,0,8,GIARDINO J
,62.50%,37.50%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-420-904,14,0,1,0,0,15,3.866,0,0,0,0,0,15,GIARDINO J
,93.33%,0.00%,6.67%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,7,1,0,0,53,3.83,0,0,0,0,1,54,
,84.91%,13.21%,1.89%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,GEOSCIENCES,,,,,,,,,,,,,
DEPARTMENT:,GEOLOGY & GEOPHYSICS,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
GEOL-450-905,2,2,1,0,0,5,3.2,0,0,0,0,0,5,KNAPPETT P
,40.00%,40.00%,20.00%,0.00%,0.00%,,,,,,,,,
GEOL-450-906,11,1,0,1,0,13,3.692,0,0,0,0,0,13,CHESTER F
,84.62%,7.69%,0.00%,7.69%,0.00%,,,,,,,,,
GEOL-450-931,5,4,0,0,0,9,3.555,0,0,0,0,0,9,GROSSMAN E
,55.56%,44.44%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,18,7,1,1,0,27,3.555,0,0,0,0,0,27,
,66.67%,25.93%,3.70%,3.70%,0.00%,,,,,,,,,
GEOL-489-500,2,3,0,0,0,5,3.4,0,0,0,0,0,5,ZHAN H
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,2,3,0,0,0,5,3.4,0,0,0,0,0,5,
,40.00%,60.00%,0.00%,0.00%,0.00%,,,,,,,,,
GEOL-491-524,6,0,0,0,0,6,4,0,0,0,0,0,6,REECE J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
