,22.22%,77.78%,0.00%,0.00%,0.00%,,,,,,,,,
ENDS-108-505,11,4,0,0,0,15,3.733,0,0,0,0,0,15,HAWKINS A
,73.33%,26.67%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,61,27,4,0,0,92,3.619,0,1,0,0,0,93,
,66.30%,29.35%,4.35%,0.00%,0.00%,,,,,,,,,
ENDS-115-500,14,0,2,0,0,16,3.75,0,0,0,0,0,16,ZHAO X
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,0,2,0,0,16,3.75,0,0,0,0,0,16,
,87.50%,0.00%,12.50%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,1949,735,262,65,36,3047,3.493,6,7,2,17,0,3079,
,63.96%,24.12%,8.60%,2.13%,1.18%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CARC-301-550,15,2,0,0,0,17,3.882,0,0,0,0,0,17,OBRIEN M
,88.24%,11.76%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-301-551,13,0,0,0,0,13,4,0,0,0,0,0,13,ROLDAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-301-552,30,0,0,0,0,30,4,0,0,0,0,0,30,MCLAUGHLIN T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,58,2,0,0,0,60,3.955,0,0,0,0,0,60,
,96.67%,3.33%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-311-551,14,0,0,0,0,14,4,0,0,0,0,0,14,ROLDAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-311-552,18,0,0,0,0,18,4,0,0,0,0,1,19,OBRIEN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-311-553,30,0,0,0,0,30,4,0,0,0,0,0,30,MCLAUGHLIN T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,62,0,0,0,0,62,4,0,0,0,0,1,63,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-550,27,0,0,0,0,27,4,1,0,0,0,0,28,DI PASQUALE G
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-551,13,0,0,0,0,13,4,0,0,0,0,0,13,ROLDAN M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-331-552,30,0,0,0,0,30,4,0,0,0,0,0,30,MCLAUGHLIN T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,70,0,0,0,0,70,4,1,0,0,0,0,71,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-500,21,0,0,0,0,21,4,0,0,0,0,0,21,WOODFIN T
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
CARC-481-501,15,1,1,1,0,18,3.666,0,0,0,0,0,18,MARTIN J
,83.33%,5.56%,5.56%,5.56%,0.00%,,,,,,,,,
CARC-481-503,8,0,0,0,0,8,4,0,0,0,0,0,8,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-504,6,0,0,0,0,6,4,0,0,0,0,0,6,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-506,14,0,0,0,0,14,4,0,0,0,0,0,14,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-507,15,0,0,0,0,15,4,0,0,0,0,0,15,STOENESCU L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-508,14,0,0,0,0,14,4,0,0,0,0,0,14,REID R
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-510,19,0,0,0,0,19,4,0,0,0,0,0,19,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-511,9,4,2,0,0,15,3.466,0,0,0,0,0,15,ERMINY M
,60.00%,26.67%,13.33%,0.00%,0.00%,,,,,,,,,
CARC-481-512,16,0,0,0,0,16,4,0,0,0,0,0,16,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-513,15,0,0,0,0,15,4,0,0,0,0,0,15,WOODFIN S
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-514,15,0,0,0,0,15,4,0,0,0,0,0,15,GIUSTI C
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-515,15,0,0,0,0,15,4,0,0,0,0,0,15,FORTENBERRY B
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-481-516,8,0,0,0,0,8,4,0,8,0,0,0,16,AITANI K
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,190,5,3,1,0,199,3.929,0,8,0,0,0,207,
,95.48%,2.51%,1.51%,0.50%,0.00%,,,,,,,,,
CARC-485-503,5,0,0,0,0,5,4,0,0,0,0,0,5,FEIGENBAUM L
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-485-553,11,19,0,0,0,30,3.375,0,0,0,0,0,30,MCLAUGHLIN T
,36.67%,63.33%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-485-554,6,1,0,0,0,7,3.837,0,0,0,0,0,7,FEIGENBAUM L
,85.71%,14.29%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,22,20,0,0,0,42,3.537,0,0,0,0,0,42,
,52.38%,47.62%,0.00%,0.00%,0.00%,,,,,,,,,
CARC-602-600,10,0,0,0,0,10,4,0,0,0,0,0,10,MEYER M
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,10,0,0,0,0,10,4,0,0,0,0,0,10,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Graduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,COLLEGE OF ARCHITECTURE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
DEPARTMENT TOTAL:,412,27,3,1,0,443,3.915,1,8,0,0,1,453,
,93.00%,6.09%,0.68%,0.23%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-153-500,36,0,0,0,0,36,4,0,0,0,0,0,36,NICHOLS J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,0,0,0,0,36,4,0,0,0,0,0,36,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-175-901,5,14,7,0,1,27,2.814,0,0,0,0,0,27,SASEENDRAN A
,18.52%,51.85%,25.93%,0.00%,3.70%,,,,,,,,,
COSC-175-902,13,12,0,0,0,25,3.52,0,0,0,0,0,25,BIRDWELL R
,52.00%,48.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-175-904,12,4,0,0,0,16,3.75,0,0,0,1,0,17,FERNANDEZ-SOLIS J
,75.00%,25.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-175-905,17,5,0,0,0,22,3.772,0,0,0,0,0,22,NICHOLS J
,77.27%,22.73%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-175-906,23,1,0,0,0,24,3.958,0,0,0,0,0,24,RYOO B
,95.83%,4.17%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-175-907,5,9,0,1,0,15,3.2,0,0,0,0,0,15,KANG H
,33.33%,60.00%,0.00%,6.67%,0.00%,,,,,,,,,
COURSE TOTAL:,75,45,7,1,1,129,3.488,0,0,0,1,0,130,
,58.14%,34.88%,5.43%,0.78%,0.78%,,,,,,,,,
COSC-253-501,17,80,46,15,14,172,2.412,0,0,0,1,0,173,SIMMS L
,9.88%,46.51%,26.74%,8.72%,8.14%,,,,,,,,,
COSC-253-502,5,17,2,0,0,24,3.125,0,0,0,0,0,24,SIMMS L
,20.83%,70.83%,8.33%,0.00%,0.00%,,,,,,,,,
COSC-253-700,40,24,8,1,1,74,3.364,0,1,0,0,0,75,CARLSON K
,54.05%,32.43%,10.81%,1.35%,1.35%,,,,,,,,,
COURSE TOTAL:,62,121,56,16,15,270,2.737,0,1,0,1,0,272,
,22.96%,44.81%,20.74%,5.93%,5.56%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-254-501,30,98,41,1,0,170,2.923,0,0,0,0,0,170,SIMMS L
,17.65%,57.65%,24.12%,0.59%,0.00%,,,,,,,,,
COSC-254-502,6,16,4,0,0,26,3.076,0,0,0,0,0,26,SIMMS L
,23.08%,61.54%,15.38%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,36,114,45,1,0,196,2.943,0,0,0,0,0,196,
,18.37%,58.16%,22.96%,0.51%,0.00%,,,,,,,,,
COSC-275-501,10,20,7,0,0,37,3.081,0,0,0,0,0,37,PALMER R
,27.03%,54.05%,18.92%,0.00%,0.00%,,,,,,,,,
COSC-275-502,12,19,5,0,0,36,3.194,0,0,0,1,0,37,PALMER R
,33.33%,52.78%,13.89%,0.00%,0.00%,,,,,,,,,
COSC-275-503,5,15,13,3,1,37,2.54,0,0,0,1,0,38,PALMER R
,13.51%,40.54%,35.14%,8.11%,2.70%,,,,,,,,,
COSC-275-504,1,8,2,0,0,11,2.909,0,0,0,0,0,11,PALMER R
,9.09%,72.73%,18.18%,0.00%,0.00%,,,,,,,,,
COSC-275-505,11,22,6,1,0,40,3.075,0,0,0,0,0,40,PALMER R
,27.50%,55.00%,15.00%,2.50%,0.00%,,,,,,,,,
COSC-275-506,6,14,1,0,0,21,3.238,0,0,0,0,0,21,PALMER R
,28.57%,66.67%,4.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,45,98,34,4,1,182,3,0,0,0,2,0,184,
,24.73%,53.85%,18.68%,2.20%,0.55%,,,,,,,,,
COSC-301-501,0,12,10,0,0,22,2.545,0,0,0,0,0,22,WILLIAMSON K
,0.00%,54.55%,45.45%,0.00%,0.00%,,,,,,,,,
COSC-301-502,5,15,4,0,0,24,3.041,0,0,0,0,0,24,WILLIAMSON K
,20.83%,62.50%,16.67%,0.00%,0.00%,,,,,,,,,
COSC-301-503,0,13,11,0,0,24,2.541,0,0,0,0,0,24,WILLIAMSON K
,0.00%,54.17%,45.83%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-301-504,6,10,5,1,2,24,2.708,0,0,0,0,0,24,WILLIAMSON K
,25.00%,41.67%,20.83%,4.17%,8.33%,,,,,,,,,
COSC-301-505,2,10,9,1,1,23,2.478,0,0,0,0,0,23,WILLIAMSON K
,8.70%,43.48%,39.13%,4.35%,4.35%,,,,,,,,,
COSC-301-506,3,13,6,0,1,23,2.739,0,0,0,0,0,23,WILLIAMSON K
,13.04%,56.52%,26.09%,0.00%,4.35%,,,,,,,,,
COURSE TOTAL:,16,73,45,2,4,140,2.678,0,0,0,0,0,140,
,11.43%,52.14%,32.14%,1.43%,2.86%,,,,,,,,,
COSC-310-500,43,4,0,0,3,50,3.68,0,0,0,0,0,50,BOLDT G
,86.00%,8.00%,0.00%,0.00%,6.00%,,,,,,,,,
COURSE TOTAL:,43,4,0,0,3,50,3.68,0,0,0,0,0,50,
,86.00%,8.00%,0.00%,0.00%,6.00%,,,,,,,,,
COSC-321-501,19,32,24,0,2,77,2.857,0,0,0,0,0,77,CHOI K
,24.68%,41.56%,31.17%,0.00%,2.60%,,,,,,,,,
COSC-321-502,9,17,21,3,0,50,2.64,0,0,0,0,0,50,JUNG I
,18.00%,34.00%,42.00%,6.00%,0.00%,,,,,,,,,
COURSE TOTAL:,28,49,45,3,2,127,2.771,0,0,0,0,0,127,
,22.05%,38.58%,35.43%,2.36%,1.57%,,,,,,,,,
COSC-325-501,14,45,70,6,2,137,2.459,0,0,0,0,0,137,HOUSTON J
,10.22%,32.85%,51.09%,4.38%,1.46%,,,,,,,,,
COURSE TOTAL:,14,45,70,6,2,137,2.459,0,0,0,0,0,137,
,10.22%,32.85%,51.09%,4.38%,1.46%,,,,,,,,,
COSC-326-500,8,60,36,0,0,104,2.73,0,0,0,0,0,104,BRYANT J
,7.69%,57.69%,34.62%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,8,60,36,0,0,104,2.73,0,0,0,0,0,104,
,7.69%,57.69%,34.62%,0.00%,0.00%,,,,,,,,,
COSC-333-500,30,25,11,2,1,69,3.173,0,0,0,1,0,70,WOZNIAK E
,43.48%,36.23%,15.94%,2.90%,1.45%,,,,,,,,,
COURSE TOTAL:,30,25,11,2,1,69,3.173,0,0,0,1,0,70,
,43.48%,36.23%,15.94%,2.90%,1.45%,,,,,,,,,
COSC-353-501,1,20,11,0,0,32,2.687,0,0,0,0,0,32,ESCAMILLA E
,3.13%,62.50%,34.38%,0.00%,0.00%,,,,,,,,,
COSC-353-502,2,28,3,0,0,33,2.969,0,0,0,0,0,33,CRONIN H
,6.06%,84.85%,9.09%,0.00%,0.00%,,,,,,,,,
COSC-353-503,5,22,5,1,0,33,2.939,0,0,0,1,0,34,CRONIN H
,15.15%,66.67%,15.15%,3.03%,0.00%,,,,,,,,,
COSC-353-504,6,24,4,0,0,34,3.058,0,0,0,0,0,34,ESCAMILLA E
,17.65%,70.59%,11.76%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,14,94,23,1,0,132,2.916,0,0,0,1,0,133,
,10.61%,71.21%,17.42%,0.76%,0.00%,,,,,,,,,
COSC-364-501,24,4,4,3,0,35,3.4,0,0,0,0,0,35,MCGOWAN A
,68.57%,11.43%,11.43%,8.57%,0.00%,,,,,,,,,
COSC-364-504,4,5,0,0,0,9,3.444,0,0,0,0,0,9,MCGOWAN A
,44.44%,55.56%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-364-506,25,9,2,0,0,36,3.638,0,0,0,0,0,36,MCGOWAN A
,69.44%,25.00%,5.56%,0.00%,0.00%,,,,,,,,,
COSC-364-507,30,4,2,0,0,36,3.777,0,0,0,0,0,36,MCGOWAN A
,83.33%,11.11%,5.56%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COURSE TOTAL:,83,22,8,3,0,116,3.594,0,0,0,0,0,116,
,71.55%,18.97%,6.90%,2.59%,0.00%,,,,,,,,,
COSC-375-501,7,21,8,0,0,36,2.972,0,0,0,1,0,37,BOLDT G
,19.44%,58.33%,22.22%,0.00%,0.00%,,,,,,,,,
COSC-375-502,7,25,7,0,0,39,3,0,0,0,0,0,39,BOLDT G
,17.95%,64.10%,17.95%,0.00%,0.00%,,,,,,,,,
COSC-375-503,5,27,4,0,0,36,3.027,0,0,0,0,0,36,BOLDT G
,13.89%,75.00%,11.11%,0.00%,0.00%,,,,,,,,,
COSC-375-504,2,10,4,0,0,16,2.875,0,0,0,0,0,16,BOLDT G
,12.50%,62.50%,25.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,21,83,23,0,0,127,2.984,0,0,0,1,0,128,
,16.54%,65.35%,18.11%,0.00%,0.00%,,,,,,,,,
COSC-381-500,103,10,2,0,0,115,3.878,0,0,0,0,0,115,GUERRA SANTOS H
,89.57%,8.70%,1.74%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,103,10,2,0,0,115,3.878,0,0,0,0,0,115,
,89.57%,8.70%,1.74%,0.00%,0.00%,,,,,,,,,
COSC-410-500,53,5,1,0,3,62,3.693,0,0,0,0,0,62,FICKEL L
,85.48%,8.06%,1.61%,0.00%,4.84%,,,,,,,,,
COURSE TOTAL:,53,5,1,0,3,62,3.693,0,0,0,0,0,62,
,85.48%,8.06%,1.61%,0.00%,4.84%,,,,,,,,,
COSC-411-500,69,0,0,0,2,71,3.887,0,0,0,0,0,71,FICKEL L
,97.18%,0.00%,0.00%,0.00%,2.82%,,,,,,,,,
COURSE TOTAL:,69,0,0,0,2,71,3.887,0,0,0,0,0,71,
,97.18%,0.00%,0.00%,0.00%,2.82%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-421-501,35,62,14,1,0,112,3.169,0,0,0,0,0,112,DUDLEY D
,31.25%,55.36%,12.50%,0.89%,0.00%,,,,,,,,,
COURSE TOTAL:,35,62,14,1,0,112,3.169,0,0,0,0,0,112,
,31.25%,55.36%,12.50%,0.89%,0.00%,,,,,,,,,
COSC-440-930,9,11,0,0,0,20,3.45,0,0,0,0,0,20,HOUSTON J
,45.00%,55.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,9,11,0,0,0,20,3.45,0,0,0,0,0,20,
,45.00%,55.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-441-930,12,10,0,0,0,22,3.545,0,0,0,0,0,22,BIRDWELL R
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,12,10,0,0,0,22,3.545,0,0,0,0,0,22,
,54.55%,45.45%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-442-931,20,3,0,0,0,23,3.869,0,0,0,0,0,23,FERNANDEZ-SOLIS J
,86.96%,13.04%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-442-932,22,3,0,0,0,25,3.88,0,0,0,0,0,25,FERNANDEZ-SOLIS J
,88.00%,12.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-442-933,21,1,0,0,0,22,3.954,0,0,0,0,0,22,FERNANDEZ-SOLIS J
,95.45%,4.55%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,63,7,0,0,0,70,3.9,0,0,0,0,0,70,
,90.00%,10.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-443-930,7,2,0,0,0,9,3.777,0,0,0,0,0,9,WHITMAN J
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,7,2,0,0,0,9,3.777,0,0,0,0,0,9,
,77.78%,22.22%,0.00%,0.00%,0.00%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-446-930,25,0,0,0,0,25,4,0,0,0,0,0,25,BRYANT J
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,25,0,0,0,0,25,4,0,0,0,0,0,25,
,100.00%,0.00%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-450-500,3,25,7,0,0,35,2.885,0,0,0,1,0,36,LAVY S
,8.57%,71.43%,20.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,3,25,7,0,0,35,2.885,0,0,0,1,0,36,
,8.57%,71.43%,20.00%,0.00%,0.00%,,,,,,,,,
COSC-461-500,8,7,2,0,1,18,3.166,0,0,0,0,0,18,KANG H
,44.44%,38.89%,11.11%,0.00%,5.56%,,,,,,,,,
COSC-461-502,9,2,0,0,0,11,3.818,0,0,0,0,0,11,HAM Y
,81.82%,18.18%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-461-504,12,6,1,0,0,19,3.578,0,0,0,0,0,19,KANG H
,63.16%,31.58%,5.26%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,29,15,3,0,1,48,3.479,0,0,0,0,0,48,
,60.42%,31.25%,6.25%,0.00%,2.08%,,,,,,,,,
COSC-463-901,10,8,4,0,0,22,3.272,0,0,0,1,0,23,DAIGNEAULT M
,45.45%,36.36%,18.18%,0.00%,0.00%,,,,,,,,,
COSC-463-902,8,13,1,0,1,23,3.173,0,0,0,0,0,23,DAIGNEAULT M
,34.78%,56.52%,4.35%,0.00%,4.35%,,,,,,,,,
COSC-463-903,16,8,0,0,0,24,3.666,0,2,0,0,0,26,GRISHAM R
,66.67%,33.33%,0.00%,0.00%,0.00%,,,,,,,,,
COSC-463-904,13,4,2,0,0,19,3.578,0,0,0,1,0,20,DAIGNEAULT M
,68.42%,21.05%,10.53%,0.00%,0.00%,,,,,,,,,
COSC-463-905,16,7,2,0,1,26,3.423,0,0,0,0,0,26,ELLIS D
,61.54%,26.92%,7.69%,0.00%,3.85%,,,,,,,,,
,,,,,TEXAS A&M UNIVERSITY,,,,,,,,,
,,,,GRADE DISTRIBUTION REPORT FOR SPRING 2020,,,,,,,,,,
,,,,,,Undergraduate,,,,,,,,
COLLEGE:,ARCHITECTURE,,,,,,,,,,,,,
DEPARTMENT:,CONSTRUCTION SCIENCE,,,,,TOTAL,,,,,,,,
SECTION,A,B,C,D,F,A - F,GPA,I,S,U,Q,X,TOTAL,INSTRUCTOR
------------,-------,-------,-------,-------,-------,-------,-----,-----,----- ----- ----- -----,,,------- -------------------,,
COSC-463-906,10,13,3,0,1,27,3.148,0,0,0,0,0,27,ELLIS D
,37.04%,48.15%,11.11%,0.00%,3.70%,,,,,,,,,
COSC-463-907,8,14,3,0,0,25,3.2,0,0,0,0,0,25,ELLIS D
,32.00%,56.00%,12.00%,0.00%,0.00%,,,,,,,,,
COSC-463-908,16,11,0,0,0,27,3.592,0,0,0,0,0,27,GRISHAM R
,59.26%,40.74%,0.00%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,97,78,15,0,3,193,3.378,0,2,0,2,0,197,
,50.26%,40.41%,7.77%,0.00%,1.55%,,,,,,,,,
COSC-464-500,25,7,3,1,0,36,3.555,0,0,0,0,0,36,MCGOWAN A
,69.44%,19.44%,8.33%,2.78%,0.00%,,,,,,,,,
COSC-464-501,17,5,1,0,0,23,3.695,0,0,0,0,0,23,MCGOWAN A
,73.91%,21.74%,4.35%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,42,12,4,1,0,59,3.61,0,0,0,0,0,59,
,71.19%,20.34%,6.78%,1.69%,0.00%,,,,,,,,,
COSC-465-500,38,55,9,0,0,102,3.284,0,0,0,0,0,102,COKINOS G
,37.25%,53.92%,8.82%,0.00%,0.00%,,,,,,,,,
COURSE TOTAL:,38,55,9,0,0,102,3.284,0,0,0,0,0,102,
